-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
-13.4761 88.2056 | -2.33604 -0.308038 | 2112 -297.572
-12.9917 88.0968 | -2.29731 -2.36012 | 12060.1 3641.71
-12.4897 88.0483 | -1.95211 -3.12213 | -1152.93 1641.72
-11.9852 88.055 | -3.41032 -2.38055 | -4341.29 -3642.43
-11.4863 88.1052 | -5.19342 -1.83067 | -3725.07 3733.13
-10.9968 88.201 | -4.2094 -2.31721 | 222.374 -949.132
-10.5144 88.3272 | -2.65703 -1.50194 | 1327.56 1660.44
-10.0363 88.4724 | -3.49797 0.68798 | 1765.2 -6014
-9.55847 88.6193 | -1.88189 -2.61582 | 1946.83 -1081.81
-9.0825 88.7748 | -1.79656 -1.25048 | -4682.61 5787.77
-8.61587 88.9497 | -0.150372 -2.14001 | -5161.76 -6250.19
-8.15595 89.1279 | 0.505714 -1.3944 | 7.27819 2009.54
-7.69761 89.3109 | -0.608941 1.82753 | 6317.75 -1741.86
-7.23441 89.4924 | 1.73275 -0.777521 | 2462.73 248.763
-6.77068 89.6787 | 0.0624442 1.04702 | -3638.47 4558.08
-6.3127 89.8775 | -3.30786 1.82925 | 1555.9 729.678
-5.85385 90.0774 | -2.2059 0.662114 | 4423.21 -7197.86
-5.38884 90.2659 | -0.50406 2.10027 | -1438.68 2243.33
-4.92549 90.4611 | 0.631867 0.870056 | 7847.83 11294
-4.46199 90.6737 | 0.625343 0.211931 | -3981.07 -7539.57
-4.00195 90.8817 | 1.05984 0.110524 | -15928.8 -4429.73
-3.55158 91.0853 | -1.4355 3.55537 | 9076.16 5710.86
-3.09218 91.2847 | -3.28883 4.58323 | 10863.4 -1245.09
-2.61797 91.4674 | -0.879318 3.32803 | -4836.75 8496.73
-2.13935 91.637 | 0.138045 3.63686 | -1605.4 -11845.6
-1.65043 91.7619 | 0.856184 -2.0335 | 1891.34 3508.76
-1.15177 91.8523 | 1.53548 -2.77352 | 7542.79 2442.71
-0.642654 91.9048 | 1.55945 -1.39402 | -4973.14 -5283.98
-0.133583 91.9072 | -0.388728 -3.9548 | -373.175 -3771.21
0.373474 91.8648 | 1.12291 -3.44292 | 3670.89 2635.01
0.878548 91.7959 | 2.17682 0.882668 | -10089.1 5937.11
1.37233 91.7064 | -0.202922 -0.458799 | -6344.95 -193.998
1.85396 91.5841 | -1.15608 -4.93119 | 6181.11 -1511.63
2.32752 91.4218 | -3.31858 -5.03637 | -1556.46 -10865
2.786 91.2151 | -3.89231 -0.776195 | 1296.05 4356.46
3.23937 90.9992 | -1.34282 2.33407 | -2300.92 9895.95
3.69295 90.7925 | 1.38166 0.410376 | 3561.9 -6262
4.14795 90.5802 | 0.307621 -2.11199 | -1818.95 -8085.85
4.60395 90.3669 | -1.50561 -4.11804 | 6384.77 12920.2
5.07409 90.1871 | -0.683081 -3.82612 | -4445.89 5048.78
5.54592 90.0256 | -1.54884 -3.15733 | -17572.5 -13410
6.00581 89.8543 | -3.82514 -2.98007 | 13661.9 7666.88
6.48055 89.7097 | -1.99326 -1.52617 | -754.355 2037.23
6.96232 89.5895 | -0.453055 -4.35532 | -3006.36 -3211.53
7.44664 89.4822 | -0.923937 -3.46127 | 7065.96 -4354.05
7.93873 89.3896 | -1.82354 -5.10478 | -4853.87 902.395
8.43318 89.3265 | -2.09836 -2.15736 | 3637.11 -1489.43
8.93369 89.3056 | -2.40111 0.615535 | 5340.71 9027.84
9.43737 89.3443 | -3.23555 2.62632 | -3100.36 -423.746
9.93607 89.425 | -3.69937 4.20633 | 7860.59 -1739
10.4352 89.5333 | -0.838845 3.9515 | 3779.75 -1399.14
10.9306 89.6669 | -1.60665 4.19249 | -7393.08 1998.73
11.4119 89.8327 | -1.59788 3.30042 | -1996.33 3605.43
11.8816 90.0265 | -1.40324 5.38765 | 4975.73 -4535.98
12.3472 90.2307 | -0.620163 1.276 | -9441.42 -6715.88
12.7993 90.4465 | -0.1387 0.690894 | -1643.73 5217.32
13.2375 90.6886 | -1.02974 2.93666 | 4444.77 -2056.15
13.6659 90.9504 | -2.56373 3.49085 | 1598.81 -6040.68
14.0767 91.2362 | -1.49792 4.07379 | -7106.5 5387.89
14.4484 91.5685 | 2.75712 2.71819 | 3429.4 -244.892
14.781 91.942 | 3.16591 2.48281 | -74.9465 6626.88
15.0669 92.3565 | 0.250053 3.09782 | -8923.61 990.166
15.308 92.7966 | 1.10146 1.31751 | 6762.73 -6715.74
15.5396 93.2399 | -1.1739 1.77064 | -200.926 3235.8
15.7683 93.6867 | -0.358705 -0.253665 | 1360.07 1370.84
16.0046 94.1304 | 3.75559 -1.81202 | -1577.32 -7352.58
16.256 94.5627 | 1.05678 -0.881762 | 7530.01 14166.2
