-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
-95.4885 -18.529 | 1.10705 -0.09505 | -984.514 -2579.18
-95.2187 -18.1123 | 1.71609 -0.901531 | -1465.33 -5758.92
-94.9803 -17.6821 | -0.377047 0.266043 | -3564.69 369.381
-94.778 -17.2353 | -0.983957 1.40582 | -2495.14 4191.06
-94.6012 -16.7757 | 1.58336 1.97699 | 4563.07 -1090.92
-94.4236 -16.3159 | 1.2903 3.77042 | 3705.91 -2712.24
-94.2355 -15.8612 | 1.91392 4.60201 | -239.318 -2265.55
-94.0442 -15.4097 | 2.92518 4.33929 | -1815.55 -619.558
-93.8588 -14.957 | 1.59027 4.25777 | -2922.78 1903.72
-93.6822 -14.5004 | 1.6773 3.76185 | -1185.03 1062.04
-93.5047 -14.0439 | 2.34964 3.25877 | 693.831 -1807.1
-93.3115 -13.5951 | 0.819271 3.71456 | 868.946 -2769.43
-93.0945 -13.1591 | 1.09581 3.82463 | 913.263 -156.552
-92.8545 -12.7347 | 2.0954 3.65708 | -2179.6 6128.11
-92.5973 -12.3165 | 2.06767 3.39858 | 1003.5 3066.52
-92.315 -11.9116 | 3.18031 1.44364 | 1511.93 -810.279
-92.0005 -11.5303 | 3.98827 -0.155621 | 1197.4 -949.053
-91.6543 -11.177 | 3.41955 1.1436 | 959.67 780.564
-91.2823 -10.8494 | 3.33828 2.53172 | -719.912 922.127
-90.8926 -10.5433 | 3.91286 2.66587 | -3369.24 -364.953
-90.4909 -10.2565 | 4.84574 2.37785 | -1176.26 309.195
-90.0766 -9.98859 | 4.7186 2.23683 | 4118.89 3717.87
-89.6457 -9.73975 | 4.56692 0.459721 | 3094.99 3178.93
-89.1975 -9.51542 | 3.35413 0.702898 | -626.701 2192.33
-88.7327 -9.32646 | 1.33789 3.48368 | 2423.66 -4762.78
-88.2491 -9.19173 | 0.885679 3.17527 | 343.7 -2497.84
-87.754 -9.11071 | 0.53519 1.30591 | -3832.43 2048.11
-87.2564 -9.0726 | 0.261606 2.04637 | -1279.11 589.489
