-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
-25.6539 -68.0395 | -2.10161 -0.949987 | -4340.19 -6.64831
-25.1735 -68.1607 | -0.736703 -1.66911 | -3180.56 -2661.03
-24.7056 -68.32 | -1.47814 -3.30623 | 7421.1 -899.132
-24.2404 -68.5025 | -2.45883 -4.69186 | 5611.92 3334.88
-23.7761 -68.6969 | -0.345117 -0.895164 | 524.495 -892.92
-23.3184 -68.9104 | -0.241824 2.56855 | 392.368 -3795.08
-22.871 -69.1487 | -0.104179 2.27098 | 3517.34 -900.975
-22.4319 -69.4064 | 1.07509 0.944306 | -3231.68 -939.383
-22.0056 -69.68 | 0.653622 -2.52561 | -9071.77 9460.88
-21.5926 -69.9571 | -1.02335 -3.4795 | 932.417 1600.08
-21.187 -70.2436 | -1.30626 -1.72376 | 3395.77 -9782.03
-20.7896 -70.5496 | 0.691054 -0.834794 | -4574.64 3264.82
-20.3982 -70.8581 | -0.157021 -0.683476 | -1233.31 2951.12
-20.0022 -71.1573 | -1.05886 -0.849964 | 4530.86 779.825
-19.593 -71.4418 | -0.772497 -0.135307 | -350.003 -5105.07
-19.1742 -71.7149 | -1.75866 -0.94667 | -3347.04 -25.9311
-18.7428 -71.963 | -3.21636 -4.0701 | -1534.56 8261.15
-18.2924 -72.1672 | -1.52042 -1.28543 | 4998.9 -5400.13
-17.8236 -72.3372 | -0.634114 -1.8674 | 2384.87 5650.57
-17.342 -72.4684 | -1.18301 -3.78463 | -8406.54 -117.137
-16.8607 -72.5814 | -1.36455 -2.2372 | 3069.44 -9937.29
-16.3752 -72.6927 | -0.141635 -2.33358 | 8611.15 2915.56
-15.8795 -72.7824 | 0.995833 0.716029 | -3457.06 -1113.49
-15.3818 -72.8469 | 1.02554 2.27012 | -4825.36 -2031.69
-14.8843 -72.878 | 1.95154 0.185305 | 1248.86 3621.83
-14.3854 -72.8583 | 2.64225 -0.726024 | 6742.66 737.294
-13.8865 -72.7856 | 2.2479 -0.689106 | 1150.4 1360.18
-13.3971 -72.6595 | 0.490755 -2.33826 | -4011.59 124.416
-12.9265 -72.4835 | -0.996164 -2.9342 | -1392.03 -7521.31
-12.4785 -72.2648 | -3.30628 1.27241 | -4635.81 5645.89
-12.0655 -71.9873 | -3.26621 -1.41767 | 3454.73 4912.09
-11.6838 -71.6609 | -1.74293 -2.82957 | 5032.52 -1407.16
-11.3271 -71.3036 | -1.35884 -0.204333 | -3249.79 2019.74
-10.9996 -70.9187 | 1.07757 -1.06069 | 915.876 2610.29
-10.692 -70.5154 | 0.116868 0.284891 | 2755.94 -2356.04
