-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
-25.3188 88.4442 | -3.59177 5.10542 | -25522.9 -3725.32
-24.8573 88.6087 | -2.34937 -4.01768 | 6645.85 -2538.77
-24.4082 88.8116 | 0.269259 -3.34639 | 14271.9 18500.3
-23.9698 89.0653 | -0.471551 -0.676065 | -5847.84 -9431.16
-23.5463 89.3329 | 0.789729 -3.39846 | -14315.3 -1418.24
-23.1358 89.6039 | 1.21335 -1.51136 | 14219.7 -10059.8
-22.7086 89.8544 | -3.7044 -0.327785 | -2994.82 13187.5
-22.2809 90.109 | -1.82052 -1.18917 | -646.973 -16288.2
-21.8492 90.344 | 0.678915 0.728566 | -14493.9 7232.46
-21.4291 90.5891 | 3.45046 -2.33252 | 19987.2 735.985
-20.9959 90.8336 | -0.396258 3.1754 | -1342.82 2311.7
-20.5662 91.0867 | -1.48842 3.64709 | -10315 4624.08
-20.1471 91.3509 | 1.9282 -4.87337 | 7063.96 3596.17
-19.7149 91.6034 | -2.00002 1.67242 | 9725.38 -11287.8
-19.2593 91.8165 | 4.0513 2.44124 | -9100.96 2636.77
-18.8007 92.0123 | 2.55262 1.4105 | -2145.55 6024.07
-18.3374 92.1964 | 1.19688 -2.71639 | 7224.21 -6207.77
-17.8608 92.3501 | -0.83183 7.41529 | -7855.88 3256.5
-17.3829 92.4832 | -1.04986 0.991078 | -8117.35 -7195.24
-16.9029 92.5884 | -2.25802 -1.86354 | 19246.4 18300.7
-16.4058 92.6833 | -0.240217 -0.0894591 | 2873.55 -16300.4
-15.8975 92.7241 | -3.04456 -1.2247 | 8925.24 6241.71
-15.3811 92.7317 | -2.78944 2.48819 | -1113.28 -7833.04
-14.8686 92.7016 | -1.44228 1.29029 | -29888.2 6896.17
-14.3784 92.6589 | -0.706379 -3.5734 | -2623.23 4730.62
-13.8919 92.6074 | -0.796076 3.42756 | 23884.2 -12282.6
-13.3923 92.5319 | -1.90337 5.75183 | -1442.32 10509.9
-12.8941 92.4591 | 1.59378 2.14519 | -23167.9 -8157.4
-12.4122 92.3768 | -0.0353829 4.11035 | 4334.18 10382.2
-11.9265 92.315 | -0.759094 0.351322 | 13895.8 2821.15
-11.4306 92.2592 | -0.0769578 -3.27265 | -6472.6 -10559.5
-10.9389 92.1797 | -5.88199 -4.57369 | 8358.82 -1339.34
-10.443 92.0898 | -7.44804 -7.59613 | 3838.77 996.031
-9.94485 92.0046 | -1.95302 -3.13487 | -19007.8 3168.76
-9.45597 91.9346 | -1.04242 -2.1597 | 12769.9 -1737.88
-8.95762 91.8844 | -0.816037 1.67499 | 5011.65 10491.7
-8.45509 91.8623 | -3.25856 -2.46982 | -20157.5 -26017.1
-7.96483 91.8335 | -0.562916 -1.2034 | 5554.73 22493
-7.47181 91.8697 | -2.17498 -1.03298 | 10958.2 7118.75
-6.97258 91.9496 | -2.77787 -4.88027 | 22688.3 -19815.5
-6.46047 92.0284 | 1.0504 -1.01351 | -25077.2 7984.59
-5.96986 92.1469 | 0.705217 1.86771 | 920.499 3574.9
-5.49055 92.3053 | -3.23408 -1.67499 | 11553.3 -140.324
-5.0156 92.4916 | -0.0278646 -3.44074 | -17743.5 -624.83
-4.56349 92.7023 | 0.492194 -3.25428 | -5840.62 -9480.76
-4.12227 92.9183 | -5.97862 0.924759 | 9262.47 11.9474
-3.68245 93.1464 | 0.506083 -3.14599 | -5814.35 10128.1
-3.25764 93.3996 | 4.74505 -4.57891 | -5626.91 -16774.2
-2.83923 93.6465 | -2.23116 0.741435 | 3915.86 5700.45
-2.42504 93.9058 | 2.45244 0.718511 | -271.767 -245.995
-2.01931 94.1774 | 5.98053 3.56377 | -5559.82 -7208.71
-1.62561 94.459 | 2.76235 -4.64788 | 12919.1 7097.85
-1.2385 94.7663 | -0.383001 -2.50793 | -3327.81 13897.1
-0.87158 95.1082 | 2.98652 -1.153 | 13645.8 1091.2
-0.501074 95.4572 | 1.38776 2.94753 | -4877.18 -10538.7
-0.134284 95.8019 | 4.34947 -1.3773 | -1583.69 7161.65
0.224617 96.1571 | -1.0969 -3.28999 | 4005.54 -3493.86
0.581967 96.5134 | -2.05443 0.624518 | -11202.9 -1102.81
0.927403 96.8746 | 0.0697972 2.73735 | 6189.94 7426.93
1.28166 97.2351 | -1.16194 3.44652 | 2233.5 -3716.76
1.6563 97.5753 | 3.14829 2.59874 | 7196.7 -2380.64
2.05622 97.8913 | 3.87144 1.52226 | 4588.72 7007.34
2.4695 98.1956 | 2.25948 6.44306 | -18322.7 -11244.5
2.87806 98.4816 | 2.75007 0.7948 | -5632.49 677.797
3.28974 98.7534 | 0.758047 -5.37335 | -1455.84 1617.1
3.71627 99.0005 | -0.631336 -0.14363 | 12251.6 -6332.97
4.17107 99.205 | 4.24483 2.08962 | -2718.45 14039.1
4.63794 99.3868 | 1.68998 -3.68453 | -725.494 -10980.6
5.119 99.5142 | 1.37245 -0.332664 | -6616.52 2615.87
5.60462 99.5965 | 4.41787 -0.196259 | -6949.75 -3332.25
6.09142 99.6312 | -0.0229978 -0.98756 | 9259.24 9373.78
6.58609 99.6305 | -6.43313 1.67407 | 8362.74 -14034.6
7.08396 99.5729 | -4.76825 0.0632273 | -6332.4 15333.3
7.57402 99.4942 | 1.65565 3.66413 | -4960.81 -3324.95
8.05272 99.3727 | 1.51382 -0.380735 | 11289.8 -9491.09
8.52529 99.2044 | -5.80528 -4.11439 | -6542.05 7334.43
8.98364 99.0151 | -4.35556 -2.57849 | -11567.7 5641.5
9.42667 98.8108 | -4.85509 -5.77361 | 15158.9 -3139.26
9.87095 98.5884 | -3.04681 1.26752 | -836.991 -3363.17
10.305 98.3428 | 0.55871 2.63476 | -3446.84 -854.004
10.7281 98.0796 | -0.100717 -0.862119 | 5516.12 -3823.48
11.1521 97.8095 | 0.976807 -6.50755 | 4417.17 -551.964
11.5835 97.5481 | 1.2529 -4.6203 | -12323.8 12348.8
12.0166 97.3106 | -2.57885 -1.75507 | -763.874 -11940.2
12.4586 97.0834 | -5.61284 -5.43434 | 21091.9 8283.84
12.9295 96.8956 | -1.2729 -3.00662 | -11639.5 735.971
13.4005 96.7269 | 2.2012 3.15885 | -15553.8 -6288.68
13.8654 96.5635 | -1.02538 -5.20965 | 21432.9 -474.312
14.3511 96.4273 | -1.29463 -2.20995 | -6400.92 7449.65
14.8413 96.3279 | 0.110322 -1.09409 | -12333.3 -12943.2
15.3291 96.2484 | 1.24139 -0.0293139 | 15191 14469.5
15.8319 96.228 | -0.35031 -1.47973 | 6176.57 -6580.46
16.3402 96.2439 | -1.87601 1.31219 | -5255.32 3756.85
16.8425 96.2997 | -4.75228 -1.7709 | -6844.47 -9954.66
17.3358 96.3837 | 1.12652 -1.81094 | 10842.8 12623.8
