-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-75.8139 -35.2855 | -1.64245 3.26481 | 8786.34 9071.85
-75.3902 -35.549 | 1.10375 5.08649 | 2893.9 -10950.8
-74.9764 -35.8378 | 1.84697 2.32101 | -9975.21 -1467.64
-74.5761 -36.1395 | -0.0799467 -2.12605 | 12923.9 7143.11
-74.1618 -36.4293 | 0.446588 -0.109454 | 701.099 -9423
-73.7437 -36.7208 | -0.128569 -1.07389 | -5202.96 6049.38
-73.3212 -36.9983 | -2.08078 -5.17804 | 6809.44 1660.71
-72.886 -37.2605 | -1.86673 -5.4353 | -4703.86 -2277.01
-72.4487 -37.5165 | 0.229711 -2.71256 | -48.0427 831.35
-72.0058 -37.7632 | 1.0304 -1.29192 | 9364.62 -1787.83
-71.5523 -38.0007 | 1.13894 -0.223436 | -10698.2 2626.02
-71.1033 -38.2308 | -0.605664 -0.23855 | -8090.66 -418.832
-70.6569 -38.4528 | -2.35269 -1.9131 | 1649.32 3202.1
-70.2011 -38.653 | -1.01704 -1.22589 | 242.051 -2443.64
-69.734 -38.8294 | 0.0528252 1.83606 | 9503.84 -1412.26
-69.2502 -38.9727 | -0.559794 1.29557 | -10479.2 8588.77
-68.7636 -39.0748 | -0.564027 0.970032 | -3662.72 -5229.32
-68.2748 -39.1554 | 0.0707089 -0.647913 | 10478.1 -8010.68
-67.7753 -39.2129 | 0.350776 0.692734 | 749.405 11378.4
-67.2715 -39.2177 | -0.646727 -0.483311 | -943.641 -2195.08
-66.7699 -39.1862 | 0.210667 -1.8678 | -8109.29 -4368.38
-66.2762 -39.1265 | 2.80448 -0.472942 | 4628.11 3020.25
-65.7849 -39.0315 | 4.42473 -2.11121 | 5799.39 -1007.91
-65.2964 -38.9047 | 3.99 -3.99836 | -1802.21 3295.22
-64.8178 -38.7417 | 2.89832 -3.21499 | 7390.05 3099.46
-64.3454 -38.5499 | 3.15858 -2.29947 | -7498.76 -7748.69
-63.8888 -38.342 | 1.29893 -1.89869 | -17129.2 -3570.94
-63.4564 -38.1127 | -1.94215 -2.61353 | 5546.03 -991.08
-63.0323 -37.8652 | -1.02507 -2.8882 | 4400.8 3206.08
-62.6156 -37.5958 | 1.78948 0.316959 | 5807.22 5408.25
-62.205 -37.3047 | 1.10807 1.00081 | 5249.13 8272.73
-61.7977 -36.997 | -1.31847 0.347357 | 2033.15 -7160.9
-61.3888 -36.6939 | -3.62369 1.30572 | -2863.62 -5024.27
-60.986 -36.3917 | -1.45868 1.7514 | -16309.4 -479.17
-60.6029 -36.079 | -0.506161 -0.0785724 | 5533.21 3512.67
-60.216 -35.765 | -3.47166 1.80494 | 11163.6 -662.526
-59.8125 -35.4635 | -2.65848 0.463962 | -11387.6 61.8427
-59.4081 -35.1725 | -1.3198 -1.90641 | 1327.86 -2671.58
-58.9905 -34.903 | 0.218019 -3.13363 | -741.121 228.972
-58.5584 -34.658 | 1.61883 -4.403 | -154.341 3928.51
-58.1093 -34.4412 | 0.498524 -3.04935 | 9288.46 -3739.12
