-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
-5.24121 12.4578 | 1.03443 -0.663768 | -2335.26 8068.9
-4.75771 12.3569 | 0.331737 0.560835 | -854.224 -5672.98
-4.28644 12.2114 | 0.71608 1.33145 | -5973.18 -2946.81
-3.83136 12.0277 | -1.36685 1.85848 | 5744.86 1451.38
-3.37895 11.8297 | -1.70475 2.18159 | 1534.69 -1078.31
-2.92511 11.631 | -0.890239 1.92319 | 120.448 3610.62
-2.46506 11.4469 | -2.6213 -0.296748 | 7059.78 -1537.02
-1.99446 11.278 | -1.11869 -2.82336 | -4681.47 2021.29
-1.52111 11.1247 | 0.448944 -3.62419 | -1221.14 -914.938
-1.0438 10.9827 | 1.20575 -2.6093 | 10507.9 -3493.43
-0.555322 10.851 | 2.06751 -2.04166 | 3480 2968.46
-0.0600466 10.7339 | 0.877508 0.835635 | -1386.55 -3226.25
0.435561 10.6217 | -0.0220498 1.81254 | -7119.53 856.332
0.927695 10.5181 | -0.599392 -0.603525 | -2833.32 -2534.91
1.42034 10.4279 | 0.39256 -0.414411 | 3682.1 3475.01
1.9196 10.3679 | 2.67096 -2.33152 | 2985.55 -163.049
2.42373 10.3401 | 0.820481 -4.16967 | -2796.15 -2524.99
2.92674 10.3468 | 0.588688 -1.61951 | -1458.4 5742.39
3.42529 10.4005 | 0.310698 0.610759 | -2663.43 -5576.09
3.91512 10.4905 | -0.200452 -0.500942 | -7676.94 11.4007
4.38907 10.6249 | 1.55095 -0.275751 | 2097.61 1490.4
4.8496 10.8048 | 1.53583 -2.09586 | 6697.62 3326.82
5.29852 11.0248 | 0.128483 -1.82867 | -1088.06 2360.34
5.73286 11.274 | -1.97184 1.65713 | 140.345 -6623.74
6.1594 11.5338 | -2.91048 0.844877 | 5930.32 1049.61
6.58077 11.8092 | -1.43833 0.312658 | -3740.8 12987.8
6.98857 12.1092 | -1.39661 0.840519 | 2507.78 -11118.3
7.40009 12.3983 | 2.68338 -1.68849 | -101.028 -9083.12
7.81381 12.6776 | 3.43893 1.34148 | -7167.26 10670.5
8.21468 12.9746 | 1.32298 0.495073 | 2251.24 -1983.47
8.61519 13.2729 | 0.790484 -0.709491 | 3392.88 -2878.35
9.02126 13.5657 | -1.99538 1.47497 | -862.664 7491.06
9.42898 13.8599 | -1.58855 0.342439 | 2016.7 -9374.15
9.84508 14.1377 | -0.318922 -1.51922 | -2530.3 -1896.24
10.2599 14.4123 | -2.24275 -0.453454 | -6479.16 5022.67
10.6645 14.6986 | 0.14955 -0.140013 | 2928.48 -550.955
11.0703 14.9869 | -0.124543 1.02542 | 8374.05 2187.51
11.4838 15.2747 | -3.31209 2.01795 | -824.336 3186.98
11.8977 15.5645 | -1.82431 0.621055 | -1483.07 -349.941
12.3129 15.8503 | -1.09405 0.32512 | -2595 -2247.14
12.7315 16.1248 | -0.538448 -0.401735 | -6495.76 -3769.54
13.1543 16.3823 | 0.569534 0.711664 | -2303.25 4340.77
13.5882 16.6202 | -0.955325 2.87627 | 7612.47 -3804.36
14.046 16.8181 | -1.89018 4.30912 | 4318.8 2563.31
14.5224 16.9785 | -0.637982 1.96574 | -298.483 336.817
15.0094 17.1002 | 1.17025 2.52094 | -9061.73 -4529.57
15.4975 17.1807 | 1.31037 1.19411 | -6128.72 251.179
15.9849 17.2318 | 0.444137 -0.706554 | 5361.94 -2369.33
16.4775 17.2633 | 1.67471 2.09838 | 8255.49 10933.7
16.9764 17.2973 | 1.52948 3.82275 | -2710.19 -3975.75
17.4749 17.3144 | 1.11117 -0.480469 | -5475.29 -178.093
17.9709 17.3123 | -1.27902 -1.413 | 9230.45 1765.1
18.4721 17.2895 | -2.38675 0.683345 | 1260.27 -1452.25
18.9726 17.2375 | -0.203282 -0.155749 | -5869.75 -4696.83
19.466 17.1535 | -0.845016 -4.39188 | 7385.64 3307.49
19.9605 17.0547 | -1.63101 -2.97809 | -2999.64 -3065.18
20.4501 16.9421 | -1.41443 -2.51748 | -7982.62 3836.36
20.9337 16.8307 | -1.96343 -3.23697 | 795.241 1519.32
21.4183 16.7256 | -1.13828 -1.36726 | 2342.98 241.48
21.9062 16.6258 | -0.508202 0.375557 | 5381.57 -2666.51
22.3986 16.5278 | 0.466513 0.782989 | -1995.92 -5563.57
22.8913 16.4352 | -0.273669 1.01559 | -5099.91 4856.83
23.3841 16.3744 | -1.29693 1.64103 | -3775.88 6702.31
23.877 16.3549 | 1.13347 2.50337 | 778.586 -698.989
24.3713 16.3584 | 1.18125 3.20503 | 7760.4 -4146.58
24.8712 16.3682 | 0.260343 1.91413 | 2598.95 -481.85
25.3733 16.3843 | 0.944832 0.917761 | -2583.56 -1840.24
25.8733 16.4077 | 1.13943 3.01958 | -2044.8 -3242.75
26.3697 16.4461 | 0.207654 2.20516 | -7855.82 3511.78
26.8568 16.5183 | -2.2582 -0.0711467 | 518.498 1614.2
27.3376 16.6245 | -2.62645 0.620291 | 4399.71 -3672.98
27.8142 16.7566 | -1.08404 1.12785 | -3504.77 2822.3
28.2797 16.9208 | -1.43496 3.4078 | 3924.42 -4755.09
28.7379 17.109 | -0.459986 4.76218 | 4624.58 2850.33
29.1846 17.333 | 0.593998 6.05283 | 767.126 7256.74
29.6119 17.5987 | 1.74484 4.90227 | 568.223 -2626.38
30.0216 17.8893 | 3.08936 3.03851 | -5988.16 -4533.91
30.4121 18.1972 | 2.1495 3.03345 | -715.916 1809.01
30.7903 18.5209 | 1.46145 3.88066 | 5352.53 4250.59
31.1684 18.853 | 3.00049 0.6527 | 8963.23 994.573
31.5551 19.1846 | 2.22653 0.962892 | -1700.48 3840.32
31.9418 19.5177 | 1.8773 2.30907 | -3041.2 -6398.49
32.3299 19.8412 | 2.77258 0.522695 | -5179.71 -5074.02
32.7175 20.1555 | 0.965975 3.19742 | -5562.76 95.3371
33.1045 20.4657 | -0.377552 3.89729 | 5105.88 2018.22
33.5025 20.7681 | 1.81888 -2.08525 | 7266.37 4544.03
33.9151 21.0609 | -1.07533 -0.523407 | -4282.55 -472.171
34.3361 21.338 | -1.71092 1.34825 | -3988.14 188.479
34.7699 21.5905 | 2.31041 -1.94271 | 7278.31 -3993.91
35.2281 21.8027 | 1.31546 -1.92221 | 3895.81 1364.08
35.7045 21.9798 | -0.888684 -0.97195 | -4171.43 -760.461
36.1891 22.125 | 0.450257 -3.01581 | -1540.18 -1657.69
36.681 22.2411 | -0.900141 -1.38507 | 9804.38 1731.36
37.1842 22.3357 | -0.577042 1.08639 | -1092.26 6664.29
37.6898 22.4139 | 1.74412 -2.04351 | -10400.5 -8601.86
38.1915 22.4543 | 1.78287 -1.48477 | -4343.23 2009.28
38.6907 22.4643 | 2.16821 -2.28249 | 1376.21 542.644
39.1902 22.4427 | 1.67453 -3.58042 | 3938.44 -869.04
39.6897 22.3859 | 1.09346 -2.69547 | -3415.44 -86.3092


8.63699 -45.8095 | -3.59795 2.16384 | 1209.75 1284.21
9.13028 -45.8999 | -4.17561 2.32107 | 2616.65 -2717.24
9.63051 -45.9591 | -2.45398 2.20876 | 1510.34 840.729
10.135 -45.9831 | -0.904102 -0.586488 | 292.214 -510.483
10.6399 -45.9709 | 1.31807 -2.5331 | -2471.53 1833.37
11.1401 -45.9193 | 1.4193 -2.33344 | -4314.62 -1217.99
11.6319 -45.8326 | -0.712382 -1.125 | -2180.51 564.761
12.1157 -45.7126 | -0.315293 -1.83395 | 6967.11 2347.37
12.5973 -45.564 | -1.95252 -2.61068 | 6109.18 2304.85
13.0776 -45.3949 | -3.35205 -2.84766 | -2903.88 -742.676
13.5528 -45.2156 | -3.45348 0.172511 | -447.634 -1292.24
14.0269 -45.0349 | -1.9862 -0.611434 | 3202.19 -1019.86
14.5038 -44.8568 | 0.106273 -2.91 | 1579.43 -3854.32
14.981 -44.6798 | -0.163781 -0.185052 | -3423.32 2797.03
15.4493 -44.4869 | 1.30908 0.556042 | -9782.96 6875.47
15.9034 -44.2753 | 2.2182 2.01213 | -3986.07 -10457
16.3569 -44.0773 | -0.562494 2.87868 | -213.8 2809.79
16.8164 -43.8937 | -2.78438 3.53615 | 4150.36 3447.78
17.2888 -43.7357 | -2.53633 5.9549 | 1421.87 -8110.76
17.7744 -43.6238 | -0.912733 4.03576 | -89.5094 7052.96
18.2678 -43.5446 | -1.87908 1.80399 | 3384.84 -447.271
18.7685 -43.5111 | -3.80462 1.78834 | -352.691 -4992.61
19.2695 -43.5335 | -3.80747 2.76024 | -4296.27 1265.47
19.7628 -43.6013 | -4.13184 3.05212 | -5597.93 1256.68
20.2451 -43.7068 | -3.66661 2.42526 | 524.026 4491.19
20.7193 -43.8424 | -2.57086 3.24313 | 5745.51 372.248
21.1852 -44.0165 | -4.16382 0.495805 | 3595.53 -5252.53
21.6338 -44.2412 | -3.52426 2.40862 | -521.4 -3919.86
22.0577 -44.5135 | -2.47977 4.26513 | 2606.65 2144.27
22.4595 -44.8189 | -3.71706 2.14338 | -227.009 2399.65
