-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
-73.9182 -6.57095 | -0.25204 1.11039 | -3714.81 -5442.83
-73.5094 -6.28267 | 0.509654 2.89575 | 1680.5 -1109.13
-73.0983 -5.99739 | 0.414731 3.40454 | 1014.18 3653.71
-72.689 -5.70559 | 1.42185 0.520646 | 861.143 5199.06
-72.2816 -5.40658 | 0.382373 2.11528 | -3725.26 -248.147
-71.8717 -5.11383 | -1.21687 2.0657 | 921.877 -3714.23
-71.4465 -4.84424 | -0.237562 -0.438353 | 9469.09 2839.78
-70.9982 -4.60178 | -0.799579 1.36431 | -2704.28 -1658.55
-70.5362 -4.39076 | 0.572093 -0.767301 | -4836.05 268.513
-70.0642 -4.21285 | 0.872862 -3.78901 | 771.246 -4377.47
-69.5805 -4.07741 | 0.759966 -0.52405 | -8359.36 -5168.94
-69.0941 -3.97906 | 1.60401 -1.95211 | 2198.8 7513.62
-68.6032 -3.8964 | 1.60601 0.0492639 | 2259.68 5379.79
-68.1069 -3.83624 | 0.362204 0.958662 | -737.585 -8579.43
-67.6078 -3.825 | -0.145869 0.0804177 | 1242.03 193.861
-67.1097 -3.85391 | 0.585272 3.65115 | -9261.04 6006.33
-66.621 -3.9135 | 0.80617 4.82461 | -65.8571 -3066.63
-66.1391 -4.01412 | -0.127679 3.3557 | 5438.09 -1268.38
-65.6609 -4.15135 | -2.63709 0.42748 | 9962.23 -1035.41
-65.1837 -4.31922 | -3.41143 1.41269 | 7671.19 -6248.58
-64.7117 -4.51781 | -1.71647 4.92367 | -13057.5 5525.66
-64.2571 -4.73205 | 0.776896 5.27857 | -5747.81 6417.29
-63.8134 -4.95447 | 2.61483 2.56829 | 5119.74 -5461.99
-63.3735 -5.19264 | 2.04115 0.920578 | -687.564 -4617.42
-62.9364 -5.43947 | -0.600197 -2.74899 | 6093.44 10044.1
-62.4926 -5.67266 | -0.673438 -4.08391 | -9865.72 3430.15
-62.0582 -5.90899 | -1.55165 -4.03484 | -3091.15 -12025.6
-61.6341 -6.16616 | -0.844767 -3.5107 | 4886.21 1546.05
-61.2033 -6.41592 | 1.27175 -2.21252 | -2302 6273.2
-60.7626 -6.64026 | 1.38046 -1.45461 | -1352.26 2917.8
-60.313 -6.84047 | 0.550383 0.0602132 | -5303.86 -5928.58
-59.8591 -7.02719 | -0.280603 2.68637 | 6326.99 -741.663
-59.3899 -7.18604 | -0.80095 0.857711 | 7133.58 6238.83
-58.9052 -7.30726 | -2.04575 -2.79095 | -3540.66 -5462.24
-58.4165 -7.41266 | -1.43363 -1.83033 | 8375.63 -9668.49
-57.9185 -7.50327 | 1.25301 -0.591138 | -4029.9 7637.14
-57.4178 -7.54633 | 2.07514 2.80757 | -7268.96 4121.29
-56.921 -7.53752 | 1.24911 4.03044 | -716.097 -2876.34
-56.4281 -7.48919 | -0.512903 2.60413 | -1662.74 -5834.15
-55.9416 -7.40431 | -2.8891 2.87133 | 6008.79 5665.15
-55.4631 -7.2655 | -2.22147 2.15222 | -3100.75 5253.58
-55.002 -7.07687 | -1.36186 1.55082 | 1255.78 -9645.7
-54.5525 -6.86481 | -1.19223 0.748394 | 4385.83 3353.3
-54.1167 -6.61947 | 0.961986 -0.807885 | -2151.28 983.893
-53.7031 -6.33987 | 2.6139 -2.94542 | -4395.1 1111.93
-53.3139 -6.03148 | 1.91 0.28405 | -5001.2 -3407.7
-52.9403 -5.71066 | 2.79091 0.260985 | 6258.36 -5083.16
-52.5646 -5.39047 | 3.09941 -2.52625 | 3421.9 8525.3
-52.19 -5.06018 | 3.96594 -1.11759 | -570.45 -1713.41
-51.8165 -4.72868 | 4.51962 1.16158 | 3928.98 -3064.36
-51.4407 -4.39786 | 1.9223 2.0473 | 534.017 7653.22
-51.0717 -4.05414 | 0.413933 1.17974 | -2763.66 -743.06
-50.7098 -3.70432 | 0.663577 0.820698 | 654.16 1247.23
-50.347 -3.35429 | -0.42575 4.63467 | 2598.91 -1390.16
-49.976 -3.01286 | 3.43572 3.8989 | -3287.94 -4431.95
-49.6002 -2.68329 | 3.75238 0.269707 | -8238.16 385.613
-49.2228 -2.36227 | 0.283211 1.58382 | 4941.38 -1888.96
-48.828 -2.05973 | -0.166294 2.3078 | 8027.91 2621.44
-48.4152 -1.77334 | -1.38831 0.342127 | -11247.8 5443.42
-47.9988 -1.498 | -4.38673 -0.0207926 | 3579.41 -4287.4
-47.5607 -1.25767 | -3.5648 1.50343 | 5958.98 83.3838
-47.0979 -1.05919 | -2.77139 2.16873 | 705.048 -802.13
-46.6178 -0.902936 | -3.26559 -0.24272 | 2143.84 -688.357
-46.1255 -0.784503 | -3.70981 -0.903044 | -372.533 -992.693
-45.6271 -0.695531 | -1.6966 -1.35716 | -231.701 4753.17
-45.1257 -0.62409 | 0.660686 -3.9812 | -1779.05 -1944.57
-44.6226 -0.577321 | 0.205216 -2.09747 | 887.441 -418.415
-44.1174 -0.555802 | 0.488966 -0.847395 | 1972.56 -382.796
-43.6114 -0.558951 | 0.821832 -3.31981 | -8084.43 -2789.58
-43.1118 -0.584916 | 0.693407 -2.4121 | -3146.24 3403.08
-42.6159 -0.620054 | 0.0864109 -0.248718 | 2079.32 1207.53
-42.12 -0.663501 | -0.753029 1.48548 | -2242.12 1513.28
-41.6267 -0.719036 | 0.434124 1.40215 | 908.876 -5980.46
-41.1353 -0.795661 | 1.11178 0.686371 | -19.3771 519.222
-40.6442 -0.878915 | -0.621889 1.17209 | 4628.89 -74.5516
-40.1491 -0.957191 | -0.239431 -1.24268 | 565.072 1228.55
-39.6516 -1.02106 | 2.42465 1.02436 | -4565.51 3312.64
-39.155 -1.06651 | 3.78145 0.785214 | 2287.35 -8193.58
-38.6563 -1.10216 | 1.49131 2.0324 | -625.727 4695.78
-38.1565 -1.10523 | -1.05157 1.9601 | 1614.17 -973.025
-37.6569 -1.07295 | -0.76455 0.601345 | -1524.31 2521.18
-37.1628 -1.00067 | 1.37257 1.78752 | -4155.45 -3364.63
-36.6777 -0.89811 | 2.48157 1.9873 | -2160.79 -1020.61
-36.2012 -0.770228 | 2.32684 1.03482 | -720.471 -5255.02
-35.7324 -0.622013 | 1.74534 1.78471 | -1175.18 7099.08
-35.2739 -0.441082 | 0.89197 4.50177 | 6731.21 -3812.47
-34.818 -0.243929 | 1.01198 2.34587 | 2843.74 -2303.1
-34.3687 -0.0267805 | 0.664774 -2.51512 | 1243.69 9281.24
-33.9341 0.225599 | 1.10961 -3.65302 | -1578.74 -4625.55
-33.5139 0.497366 | 4.54826 -3.63597 | 332.331 -4834.37
-33.1082 0.786387 | 3.48353 -0.642191 | -1746.83 2380.41
-32.7259 1.10379 | -1.65471 1.08995 | -7223.36 -3987.16
-32.3725 1.44645 | -1.8876 0.297083 | 4236.33 6543.65
-32.0368 1.81371 | -0.511064 2.21083 | 10256.7 344.421
-31.7082 2.19403 | 0.23016 2.99692 | -3867.96 -2085.83
-31.4022 2.58948 | -0.458271 3.01962 | -8723.95 -15.5115
-31.1256 3.00151 | 1.05906 1.91531 | 885.584 -1944.57
-30.8583 3.41968 | 2.85502 -0.100267 | 12183.3 7025.62
-30.5826 3.84231 | 3.03169 -0.875055 | -6665.84 -3755.56


-53.7318 -34.0585 | -0.856571 -2.72869 | 4224.85 668.257
-53.2736 -34.2661 | -3.07887 -5.73425 | -4570.76 -2259.3
-52.8388 -34.5145 | 1.04767 -3.32699 | -1074.62 2100.69
-52.4263 -34.7968 | 4.23569 -2.0404 | 4210.09 -3776.3
-52.0337 -35.1123 | 4.53704 -0.509678 | 397.305 -3552.22
-51.662 -35.455 | 3.8785 1.80909 | -369.413 6946.29
-51.3072 -35.8103 | 2.2994 1.39514 | -2347.05 2003.1
-50.9732 -36.1822 | 3.63126 1.22545 | -1096.08 -4277.65
-50.6615 -36.5755 | 4.48639 1.87544 | 8673.99 -1640.31
-50.3632 -36.9846 | 2.50486 -1.10068 | -5670.42 -1735.32
-50.0938 -37.4116 | 0.299497 -2.14242 | -7566.76 4552.98
-49.8494 -37.847 | 0.152045 -0.111423 | 4944.05 3187.02
-49.6069 -38.2822 | 0.578206 -0.999612 | -2293.48 -1355.04
-49.3648 -38.7176 | -0.653473 -1.29871 | 4423.57 1080.25
-49.1124 -39.1484 | -0.767601 -0.423828 | 839.8 -679.967
-48.8546 -39.5772 | 0.645259 -0.38105 | -6977.84 -5472.64
-48.5976 -40.0081 | 0.484342 0.183717 | 8723.13 822.842
-48.317 -40.4271 | 0.249169 0.995667 | -912.744 1327.97
-48.0177 -40.8322 | 0.757872 3.35498 | -1412.4 835.743
