48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
49.4536 -85.674 | 5.27349 3.16196 | 20883.4 129.096
49.9441 -85.5829 | 3.07549 -1.4226 | -25239.2 18291.3
50.414 -85.4464 | 1.55125 -1.57861 | 29683.6 -30696
50.9042 -85.3366 | -2.71961 0.990192 | -638.083 24158.8
51.3872 -85.1881 | -3.54297 -1.52525 | -21400 -24969.2
51.847 -85.0318 | 2.45653 2.94552 | -8398.76 7708.52
52.2784 -84.825 | 3.60446 -2.59929 | -13693.6 597.496
52.6829 -84.5759 | -0.117149 0.597172 | 53062 10159.9
53.1132 -84.3056 | -6.29023 2.17859 | -3775.8 1509.94
53.5227 -84.0066 | -4.23369 -3.7738 | -40017.8 -27616.1
53.8755 -83.6844 | -0.684995 -1.7784 | 33423.1 23824.5
54.2062 -83.3103 | -1.05958 5.48633 | -10782 3215.84
54.4789 -82.8931 | 5.09441 5.68648 | -18093.9 -10230.6
54.7016 -82.4589 | 8.46369 1.23142 | 21324.9 -961.719
54.9393 -82.0264 | -3.14205 -0.259217 | -1282.63 7183.3
55.1818 -81.5879 | 2.17999 1.44206 | 22027.6 17246.5
55.4384 -81.1392 | -3.72172 2.34337 | -22200.5 -13870.6
55.6618 -80.6912 | -1.39816 -1.73714 | -19379.5 -28712.6
55.8619 -80.2562 | -1.72457 0.327885 | 18907.8 31173.2
56.0894 -79.8102 | 2.54619 -2.76112 | 22922.6 1668.91
56.3559 -79.3747 | 3.56482 -1.04836 | -29459 -10342.9
56.6018 -78.9445 | -0.759212 -3.42112 | -2104.8 -1277.24
56.8542 -78.5236 | -2.16334 4.11272 | 1628.86 -8844.41
57.1375 -78.1286 | -2.53281 4.46158 | 5947.81 -1426.52
57.4554 -77.7551 | -0.847174 -8.80678 | 14997.6 23073.8
57.7964 -77.3769 | -2.96719 5.04882 | -10855 4007.19
58.1393 -77.002 | 9.33914 -2.56668 | -603.022 -16647.5
58.5005 -76.6577 | -8.1619 3.05225 | -4247.11 5436.43
58.8738 -76.3309 | 1.58387 2.11239 | -5069.47 -18940.9
59.2602 -76.0375 | -1.62806 0.923981 | -6741.46 12550.1
59.6463 -75.742 | -4.32577 -0.343842 | 12189.9 1494.83
60.0509 -75.4565 | -0.0725585 2.98197 | 7299.28 11593.4
60.4709 -75.1778 | -3.02881 -0.930338 | -6970.45 -4336.72
60.9019 -74.9276 | -1.61057 -4.69012 | -9948.27 -16166.9
61.3453 -74.7223 | -5.2813 -2.51387 | 17907.6 14769.2
61.807 -74.5293 | -2.96016 0.572285 | -17286.2 -5351.48
62.2664 -74.3543 | 4.1119 2.65018 | 11591.2 2129.8
