-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
-28.9116 87.325 | 0.417401 -4.3771 | -3818.69 359.379
-28.4244 87.4404 | -2.17552 1.29485 | -2135.66 -7513.43
-27.9445 87.5698 | -1.79981 1.3935 | -3117.49 -7034.63
-27.476 87.7254 | -4.01148 0.816972 | 3666.29 13382.5
-27.026 87.9415 | -3.13714 -2.09613 | 5307.68 3600.16
-26.5962 88.2045 | -3.70684 -0.289558 | -3159.1 -7233.09
-26.1906 88.4957 | 2.94094 -3.92227 | -7029.7 -3006.34
-25.8144 88.8156 | 1.84062 -3.10359 | -4188.57 4980
-25.4611 89.1619 | -1.92604 -1.8569 | 15551.5 2751.8
-25.102 89.5151 | 5.31059 -5.03578 | 1885.29 -1740.93
-24.7441 89.8707 | 1.15858 -0.505177 | -9025.37 -2858.29
-24.3999 90.2324 | -1.907 -0.686768 | -1496.8 7573.59
-24.0603 90.6007 | 0.991264 -0.686038 | 5000.88 -8850.18
-23.7051 90.9514 | 1.9213 0.488452 | -986.628 -5421.79
-23.3403 91.2894 | 0.912371 -0.91864 | 2037.83 16932
-22.9727 91.6371 | 0.4916 -4.23714 | 7227.48 -8239.66
-22.5919 91.9729 | -1.33233 1.09577 | -4517.52 11303.5
-22.2114 92.312 | 3.61396 -0.27651 | -8558.77 -3517.79
-21.8211 92.6305 | 0.322704 -3.03798 | 11555.6 -17583.7
-21.3967 92.9009 | 1.18636 -3.88113 | -2005.61 22685.4
-20.9611 93.1634 | 2.84879 2.40493 | -3042.16 -21034
-20.5106 93.3794 | 1.93906 -1.26714 | -14889.7 8953.2
-20.061 93.5775 | -3.10108 2.73298 | -2561.14 1180.88
-19.5989 93.7377 | 0.507539 -0.506071 | 7809.01 -9547.87
-19.1135 93.8333 | -0.884996 1.67536 | 21266.1 2787.8
-18.6056 93.8857 | -0.778619 4.33271 | 609.986 4124.42
-18.0949 93.9153 | 4.61395 -4.24071 | -20895.6 11655.8
-17.5972 93.9276 | 0.803384 1.65601 | 1564.56 -22067.5
-17.1029 93.8792 | -1.78751 2.54713 | -3621.14 11907.1
-16.6121 93.8163 | 1.3407 2.88571 | 10410.1 3769
-16.1152 93.7384 | 0.477002 1.05415 | 14795.2 -15739
-15.613 93.6257 | -0.164343 3.36308 | -9862.79 8909.34
-15.119 93.5113 | -1.88377 -0.372021 | -11851.8 6762.53
-14.6359 93.4003 | -1.97306 -1.76329 | -10044.4 4786.59
-14.1628 93.2811 | 1.41602 3.31939 | 7758.15 -15313
-13.6904 93.1307 | -3.39418 -3.55997 | 15930.1 6930.32
-13.2087 92.9805 | -5.64426 -6.94581 | -17894.3 -6812.67
-12.7379 92.8238 | -2.86074 0.853621 | 9090.26 9822.05
-12.2579 92.6913 | -2.18576 0.649108 | -7979.35 -3495.21
-11.7793 92.5719 | -2.48933 -3.73224 | -4858.36 10286.8
-11.2995 92.4728 | -2.70485 0.556217 | 19797.2 -11944
-10.809 92.3615 | -3.25719 -1.00067 | -11599.3 -608.416
-10.325 92.2421 | -3.56454 -5.92798 | 8724.03 6226.82
-9.83623 92.1246 | -1.71893 -1.24809 | 1333.82 -17733
-9.34872 91.9897 | 2.44142 -0.234198 | -13826.1 10268.8
-8.86366 91.8848 | 2.55003 -4.50845 | 8745.25 4207.76
-8.36779 91.8256 | 1.35587 -0.977767 | -5353.86 -2909.46
-7.8719 91.8079 | 2.31246 -0.533327 | -3884.79 6376.78
-7.37845 91.8384 | 1.19383 -2.05771 | 12131.5 -7476.84
-6.88061 91.8961 | 3.98924 -4.11997 | -7427.42 -4004.03
-6.39223 91.991 | 4.80855 -1.828 | 7844.08 9128.5
-5.9141 92.1453 | 2.45208 1.02823 | -12005.8 -1910.04
-5.46025 92.348 | 3.18931 2.90927 | 11267.1 7406.42
-5.01458 92.588 | 0.342038 -1.44317 | 10433.7 1585.23
-4.57078 92.8425 | -0.579656 -1.65554 | -22961 -14889.7
-4.14317 93.0926 | -0.528824 2.93838 | 11533.2 5143.68
-3.70983 93.3464 | -1.3985 -1.58482 | 6950.81 6713.93
-3.27197 93.6059 | -2.84455 0.528904 | 349.645 -12902.2
-2.83477 93.8596 | 1.52711 0.405017 | -8821.75 7952.11
-2.41765 94.1386 | 4.9106 -2.04263 | -4456.25 -3576.86
-2.01791 94.435 | -4.0125 2.63606 | 3479.63 217.724
-1.62794 94.7462 | -1.40846 1.55958 | -125.74 139.328
-1.24951 95.0717 | 2.15036 4.77171 | -6414.16 6261.5
-0.882711 95.4111 | 1.55901 -0.951499 | 9857.45 2310.84
-0.500092 95.7408 | 1.72681 -2.34821 | 1290.45 -9027.08
-0.0986683 96.0408 | 2.11281 0.867538 | -16773.1 -4743.45
0.306946 96.3173 | 1.9482 -1.42892 | 12568.4 7853.26
0.735324 96.5722 | 4.71836 -1.81659 | -2698.56 -10189.7
1.17856 96.7928 | 6.47742 -3.05042 | -3501.08 10481.8
1.62744 97.0025 | 2.75505 6.89493 | 1716.03 -4195.68
2.08801 97.1846 | 2.48876 1.9513 | -5004.65 6560.41
2.55694 97.3396 | -3.67473 1.49259 | 7397.55 -11846.8
3.04351 97.4415 | 1.08786 -2.81557 | 5610.65 5014.28
3.53905 97.5168 | 3.82566 2.13915 | -10148.3 8449.58
4.03123 97.5771 | 0.830528 1.22404 | -66.3994 -1123.41
4.52614 97.5985 | 3.55085 -0.0635574 | 6762 -5070.75
5.02487 97.5625 | 1.75324 0.849923 | 3675.36 -5841.56
5.51907 97.4725 | -1.35182 -0.887061 | -14439.1 12048.1
5.99714 97.3553 | 0.803783 -1.50715 | 7392.21 55.2535
6.46715 97.1993 | -2.25075 -2.8091 | 2256.14 -2863.41
6.91846 96.9916 | 0.137675 3.3083 | -9530.9 -7411.48
7.33795 96.7311 | 0.91325 -2.9745 | -590.974 7397.21
7.74334 96.4545 | -1.51394 -2.08036 | 8744.62 13005.4
8.14806 96.1749 | 4.18041 3.07711 | -90.3415 -31574.1
8.53393 95.8511 | 4.50157 -1.74602 | 2692.29 26147.9
8.92164 95.5408 | 3.82357 -1.59595 | 1024.06 -5175.07
9.30018 95.2146 | 1.71633 -1.87296 | 5560.21 -19983.8
9.66397 94.8562 | -3.95905 -5.24272 | -5900.82 10792.9
10.017 94.4981 | 1.99242 1.59487 | -9872.54 14848.3
10.3643 94.1515 | -2.82213 -0.0963137 | 7212.8 -5165.77
10.7158 93.8022 | 1.80089 0.225553 | -2732.12 -15051.5
11.067 93.443 | 0.967926 -1.6441 | 4129.94 6550.98
11.4429 93.1079 | -1.55926 2.6994 | 10812.2 -4685.31
11.8531 92.804 | -1.8176 1.78452 | -4347.13 4292.6
12.2866 92.5409 | -0.208858 0.548146 | -3550.84 3995.49
12.7388 92.3208 | 1.04698 2.16209 | -5069.5 -2234.82
13.2048 92.139 | -5.71082 -2.12139 | 4809.01 -4816.98
13.6895 92.0041 | -6.13639 -8.0273 | 679.659 14893.7
14.1879 91.9408 | -1.85377 -4.07538 | -3627.46 -8603.52


-26.7011 70.7356 | 0.150103 -3.92346 | -3396.76 -399.128
-26.2065 70.6932 | 0.0445982 -1.42971 | -1530.07 -5209.13
-25.7115 70.6899 | 0.0407799 -0.00219442 | -649.584 1726.36
-25.2211 70.7487 | -0.0737979 0.504563 | 1827.98 1661.72
-24.7441 70.8814 | 0.690037 0.724287 | 1099.95 1187.24
-24.2931 71.0889 | 1.42767 2.13718 | -533.868 5027.41
-23.878 71.3652 | 1.78101 2.60548 | 817.723 -1012.83
-23.4954 71.6863 | 2.20464 1.21148 | -494.85 -3610.49
-23.1394 72.0348 | 2.07387 -0.303255 | 401.568 1836.87
-22.8034 72.4046 | 1.05037 -0.185686 | 5018.17 765.264
-22.4772 72.7871 | 0.575035 -0.238254 | 1355.8 650.306
-22.1615 73.1805 | 0.567313 -0.725235 | -609.216 2205.47
-21.8583 73.5852 | 1.12569 -0.961509 | -384.307 1019.79
-21.5639 73.9974 | 1.24082 -0.41318 | 953.884 677.807
-21.2715 74.4121 | -0.00968783 0.963458 | 1258.65 23.7538
-20.9753 74.8251 | -1.30509 1.01358 | 268.542 -245.118
-20.673 75.2342 | -2.10961 0.345996 | 771.59 2728.7
-20.3618 75.6391 | -2.84613 0.727195 | 1392.22 1021.25
-20.0366 76.0343 | -2.68786 1.10404 | -286.408 -2421.03
-19.6945 76.4129 | -1.7293 1.39411 | -1339.37 -2812.67
-19.3346 76.7711 | -1.14187 1.36245 | -2204.46 -940.746
-18.9572 77.1076 | -0.61067 0.439511 | 24.9883 -116.942
-18.5588 77.4183 | 0.0753541 -0.725684 | -434.232 -1213.15
-18.1385 77.6966 | 0.551484 -2.25766 | -825.838 -1255.71
-17.6968 77.9373 | -0.00951478 -1.05612 | 1062.28 -1475.84
-17.2352 78.1375 | -0.733555 1.87926 | 1155.69 -3496.85
-16.7586 78.2996 | -1.63015 4.1081 | -257.56 3549.48
-16.2748 78.4409 | -2.35392 4.90944 | 352.461 2306.76
-15.7856 78.5655 | -2.74709 4.10278 | -98.6644 -2264.23
-15.2919 78.6693 | -1.67108 1.85499 | -751.336 3620.04
-14.7952 78.7569 | -0.140978 -0.152048 | -31.8715 -1178.88
-14.2948 78.8181 | -0.189008 -1.61246 | 344.686 -2694.22
-13.7916 78.847 | -0.813523 -1.48783 | -1354.3 2126.12
-13.2887 78.8479 | -1.1485 -0.897811 | -1514 97.7912
-12.7879 78.8167 | -0.789307 -0.620229 | 1651.35 -1510.03
-12.29 78.7487 | 0.0399178 -1.09299 | -1236.02 -2631.32
-11.7991 78.6448 | 0.589934 -1.2601 | -3768.41 -1190.28
-11.3165 78.5169 | 1.73294 -1.68891 | -482.817 4111.39
-10.8366 78.3838 | 3.00726 -2.19866 | 2057.53 2150.85
-10.3559 78.2493 | 3.22302 -2.38343 | 2282.24 -3648.19
-9.8748 78.1072 | 3.22159 -1.78332 | 131.838 -680.041
-9.39369 77.9637 | 3.24616 -0.87733 | -1159.39 1294.63
-8.91152 77.827 | 3.77324 -0.528915 | 929.32 1356.94
-8.42619 77.7012 | 4.46107 -0.440248 | -227.302 735.879
-7.93873 77.5848 | 4.2308 -0.952078 | -597.985 -3766.2
-7.44987 77.4734 | 3.76612 0.120933 | 937.82 110.347
-6.95727 77.3772 | 2.68563 0.950199 | -610.694 2469.67
-6.46134 77.3062 | 1.93692 0.591994 | -1799.86 1242.13
-5.96408 77.2615 | 2.46044 -0.0955048 | -2416.39 -1125.87
-5.46718 77.2401 | 2.91113 0.00297352 | -189.328 -2071.43
-4.97023 77.2433 | 2.39465 0.52324 | 436.615 334.123
-4.47443 77.2795 | 1.37 1.18827 | -473.869 345.907
-3.98309 77.3547 | 0.775907 1.2657 | 1606.48 650.04
-3.49846 77.4714 | 0.636053 -0.225963 | 2522.79 -53.8823
-3.02361 77.6293 | 0.277436 -0.780152 | 1075 -343.195
-2.56416 77.8291 | 0.529529 -0.759085 | -2256.28 984.401
-2.1278 78.0731 | 1.53104 -1.65234 | -1737.05 747.032
-1.71674 78.3565 | 1.62534 -1.63847 | 1588 978.558
-1.327 78.6703 | 1.77749 -1.69454 | -862.113 -838.338
-0.955802 79.0044 | 1.87931 -1.95058 | -1964.57 -2558.42
-0.598396 79.3497 | 1.11642 -0.608814 | -132.642 -1401.66
-0.248126 79.701 | 0.624648 1.12348 | 3260.73 -1274.73
0.100227 80.056 | 0.212563 2.23249 | 2223.74 3251.48
0.442553 80.4209 | -0.38674 2.93843 | -2982.62 3954.26
0.774219 80.7971 | -0.819047 2.97856 | -842.577 858.576
1.10608 81.174 | 0.793932 1.89178 | 4662.86 118.375
1.45422 81.5393 | 1.76337 1.86611 | 2631.5 259.566
1.82278 81.8867 | -0.00304314 4.01361 | -4.89524 761.155
2.21106 82.213 | -0.928162 5.02382 | 545.785 -257.854
2.62086 82.5124 | -0.665527 4.32686 | 223.945 -148.418
3.05315 82.7785 | -0.850536 4.54835 | 2300.12 -2850.77
3.50877 83.0034 | -0.166056 4.25818 | -844.046 -539.884
3.98149 83.1889 | -0.698142 4.42465 | 425.666 2207.54
4.46801 83.3365 | -1.86663 2.7421 | 306.207 -1469.46
4.9656 83.4379 | -2.35402 0.525837 | -4411.21 -4722.88
5.4673 83.4877 | -2.01934 0.634995 | -2307.2 -0.783742
5.96982 83.496 | -1.41934 0.179798 | 2724.62 991.688
6.47396 83.4719 | -1.06482 0.576649 | 4027.41 -3274.93
6.97904 83.4199 | -0.76058 1.86003 | -635.21 324.821
7.48188 83.356 | -0.884463 0.436035 | -5202.31 6861.87
7.98064 83.2955 | -0.711051 -0.330596 | -2018.61 1467.28
8.477 83.2291 | 0.188977 -0.109619 | 2465.59 -2657.46
8.97253 83.1428 | 1.38878 0.286209 | 3852.81 -350.575
9.46628 83.0319 | 1.86043 -0.693305 | 476.692 -1980.32
9.9533 82.8906 | 1.75211 -1.37526 | -1862.37 -2161.75
10.4302 82.7195 | 1.79452 -1.03231 | 1490.79 492.878
10.8996 82.5269 | 1.41105 -1.48585 | 807.686 1243.38
11.3614 82.3171 | 1.19753 -1.14362 | -4086.99 -1420.33
11.8116 82.0888 | 0.877996 -1.84417 | -2199.08 1389.5
12.2541 81.8498 | 0.950944 -2.31512 | 1969.06 1092.35
12.6946 81.6056 | 1.46631 -1.61936 | 3293.6 -819.286
13.1342 81.3554 | 1.04445 -1.01821 | -1403.8 -1474.6
13.5682 81.0974 | -0.179599 -0.671286 | -4624.47 3930.37
13.9945 80.8366 | -0.870996 -0.757028 | -6901 3060.75
14.4115 80.5729 | -1.19745 -1.23472 | -3557.63 -1307.88
14.8244 80.3066 | -2.01061 -1.92265 | 2349.24 -2658.75
15.2454 80.0483 | -2.46171 -2.43093 | 3769.78 -1201.74
15.6838 79.8141 | -2.09809 -2.36195 | 3378.91 1752.21
16.1429 79.6181 | -1.61943 -1.86729 | 2190.23 1966.05
16.6189 79.4625 | -0.723323 0.546779 | -2021.76 -2682.34


-14.2415 80.9095 | 4.32635 0.967654 | -12595.8 -9147.25
-13.9362 81.2902 | -0.480559 4.20013 | 10375.6 18440.9
-13.5846 81.6463 | -2.03232 -0.868951 | 1658.96 -20772.4
-13.1807 81.9354 | -1.6401 5.64122 | 14023.8 21228.1
-12.7375 82.1902 | -0.838864 7.3099 | -8667.81 -6101.49
-12.2739 82.3908 | -0.871262 2.44034 | -8672.44 -7714.18
-11.797 82.5295 | -0.731471 4.25838 | -2160.18 5109.88
-11.3099 82.6188 | 2.69291 5.30632 | 8977.59 4451.02
-10.8127 82.6515 | 4.49259 -0.517786 | -25184 -16917.5
-10.3303 82.6077 | 3.43815 7.14342 | 20073.7 13725.1
-9.84052 82.5418 | 1.51665 -3.11379 | -8952.47 676.07
-9.35824 82.4503 | 0.107664 -3.39424 | 10121.2 -408.924
-8.87558 82.3316 | 1.00312 -2.68389 | -3610.27 -7981.93
-8.40071 82.1821 | 3.71711 1.38327 | 5697.09 6745.61
-7.92282 82.0299 | -2.05572 -0.607915 | 11766.3 -12613.6
-7.43897 81.8719 | -3.03553 1.22531 | -23145.7 24504.4
-6.96446 81.7462 | 4.78397 3.44893 | -797.557 -11470.6
-6.49179 81.614 | -1.39196 -1.97221 | 11624.5 -8370.34
-6.01074 81.4825 | -0.295564 3.01575 | -7245.98 10690.2
-5.5277 81.3843 | 1.33649 -4.22066 | -4218.44 1442.99
-5.04363 81.313 | -0.340053 0.94171 | -833.352 -3663.12
-4.55731 81.2571 | 4.60311 1.15893 | 7672.32 -4289.18
-4.06336 81.2182 | 1.72104 1.27407 | 3333.05 5596.14
-3.5644 81.2117 | -4.33984 2.13544 | 7424.39 -1005.65
-3.06288 81.2289 | 3.31159 2.42095 | -26037.4 -8859.95
-2.57899 81.2633 | -2.54713 2.06201 | 7029.04 2861.73
-2.09659 81.3389 | -1.85742 1.61539 | 8788.95 9382.26
-1.61697 81.466 | -2.15042 0.628799 | -772.28 -7134.52
-1.14418 81.6195 | -1.69018 3.48757 | 10886.5 4732.02
-0.673858 81.8032 | -5.44404 1.41535 | -3752.15 -2278.23
-0.21545 82.0119 | -5.73344 4.02415 | 3416.54 1577.33
0.23209 82.2475 | -3.33067 -1.05616 | -7357.33 5230.82
0.663125 82.5092 | -1.34922 -0.533672 | 12431.6 -1043.35
1.09764 82.7742 | -1.02173 1.69935 | -7976.06 -15218.9
1.52419 83.0338 | -3.15847 2.91126 | -13768.1 10313.8
1.92917 83.3182 | -0.578212 -0.551161 | 13396.2 -643.948
2.33874 83.6062 | -1.30492 -3.00027 | -9081.65 2067.11
2.74579 83.8935 | -2.0067 3.09177 | 18099 -7405.93
3.17233 84.162 | 1.89126 4.99194 | -17403.7 1742.11
3.58709 84.4354 | -1.65054 -0.576316 | 5870.55 3741.5
4.00284 84.7131 | -1.96357 2.12524 | -2849.31 -3623.79
4.4199 84.9871 | 0.327182 0.8067 | 8719.25 11716.6
4.84688 85.2617 | -1.60123 1.60314 | 2836.58 -12889.7
5.28625 85.5126 | 3.54061 2.07015 | -8019.33 6984.25
5.72402 85.7626 | -0.0539857 0.282161 | 5401.9 -703.663
6.17165 86.0025 | -1.35287 0.746133 | 7450.44 6394.24
6.6322 86.2326 | 0.193358 -1.37537 | 5463.5 -7899.65
7.1037 86.4394 | -5.77337 -4.38772 | -18180 4786.39
7.56344 86.6394 | 1.40706 -5.8429 | -29355.6 -18689.7
8.01154 86.81 | 2.2285 -5.15464 | 31338.3 11998.2
8.48354 86.9705 | -1.40461 -1.25798 | -3480.18 4619.82
8.96178 87.119 | -1.02742 -0.114871 | 2633.89 -3554.97
9.44972 87.239 | 0.150908 1.34038 | 6421.16 1119.3
9.94562 87.3299 | 3.2934 1.31135 | -28218.6 -11463.8
10.4285 87.3895 | 3.23488 2.82987 | 18473.1 15162.2
10.9226 87.4521 | 3.1646 1.63085 | 8651.03 -2869.38
11.425 87.4957 | 3.43985 -1.7737 | -14732.5 -375.929
11.9209 87.5142 | 3.62625 0.773603 | 8442.87 -2985.36
12.4213 87.5016 | 3.55961 1.56604 | 2003.93 7041.61
12.9206 87.4644 | 1.7067 -0.457446 | -17577.1 -8265.53
13.4053 87.3825 | -0.528529 -3.92108 | 18235.1 -7945.71
13.8965 87.2742 | 0.0581878 -1.05911 | 2959.87 15622.7
14.3903 87.1814 | 5.22558 -2.1942 | -22316.3 -4675.65
14.8696 87.0851 | 4.70404 -4.2278 | 7297.56 -926.538
15.3529 86.9962 | -0.476029 -3.11097 | -4936.65 9497.42
15.8398 86.9262 | -0.29563 -2.62946 | 38988.7 -12845.1
16.35 86.8473 | 0.621698 -1.26404 | -28306.6 9651.51
16.8442 86.7686 | 1.15471 -0.362551 | -2708.34 -3394.32
17.3333 86.6709 | -1.73999 1.73905 | 23591.4 -23115
17.8332 86.5494 | -1.28701 -3.04636 | -23976.9 32500.5
18.3249 86.4773 | -1.82512 -0.771089 | -3777.13 -17991.7
18.8171 86.4125 | 1.96969 -3.32028 | 26631.2 9696.48
19.331 86.386 | 2.94137 0.0807497 | 13164.9 -11788.4
19.8524 86.3852 | -0.751201 1.37237 | -48314.5 4416.84
20.3408 86.4446 | 1.13065 -4.12728 | 23281.1 15992
20.8278 86.5764 | -3.34501 3.61539 | 170.094 -12917.5
21.3027 86.7383 | 2.87974 -0.140807 | -27780.3 -8164.85
21.7454 86.9346 | 0.623061 -1.8333 | 19440 14004.9
