7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
8.28823 27.6959 | -2.05519 -0.10738 | 8742.58 483.294
8.74259 27.8998 | 0.125297 -1.55522 | 8995.32 4637.16
9.19142 28.1341 | 2.01851 -0.902503 | 166.66 3735.8
9.62757 28.3961 | 1.90054 0.0386989 | 36.5051 -5558.28
10.0523 28.6736 | -0.326095 -0.24767 | -2139.32 4378.13
10.4619 28.9744 | -3.71276 1.53613 | 4718.98 1780
10.8631 29.2916 | -1.79335 1.28612 | 1481.74 -5197.96
11.2542 29.6201 | 0.872853 2.09658 | -5034.73 9068.07
11.6246 29.9743 | -1.07471 3.40165 | 3193.72 117.949
11.9869 30.3385 | -0.656193 1.54853 | -131.186 -6888.64
12.3451 30.7015 | 1.88223 1.04341 | -4807.76 -507.12
12.6936 31.0695 | 0.472955 2.38662 | 59.2105 -1426.81
13.0365 31.4413 | -0.273992 1.07083 | 3027.65 1761.77
13.3746 31.819 | 1.75955 -0.607886 | -8145.59 -1248.49
13.6997 32.2012 | -0.144879 3.19816 | -4286.76 -7369.81
14.0221 32.5765 | -3.74153 5.46002 | -2299.52 -2336.34
14.3508 32.9417 | -1.5446 1.52436 | -220.473 720.006
14.6942 33.293 | 1.28202 0.110895 | 2820.98 293.05
15.0595 33.6238 | 2.21066 0.58323 | 2183.68 -2792.06
15.4451 33.9317 | 1.07761 0.795131 | -1890.38 6197.88
15.8415 34.229 | -0.857436 2.63224 | 1623.94 3677.9
16.2531 34.5096 | -1.87836 4.97958 | 1054.27 -2273.81
16.6841 34.7583 | -1.61426 5.00335 | -4684.31 -1718.76
17.1308 34.969 | -2.54578 4.53319 | -1369.4 -2045.64
17.5936 35.1374 | -2.60049 3.4358 | 2785.47 3009.82
18.0715 35.2675 | -2.28018 2.08712 | 5234.61 3422.48
18.5629 35.3573 | -1.59122 1.79026 | -1065.86 -174.682
19.0605 35.3968 | 1.0762 0.166876 | -2500.69 -6476.69
19.5579 35.3779 | 2.56779 -0.576852 | 2668.27 3046.8
20.0545 35.3199 | 1.23658 -2.21708 | 5152.52 2472.29
20.55 35.2301 | -0.600368 -1.34574 | 53.906 1719.88
21.0381 35.104 | -0.530823 1.16286 | 514.033 -5521.04
21.5134 34.9297 | -0.692555 -1.07892 | 2969.93 -8533.67
21.9764 34.7135 | -1.3949 -3.73704 | 2705.11 4368.33
22.4342 34.4854 | 0.114407 -1.97619 | -4180.16 4872.23
22.8862 34.2565 | 0.451708 0.32414 | -5055.1 5275.38
23.3318 34.0265 | -0.264198 2.01704 | -1499.65 -7352.48
23.7717 33.784 | 0.47489 1.25764 | 3556.26 283.78
24.2157 33.5447 | 2.20788 4.20595 | 1370.54 5507.61
24.6664 33.3197 | 1.03048 6.83767 | -680.932 -1613.65
25.1192 33.0998 | -1.92061 3.66894 | -4832.9 -1677.46
25.5704 32.8826 | -2.23514 3.28143 | -758.768 204.991
26.0266 32.6771 | 0.299191 2.7084 | 5375.28 1923.27
