-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
-76.4958 -11.342 | 0.0781409 -1.69009 | 1758.95 -6406.55
-76.0865 -11.0505 | 0.257555 -2.65797 | -4954.39 -3656.66
-75.683 -10.7576 | 3.15233 -3.62213 | 251.275 9010.46
-75.2839 -10.4533 | 4.44733 -1.96551 | 3698.38 -2534.26
-74.8783 -10.1555 | 3.27047 -0.585842 | -749.765 -4405.2
-74.4664 -9.86916 | 3.3871 -1.91993 | 3205.65 2403.64
-74.0499 -9.58539 | 4.9847 -4.19749 | -3888.48 3933.12
-73.6353 -9.29915 | 1.78404 -1.36968 | -206.589 2904.7
-73.2144 -9.02122 | -1.66949 0.925213 | 1842.77 -8522.34
-72.7778 -8.77355 | -1.49 0.23273 | -3363.83 -3660.93
-72.3323 -8.54961 | -0.503405 0.126202 | -4005.06 14706
-71.8816 -8.33357 | -1.33597 1.19133 | 1810.76 -8181.77
-71.4117 -8.16681 | -1.45054 1.85459 | 2918.17 -6538.04
-70.9234 -8.05996 | -0.652374 3.44673 | 3011.1 1999.42
-70.4252 -7.99502 | -1.83958 4.5828 | -3247.77 4651.14
-69.925 -7.95909 | -3.90221 4.91361 | 6227.66 -3127.87
-69.4206 -7.95789 | -4.08852 2.25991 | -8346.12 6866.62
-68.9233 -7.98388 | -2.09265 3.42247 | -9347.46 -4206.53
-68.437 -8.05516 | -0.302104 2.08592 | 5471.06 -442.882
-67.9556 -8.16828 | -1.82144 -2.35942 | 3922.15 329.975
-67.4807 -8.31802 | -3.24102 0.574029 | 844.53 -7671.42
-67.0158 -8.50235 | -3.22607 0.844713 | -1359.33 11351
-66.5571 -8.6909 | -1.89828 -2.35149 | -8042.45 -322.646
-66.1096 -8.89205 | -0.292468 -1.7015 | -55.8156 -5714.05
-65.6659 -9.1034 | -0.509972 -0.00504574 | 5614.63 7336.4
-65.2136 -9.30092 | -0.560251 1.03063 | 3777.89 -607.468
-64.756 -9.49401 | 0.776653 1.67114 | 1247.33 -1033.01
-64.2999 -9.69444 | 1.24138 1.6756 | -3918.28 -5204.27
-63.8522 -9.91176 | 0.831953 4.70818 | 1422.56 -1727.32
-63.4055 -10.1336 | -1.39089 5.15328 | -1283.97 1895.84
-62.9542 -10.3427 | -2.28188 0.454159 | -228.57 2265.31
-62.4931 -10.527 | -1.33149 -0.960089 | 3346.38 1531.49
-62.0202 -10.6828 | -1.56161 0.449598 | -4872.76 -2223.18
-61.543 -10.815 | -1.23096 1.33097 | -3585.97 -1061.89
-61.0605 -10.9177 | -0.464123 -0.810578 | 7638.39 2688.46
-60.5659 -10.9801 | 0.10619 -1.19094 | 5795.4 -3385.63
-60.0633 -11.0072 | -1.16485 1.26426 | -1480.85 54.9993
-59.5611 -10.993 | -1.14773 0.285212 | -5080.16 5365.04
-59.0666 -10.9318 | 1.47911 -0.68875 | -6269.23 -9507.94
-58.5828 -10.842 | 1.66607 -0.238242 | -2838.32 2236.59
-58.1116 -10.7094 | 1.46844 -2.6464 | 666.826 796.841
-57.6533 -10.535 | 0.478292 -1.4378 | 6080.05 -2606.39
-57.206 -10.3255 | 0.40932 2.05799 | 2537.49 2899.13
-56.7778 -10.0743 | 3.57891 1.98229 | -5238.94 -1993.62
-56.3775 -9.78508 | 3.45524 1.06745 | -224.418 8433.79
-55.9996 -9.46111 | 0.101035 2.49013 | 11711.2 -1024.27
-55.6217 -9.12895 | -0.295993 2.58884 | -2131.39 -9194.74
-55.2506 -8.79673 | 0.256796 1.34555 | -9789.42 2041.21
-54.8994 -8.4504 | 0.606613 1.82204 | -1302.61 -1077.84
-54.5558 -8.09826 | 1.77368 2.26532 | 9220.92 -415.358
-54.2046 -7.74732 | 2.35809 2.96451 | 2059.18 4439.04
-53.855 -7.39015 | 0.436449 3.82069 | -5879.12 -2789.54
-53.5151 -7.02828 | 0.133245 -0.372637 | -1599.33 2701.31
-53.1788 -6.66193 | 1.37641 -1.88644 | 4955.98 5720.58
-52.8304 -6.29947 | 2.83811 -2.33747 | 6087.66 -3412.62
-52.4603 -5.95694 | 1.50318 -2.0812 | -3221.68 -3790.03
-52.0782 -5.63304 | -0.0465675 0.458127 | -8696.84 1532.81
-51.6915 -5.3204 | 1.10152 0.121738 | 8605.73 -797.573
-51.2843 -5.02715 | 2.46292 -0.103051 | 6248.16 4064.72
-50.8606 -4.74737 | 1.11004 -0.580455 | -1701.39 2498.66
-50.4298 -4.4779 | -0.642515 -1.84379 | -3063.88 -3040.89
-49.9929 -4.22439 | -1.00748 -0.486864 | -2437.92 1110.13
-49.5486 -3.98677 | -1.09867 0.819102 | 2726.11 1210.97
-49.0911 -3.77263 | -0.941782 -0.537771 | -2215.47 -3897.14
-48.6224 -3.59295 | -0.640507 -1.50457 | -8234.05 -861.592
-48.1473 -3.44801 | 0.164077 -2.0893 | 6742.79 -360.448
-47.6583 -3.34116 | 2.22849 -1.721 | 3214.68 945.034
-47.1603 -3.26984 | 1.23039 -0.0135108 | -2682.24 260.161
-46.6602 -3.23266 | -0.89266 0.926349 | -2247.34 -559.576
-46.1609 -3.22951 | -0.139724 -0.987403 | -3991.32 -660.179
-45.6649 -3.25781 | 1.34016 -1.43107 | 6711.6 4822.41
-45.1671 -3.31135 | 1.14059 0.515522 | 633.176 -814.118
-44.6751 -3.40373 | 0.0781321 -1.18781 | -7989.6 -4072.92
-44.199 -3.54437 | 0.171957 -0.748433 | 1538.56 -1850.92
-43.7332 -3.72148 | 2.86238 0.0880834 | 8205.01 -3021.4
