-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
-9.60184 15.995 | 1.17173 -2.72321 | 595.156 1213.76
-9.09708 16.0125 | 0.94632 -2.52489 | -9494.82 6704.26
-8.59843 16.0011 | 0.761561 -1.05085 | 4862.91 -3020.33
-8.102 15.9357 | 0.391215 0.271108 | -544.879 -7837.24
-7.61793 15.8037 | -0.493295 1.39984 | 240.893 1259.56
-7.14932 15.6231 | -1.39087 -0.245167 | 933.56 297.025
-6.69631 15.406 | 0.0477801 0.830032 | -6920.11 -785.954
-6.26091 15.1626 | 1.07401 1.92458 | 3581.51 1102.04
-5.82842 14.9124 | -0.702838 1.15629 | 853.431 5156.85
-5.39416 14.668 | -1.11995 1.33568 | -4907.39 -917.615
-4.96149 14.4246 | 0.473552 1.54402 | 8107.27 -2057.16
-4.5208 14.1846 | 0.0746823 1.05102 | 2060.16 1992.91
-4.07634 13.9486 | -0.516679 1.78146 | -2647.84 -4447.28
-3.63549 13.7066 | -0.072329 2.4974 | -913.074 3567.71
-3.19621 13.4667 | -0.698999 -0.195038 | -5611.76 334.102
-2.76118 13.227 | -0.885817 -1.34855 | 207.955 -2018.49
-2.32409 12.9915 | 0.100879 -0.366924 | -469.147 6922.33
-1.88082 12.7726 | 1.31532 -0.0192606 | 781.006 -5502.1
-1.4333 12.558 | 0.417215 0.0355657 | 1023.38 -2453.87
-0.979317 12.3534 | -2.08151 1.0064 | -438.013 1279.11
-0.516098 12.1713 | -2.53696 2.91567 | 1770.32 -504.925
-0.0415588 12.0191 | -2.29458 2.22902 | -2927.12 5924.75
0.440358 11.9041 | -2.14183 -1.58989 | -2054.51 -6283
0.926221 11.8115 | -1.69143 -1.02237 | 158.761 -4185.83
1.41758 11.751 | -2.19015 -0.222136 | 1734.3 9170.16
1.91444 11.7468 | -1.90614 -0.579198 | 8831.64 -195.043
2.41622 11.7841 | -2.76947 0.729283 | -1566.11 -6412.35
2.91436 11.8485 | -3.24485 -1.07032 | -4042.85 1798.52
3.40345 11.9499 | -2.02492 -0.170938 | 56.5431 853.974
3.88273 12.0891 | 0.531192 0.319842 | -690.234 -2143.6
4.35018 12.2621 | 2.87845 1.5346 | 4061.21 254.467
4.80472 12.4722 | 3.26074 1.12635 | -1333 1402.81
5.23755 12.7241 | 3.55673 -0.483615 | 399.189 4018.57
5.64595 13.0171 | 2.59277 1.3473 | -795.204 2051.22
6.03276 13.3393 | -0.155011 2.50232 | -2390.99 -1516.54
6.40715 13.6732 | 2.08302 -1.51697 | 2311.07 -2346.71
6.7835 14.0042 | 3.2509 -1.80897 | -364.161 -5224.36
7.16562 14.3255 | 1.78085 1.71969 | 1861.44 5058.83
7.55284 14.6462 | 0.829778 0.554661 | 4914.52 3104.94
7.9478 14.964 | -0.532548 -1.06069 | -4241.29 -813.84
8.34635 15.2746 | -0.735869 0.838507 | 419.367 2798.55
8.75593 15.5724 | 0.834818 1.46282 | 3682.45 -3326.79
9.1854 15.8425 | 0.414288 2.05712 | 159.757 -1042.35
9.63184 16.0834 | -1.2032 4.09494 | -219.258 712.7
10.0922 16.2968 | 0.22887 2.30369 | -262.899 -1887.35
10.565 16.48 | 1.85995 0.0566901 | 3001.45 580.6
11.0488 16.6367 | 3.13183 -2.05906 | -4470.28 1089.27
11.5368 16.769 | 3.27906 -1.4188 | -2743.17 -1255.99
12.029 16.8712 | 2.02671 0.801175 | -1749.73 482.677
12.5242 16.9395 | 0.427121 0.533628 | -9693.87 -2208.15
13.016 16.9666 | 0.781677 -2.24076 | 242.282 -3462.31
13.5073 16.9532 | 1.18763 -2.77816 | -427.109 6599.07
13.9972 16.9167 | 0.94879 -1.17445 | 1902.65 825.979
