-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
-31.4187 -62.0422 | 2.65017 0.0172797 | 2697.46 -4650.71
-30.9675 -62.2661 | 1.51763 -0.205386 | 4665.53 -126.122
-30.5251 -62.5134 | 1.54561 1.19805 | -1338.23 977.773
-30.0945 -62.7794 | 2.33774 0.624222 | -1637.04 -696.396
-29.6762 -63.0623 | 1.82679 -1.89819 | -657.244 1836.46
-29.2676 -63.355 | 2.75266 -0.500148 | -4761.11 6984.86
-28.8706 -63.6526 | 3.61219 1.58954 | -4394.34 2325.91
-28.4883 -63.9621 | 2.66061 0.411436 | -1761.5 -2057.72
-28.1201 -64.2881 | 3.72396 -0.544801 | 6778.81 -490.127
-27.7575 -64.6257 | 5.1577 -0.49922 | 174.46 -2101.69
-27.4071 -64.9772 | 5.33767 -0.177497 | -6956.18 3537.4
-27.0731 -65.3381 | 3.47049 -1.29843 | 530.584 -838.951
-26.7435 -65.7038 | 2.30159 -2.34537 | 8047.32 -1041.16
-26.4061 -66.0684 | 2.63043 -2.83691 | -205.441 -2090.66
-26.0688 -66.4352 | 1.77708 -2.83429 | -1920.94 536.882
-25.7344 -66.8034 | 0.767606 -1.29495 | -1867.04 300.488
-25.4006 -67.1711 | 2.18348 0.182177 | -480.961 -5215.43
-25.0595 -67.536 | 1.13211 -0.857377 | 7598.98 1188.4
-24.6945 -67.8821 | 0.375703 0.304844 | 859.256 -202.42
-24.3097 -68.208 | 0.531418 1.05296 | -2325.84 -3779.48
-23.9086 -68.5143 | 0.738075 0.919531 | -163.009 2251.02
-23.4851 -68.7864 | -0.278251 0.423381 | -508.744 1828.69
-23.0371 -69.0144 | -0.809411 1.38279 | 3877.91 -713.991
-22.5643 -69.1932 | 0.437728 1.23506 | 2873.2 1044.7
-22.0718 -69.3178 | 2.62166 0.0949511 | 4004.42 552.153
-21.5665 -69.3885 | 3.20692 0.667068 | -7616.66 2358.6
-21.0627 -69.4071 | 2.03868 1.39692 | -10419.5 -374.51
-20.567 -69.382 | 1.78777 -1.38923 | 1592.16 -1680.26
-20.0745 -69.3204 | 2.42538 -1.80894 | 2187.92 -3331.74
-19.5863 -69.2239 | 1.12126 -1.38779 | 1600.62 2700.74
-19.1075 -69.082 | 0.0510719 -3.87317 | 391.53 4043.22
-18.6427 -68.8943 | 0.216736 -2.98455 | 2570.27 -1885.07
-18.1902 -68.675 | 2.1643 -2.12255 | 626.637 2542.51
-17.7516 -68.4277 | 4.22382 -3.58086 | -4679.43 -4557.5
-17.3276 -68.1647 | 1.87309 -2.32192 | -1390.28 -3475.45
-16.9148 -67.8893 | -0.754846 -1.86249 | 896.7 1381.41
-16.5132 -67.5968 | 0.527332 -3.74726 | -940.122 2141.08
-16.1242 -67.288 | -0.045472 -2.03782 | -1593.26 -1479.72
-15.7442 -66.972 | 0.91168 -0.739927 | -3221.81 -11139.8
-15.3708 -66.6595 | 3.04285 -0.611735 | -3632.85 1136.59
-15.0107 -66.3347 | 0.4336 0.707499 | 1888.82 6991.99
-14.6608 -65.9932 | -0.125053 -1.169 | -971.263 1249.86
-14.3119 -65.6488 | -0.280404 -3.08531 | 5019.56 -2411.64
-13.9478 -65.3174 | -0.207268 -2.65955 | 4108.11 3357.55
-13.5675 -64.9986 | 0.911724 -3.10169 | -3959.81 5174.03
-13.1754 -64.6939 | 0.800244 -3.403 | 986.875 -6501.36
-12.7606 -64.4251 | 0.944697 -2.71248 | -2553.99 -923.762
-12.3267 -64.1921 | 0.551675 -1.67139 | 1144.23 4718.65
-11.8741 -63.9928 | -0.66083 -0.890645 | 4151.34 -5954.01
-11.4027 -63.8381 | -1.03632 -0.984622 | -1515.98 1184.21
-10.9234 -63.7104 | -0.773845 -3.03517 | -435.707 9331.89
-10.4398 -63.5949 | -0.817654 0.269274 | -361.922 -1482.8
-9.95025 -63.5118 | -0.814627 2.8685 | -800.508 -4729.34
-9.45617 -63.4751 | -0.52628 0.865457 | -637.888 -264.836
-8.96129 -63.4776 | -0.298373 0.295894 | -258.484 1173.77
-8.46778 -63.5093 | -0.248713 -0.245967 | -699.02 713.541
-7.97675 -63.5626 | -0.0277501 -1.33776 | -1018.52 1856.89
-7.48794 -63.6311 | -1.10421 -3.67894 | 4545.22 -1590.85
-6.99775 -63.715 | -2.69675 -4.38448 | 4924.79 -1019.57
-6.50574 -63.8091 | -2.31196 -4.52042 | -2223.8 2112.23
-6.01624 -63.9065 | -0.882055 -5.27146 | -5756.33 16.6399
-5.53175 -64.0063 | 0.658241 -3.91716 | -3070.9 -637.231
-5.04903 -64.104 | 0.563966 -1.93683 | 4504.6 -3408.6
-4.56102 -64.1906 | -0.554353 -2.22027 | 3749.49 3124.33
-4.06625 -64.2467 | 0.0109122 -3.07584 | -2196.92 5942.18
-3.56973 -64.267 | 0.780253 -3.7548 | 183.622 -4938.46
-3.0727 -64.27 | 0.731391 -3.48602 | -1187.24 -477.023
-2.57726 -64.2553 | 0.555976 -2.73202 | -5222.95 2871.74
-2.08671 -64.2211 | 0.500879 0.493275 | -2859.71 -2506.83
-1.59901 -64.1793 | 2.07545 4.7985 | 2939.9 -2480.3
-1.10916 -64.133 | 3.39727 4.25399 | 8668.09 509.427
-0.613817 -64.0748 | 2.81964 4.69371 | 2808.98 1104.76
-0.118091 -63.9972 | 2.1291 3.52829 | -1953.65 -270.189
