-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
-76.3448 -35.4075 | 0.0490259 -0.353501 | -2365.64 2744.33
-75.8724 -35.5595 | -0.372156 0.151004 | 3151.92 -2098.02
-75.4019 -35.7268 | -1.655 0.484978 | 8659.97 3344.4
-74.9276 -35.9015 | -2.22762 0.7803 | 5103.56 -4856.35
-74.4559 -36.0963 | -2.37706 -0.348591 | -4849.29 -4425.64
-73.9961 -36.3124 | -2.41841 0.471789 | -7963.19 9337.22
-73.546 -36.5306 | -0.0409235 1.51068 | -16.1161 -329.994
-73.1003 -36.7557 | -0.857591 1.18332 | 3508.98 -4752.68
-72.6559 -36.9901 | -2.10305 2.34333 | -2342.04 2042.77
-72.2134 -37.2226 | -1.33349 1.83156 | -5425.79 7258.09
-71.7729 -37.4455 | -0.916336 -0.777649 | -2690.99 -3766.99
-71.3342 -37.6697 | -1.25373 -0.399057 | 2668.59 -1672.23
-70.8909 -37.8884 | -2.43842 1.60029 | 423.82 5449.01
-70.4414 -38.0921 | -1.36033 2.26984 | -1579.75 -4365.5
-69.9894 -38.2922 | 1.37417 0.248466 | 5976.54 -5022.74
-69.5285 -38.485 | 1.58029 -1.39443 | 1091.26 3071.5
-69.0587 -38.6548 | 1.5732 -0.376706 | -6215.27 3379.26
-68.5853 -38.7991 | 2.75902 1.79805 | -1407.16 -5264.96
-68.1067 -38.9243 | 2.26629 2.51709 | 4979.3 1436.66
-67.6173 -39.016 | 1.00789 1.06935 | 2198.67 3839.55
-67.1204 -39.0698 | -0.166344 0.0126281 | 585.415 -2655.04
-66.6203 -39.099 | -0.375943 1.32055 | 1643.93 -5499.22
-66.118 -39.1073 | -1.00407 -1.97433 | 142.913 1083.81
-65.6165 -39.0762 | -1.6933 -3.05987 | -1642.71 8775.86
-65.1213 -38.9898 | -0.587118 -0.186369 | 4716.43 4036.16
-64.6304 -38.8653 | 0.176137 -3.45617 | 897.808 -10927.4
-64.1432 -38.7319 | -1.12015 -3.70571 | -3132.55 -4723.06
-63.6661 -38.5764 | -3.95741 1.62425 | -3278.56 9668.84
-63.2084 -38.3713 | -4.42142 0.964032 | -1198.18 8939.62
-62.7675 -38.1276 | -2.41575 -2.20349 | 3700.71 -8440.43
-62.3259 -37.8868 | -2.04274 -0.594892 | -3589.26 -4289.97
