-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
-76.3401 -33.8333 | 0.346678 2.47661 | 8334.34 -669.787
-75.9819 -34.1696 | 1.16267 2.51167 | 12827 -3053.48
-75.6099 -34.5038 | -0.311211 -0.154315 | -2288.59 359.861
-75.2403 -34.8405 | -2.49397 -1.99896 | -6965.51 -2454.76
-74.88 -35.1845 | -1.77719 -1.03286 | 5921.39 1015.73
-74.5135 -35.5253 | 0.178973 0.256975 | -391.002 -2459.91
-74.1421 -35.863 | 1.78812 1.58213 | 2020.21 242.915
-73.7606 -36.1915 | 1.07588 1.4043 | 3305.85 3419
-73.3681 -36.509 | -0.641457 3.11624 | 1619.36 -9679.12
-72.9719 -36.8304 | -0.365323 7.55384 | -1887.01 -3346.02
-72.5697 -37.1449 | 0.512495 5.10271 | 3257 15301.7
-72.1505 -37.4288 | 0.406081 -0.207719 | -6737.16 -7929.32
-71.7296 -37.7074 | -1.22153 -2.81649 | -304.599 -1580.03
-71.2995 -37.9714 | -1.8528 -2.18224 | 2596.8 5741.32
-70.8528 -38.2041 | -0.534202 1.02571 | -6130.42 -706.537
-70.3969 -38.4087 | 0.991633 -0.0627 | -983.834 3068.54
-69.9292 -38.5788 | 1.81542 -2.38072 | 196.414 -1244.1
-69.451 -38.7181 | 1.2227 0.687747 | 1903.65 -89.6119
-68.9633 -38.8265 | 1.05494 3.8887 | 760.182 503.206
-68.469 -38.906 | 1.42203 1.54384 | 2076.91 -3299.82
-67.9695 -38.9621 | 1.5759 -2.07653 | 919.038 99.965
-67.4662 -38.9888 | 1.16638 -2.09834 | 2928.97 -100.997
-66.9602 -38.9802 | -0.120648 -2.80185 | -51.1043 2205.18
-66.4564 -38.9302 | -0.31694 -1.81998 | -2501.27 3128.44
-65.9596 -38.8401 | -1.13359 2.71364 | 588.204 -1579.78
-65.4687 -38.7235 | -2.13992 0.424383 | -2935.8 131.318
-64.9848 -38.5872 | -2.27957 -1.48241 | -272.912 551.814
-64.5039 -38.4401 | -1.82831 1.80178 | 7057.24 -2325
-64.0189 -38.2926 | -0.183052 -1.64838 | -1521.59 -139.139
-63.5355 -38.1417 | -0.42121 -1.93528 | -2781.67 2638.98
-63.0557 -37.9847 | -2.05397 0.693258 | -459.498 -4640.35
-62.5764 -37.8316 | -1.63872 -1.12349 | -1367.13 624.627
-62.0989 -37.6759 | -1.00605 -1.75299 | 760.124 2720.41
-61.6226 -37.5148 | -0.45881 -2.08232 | -3736.78 -851.845
-61.1483 -37.3559 | 0.856595 -2.36627 | 617.179 -321.456
-60.6712 -37.2062 | 1.76731 -1.16364 | 1206.09 -3782.55
-60.1907 -37.0721 | 2.56766 -3.87541 | -7860.5 -4576.09
-59.7146 -36.9453 | 1.97414 -4.43435 | -2335.04 8355.79
-59.2432 -36.8053 | 1.54692 -1.23779 | 1633.98 91.8044
-58.7696 -36.6663 | 1.62737 1.527 | 5312.03 -3865.3
-58.2878 -36.5412 | 0.545942 2.77754 | 7920.04 6535.74
-57.7972 -36.4223 | 0.192956 2.38452 | 923.035 -2372.87
