7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
8.29225 29.021 | 0.132112 1.35665 | 4185.99 -3923.9
8.77901 29.1296 | -0.819998 0.0881642 | 4316.92 -2766.03
9.2588 29.2733 | -1.00354 2.25555 | -7271.02 6740.61
9.71645 29.471 | 1.22531 1.02259 | 1484.54 3433.79
10.1571 29.7103 | 0.148677 2.77041 | 10666.7 -1026.23
10.5927 29.9711 | -2.51991 4.38458 | -548.953 -1150.39
11.0161 30.2503 | -1.45278 2.82432 | -3231.4 -4016.33
11.4201 30.5485 | -0.255581 3.28123 | -11367.8 -3953.54
11.7935 30.8705 | 0.942559 1.16346 | -4300.5 -1538.7
12.143 31.2134 | 1.67192 -0.545765 | 9066.96 1233.22
12.4845 31.5708 | 0.138348 1.73008 | -1376.84 2981.27
12.8122 31.9439 | 1.74799 1.80238 | 2276.86 2922.65
13.1326 32.3283 | 3.93939 -0.429035 | 5720.82 6178.18
13.4542 32.72 | 1.54973 0.847525 | -1721.1 1455.12
13.7785 33.1096 | 0.047147 2.85854 | -605.423 -6942.17
14.1144 33.4823 | -0.0982114 2.49748 | -3572.02 -11743.9
14.4598 33.835 | 1.89168 0.393029 | -4324.23 4537.37
14.8041 34.1882 | 3.71692 0.879173 | 5374.99 6832.4
15.1538 34.5438 | 2.95398 0.0250188 | -3575.84 -2557.35
15.5086 34.892 | -0.411844 0.473419 | -979.329 4029.76
15.8771 35.2286 | -2.38152 1.20495 | 9565.19 1066.17
16.2763 35.538 | -0.602035 2.05188 | 3350.78 256.727
16.7015 35.8143 | 1.26986 3.73784 | -7393.46 -1342.83
17.1417 36.0548 | 0.527878 0.985277 | -8925.25 -2769.49
17.5963 36.2509 | -0.848945 -2.96787 | 8394.07 -302.594
18.0748 36.3939 | -2.0732 -4.03568 | 3387.46 -1634.58
18.5682 36.4833 | -1.53968 -7.0074 | -8282.35 -1229.38
19.0626 36.5292 | 0.436584 -2.86994 | 2494.26 5436.79
19.559 36.5454 | -0.592763 1.34163 | -6868.59 241.136
20.0503 36.5256 | -1.94149 2.63048 | -3030.2 -581.55
20.5359 36.4654 | -1.30647 3.66758 | 4719.28 -2282.53
21.0185 36.3665 | -1.5425 3.94487 | 694.813 1780.17
21.4962 36.2409 | -0.472432 2.48058 | 5551.76 1387.1
21.9712 36.094 | 0.634241 1.98381 | -3130.51 -2588.59
22.4368 35.9233 | 0.54687 1.65392 | -2581.63 3881.8
22.8943 35.7392 | -0.32943 1.33692 | 2237.93 1130.56
23.3465 35.5415 | -0.735471 3.14101 | -2659.06 1527.27
23.7886 35.3252 | 1.43626 4.07495 | 7185.62 -2932.04
24.2227 35.0831 | 3.01329 4.33553 | -0.099721 -2649.43
24.6404 34.8111 | 0.731066 2.62778 | -2386.12 739.073
25.0388 34.5126 | -1.39093 0.0201686 | 3871.7 -5277.69
25.4234 34.1893 | -0.633192 3.10648 | -2226.92 -6526.18
25.7994 33.8516 | -0.646158 4.00511 | 3564.41 3206.96
26.188 33.5282 | -0.91645 2.54261 | -1812.76 8152.51
26.5954 33.2364 | -0.912539 1.20565 | -3757.1 -1789.97
27.0202 32.9726 | -1.35603 -2.87981 | 11857.9 -346.675
27.4723 32.7429 | -1.37714 -3.43131 | -1683.89 -3789.13
27.9391 32.5419 | -0.243587 -1.70476 | -3502.15 1247.85
28.4182 32.3783 | -0.708351 -2.56594 | 7725.44 4798.92
28.9141 32.2601 | -3.21542 -0.727973 | -2919.11 -3499.82
29.4149 32.1746 | -3.81412 0.144833 | -7335.58 3642.96
29.9142 32.1248 | -3.30727 -3.03786 | -6925.97 -1826.84
30.4105 32.1032 | -1.88485 -2.8373 | 6377.02 1514.9
30.9107 32.1106 | -0.382046 -0.0760941 | 745.44 2710.63
31.4103 32.1409 | -1.12633 2.21924 | -7747.9 -7156.23
31.9045 32.1763 | -0.79938 0.0503204 | 4004.32 -1077.85
32.4005 32.2259 | 0.0116317 -1.03782 | 7842.18 5127.96
