-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
-28.9393 87.3266 | -1.15946 -6.62314 | 3823.26 3452.35
-28.4509 87.4672 | 0.196349 1.14022 | -17595.5 12517.5
-27.9893 87.6601 | -1.72488 1.31471 | 8134.34 -19005.1
-27.5266 87.8489 | -4.04152 -0.191508 | 4649.22 5254
-27.067 88.0535 | -5.54536 5.13042 | -11738.9 -13.0849
-26.6226 88.2768 | -3.06242 1.75443 | 11843.9 -4447.41
-26.1783 88.5119 | 0.0563189 0.773292 | -1751.99 13911.4
-25.7488 88.7788 | -0.106979 1.72467 | -5260.37 -16361.3
-25.3305 89.0485 | 1.01235 -1.64969 | -184.713 12433
-24.9255 89.3404 | 2.15946 1.16418 | -5664.2 -20873.9
-24.5297 89.6272 | 5.0931 -4.01653 | -3549.31 15108.9
-24.1495 89.941 | -1.77368 -1.76164 | 17582.5 4120.15
-23.7628 90.2618 | 1.04486 0.922589 | -20066.6 -7679.95
-23.3877 90.578 | 2.78638 3.74879 | 5737.03 -5058.01
-22.9995 90.8775 | 0.361182 1.63052 | 9232.01 2528.94
-22.5982 91.169 | 0.368539 -3.92262 | -9484.76 8278.16
-22.2025 91.4661 | -0.525573 -2.72226 | -2650.35 -3762.95
-21.7969 91.7466 | -0.315616 -2.60721 | 11144.4 1524.75
-21.3636 91.9987 | -2.22182 1.39276 | 19390.8 -6612.47
-20.903 92.2219 | -0.46732 2.77018 | -12127.3 21651.1
-20.4523 92.4629 | -2.15429 1.65548 | -13335.4 -14665.1
-20.0036 92.6839 | 0.839714 0.508221 | 12130.5 10660.7
-19.5363 92.8844 | 2.58454 0.733144 | 1436.61 -5691.12
-19.0505 93.0328 | -0.0067259 5.98669 | -11740.1 -11399.4
-18.5566 93.1171 | 0.171404 -2.53151 | 23899.6 5903.74
-18.0425 93.163 | -1.07821 0.750491 | -4841.25 -117.711
-17.5299 93.1782 | -0.121116 -2.64726 | -23403.6 3508.93
-17.0328 93.1699 | 1.98352 2.16128 | 5521.18 284.837
-16.5339 93.1301 | 1.79868 0.180975 | 20302 -17030.3
-16.0267 93.0479 | 0.287159 -0.1014 | -13788.3 22416.9
-15.5301 92.9733 | 0.164473 5.38687 | -21944 -13025.7
-15.0525 92.8758 | -3.73278 1.2071 | 3912.18 13022
-14.5731 92.7882 | -0.936205 1.46969 | 9985.02 -8255.89
-14.0864 92.6893 | 0.433391 -1.81872 | 13585.8 3294.82
-13.5913 92.5847 | -0.456223 1.19404 | -6314.58 -6710.19
-13.1037 92.4598 | 1.38147 -1.15924 | -7558.78 5709.65
-12.6253 92.3292 | 0.139264 -3.64273 | -9341.51 2224.07
-12.1559 92.1918 | 1.77893 1.80673 | 9994.41 -671.4
-11.6836 92.0456 | 2.65505 -1.82518 | -5281.58 -8851.45
-11.2155 91.8854 | 0.0423069 -6.21317 | 8702.18 2527.44
-10.737 91.7417 | -2.75561 -6.77339 | -1475.87 5339.15
-10.2509 91.6288 | 0.0158434 -2.70588 | 5446.24 -528.464
