-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
-29.7315 -62.2187 | 2.27933 0.404355 | -527.557 688.51
-29.2448 -62.3565 | 2.89189 -0.464167 | -6969.34 -653.284
-28.773 -62.5255 | 2.06494 -1.88162 | -1025.17 2150.87
-28.3116 -62.7167 | 1.42422 -1.02898 | 4154.58 3849.39
-27.8572 -62.9278 | 0.709397 -0.409443 | 1571.27 -2620.68
-27.418 -63.1734 | 1.03603 1.60363 | 1329.39 -4537.51
-27.0023 -63.461 | 2.11038 3.28644 | -4080.89 -292.625
-26.6167 -63.7845 | 3.16353 1.62013 | -447.706 5332.15
-26.2578 -64.1329 | 2.93342 -1.04064 | -1650.23 -710.001
-25.9289 -64.5083 | 1.97469 -1.78713 | -3080.09 -1750.81
-25.629 -64.9069 | 1.22274 -1.85103 | 2383.91 695.967
-25.3441 -65.3174 | 1.74511 -0.982211 | 2877.05 348.848
-25.0669 -65.7349 | 2.65603 0.184451 | 2098.37 -2538.11
-24.7979 -66.1606 | 0.870841 -0.484432 | -2446.09 -2614.34
-24.5404 -66.5941 | 0.726494 -1.11079 | -1016.91 3795.15
-24.2869 -67.0272 | 1.62083 -1.31314 | 2256.71 1096.6
-24.0305 -67.4583 | 1.25886 -1.37353 | -2889.76 -2363.17
-23.7741 -67.8896 | 0.348842 -1.85242 | -3268.69 -1538.38
-23.5085 -68.3148 | 1.53305 -1.86998 | 1656.12 1944.67
-23.213 -68.7189 | 1.56902 -1.14184 | 2641.04 1617.88
-22.8765 -69.0906 | 0.419666 -0.555619 | 5136.89 -3940.97
-22.4972 -69.4264 | -1.33536 -0.848897 | 5959.22 448.691
-22.0796 -69.7198 | -1.19586 0.131623 | -2249.64 1538.13
-21.6381 -69.9735 | -1.41696 -0.496193 | -2057.69 784.743
-21.1807 -70.192 | -1.27095 -2.51362 | -3834.94 3524.3
-20.7136 -70.3782 | 0.221254 -1.65966 | -4455.47 -230.964
-20.2416 -70.5419 | -0.480985 -1.0767 | 899.253 -3533.05
-19.7627 -70.6884 | -0.95264 -1.96641 | 3380.64 870.817
-19.2745 -70.8102 | 1.32413 -0.543091 | 1118.91 -466.715
-18.7797 -70.9057 | 2.15021 0.172483 | -3087.51 124.15
-18.2823 -70.9726 | 1.09531 -0.208479 | -1767.15 -3817.27
-17.7828 -71.0077 | 1.04249 -0.214833 | 3792.93 866.485
-17.2801 -70.992 | 2.09378 -1.2916 | 2055.92 7017.54
-16.7815 -70.9104 | 2.08646 -0.462625 | 2526.96 -2467.26
-16.2937 -70.7736 | 0.514751 -0.498476 | -216.481 520.645
-15.8265 -70.5798 | -0.769446 -0.100817 | -8106.29 4928.4
-15.3925 -70.3285 | 0.553598 -1.82898 | -2867.85 -9010.52
-14.9858 -70.0444 | 1.67668 -4.59101 | -1893.1 -994.282
-14.6059 -69.7279 | -0.339264 -2.65967 | 3772.53 5623.97
-14.2475 -69.38 | -1.65319 -0.797181 | 3865.74 4277
