48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
48.6626 -85.4275 | -4.55844 5.09279 | -13909.4 -1708.98
49.1512 -85.3423 | -3.91212 0.70274 | 27198.6 4198.45
49.6503 -85.2224 | -1.22966 -2.52111 | -2543.06 3501.07
50.1387 -85.0628 | 6.09849 -10.6104 | -11964.4 3041.54
50.6064 -84.8702 | -1.62414 0.288526 | -3634.33 -16342.5
51.0625 -84.6721 | 0.871909 -0.699496 | -5940.83 6079.53
51.4993 -84.4446 | 0.66448 1.88942 | -10165.3 -7418.83
51.9155 -84.1986 | -0.0774656 1.67051 | -1127.97 3702.75
52.3216 -83.9345 | 0.892498 4.86485 | 22388.9 -8630.21
52.7385 -83.6662 | 2.07063 3.27186 | -1342.87 21860.7
53.1336 -83.3495 | -4.11654 7.1603 | 5510.4 4736.75
53.5121 -83.0047 | -1.39372 4.60701 | -4570.76 -10370.4
53.8765 -82.6545 | 2.78168 -0.827617 | -2648.65 -1844.07
54.2291 -82.2976 | 0.530404 0.333519 | 2049.36 -6638.89
54.5717 -81.9354 | -4.75212 1.20352 | -12996.7 6832.89
54.8892 -81.5526 | -4.81136 -1.54811 | 27849.8 404.664
55.2161 -81.1641 | -4.062 1.00557 | -21651.7 769.95
55.5022 -80.7559 | -1.12542 -1.34447 | -9275.75 -20366.8
55.7608 -80.3457 | -1.33735 -8.70076 | 11984.8 22381.4
56.0144 -79.9147 | -5.13366 -2.33099 | 5221.6 -4235.18
56.2699 -79.4824 | -0.0308756 1.7988 | -1963.38 4646.25
56.5176 -79.0439 | -6.30734 -0.603819 | -13767.6 -2427.97
56.7586 -78.6069 | 3.25638 -3.04141 | 19719.5 -1232.42
57.0392 -78.187 | -4.16786 7.3851 | 7758.46 6440.33
57.3395 -77.7752 | -3.39979 -1.48501 | -31739.8 -13627
57.6202 -77.3716 | -3.71527 0.64358 | 17659 -2148.14
57.9266 -76.9802 | 1.16574 2.53495 | 5799.34 25939.5
58.2456 -76.5801 | 2.70529 0.46133 | -10491.6 -19798.1
58.5767 -76.2067 | 1.23012 -0.97029 | -2387.23 -0.864975
58.9268 -75.856 | -0.0184583 -2.37823 | 2811.4 -6624.52
59.3022 -75.5342 | -0.122245 -3.65304 | -2851.79 17100.9
59.6941 -75.2225 | 0.912462 2.2279 | 13516.5 -12766.3
60.1225 -74.9552 | 0.56038 1.72609 | 2117.77 8962.96
60.5677 -74.7059 | 2.2019 -2.27688 | -2941.34 6291.52
61.0221 -74.4723 | 3.92912 7.54576 | -327.723 -6392.4
61.4913 -74.277 | 5.38324 0.790012 | 2251.47 -14883.5
61.9714 -74.124 | 1.75932 0.775707 | -18583.4 8809.48
62.4374 -73.9635 | -0.89418 0.195732 | -4706.33 7915.76
62.8994 -73.7936 | 0.332701 1.35725 | 20492.5 -3145.46
63.3822 -73.6472 | -1.07301 -0.480664 | 68.6162 -5376.45
63.8731 -73.529 | -1.25136 -0.241252 | -9940.73 1874.07
64.3619 -73.4211 | 0.154029 -1.62292 | 16366.8 2595.93
64.8613 -73.3173 | -4.39682 -6.27363 | -11028.5 -1559.31
65.3565 -73.214 | 0.175709 -3.19502 | 18458.5 -2379.95
65.8603 -73.1041 | 3.19087 -1.35721 | -14173.4 6511.54
66.3491 -72.9627 | -0.663119 -1.19176 | 1286.74 137.756
66.8283 -72.7949 | -1.31788 5.33641 | -5581.39 -3892.82
67.2933 -72.6061 | 3.25075 -0.357763 | -10755.6 -2109.85
67.739 -72.3942 | 0.734244 -0.666527 | -2842.41 -1617.4
68.1732 -72.1632 | 3.09752 1.29586 | 10649.3 12328.9
68.6093 -71.9142 | 3.09286 -3.47705 | 10204.1 -11756.7
69.0566 -71.677 | -2.86525 0.834368 | 1889.96 4034.56
69.4988 -71.4276 | 1.26131 1.22077 | -15295.9 -5183.27
69.9151 -71.1571 | 8.11429 -2.36883 | -7526.26 -794.285
70.3063 -70.8608 | 5.09984 -0.740799 | 12246 -3051.35
70.6864 -70.5445 | 1.59348 -1.30437 | -15805.8 8916.2
71.0323 -70.1948 | 3.53279 0.0499128 | 16032.9 -11129.5
71.3797 -69.8427 | 6.83626 2.03932 | 3163.85 11378.2
71.71 -69.4659 | 6.56715 -1.27853 | -6759.68 -8855.43
72.0088 -69.0727 | 3.2264 -2.67696 | -5241.34 -940.996
72.2726 -68.66 | 6.8571 -0.548004 | 4147.24 -10760.2
72.5122 -68.2354 | 6.14573 -0.650211 | 3687.58 27744.7
72.7186 -67.7724 | 1.17722 0.613746 | 8138.81 13558.3
72.9035 -67.2866 | 2.17012 3.75403 | -4439.59 -10208.6
73.0658 -66.7982 | 2.18873 1.91887 | 14111.7 -2416.63
73.2135 -66.3054 | -6.00834 -2.98799 | -31160.9 10440
73.2962 -65.7974 | 1.59542 0.139562 | 17284.8 -20092.3
73.3819 -65.3022 | 1.40796 0.932993 | -3036.8 -8092.85
73.462 -64.8132 | -0.474581 0.840486 | -2804.6 5921.67
73.5355 -64.3196 | -2.02122 3.83819 | 4806.21 9462.38
73.6146 -63.8208 | 2.01212 2.6177 | -7242.66 -9238.59
73.6962 -63.3297 | 0.639224 -0.379476 | 7266.84 -14551.9
73.8009 -62.8516 | -3.65144 -0.584685 | -8927.79 15846.6
73.9128 -62.3662 | -4.95059 -2.47734 | 14539.8 2285.63
74.0593 -61.8829 | 5.39306 -3.18354 | 713.698 12462.1
74.2168 -61.3943 | -3.49055 3.27626 | -11833.9 -2431.81
74.3691 -60.9091 | -4.46454 0.397275 | 3838.25 -22346.6
74.5396 -60.4445 | -1.21351 0.0116591 | -6456.47 5688.33
74.7184 -59.9808 | -0.970855 -4.13644 | 10975 16070.3
74.9256 -59.5135 | -2.09861 -5.87042 | -2708.22 10889.3
75.1591 -59.0512 | -1.51731 -1.57819 | 6482.47 -13701
75.4389 -58.6241 | 0.464786 -1.5674 | -13122.8 -19387.5
75.7468 -58.2364 | -0.642092 1.13165 | 373.51 15112.8
76.083 -57.8637 | -0.0737068 2.35419 | 18258.2 1280.4
