-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
-75.5962 -13.1665 | -0.277061 -3.37627 | -3978.08 10637.2
-75.2903 -12.7632 | -1.19628 -3.64806 | 259.705 -4716.15
-74.9837 -12.3637 | 2.43645 -2.11094 | 1714.97 -10193.2
-74.6663 -11.9798 | 2.51331 -2.92522 | -4641.2 1491.63
-74.3478 -11.5987 | 0.373481 -4.13436 | 3596.98 1541.32
-74.024 -11.2191 | 2.08342 -4.85349 | 1302.39 2326.12
-73.6985 -10.838 | 1.52645 -3.62064 | -5285.49 3508.33
-73.3747 -10.4547 | -0.200838 -1.05248 | 7098.8 1526.74
-73.0335 -10.0808 | 0.168859 -1.26927 | 2587.24 475.612
-72.6732 -9.72204 | -1.85696 -1.92481 | -674.015 2550.65
-72.2956 -9.38031 | -2.14246 -1.49337 | -1957.63 -1880.57
-71.8978 -9.06654 | 0.0684943 -3.18581 | -1088.96 -8335.02
-71.477 -8.79265 | 0.0240977 -2.00457 | -1923.93 -1542.58
-71.0409 -8.54868 | -0.693959 0.0499838 | -1031.4 98.0045
-70.5961 -8.32229 | -0.0412531 -2.56425 | 1009.98 4935.07
-70.1455 -8.10139 | -0.624069 -0.43791 | 4520.22 4876.07
-69.6862 -7.88847 | -0.940157 0.338458 | -1669.07 -1211.12
-69.2182 -7.69784 | 0.00581456 -0.00707081 | -1953.58 -974.994
-68.7404 -7.54121 | 0.961203 3.34039 | -3758.76 -5537.98
-68.2543 -7.43049 | 0.770351 0.673944 | -3552.99 732.877
-67.7631 -7.35952 | -0.728377 -2.5891 | 5311.12 3953.91
-67.264 -7.32553 | -3.16934 -0.194893 | 4961.36 -7021.44
-66.7592 -7.33898 | -3.92902 0.673351 | 5358.57 -1404.91
-66.2522 -7.38216 | -2.44811 -2.48962 | -4691.14 10159.9
-65.7496 -7.43348 | -1.85431 -2.42287 | -3556.51 -427.419
-65.2538 -7.51057 | -2.70233 -1.76474 | -3057.46 -10380.3
-64.7673 -7.62811 | -2.67578 -1.06467 | 1878.97 9052.87
-64.284 -7.75879 | 0.124975 2.61285 | 5029.1 119.912
-63.8047 -7.91175 | 1.00543 3.03218 | -4729.92 -6489.67
-63.3396 -8.10002 | 0.144014 1.08205 | -1063.59 995.79
-62.8848 -8.30998 | 0.891244 3.81856 | 1726.7 -1031.05
-62.435 -8.53115 | -0.142599 3.37576 | -9013.44 3958.45
-61.9913 -8.74991 | -0.0989336 2.14433 | 471.821 -100.822
-61.5425 -8.95707 | 0.877251 1.35134 | 1973.96 -3582.35
-61.0823 -9.14234 | 0.93737 1.98672 | 891.705 7969.43
-60.6079 -9.28461 | 0.503262 2.77557 | 1549.44 -1206.73
-60.1245 -9.39546 | 1.04544 2.60722 | -5969.39 -3538.2
-59.6399 -9.48462 | 1.20964 -1.68381 | -66.9082 -3466.57
-59.1512 -9.54668 | 0.471261 0.050333 | 3097.26 3203.8
-58.6571 -9.56402 | -0.630598 1.50941 | -2356.53 3863.69
-58.1641 -9.53549 | -0.905271 -2.96711 | 5943.26 -5718.67
-57.6697 -9.47829 | -0.800573 -3.05405 | 1147.4 -1992.39
-57.179 -9.38694 | -0.262369 -2.0186 | 2072.32 4464.76
-56.697 -9.24865 | -0.604051 -3.14 | 598.316 3406.92
-56.2281 -9.06723 | -1.04055 -1.67798 | -4512.06 15.2967
-55.7735 -8.85848 | 1.06334 0.942571 | 2824.97 -4990.3
-55.3227 -8.64148 | 2.74849 1.51511 | 3221.58 -1030.38
-54.8751 -8.41491 | 3.66935 0.15676 | -3848.02 873.578
-54.4388 -8.17166 | 2.88854 2.17085 | -2393.39 -1805.38
-54.014 -7.91261 | 1.37931 2.63207 | 635.941 3473.89
-53.598 -7.6357 | 2.97041 -0.299181 | 7779.31 2133.42
-53.1828 -7.34806 | 4.05641 -2.19682 | 1716.81 -1174.94
-52.7729 -7.05301 | 2.62797 -2.01683 | -11636.9 -2719.26
-52.3804 -6.74919 | 0.530983 1.16772 | -9200.19 -3960.06
-51.998 -6.44458 | -0.137878 3.00141 | 4695.96 -2476.51
-51.6058 -6.15037 | 0.722232 2.59507 | 8063.99 6185.76
-51.1988 -5.86367 | -0.280389 3.14587 | 4496.42 636.628
-50.7802 -5.58798 | 0.449771 0.0622317 | -7364.3 -83.7228
-50.3608 -5.32114 | 3.20801 -3.23067 | -1308.53 -1923.06
-49.9354 -5.06881 | 0.916308 -1.32498 | -1617.39 -4009.5
-49.5036 -4.83383 | -0.230351 -1.65619 | -3826.32 2573.04
-49.069 -4.60735 | 0.794464 -0.750967 | 1909.11 4619.82
-48.6254 -4.39284 | 0.461933 0.157721 | 2749.74 -1360.01
-48.1667 -4.20697 | 0.950178 -0.168005 | 2117.62 2323.42
-47.6924 -4.05612 | 0.0363422 3.47987 | 6001.91 -2296.04
