-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
-71.7751 -0.258968 | -0.931953 2.59686 | -3718.18 -1278.87
-71.3956 0.0680101 | -1.40938 0.0688184 | -2791.33 1759.02
-71.0027 0.377321 | -1.45138 0.209081 | 4745.43 1362.88
-70.5844 0.655218 | -0.651674 -0.990177 | -715.475 -8883.38
-70.143 0.886629 | -0.237041 -4.2595 | -8490 1573.35
-69.6916 1.08521 | -1.30643 -2.81812 | -1271.67 2431.81
-69.2279 1.25127 | 0.374384 -2.98009 | 4183.95 -1359.66
-68.7487 1.37626 | 0.729399 -2.74383 | 2472.35 4622.49
-68.2581 1.46271 | -0.136747 -1.587 | 1412.52 -2226.84
-67.76 1.49908 | -2.05873 -1.22018 | 1401.04 428.85
-67.2599 1.48488 | -3.62418 -0.521811 | -2000.1 -573.519
-66.765 1.41929 | -3.04348 1.08429 | -1795.2 533.259
-66.2792 1.30537 | -1.8663 0.246616 | 10154.3 -1821.17
-65.7987 1.14476 | -2.5048 -0.714103 | 3163.09 -8963.32
-65.3309 0.937586 | -3.63963 1.40529 | -5398.27 7049.34
-64.8767 0.710241 | -4.1795 0.844516 | 4889 -2465.03
-64.4273 0.465275 | -3.33065 0.115345 | 6911.43 -3592.22
-63.9796 0.206345 | -2.29575 1.61103 | -4135.05 3087.53
-63.5399 -0.0597786 | -0.859748 1.78643 | -5495.36 2163.76
-63.1092 -0.332798 | -3.68386 -2.39612 | 5435.08 2414.67
-62.6807 -0.613468 | -2.03352 -0.0234251 | 2554.92 -13955.2
-62.2617 -0.917809 | -0.150029 1.85858 | -10648.5 7175.43
-61.8529 -1.22121 | -1.96205 1.84522 | -5380.47 9521.08
-61.4409 -1.50768 | -2.26796 1.50827 | 8749.97 -4912.78
-61.0144 -1.78152 | -2.78962 -1.59888 | -3914.06 718.89
-60.5808 -2.03784 | -2.316 -1.99844 | -13353.3 1635.91
-60.1425 -2.26794 | -2.99595 0.435868 | 7877.59 4586.74
-59.6808 -2.45226 | -4.6862 -0.154082 | 1961.67 841.264
-59.2028 -2.59415 | -2.0106 1.46535 | -2503.7 852.389
-58.7181 -2.704 | -0.721398 3.01128 | -2791.52 -5778.03
-58.2308 -2.79576 | -0.628452 0.0718498 | -1299.56 -3143.84
-57.7393 -2.86028 | 0.358363 0.299621 | 8334.31 8518.19
-57.2389 -2.87666 | 0.264215 -0.730387 | -1787.99 271.474
-56.7391 -2.86111 | -1.22135 -1.38184 | -4093.57 -9160.77
-56.2426 -2.83219 | -1.56276 -0.21254 | 3561.5 6369.81
-55.7462 -2.77278 | -0.198348 -3.25843 | 1284.86 -716
-55.2514 -2.69102 | 0.601863 -1.28937 | 3688.78 -3998.67
-54.7571 -2.59163 | -0.457827 1.5148 | 4059.96 -2403.77
-54.2672 -2.46168 | 1.90887 -0.774705 | -1814.84 12383
-53.7945 -2.27638 | 1.69997 0.197173 | -6223.83 -1920.13
-53.3414 -2.05725 | -1.08438 -0.242962 | -4130.6 -4594
-52.8998 -1.82351 | -2.72177 -0.444541 | 8672.08 5557.01
-52.4566 -1.58157 | -2.93638 0.0747311 | -5728.92 -7124.39
-52.0141 -1.34993 | -2.12275 0.186083 | -4878.34 -1728.48
-51.5705 -1.12939 | -0.354101 -0.722489 | 3895.15 346.85
-51.119 -0.921095 | 0.915585 -1.31876 | -547.772 71.4081
-50.6632 -0.724443 | 1.08509 -0.567929 | -3793.14 -7997.81
-50.2072 -0.540198 | 2.04224 -1.80308 | -3623.24 5147.07
-49.7576 -0.343668 | 1.87289 -2.46902 | 5325.39 3411.77
-49.3092 -0.133066 | 2.37109 -1.40311 | 2992.32 7107.89
-48.8607 0.0869281 | 3.23515 0.0363 | -4224.15 -5307.69
-48.4083 0.290436 | 3.46255 0.526776 | -375.43 -2956.82
-47.9456 0.467031 | 2.99829 3.436 | 5015.43 3121.54
-47.4688 0.617545 | 2.34883 0.284535 | 8669.17 2553.4
-46.9772 0.73698 | 1.18122 -4.25851 | -7580.03 1302.21
-46.4826 0.816682 | 0.313016 1.23069 | -8615.6 -7645.95
-45.9883 0.839057 | -0.662149 1.5948 | 8515.94 -2185.42
-45.4874 0.815668 | -2.11106 -0.803355 | 12384.4 5979.42
-44.9793 0.767285 | -0.980659 -2.57738 | -1870.43 -1110.28
-44.476 0.688285 | -0.0777743 -6.22685 | -11249.9 -3992.39
-43.9859 0.577479 | 0.0174415 -2.53007 | 1155.34 1827.58
-43.4994 0.453762 | -0.581679 -0.0045031 | 5658.96 7415.3
-43.0107 0.328245 | 0.371813 0.397906 | -997.037 -3247.76
-42.528 0.180533 | 0.778 0.458816 | -1524.52 -5777.11
-42.0557 0.00330257 | 1.56978 3.48473 | -5129.27 1993.8
-41.5938 -0.187574 | 1.19647 3.38197 | -4532.08 8137.05
-41.1373 -0.377619 | -1.04821 -2.62177 | 3186.71 -4072.01
-40.6824 -0.576875 | -1.71613 -2.93755 | -1177.38 1476.62
-40.2302 -0.781987 | -1.17575 -1.09692 | 4935.17 -3294.35
-39.7773 -0.994967 | -0.554618 0.706143 | 443.824 -825.067
-39.3258 -1.21093 | -1.41455 -2.65885 | -9599.08 4052.83
-38.8794 -1.42157 | -1.42426 -5.18508 | 1697.15 876.981
-38.4281 -1.62304 | -0.568321 -1.77386 | 5616.89 -6990.97
-37.9673 -1.81633 | -1.26292 -0.28398 | 1305.16 2226.79
-37.4953 -1.98326 | -2.3538 -2.26897 | 424.309 6196.46
-37.0131 -2.11584 | -1.96075 -1.32802 | -2472.79 -11295
-36.5252 -2.23048 | -1.4282 1.02473 | 9612.72 4134.8
-36.0235 -2.29923 | 0.924788 0.445489 | -3227.01 11176.2
-35.5197 -2.31343 | 2.30424 0.202476 | -9223.7 -14830.8
-35.0215 -2.30747 | 0.595519 0.0562332 | 5571.93 2315.44
-34.5222 -2.25645 | 0.127495 -1.3971 | 9435.45 9317.97
-34.0255 -2.14398 | 1.68599 2.06908 | -2673.61 -4641.62
-33.5445 -1.98505 | 2.83365 -0.0034696 | -14040.4 -400.06
-33.0925 -1.77835 | 1.46681 -2.33617 | -2064.14 -1058.33
-32.6611 -1.5348 | 0.672316 -3.94489 | 11066.7 2621.59
-32.2374 -1.2639 | 0.964083 -0.284001 | 4561.43 -303.21
-31.8255 -0.970039 | 3.54187 -2.78065 | -6398.55 -1316.23
-31.438 -0.650358 | 1.64712 -3.36345 | -2135.78 2439
-31.0737 -0.30564 | 0.865729 -2.23016 | 3155.74 -6433.92
