49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
49.482 -83.973 | 2.41789 -1.16488 | 13433.4 13214.5
49.9138 -83.7391 | -3.66019 -1.77814 | 14442.5 -5409.98
50.344 -83.4854 | -3.28393 -4.38436 | -11115.4 13337.2
50.7465 -83.1956 | 5.54961 -4.28215 | -16260 -31378.5
51.1315 -82.9168 | -2.25883 0.809893 | 6664.26 7805.31
51.5088 -82.6174 | 2.21607 -1.79633 | 21909.1 11818.2
51.881 -82.2848 | -0.0418117 0.253466 | -4758.56 -2444.21
52.2166 -81.9123 | -1.40953 -2.33589 | 14574.9 26704.1
52.5103 -81.4835 | 2.73359 -0.552275 | -3240.04 -16180.4
52.7462 -81.0323 | -0.741523 2.0378 | -22957.4 -12884.7
52.8971 -80.5627 | -4.86938 -2.69039 | 7564.76 -5610.71
53.0031 -80.0849 | 2.749 -5.12684 | 1437.29 7295.55
53.0746 -79.5977 | 4.79812 -1.95041 | 115.663 -12907
53.1217 -79.1171 | -0.0834381 1.27551 | -841.596 -17038.1
53.153 -78.6442 | -0.104351 -2.76352 | -1403.48 37394.6
53.1792 -78.1471 | 1.45877 -1.31355 | 19795.3 -3093.82
53.2233 -77.6478 | -3.21454 0.317934 | -33307.2 5623.17
53.2306 -77.1426 | -0.803607 -0.215731 | 24422.6 10102.1
53.28 -76.6343 | -1.28019 0.968958 | -14657 -24382.1
53.3563 -76.1448 | 3.48486 2.30681 | 29338.7 11141.8
53.4955 -75.6604 | 1.54487 -1.48695 | -33901.1 358.457
53.6237 -75.1787 | -3.80599 -2.42213 | 20150 -20601
53.7958 -74.7193 | 2.17045 -4.3626 | -8323.51 23092
53.9743 -74.2502 | -3.58585 0.940433 | 728.722 -1149.6
54.1716 -73.788 | -1.06379 2.17705 | -4060.38 -4333.91
54.3964 -73.3437 | 6.3738 3.78166 | 10461.1 -9053.58
54.6648 -72.9287 | 3.12257 4.60243 | -14393 -6828.54
54.9414 -72.5292 | -2.76204 8.96485 | -15964.9 28526.1
55.2304 -72.1292 | 2.21742 2.97655 | 41282.9 -28077
55.6122 -71.8071 | -1.04538 1.89738 | -13133.6 11917.4
56.0136 -71.5096 | -6.81927 -6.35889 | -10894.1 -1847.92
56.4187 -71.2241 | -1.27888 -8.96518 | 13489.3 27577.1
56.8438 -70.9392 | -4.45488 -2.82077 | 7075.55 -26244.1
57.3005 -70.7196 | -0.485674 -4.46212 | -26206.9 -3713.47
57.7547 -70.537 | 3.27658 1.87397 | -3529.67 12275.3
58.2167 -70.3741 | 1.05843 -2.10989 | 32165 -16982.9
58.7112 -70.2621 | 4.74852 -4.28183 | -11326.4 21165.3
59.2012 -70.1435 | 4.17392 1.75659 | -14242 -16866.7
59.6855 -70.0454 | -0.298346 -0.265552 | 22502 12381.9
60.1806 -69.9363 | 0.0727359 -2.97402 | -19768.6 -315.02
60.6637 -69.8232 | -3.08487 -0.76721 | 34.3934 -6237.87
61.1478 -69.7208 | 4.78122 -8.26941 | 10627.5 -4804.05
61.6402 -69.6203 | -0.250772 2.32997 | 12728.5 21812.1
62.1363 -69.4867 | -10.2032 -1.50187 | -10390.7 -23382.5
62.6236 -69.3603 | -2.5949 3.07969 | -15883.9 6712.85
63.0906 -69.199 | 3.81012 -1.04461 | 13582.2 14998.3
63.5525 -68.9992 | 3.04504 4.67335 | -12495.9 -17488.2
64.0054 -68.8042 | 2.7624 10.3587 | 6946.62 4310.82
64.4588 -68.6039 | -2.77427 5.22369 | -7128.12 -8789.77
64.9045 -68.4015 | -9.0942 3.33548 | -6147.41 15171.9
65.3395 -68.1762 | 6.67319 1.63503 | 19434.1 -22903.7
65.7892 -67.9686 | 4.01841 4.86454 | -4615.01 14685.3
66.2192 -67.7174 | -2.89866 2.81163 | -4108.35 5663.28
66.6199 -67.4193 | -4.89205 -0.10103 | 16948 -1801.76
67.0036 -67.0918 | 1.89849 -2.61277 | -30571.9 -11505
67.3318 -66.734 | -2.25323 -3.24399 | 11897.1 -2902.96
67.6365 -66.354 | -2.37201 -5.72783 | -3582.28 9398.01
67.909 -65.9446 | 0.0696702 -4.34675 | 11862.1 -2966.8
68.1701 -65.5228 | 0.333393 -5.95473 | 2011.29 4091.49
68.4042 -65.0791 | -6.92898 1.66105 | -512.533 22332.6
68.5981 -64.6031 | 3.30949 -0.00250117 | -11442.2 -18291.5
68.7605 -64.1287 | 3.0058 -3.61587 | 16934.4 -8347.47
68.9293 -63.6595 | -1.92708 -0.0838859 | -20925.2 11213.9
69.0703 -63.1772 | 2.36871 -2.39318 | 28911.8 6928.97
69.2379 -62.6923 | 1.02763 -2.55023 | -7647.88 -3307.55
69.3854 -62.2038 | 2.57221 -2.23052 | -14643.9 -713.199
69.492 -61.709 | -0.167229 -4.28943 | -7111.13 -6508.8
69.589 -61.2169 | -4.01063 0.786953 | 26212 6768.91
69.7324 -60.7278 | 2.67774 -0.738809 | -10968.1 9393.88
69.8826 -60.2384 | -1.30636 -0.993108 | -3510.88 -32113.3
70.0471 -59.7747 | -1.14094 4.47314 | 1772.68 8148.13
70.222 -59.3104 | -3.12898 4.07443 | -3894.74 23461
70.4025 -58.8354 | 1.26307 -2.61193 | 1236.03 -31423.6
70.6148 -58.3901 | -2.04361 0.125007 | 3219.59 25322.8
70.8568 -57.9441 | 1.90631 -6.97103 | 6885.89 785.852
71.1389 -57.5191 | -0.338813 1.67077 | -16203.4 -14083.7
