12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
12.9353 28.7338 | 3.26901 -1.82568 | -6769.29 -4059.36
13.3781 28.9487 | 1.81299 -1.21306 | 2516.61 -253.233
13.8102 29.1888 | 0.548517 -5.45015 | 7762.73 10630.6
14.2343 29.4603 | -0.512483 -4.34237 | 7239.48 -2068.26
14.6545 29.7457 | 1.0844 -2.4949 | -4905.93 805.752
15.0614 30.0456 | 2.94789 -1.86509 | -6206.38 -127.885
15.4574 30.3528 | -0.058625 -0.970751 | -3981.78 -3111.31
15.8558 30.6507 | -1.52399 -2.04258 | 6438.26 -3337.46
16.2732 30.9254 | -0.368371 1.26524 | 7471.69 3558.47
16.7081 31.1823 | 0.159029 2.33167 | -8635.26 -454.398
17.1464 31.4231 | 1.4981 2.74347 | -7031.67 1538.34
17.5913 31.6418 | 1.86305 1.92274 | 7688.17 -7350.62
18.057 31.8177 | 0.0217922 1.22429 | -586.24 1172.42
18.5333 31.9642 | -2.11335 3.02666 | -1901.67 2819.17
19.0143 32.0918 | -2.58344 0.894754 | -371.204 3414.8
19.5002 32.2002 | -0.514424 -0.693133 | 1062.9 -2585.76
19.9922 32.2762 | 0.885975 -1.78402 | -4216.5 1053.05
20.4854 32.318 | -3.27165 -1.30023 | 603.577 3837.61
20.9805 32.32 | -1.43887 -1.78345 | 795.76 -6609.87
21.4732 32.2636 | -0.145792 -3.74946 | 3779.6 6521.93
21.9599 32.159 | -3.08204 -2.23252 | -1529.65 -4975.38
22.4289 31.9923 | -5.04022 -2.549 | -3693.82 -4624.29
22.8742 31.7719 | -4.83775 -0.977125 | 593.667 8008.87
23.3052 31.5271 | -3.80987 1.57492 | 4727.15 -5650.07
23.7275 31.2575 | -3.84462 -1.4598 | 7818.51 838.567
24.1468 30.9745 | -1.7082 -0.0746716 | 2032.83 2808.73
24.5546 30.6752 | 1.80182 1.9358 | -10876 -2681.53
24.9331 30.3467 | -0.31762 -0.634773 | 4895.22 1931.37
25.293 29.9978 | -1.55723 1.39186 | -6715.28 -754.536
25.6265 29.6284 | -1.53013 1.45069 | -4514.53 9255.98
25.943 29.2524 | -2.86007 1.32737 | 9971.67 -4171.24
26.2552 28.8646 | -0.188981 2.57768 | -2256.8 -13011.3
26.5529 28.4567 | -0.766113 0.968712 | 917.234 1530.01
26.8519 28.0499 | -0.708795 -0.43773 | 1101.32 8645.82
27.1641 27.6598 | 0.997015 1.95539 | -7124.48 7274.12
27.4835 27.2844 | -1.01257 1.44785 | 6622.4 -6506.37
27.816 26.9124 | 2.0762 -1.77438 | 328.387 -9015.66
28.1564 26.5407 | 3.24079 -2.54426 | -2303.87 6012.16
28.5109 26.187 | -1.5387 -0.626806 | 254.622 -1134.49
28.8856 25.8552 | -3.05543 -1.0329 | -1520.14 3986.89
29.2845 25.5563 | 0.105995 -2.80634 | 3764.25 -1712.87
29.7104 25.2913 | 3.90278 -1.02143 | 6179.01 -2062.29
30.1614 25.061 | 1.7171 -2.74446 | -1586.18 -774.992
30.6278 24.8653 | -0.617185 -1.74163 | -4608.72 -3656.72
31.1044 24.7084 | -0.119876 -5.4055 | -11282.4 13492.8
31.5873 24.6151 | -0.939678 -5.30245 | 3329.58 -2449.55
32.0785 24.564 | -2.09916 0.793973 | 6412.27 -8504.27
32.5768 24.5397 | -1.45607 -0.610858 | 20.6456 2762.59
33.0764 24.5575 | -0.350257 -1.01023 | 1901.85 6602.68
33.574 24.6204 | -0.264044 0.0764945 | -1369.34 -6296.01
34.0665 24.7051 | -0.447754 -1.71662 | -3612.74 -5193.21
34.5508 24.8117 | 0.674093 -1.39111 | -4450.04 6783.65
35.0228 24.9574 | 2.31061 1.38136 | 1193.64 4079.74
35.4891 25.1284 | 0.756423 0.413071 | 13250.1 -4501.73
35.9645 25.2977 | 0.494489 -1.65633 | -757.537 -301.247
36.4406 25.4671 | 1.40981 -0.164897 | -1256.44 823.321
36.9152 25.6398 | -0.0476319 -0.407542 | 2746.53 2988.34
37.39 25.8157 | 0.607571 -2.72845 | -10148.9 150.863
37.8601 25.9844 | 1.0455 -4.87732 | -3921.53 -2879.83
38.3349 26.1256 | 2.74746 -3.32991 | 6041.79 -7297.75
38.8226 26.2254 | 3.17404 -0.866314 | 435.204 6043.79
39.3165 26.3032 | 1.72602 -1.03301 | 3475.15 -333.849
39.8163 26.3557 | 4.0701 -3.00327 | -1706.28 5001.63
40.3172 26.3827 | 4.91173 -3.92729 | -1532.04 -9209.15
40.8166 26.3642 | 2.95164 -1.95265 | -4429.67 2200
41.3101 26.317 | 1.60331 -4.68744 | -5815.17 5956.06
41.7968 26.252 | -0.457759 -3.72073 | 2882.81 -4809.93
42.2805 26.1592 | 0.981218 -1.92443 | -440.306 7040.09
42.7596 26.0492 | 3.66623 -3.28675 | -802.351 -5776.89
43.2306 25.9073 | 2.10517 -2.12054 | 634.013 1701.93
43.6949 25.7441 | -1.65471 -3.46778 | 1983.85 7025.29
44.1539 25.5647 | -1.39418 -1.42892 | 7661.71 -4578.34
44.6033 25.3467 | 0.477404 -0.00810294 | 2792.97 -6681.71
45.0305 25.0781 | -0.874256 -1.31341 | 1635.88 -3641.65
45.4292 24.7643 | 0.208183 2.68302 | -2795.92 2430.05
45.796 24.4176 | 1.6965 -0.0544834 | -2463.72 6819.66
46.1308 24.0457 | 3.17056 -1.63211 | -1257.58 -9879.74
46.4315 23.6406 | 0.644848 -2.48364 | -895.706 -1232.49
46.7114 23.2203 | 4.50679 1.34113 | 3732.76 10435.9
46.9894 22.8043 | 6.40401 3.98133 | -3362.25 -517.414
47.2598 22.3851 | 0.988198 -0.748179 | -1513.78 -2174.52
47.5273 21.9626 | 1.55672 -1.66072 | 5348.93 -3927.81
47.8049 21.5414 | 0.748666 0.399208 | -1614.01 -1645.34
48.094 21.1271 | -1.61711 -1.12634 | 1119.27 3295.71
48.4044 20.7303 | -0.0474845 -1.07854 | 3289.65 4821.27
48.7376 20.354 | 2.88586 2.19127 | -6412.69 -5983.93
49.0802 19.9856 | 0.24606 1.17519 | 6964.85 -1407.36
49.445 19.6355 | -1.42358 -0.605882 | -9922.3 6418.49
49.8239 19.3132 | 2.49819 0.102578 | -6462.06 2920.59
50.2228 19.0247 | 2.44392 1.97823 | 6418.49 -7469.38
50.6554 18.7765 | 1.0507 2.82098 | 13475.4 6420.3
51.1275 18.5912 | 0.676945 0.969896 | 6236.88 -3895.63
51.6214 18.4516 | -0.529412 1.86852 | -6919.75 -2940.83
52.1203 18.3497 | 0.495992 4.12231 | -7297.68 -1117.04
52.6201 18.2942 | 1.71931 1.1255 | -3734.43 7089.03
53.1188 18.3039 | 2.33976 0.659649 | -1651.01 4366.4
53.6129 18.3695 | 2.95147 1.34999 | 5431.79 -1338.58
54.106 18.4632 | 0.291668 -2.21709 | 2367.17 -10838.8
54.5984 18.5649 | -1.56581 -1.93219 | -4355.85 5772.1


-56.2758 -81.8848 | 2.52119 -4.37929 | -8860.15 -439.319
-55.7846 -81.8793 | -0.488764 9.28623 | 2054.12 -5121.65
-55.2928 -81.8673 | -3.99421 -3.90681 | -10412.5 4683.84
-54.8058 -81.8322 | -10.1213 -4.14342 | 35017.1 6887.5
-54.3006 -81.7784 | 2.66259 -4.26206 | -34588.2 -14470.2
-53.8163 -81.7311 | 8.09889 4.65472 | -6708.9 8772.02
-53.3376 -81.6654 | 4.23597 10.0529 | 34842 16524.5
-52.8356 -81.5965 | -1.55745 1.31545 | -6046.41 -22330.8
-52.3302 -81.5929 | -3.03026 -5.32699 | 3533.11 -826.792
-51.8255 -81.6364 | -1.46731 1.01882 | -14457.6 -1876.4
-51.3333 -81.7065 | 2.25086 -5.86855 | 1368.97 13246.9
-50.842 -81.7711 | -1.86658 -4.83665 | 5920.62 8230.09
-50.3512 -81.8505 | 1.18295 -6.48249 | -18691.7 -31711.7
-49.8822 -81.9968 | 6.75561 1.42331 | 22673 28658.3
-49.4019 -82.1267 | -1.98421 -4.63898 | -20092.7 -6189.09
-48.9401 -82.2795 | -2.72322 -0.808119 | -7545.3 4681.51
-48.4911 -82.453 | 0.367543 1.0998 | 24156.4 -5748.82
-48.0378 -82.6548 | -2.07751 -3.86893 | -13733.6 -7535.55
-47.6044 -82.8897 | -4.55138 -4.25895 | 7741.71 7997.91
-47.1685 -83.1243 | -3.93666 -1.69405 | 10872.7 4139.55
-46.7296 -83.3624 | -0.736119 13.6616 | -11948.8 -973.615
-46.3174 -83.6302 | 4.85202 3.18522 | -11080.1 10856.3
-45.9411 -83.9303 | 3.38057 -4.33044 | 2959.2 -22636.5
-45.596 -84.281 | 3.39709 6.70936 | 12259.7 12351
-45.2514 -84.6348 | -2.85935 -2.15654 | -10420.1 -8856.18
-44.9184 -85.0003 | -2.3346 2.28759 | 8834.92 -3744.52
-44.5637 -85.3515 | 0.596438 -5.24568 | 14792.8 28023.3
-44.1762 -85.6621 | 4.83023 -8.05276 | -13186.4 -29564.3
-43.8129 -86.0106 | 4.9994 -1.95417 | 4769.79 -11978.7
-43.4576 -86.3753 | -1.25048 3.55828 | -12939.9 35770.2
-43.0979 -86.7033 | 8.95062 6.43424 | -9375.74 -5698.14
-42.7349 -87.0231 | 3.73208 1.22263 | 26592 -7180.66
-42.3416 -87.3321 | -3.42166 -0.0738097 | -9793.75 -3399.69
-41.9481 -87.6429 | -0.816214 2.84138 | 17481.4 -18828.9
-41.54 -87.9583 | 0.374277 -8.38487 | -17393.2 29120.1
-41.1301 -88.241 | 4.92117 -4.46367 | -5659.96 -18668.4
-40.7181 -88.528 | 5.7236 -5.24396 | 34895.6 -3067.8
-40.267 -88.7893 | -1.95644 3.87219 | -27021.3 5972.01
-39.8149 -89.0211 | -4.08599 -2.33702 | 21062.9 2964.02
-39.3385 -89.2165 | 9.99551 -0.163096 | -31875.3 -3106.44
-38.8714 -89.3895 | -2.35183 0.195396 | 16043.8 6147.85
-38.3829 -89.5173 | -7.42974 -3.9602 | 8133.89 -4360.76
-37.8819 -89.6078 | -4.13981 0.0667914 | -26694.5 -2821.64
-37.3926 -89.6559 | -6.42581 -6.4903 | 790.263 5205.95
-36.9036 -89.6363 | -4.88308 -0.67291 | 7985.81 7990.45
-36.4166 -89.5496 | -4.58203 3.26823 | -11858.8 -6646.89
-35.9418 -89.4309 | -1.52141 2.46624 | 20018.3 8532.31
-35.4584 -89.2954 | 0.737169 -3.62471 | -6388.32 -26277.8
-34.9739 -89.1792 | -3.64384 -2.54787 | 19932.4 23445.2
-34.4862 -89.0182 | 0.178907 -1.45674 | -10062.7 1838.08
-34.0162 -88.8242 | -0.998443 -2.98003 | -20282.5 -7241.36
-33.5633 -88.6211 | -2.16166 -3.45664 | 35872.3 5064.03
-33.0894 -88.4222 | 0.414777 10.6781 | -34078.9 -8604.06
-32.635 -88.2331 | 2.96668 2.21876 | -10837 -4472.78
-32.1852 -88.059 | -0.273669 3.57949 | 11987 5527.91
-31.7187 -87.9006 | -4.01479 1.12697 | 23882.3 4080.54
-31.2247 -87.7655 | -3.94452 -0.510361 | 19564.2 2637.38
-30.714 -87.6556 | -9.68168 -2.84199 | -56515.5 -10222
-30.2357 -87.5751 | -0.0873892 -5.6692 | -2513.36 -1396.63
-29.7596 -87.5147 | 4.57637 2.55981 | 29118.7 32621.4
-29.2644 -87.4617 | 4.52417 6.47267 | -24961.3 -45839.2
-28.7806 -87.5241 | -2.27869 -0.705508 | 37317.4 13966
-28.2801 -87.6189 | -4.52377 -0.701465 | -14488.3 9437.16
-27.7935 -87.7318 | -3.8769 -7.38192 | -27531.3 5686.19
-27.3315 -87.8755 | 2.55141 -0.489573 | 39818.8 -20976.4
-26.8574 -88.0683 | -4.80453 1.68748 | 5809.66 2573.41
-26.3872 -88.2823 | -0.0345597 7.13008 | -26737 12399.6
-25.94 -88.5072 | 1.99006 -0.673264 | 26953.5 -7627.6
-25.4866 -88.7558 | -4.44803 2.22641 | 3108.81 -12444.9
-25.0492 -89.0425 | 0.231924 -2.38405 | -19496.9 20446.7
-24.6454 -89.3459 | 5.41103 1.81621 | -9730.92 -14498.6
-24.2742 -89.688 | 5.64652 -1.14842 | 20170.4 2477.17
-23.8973 -90.0348 | 3.25092 6.12147 | -8630.52 11670.4
-23.5334 -90.3834 | 2.47833 -5.24449 | -6944.91 -9855.79
-23.1914 -90.7539 | 0.0828736 -2.75303 | 10096.3 7929.28
-22.852 -91.1289 | -8.65317 3.70088 | -4642.87 -20469.9
-22.5324 -91.5275 | -1.81008 7.63483 | -9786.75 35650.5
-22.2185 -91.9038 | -4.69952 0.766047 | 1251.58 -10633.4
-21.9094 -92.2903 | -0.48237 2.38199 | 6995.87 -16525.1
-21.5972 -92.6914 | -0.92948 -6.70527 | 12028.8 -4563.08
-21.268 -93.0874 | 7.19521 3.14262 | -14447 20712.4
-20.9395 -93.4606 | -4.36773 -1.84685 | -19467.6 4853.35
-20.6174 -93.8222 | -6.94158 -3.63034 | 18361.8 4003.37
-20.2648 -94.1632 | -1.71356 3.85061 | -4970.94 -23287.7
-19.9026 -94.5111 | -4.91747 3.8444 | 28917.2 4913.22
-19.4991 -94.8319 | -0.930425 -4.25537 | -21870.5 -12494.7
-19.0968 -95.1448 | 0.21127 -2.56537 | 4627.48 34743.4
-18.6709 -95.4052 | -2.16994 -1.46583 | -81.6327 -30989.2
-18.247 -95.6827 | -3.91231 4.4279 | -10692.1 13339.3
-17.8231 -95.9413 | 1.13167 2.06294 | -11742.7 -702.805
-17.3916 -96.1763 | -3.54746 -0.197479 | 37593.4 3034.4
