-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
-23.8601 -66.2186 | 0.619978 -1.84143 | 2964.16 -7443.13
-23.3665 -66.1639 | 0.329668 -0.495952 | -1502.25 1335.82
-22.8705 -66.147 | 2.73334 -1.82474 | 426.335 3834.32
-22.3738 -66.1579 | 3.80118 -2.86576 | 3396.64 -2729.53
-21.8763 -66.2005 | 2.44438 0.902753 | -9.30965 103.384
-21.3816 -66.2676 | 0.256025 -0.0247241 | -2859.53 4529.31
-20.8923 -66.3519 | -0.99435 -2.3216 | -1710.01 1369.48
-20.4101 -66.4617 | -1.19136 -1.75351 | -657.031 -8032.86
-19.937 -66.6087 | -1.39945 -0.247981 | 1906.78 -184.404
-19.4676 -66.7717 | -0.436211 -0.220156 | -1206.42 4386.2
-18.9987 -66.9304 | 2.19581 0.561017 | -3181.37 -1237.13
-18.5289 -67.0797 | 2.00236 0.458668 | 1007.82 2219.2
-18.053 -67.2076 | -0.0441954 -0.242834 | -366.776 -1337.46
-17.5714 -67.3118 | 0.207749 3.18413 | 1219.85 1848.19
-17.0843 -67.3864 | 1.02637 3.07337 | -4304.89 44.441
-16.5967 -67.4351 | 1.44452 1.96197 | -2052.65 -1992.71
-16.1083 -67.4627 | -0.0146836 1.94238 | 7512.24 1114.43
-15.6133 -67.4677 | -2.03576 0.717788 | 6621.83 -1684.67
-15.1128 -67.4553 | -1.85725 -1.19787 | 2091.35 211.475
-14.6117 -67.4247 | -1.98493 1.93674 | -7503.82 -3026.48
-14.1173 -67.3771 | -2.22937 2.1364 | -3177.04 -2501.62
-13.6285 -67.3042 | -2.19913 0.864629 | 5437.76 6215.32
-13.1435 -67.1901 | -3.20054 3.06842 | 1785.49 -3657
-12.6665 -67.0424 | -3.67017 1.69267 | -458.823 422.688
-12.2036 -66.8544 | -4.54319 0.634746 | 10.4647 7573.61
-11.7593 -66.622 | -3.01423 -0.570078 | -2274.26 -3660.67
-11.33 -66.3684 | -1.13157 -0.389487 | -1960.39 -5813.87
-10.9097 -66.1072 | -2.25245 3.30442 | -1856.39 550.71
-10.4971 -65.837 | -0.0304612 2.14228 | 1793.63 -4484.27
-10.0881 -65.5625 | -0.841871 3.46607 | -1049.89 6739.13
-9.68768 -65.2721 | 0.237651 1.39737 | 929.724 -1840.88
-9.28973 -64.9782 | 1.22909 -1.81937 | 1051.96 -1194.25
-8.89055 -64.685 | -0.575183 -0.688251 | 1210.33 1737.2
-8.48895 -64.3911 | 1.54297 -0.769235 | 6595.2 2408.81
-8.08094 -64.0963 | 1.8905 -3.71038 | 1671.13 8842.18
-7.67051 -63.7971 | -0.999744 -2.00569 | -2222.97 -8382.39
-7.25377 -63.5142 | -0.306788 -0.587821 | -496.215 -4979.88
-6.8319 -63.2453 | 1.88082 -1.4192 | -8801.7 7099.8
-6.41502 -62.9752 | 1.78177 2.06522 | -3136.01 -4944.9
-5.99041 -62.7248 | 3.24643 1.06296 | 6191.56 -980.544
-5.5475 -62.5027 | 2.74349 2.06626 | -4345.78 -203.255
-5.09336 -62.3079 | 1.16586 2.90094 | 8719.21 -4145.97
-4.62304 -62.1392 | 1.31188 -0.566462 | 9049.34 10569.4
