-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
-28.4312 87.959 | -0.737823 -1.85548 | 12715.3 -2258
-27.9681 88.1486 | -4.1896 -3.38661 | 916.585 -12822.4
-27.5193 88.3595 | -1.73788 2.60928 | -25365.2 26348
-27.122 88.6429 | 4.79293 0.0844874 | -6864.48 -21964.5
-26.7355 88.9239 | 2.79326 1.79567 | 25032.3 969.48
-26.3217 89.1932 | -0.893279 0.00429585 | 15768.3 24965.1
-25.8931 89.4748 | -3.11884 -1.61972 | -11201.7 -6492.4
-25.4606 89.7354 | 1.17622 -0.726458 | -5674.59 -25525.3
-25.0185 89.949 | -0.563058 1.82814 | -15637 6637.44
-24.5872 90.1668 | -4.2764 -1.40577 | 11718.4 18205.5
-24.1499 90.3991 | -3.83279 -3.72942 | 13570.5 -10106.4
-23.6956 90.6039 | -2.39007 -2.14102 | -39220.3 -4895.66
-23.2576 90.7875 | -1.69608 -1.40982 | 15568.9 -3065.96
-22.8004 90.9397 | -3.94403 0.0123598 | 12881.1 13173.2
-22.3261 91.0768 | -5.57277 3.40045 | -3546.16 -5851.12
-21.8439 91.1796 | -2.6613 4.19529 | 4412.81 -8813.19
-21.3537 91.2542 | -0.801462 -0.30625 | 7689.03 20877.3
-20.858 91.346 | 0.399926 2.6357 | 6239.19 2743.25
-20.3565 91.423 | -5.08334 1.49871 | -23044 -16903.1
-19.8662 91.4456 | -8.26218 4.23316 | -3428.09 843.501
-19.3792 91.4366 | -1.14677 0.211441 | 9444.6 8264.16
-18.886 91.4172 | 0.303584 -4.96194 | 6524.18 -3266.68
-18.3877 91.3753 | -2.1953 1.34912 | 7443.1 7407.15
-17.8865 91.3119 | -1.80617 -7.00982 | -6156.72 -14963.2
-17.3955 91.1969 | -0.59079 -0.634472 | 4706.79 203.721
-16.907 91.0594 | 0.802448 -1.29939 | 4873.26 7973.86
-16.4169 90.923 | 1.24498 -1.31239 | -6632.43 1700.15
-15.9352 90.7792 | -1.69972 0.164413 | -15313.9 1057.99
-15.4695 90.619 | 2.18477 1.09452 | 11390.3 -2524.7
-15.0046 90.4424 | 1.61839 1.54055 | -11077.3 9856.97
-14.5522 90.253 | -2.60759 -1.92966 | 7652.03 -24955.3
-14.1047 90.0259 | 1.08378 2.27289 | 12245.4 11048.3
-13.6426 89.8182 | 3.45624 2.31518 | -11265.7 9050.37
-13.1788 89.6348 | -0.592308 -4.10618 | 1693.8 -9106.26
-12.7107 89.4575 | -0.265032 -2.79624 | 4514.8 6141.37
-12.2349 89.3012 | 1.62531 -3.10433 | -16707.5 -10895
-11.7661 89.1557 | -0.674597 -2.8481 | -7052.85 16800.9
-11.2914 89.0655 | 1.29208 1.72407 | 9092.28 -13278.4
-10.8035 89.0104 | -0.516542 1.35822 | 17820.6 9360.17
-10.301 89.0154 | -1.36048 0.962561 | -17565.1 -1939.13
-9.80949 89.062 | 0.832095 -3.16367 | 9440.83 -5075
-9.31698 89.136 | 2.32951 3.6566 | -5421.09 4022.17
-8.83155 89.2444 | 0.0365197 -2.51076 | 16094.1 -2871.92
-8.3417 89.3768 | 0.633915 -4.77497 | 2575.75 -845.319
-7.86125 89.544 | 2.31409 -1.47979 | -15421.7 -569.869
-7.41186 89.7607 | 5.31957 -0.677181 | 512.447 4025.81
-6.99132 90.029 | 1.93417 0.35156 | 54.2288 -5664.78
-6.59822 90.3343 | 1.49484 3.57769 | 5940.63 7942.87
-6.2333 90.6821 | 0.456358 3.8752 | -8928.8 9439.67
-5.90133 91.0621 | 3.5101 -1.57007 | 10570.8 -28122.5
-5.56774 91.4309 | -0.501606 -2.10725 | 585.994 26631.5
-5.25944 91.8356 | -4.86742 -1.84841 | -13184.1 -2011.42
-4.97774 92.2517 | -4.85462 0.624555 | 1190.33 -22689
-4.68475 92.6444 | -2.55115 -1.38996 | 3242.68 5513.09
-4.37686 93.0295 | -1.54352 0.136555 | 7022.84 -5204.7
-4.05722 93.4109 | -0.788626 -0.84518 | 8708.35 38070.4
-3.74567 93.8276 | 0.118636 1.39773 | -2101.47 -17337.9
-3.44199 94.2388 | 1.39402 -1.42305 | -24841.9 -15965.2
-3.15993 94.6449 | -1.09643 0.27956 | 20855.1 21455.6
-2.85328 95.0548 | 2.25741 -2.05868 | 11399.1 -2976.53
-2.51834 95.4471 | -2.10022 -0.504982 | -22794.5 -9279.18
-2.18567 95.8232 | -6.49196 4.22445 | 6428.13 1436.1
-1.8305 96.1804 | -1.0498 0.295256 | 4720.98 1407.9
-1.44979 96.513 | -3.23596 3.74598 | -7403.81 -14279.9
-1.05439 96.8144 | 3.27401 -2.33674 | 671.814 18529.6
-0.649924 97.115 | 0.671161 4.20197 | 5324.34 296.285
-0.222998 97.3874 | 1.21098 3.50211 | -8811.62 -13341.4
0.223157 97.6064 | 5.21652 -1.56504 | -3938.65 9636.24
0.687051 97.7824 | -0.219922 2.66927 | 12705.9 -2795.55
1.17764 97.8861 | -2.3003 5.5533 | -15636.4 -13710.2
1.67032 97.9079 | 3.39567 4.47086 | 15807.2 5195.93
2.1729 97.8919 | 4.227 -1.82297 | 45.0855 7285.63
2.67358 97.8631 | 1.19325 0.53931 | -27850.8 11391.2
3.15654 97.8193 | 0.51374 1.45318 | 26696.4 -23896.7
3.64896 97.7183 | 7.92122 6.37614 | 8027.64 14661.2
4.14207 97.6053 | 4.15456 3.0274 | -33611.3 -3644.72
4.60936 97.4654 | -1.00835 0.757492 | 25607.5 5748.95
5.0892 97.3178 | -4.60076 -2.49189 | 12426.2 -14053.7
5.57254 97.141 | -3.41334 -1.50491 | -58.2535 6517.06
6.04798 96.9533 | -1.92454 0.146804 | -35399.7 9034.95
6.49154 96.7505 | -5.98378 -2.35743 | 12308 -9708.13
6.93502 96.5289 | -3.95888 -2.71281 | 13013.9 -1037.96
7.39074 96.3107 | 1.43041 -0.636109 | -3964.11 -1415.69
7.85268 96.1057 | 1.55476 -0.281516 | 11201 12016.5
8.33045 95.9299 | 2.42166 3.68395 | -7788.8 -17919.2
8.80378 95.7469 | -1.04943 -3.71542 | -8953.21 17838.2
9.27717 95.5928 | -2.81315 0.902715 | 219.66 -9493.73
9.75425 95.4456 | 1.58756 0.306958 | 9324.17 5876.39
10.2434 95.3198 | 5.65285 0.401333 | 3436.93 -13439.6
10.738 95.2003 | 1.21419 3.25162 | -10353.9 8544.43
11.2316 95.1211 | 0.100693 -0.129598 | -14760.6 7603.84
11.7208 95.0894 | 3.55364 5.17766 | 19838.6 -11729.7
12.2238 95.085 | -2.15169 -2.71106 | 3554.34 12690.2
12.7295 95.1324 | -3.12561 1.07559 | 1884.89 -3802.21
13.233 95.2065 | -3.06137 -0.923543 | -5454.51 -8533.42
13.7275 95.2987 | -1.38283 -0.805929 | -13496.5 -140.241
14.2038 95.4297 | 0.492901 1.67872 | 2227.32 18587.1
14.6704 95.6121 | -3.49231 -1.23347 | 31144.7 -13700.7
15.1558 95.7938 | -4.25601 6.41891 | -24762.6 650.902


-33.6679 75.8052 | 0.547891 -3.42984 | -97.7732 -3403.92
-33.2039 75.9914 | -1.34277 -1.91316 | 5052.69 5960.21
-32.7527 76.2189 | -1.83624 -3.09803 | 5414.08 1677.75
-32.3166 76.4833 | -0.468544 -3.86658 | 185.824 1421.6
-31.9038 76.7841 | -1.14169 -1.07238 | -6945.61 2207.32
-31.5218 77.1191 | -0.123136 -1.73948 | -209.799 -1106.09
-31.1592 77.4738 | 1.83499 -2.18526 | 3165.26 -2619.07
-30.8066 77.8375 | 0.740197 0.255008 | -7918.99 -758.854
-30.4685 78.2091 | 0.948939 1.37286 | 1267.78 -2626.86
-30.13 78.5787 | -0.0372699 0.950776 | 853.499 3334.37
-29.7837 78.9437 | -2.72099 0.209927 | 2619.24 -1332.12
-29.4211 79.2933 | -3.86501 0.425032 | 1521.29 -4846.59
