5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
5.56228 7.13978 | -2.11438 -0.872645 | 4134.41 -413.745
6.07004 7.11824 | -0.697185 -2.39829 | -2573.24 1193.15
6.57571 7.09931 | -2.39823 -1.86728 | -6944.55 6895.07
7.0771 7.09282 | -0.593937 -3.52379 | 5362.39 -8113.69
7.58104 7.08188 | 1.78785 -3.32292 | -3185.82 1395.73
8.08302 7.08182 | 0.462265 -1.00468 | -2481.34 7104.62
8.58287 7.10277 | 1.18021 -0.566251 | 1808.06 -6097.16
9.08329 7.12643 | 2.9471 0.381157 | -2096.07 -1419.71
9.58254 7.1589 | 2.7141 0.764556 | 5525.63 -515.718
10.0841 7.21173 | 2.79779 -1.19387 | 4374.66 3711.13
10.5843 7.30007 | 3.14505 0.15143 | -1814.1 1072.21
11.0747 7.42713 | 1.38334 0.53725 | -4856.95 -1441.84
11.5483 7.5918 | -0.683291 -2.6564 | -11449.3 -9409.68
11.9965 7.79248 | 0.644833 -2.20311 | 1892.23 2336.1
12.4177 8.0477 | 3.65345 -2.15657 | 8216.32 13091.2
12.8077 8.36487 | 3.32671 -0.861736 | -1587.56 -828.492
13.1641 8.72037 | 4.02062 -2.9805 | -1012 -2801.76
13.4953 9.09689 | 5.3647 -4.64535 | 5598.5 -8830.33
13.8105 9.48426 | 5.06158 -3.40947 | -2000.26 6735.65
14.0908 9.90039 | 4.73683 -2.34464 | -3219.77 2230.23
14.3297 10.3416 | 2.15092 -0.542785 | -2744.37 -6949.2
14.5347 10.7957 | 1.9062 0.356406 | 4857.33 9803.84
14.7192 11.2673 | 1.7997 -0.961851 | 5317.8 10741.3
14.8896 11.7535 | -0.114938 0.483304 | -4001.37 -5461.27
15.043 12.2413 | 0.522763 -1.5592 | 557.917 -6963.17
15.1877 12.7263 | 0.343902 -3.58562 | -781.293 -2811.85
15.3231 13.2117 | 0.3417 -1.06858 | -2303.27 6411.94
15.4489 13.7036 | 0.464667 -0.280093 | 2051.8 3953.36
15.5777 14.1976 | 2.06627 -1.48199 | -2228.43 -5556.44
15.7173 14.6842 | 1.4151 -2.35246 | 3272.87 -5990.42
15.8808 15.1598 | 0.518164 -1.27365 | 2434.72 2646.58
16.0647 15.6305 | -1.27812 1.50699 | -2280.7 6212.18
16.2598 16.1008 | -0.983891 -1.12347 | -167.123 690.816
16.4721 16.5637 | -2.00484 -0.222548 | -126.987 -7842.69
16.7087 17.009 | -3.25789 0.802543 | -2388 -230.197
16.9695 17.4387 | -3.23683 -2.22004 | 1945.31 36.934
17.2605 17.8495 | -2.37083 -2.17655 | 4795.63 -987.579
17.5818 18.2394 | -0.416443 -1.2599 | -2284.09 2371.23
17.9195 18.6159 | 3.14125 -3.01294 | -878.553 1786.12
18.2713 18.9798 | 1.39185 -2.74791 | -513.33 -3515.03
18.6393 19.3251 | -3.25044 -1.50189 | -1281.16 5656.91
19.0238 19.6552 | -1.3793 -1.83482 | 5101.17 490.818
19.436 19.9554 | 2.22013 -3.78023 | 4071.17 -5168.34
19.8756 20.2139 | 2.00052 -1.7255 | -9086.42 1298.83
20.3284 20.4381 | 1.13735 0.113333 | 2600.81 167.48
20.8005 20.6202 | -0.280711 0.463685 | 3801.31 -4130.3
21.2905 20.7511 | 0.77585 0.666848 | -3792.21 -4320.43
21.7867 20.8382 | 1.80721 -2.08889 | -7643.86 7317.49
22.2815 20.9031 | 2.55499 -0.643846 | 3018.15 -6518.71
22.7807 20.9354 | 1.69248 2.0933 | 3289.39 1244.05
23.283 20.9515 | 0.0965832 1.67425 | -2339.08 5837.32
23.7838 20.9637 | 1.5189 1.0131 | -2074.86 -5131.08
24.2826 20.9612 | 0.665747 0.712117 | -4268.88 -2795.55
24.7776 20.9537 | -2.11201 -4.01004 | -3976.43 9190.52
25.2704 20.9628 | -1.90228 -2.37769 | 10197.1 -7948.89
25.7688 20.9723 | -0.927805 0.939929 | -6269.15 2882.67
26.2625 20.9981 | 0.671097 1.06168 | -7798.08 -1673.41
26.7494 21.0437 | -0.682965 -0.981235 | 5992.13 1974.06
27.2365 21.1158 | -2.0367 -1.90091 | 35.4952 932.502
27.7199 21.2131 | 0.215432 -1.13649 | 974.062 -10655.7
28.1987 21.3289 | -0.497806 1.67955 | 366.912 10106.5
28.6649 21.4969 | -1.78273 1.07755 | 9181.81 940.015
29.1194 21.7108 | -0.491519 -3.47537 | 1044.87 2875.05
29.5518 21.9696 | -0.443358 -3.01563 | -12333.4 -300.272
29.9522 22.2628 | 1.83945 -0.845259 | -1648.97 -10568.3
30.3375 22.5644 | 2.03311 -2.13662 | -1864.47 -4375.66
30.7114 22.8743 | 0.911629 -2.59787 | 1102.59 2043.23
31.0749 23.1997 | 0.103417 -1.17401 | 8224.33 6191.19
31.4314 23.5435 | 1.32209 -1.2655 | -872.424 896.814
31.7749 23.9027 | -0.696287 -0.973566 | 4575.64 914.874
32.1086 24.2747 | -1.56122 -2.52161 | 1494.74 -848.144
32.4257 24.6605 | 0.0417684 -1.96595 | -11274.5 -3218.4
32.7127 25.0617 | -1.03349 0.873719 | 462.316 2909.48
32.9874 25.4728 | -5.50571 2.16072 | 9833.6 -420.989
33.2709 25.8823 | -3.17866 1.2015 | 3481.32 -5086.26
33.5529 26.2922 | 2.16466 -1.4379 | -10856.9 10864.2
33.8077 26.7214 | -0.0727441 -0.0661119 | -326.914 -5949.54
34.0571 27.15 | -1.98014 0.624954 | 5342.07 -3302.49
34.3186 27.5717 | -0.684287 -0.646372 | 4361.1 6418.15
34.5885 27.9949 | 0.416435 2.34227 | -1487.3 2681.52
34.8578 28.4209 | 4.79255 0.792606 | -339.76 1417.43
35.1277 28.8473 | 3.61702 0.849451 | -4366.99 -2005.57
35.4022 29.2682 | 4.66514 0.529572 | 8589.81 280.775
35.698 29.678 | 4.96599 -0.203159 | -4672.3 1703.49
36.0041 30.0787 | 4.75572 0.517639 | -3842.02 -3464.69
36.3254 30.4619 | 3.61286 -0.533556 | 1760.1 -4543.11
36.6711 30.8195 | 2.68756 -1.48778 | -6619.61 -1688.18
37.035 31.1535 | 4.18191 -0.217396 | 7252.39 2740.54
37.4266 31.4635 | 3.22266 -1.10872 | 6430.13 7551.59
37.8419 31.7531 | 1.57901 -1.63557 | -2568.16 -6047.36
38.2732 32.0123 | 0.0661701 -1.38758 | -4783.79 -3152.29
38.713 32.249 | -0.0115046 -5.01616 | 4189.26 4100.96
39.1609 32.4768 | 0.629302 -2.46876 | -2744.33 6967.81
39.6123 32.6996 | 0.687543 -2.79199 | 1793.83 -7434.95
40.075 32.895 | 1.62631 -4.55537 | -3561.22 -50.708
40.544 33.0681 | 2.56681 -1.24028 | 1626.13 3005.91
41.0209 33.2211 | 2.18749 -1.50987 | -4509.01 1090.84
41.5033 33.346 | 1.97236 -3.53235 | 3271.97 -7528.83
41.9954 33.4277 | -4.02044 0.9844 | 286.285 3704.32


11.1759 -43.8934 | 0.438408 2.06975 | -295.972 -876.332
11.6709 -43.9627 | -0.183562 1.53306 | 1964.81 2508.21
12.17 -43.9948 | 2.59568 1.31024 | -8989.08 3003.92
12.6647 -43.9985 | 3.76191 0.139277 | 5037.26 -6585.27
13.1626 -43.9953 | 2.10271 -1.56046 | 6124.11 -895.223
13.6647 -43.9802 | -0.350162 -1.93185 | -2824.55 5816.17
14.1653 -43.9449 | -1.80456 -2.23705 | 4310.74 -6519.58
14.6673 -43.9049 | -0.372914 -0.27903 | -5693.65 -83.8797
15.1638 -43.8491 | 1.85143 2.18189 | -3006.27 6050.9
15.6551 -43.7679 | 2.5183 -0.904448 | 4128.25 -2801.77
16.1469 -43.6767 | 2.77687 0.0324987 | -1164.91 2110.46
16.6377 -43.5787 | 2.88944 -0.194843 | 3880.31 -1898.98
17.1315 -43.485 | 1.26404 -1.69336 | -1518.81 -32.2378
17.626 -43.3975 | -0.709198 -1.34502 | 771.746 1556.62
18.1226 -43.3184 | -0.153579 -1.08638 | 2221.29 -1277.75
18.6222 -43.2555 | 1.40464 -0.54302 | -9110.9 2288.97
19.1188 -43.2112 | 0.85775 -0.514005 | 8834.25 -6895.12
19.6224 -43.1993 | -0.0171578 0.685767 | 2224.75 5467.54
20.1281 -43.2049 | -0.350362 1.15168 | -4041.18 -2669.85
20.6308 -43.2348 | -0.312654 -2.89805 | 1772.63 -531.098
21.1323 -43.2849 | 0.389074 -1.6955 | -2761.75 3337.56
21.6297 -43.3494 | 0.907435 -2.74093 | -1733.62 4410.3
22.122 -43.4343 | 1.70401 -2.78625 | -1097.24 -5714.51
22.6048 -43.5612 | 2.79015 0.346317 | 282.399 -70.4988
23.0753 -43.7273 | 0.522013 -1.43739 | -3830.33 752.936
23.5296 -43.9282 | -0.217489 -2.10402 | 1992.36 -1428.88
23.9721 -44.1585 | 0.111488 -2.61383 | 10713 3366.11
24.4082 -44.4104 | -2.20527 -2.59361 | -8395.14 -3800.96
24.8174 -44.6978 | -1.69059 -0.771405 | -6578.61 6236.28
25.1997 -45.0106 | -1.91278 -1.65047 | 6975.07 -1877.01
25.5642 -45.3488 | -1.03048 -1.26269 | -2713.07 -885.075
25.9027 -45.7127 | -0.352991 0.0364294 | 1439.03 387.708
26.2188 -46.0977 | -1.52675 0.907524 | 2316.3 -6319.86
26.5144 -46.5042 | -1.25951 0.961603 | -2606.11 -560.83
26.7934 -46.9216 | 0.187158 1.51217 | -1386.84 5222.88
27.0698 -47.3362 | 1.179 1.24856 | -906.267 3066.31
27.3547 -47.743 | -0.265211 -1.72636 | 1988.83 -9054.47
27.659 -48.1435 | 0.307383 -0.556612 | 12632.3 -2995.12
27.9999 -48.523 | -0.311714 -0.46458 | -3705.4 8254.73
28.363 -48.8746 | 1.34293 -0.584909 | -5450.01 155.392
28.7369 -49.2101 | 1.31084 -0.960754 | 205.561 -4077.48
29.1237 -49.533 | -1.04004 -2.21981 | 1856.7 -203.681
29.5286 -49.8344 | 0.687952 1.52627 | -1460.65 3199.01
29.9518 -50.1056 | 1.55987 3.33415 | 295.221 3988.46
30.3919 -50.3454 | -0.00836067 -0.649378 | -2572.16 -6877.7
30.842 -50.566 | 1.03875 -0.338972 | -1590.19 2738.09
31.3057 -50.7525 | 2.81221 -0.372867 | 2045.88 -1386.02
31.785 -50.8981 | 2.89628 1.55073 | 1601.59 234.855
32.2773 -50.9926 | -0.0999193 0.085609 | -3833.96 3481.01
32.7735 -51.0274 | 0.884412 -2.17576 | -8362.7 -1424.11
33.2642 -51.0081 | 4.26046 -0.201626 | -2708.81 1533.36
33.7489 -50.9376 | 5.52187 1.86267 | 12069.8 -3130.82
34.2343 -50.8291 | 2.89181 -1.08491 | -1169 3787.08
34.7101 -50.6805 | 0.146053 0.0199333 | -287.739 -2016.79
35.1764 -50.5053 | 0.688852 3.08524 | 3186.23 -4236.65
35.6346 -50.3097 | 1.13357 1.59602 | -9175.31 3662.17
36.0741 -50.084 | -1.21154 2.80311 | 3982.07 -3442.26
36.5063 -49.8413 | 0.00558517 1.60061 | 8336.7 5219.67
36.934 -49.5783 | 1.91751 0.893611 | -6017.51 3147.88
37.3493 -49.2994 | 0.93493 4.57412 | -4027.47 -6044.64
37.7627 -49.0258 | 1.08994 4.50286 | 4700.8 -3971.26
38.186 -48.7643 | 1.43437 2.72796 | 7972.38 8802.89
38.6179 -48.5017 | 1.48863 3.11056 | -1434.11 1052.79
39.0523 -48.2433 | -0.204495 1.96021 | -6466.66 -7153.19
39.4882 -47.9989 | -2.66204 1.56589 | 2060.64 6109.19
39.9308 -47.7612 | -1.87985 1.84356 | 4204.57 2508.56
40.386 -47.5425 | -0.247675 3.63041 | -7431.34 -6144.58
40.8506 -47.361 | 1.63006 2.08129 | -173.674 -3758.06
41.3278 -47.2201 | 1.8555 0.13171 | 2241.79 11290.2
41.8159 -47.1096 | 0.348291 0.44368 | 1929.56 -9582.39
42.3138 -47.0604 | 1.49105 -0.609511 | -6795.59 -727.996
42.8103 -47.0648 | 1.7984 -1.8064 | 3308.31 5292.64
43.3069 -47.1107 | 0.906533 0.777727 | 6627.32 -7514.96
43.8016 -47.2067 | 2.57339 0.703851 | -2534.36 7772.83
44.2865 -47.3338 | 3.60019 -2.52739 | -5063.62 -2495.9
44.755 -47.5008 | 2.21563 -2.97049 | -6831.86 -1506.94
45.2052 -47.7009 | -0.602079 -1.36679 | 3298.44 9195.16
45.6483 -47.9131 | 0.868593 0.485269 | -178.716 -2524.03
46.0781 -48.1501 | 3.56077 -1.39257 | -9000.9 755.585
46.488 -48.4106 | 3.4346 -5.02906 | 5904.44 2551.97
46.8917 -48.6835 | 3.55689 -2.72011 | 2563.6 -735.402
47.2872 -48.9708 | 1.54931 -2.56442 | -4998.95 3389.76
47.6673 -49.2727 | -2.11815 -4.388 | 4926.32 -2231.09
48.0365 -49.5935 | 0.476622 -0.623328 | 3277.44 -4116.16
48.3919 -49.9356 | 0.349557 -0.211298 | 2100.35 561.276
48.7316 -50.2954 | -2.5395 -3.43776 | -202.518 -3795.3
49.051 -50.6751 | -1.05077 -3.19014 | -6707.66 2222.53
49.3515 -51.0659 | -0.25492 -1.62397 | 996.388 -2648.01
49.6538 -51.4576 | -1.6778 -3.77336 | 8658.05 2758.28
49.9785 -51.8342 | 2.58273 -1.65605 | -4909.7 -3773.76
50.3168 -52.1991 | 1.58774 -1.17956 | 2099.27 -286.238
50.6793 -52.5411 | -0.804666 -2.85113 | 2043.69 6922.79
51.0684 -52.8503 | 0.581289 0.128402 | -338.609 -5575.39
51.4739 -53.1417 | 1.17748 2.10336 | 1355.8 -1229.79
51.8944 -53.4146 | 1.95528 1.64871 | 2319.06 -2539.91
52.3294 -53.6686 | 3.09928 0.138834 | -1291.22 -338.874
52.777 -53.8978 | 2.63355 -0.80845 | -4777.3 1454.8
53.236 -54.0935 | 1.83232 0.682262 | -998.318 3443.52
53.7092 -54.246 | 0.116863 1.71016 | 4141.42 -609.723
54.1963 -54.3582 | -0.517372 -0.461741 | -768.575 -1195.93


-26.4389 -41.7675 | -1.3339 -1.16946 | 4072.22 -5063.2
-25.9366 -41.7973 | -1.68906 -1.76689 | -5062.36 10794.7
-25.4376 -41.7973 | -1.03708 -2.57928 | -5048.98 -7000.8
-24.9423 -41.7952 | -0.192778 -3.60296 | 1226.67 2017.38
-24.4457 -41.7907 | -2.02726 -2.29251 | 10786.3 2086.56
-23.9418 -41.7917 | -3.19715 -0.530365 | -2198.61 -6019.56
-23.4394 -41.8142 | 0.222801 2.69467 | -7593.47 -261.938
-22.9425 -41.8504 | 1.98897 0.163603 | 4730.45 4574.48
-22.4435 -41.8902 | -0.0506652 -1.09275 | 1814.35 2957.3
-21.9436 -41.9425 | -1.86357 0.114216 | 3028.03 -7766.09
-21.4453 -42.0285 | -0.538333 0.546821 | 1481.06 2080.24
-20.9511 -42.1407 | 0.665143 -1.03968 | -1276.02 -2629.13
-20.466 -42.2811 | -1.57019 0.465552 | -11463.2 3708.32
-19.9963 -42.4395 | -2.61395 2.42585 | -5165.55 7488.88
-19.5364 -42.609 | -0.961923 -0.803445 | 5814.45 -5642.52
-19.0816 -42.8051 | 1.79131 -1.80103 | 9597.63 72.7779
-18.6315 -43.0264 | 4.84651 -0.219741 | -5375.46 -844.22
-18.2018 -43.2815 | 1.66974 -0.94445 | 2567.73 1595.97
-17.7938 -43.571 | 0.43495 -1.031 | -1325.87 -2684.24
-17.4183 -43.9024 | 2.37545 0.211373 | -2502.16 -4774.08
-17.0787 -44.2723 | -1.28933 -1.72336 | 2098.8 2165.14
-16.7632 -44.6635 | -3.2449 -0.71847 | 1562.73 -87.3589
