-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
-75.9057 -33.041 | -0.969925 1.18996 | -6430.32 3566.08
-75.4186 -33.1106 | -0.787151 -0.299437 | 670.265 -1180.15
-74.9398 -33.2272 | 1.52406 -3.80558 | 7159.97 -4254.81
-74.4699 -33.3952 | 1.58873 -2.66856 | 6102.06 -3686.83
-74.0118 -33.6074 | 3.00151 1.85069 | -5150.37 -3905.25
-73.5706 -33.8509 | 2.98904 -0.728516 | -282.622 5290.24
-73.1323 -34.0969 | 0.0116848 -3.30079 | 9924.41 6705.03
-72.6855 -34.3356 | -0.0608986 -1.6373 | 238.671 -8577.66
-72.2448 -34.5911 | -0.681593 -0.471824 | -3799.98 2126.7
-71.816 -34.8597 | -0.260713 1.76555 | -4635.27 4312.44
-71.4017 -35.1402 | 2.0603 4.12877 | -8874.57 -3224.06
-71.0051 -35.4372 | 2.50104 5.15974 | 3534.89 6233.23
-70.609 -35.7314 | 1.5659 3.35968 | -5860.65 2521.51
-70.2174 -36.0236 | 0.347419 2.10842 | -5785.48 -2766.3
-69.8266 -36.3134 | 0.306852 2.06802 | 7284.71 -636.646
-69.4171 -36.5839 | 0.517769 0.546981 | 3869.9 1042.2
-68.9878 -36.8266 | -0.929166 -1.46461 | -3910.1 -4148.73
-68.5463 -37.0449 | -0.378263 -0.840011 | 1682.71 7092.08
-68.0886 -37.2254 | 1.12821 0.57025 | 1648.66 2135.65
-67.6198 -37.3774 | 1.68892 1.13876 | 3909.45 -1279.71
-67.1408 -37.5041 | 2.65098 -0.00287081 | 520.654 2125.69
-66.6537 -37.5957 | 1.12933 -1.07752 | 63.1887 -41.554
-66.1611 -37.6508 | -0.543062 -2.38993 | -1642.35 -3370.27
-65.6669 -37.6697 | -1.15503 -1.87034 | -225.146 -130.733
-65.1734 -37.6414 | -1.90723 -1.34633 | 3373.82 3408.56
-64.6842 -37.5569 | -0.990797 -1.75576 | -2569.37 -836.634
-64.2073 -37.4234 | 0.44631 -3.25728 | 765.781 -595.626
-63.7431 -37.2477 | 1.75987 -3.50069 | 5560.48 2008.6
-63.2898 -37.0349 | 0.0838222 -1.56496 | 4809.45 -2956.73
-62.8495 -36.7912 | -2.49033 -1.925 | -7196.21 8163.01
-62.4351 -36.5071 | -1.69502 -3.71544 | 581.679 -1691.57
-62.0329 -36.2065 | 0.187509 -4.31754 | 3348.93 -3390.87
-61.6307 -35.9056 | 1.36389 -1.55475 | -2534.65 -1158.78
-61.2292 -35.6071 | 2.32455 -0.574784 | -830.057 -2569.89
-60.8255 -35.3138 | 0.80277 -1.25457 | 1488.91 7500.68
-60.4171 -35.0209 | 0.630859 -0.148646 | 463.182 -1294.4
-59.9968 -34.746 | 1.03177 0.109654 | -391.264 -6755.61
-59.5608 -34.5026 | 0.356362 -0.88414 | -1676.64 -2802.26
-59.1145 -34.2834 | -1.20032 1.14336 | -1949.77 4259.23
-58.6636 -34.0733 | -1.95106 3.48563 | 3108.55 5876.46
-58.2044 -33.874 | 0.596651 4.20164 | -2156.14 -4508.23
-57.735 -33.7057 | 1.10769 3.07703 | 412.762 481.747
-57.2539 -33.5736 | -0.760681 2.1583 | 2033.36 826.918
-56.7617 -33.4841 | -0.753321 0.696152 | 174.112 -4852.06
-56.2626 -33.4448 | -1.42141 1.82449 | 2705.23 4464.46
-55.7604 -33.4429 | -0.727055 1.80918 | -4180.3 -6059.1
-55.2628 -33.4827 | -1.57013 0.0203978 | -4696.17 4087.34
-54.7711 -33.5428 | -3.27692 -0.746855 | 1838.31 5351
-54.2816 -33.6158 | -2.49527 -1.26529 | -4380.08 -150.695
-53.7995 -33.7146 | -1.1344 2.19874 | 112.127 -4324.83
-53.3247 -33.8474 | -0.92348 1.82723 | 5695.11 -3.00274
-52.853 -34.0037 | -1.41471 0.935336 | 653.777 4190.59
-52.3869 -34.1763 | -1.21066 2.12982 | -104.726 -440.119
-51.931 -34.374 | -0.0217122 -0.0684618 | -2244.3 -3639.48
-51.4893 -34.6022 | -0.495816 -1.29338 | 5340.84 -232.256
-51.0558 -34.8515 | -0.343427 1.3797 | -4480.53 -2075.83
-50.6342 -35.1168 | 0.0486171 0.613746 | -2627.23 5901.74
-50.216 -35.3811 | 1.22882 0.309915 | 6972.28 3513.12
-49.7934 -35.6433 | 2.57292 -0.630221 | 2461.88 -5454.85
-49.3779 -35.9222 | 2.02178 -1.04586 | -4927.2 -2597.88
-48.9798 -36.2218 | -0.0227049 -0.438331 | -10624 -369.69
-48.5965 -36.5308 | -0.774742 -0.237419 | 1019.89 5592.08
-48.2019 -36.8214 | -0.398772 -1.07125 | 9120.85 3258.06
-47.7831 -37.0829 | 1.52269 -1.20794 | -942.305 -3213.02
-47.3537 -37.3278 | 2.09029 -1.27732 | -8539.98 -2498.27
-46.9217 -37.5589 | 1.41327 0.231291 | 1421.88 4177.45
-46.4768 -37.7617 | 0.303148 0.677758 | 806.01 2314.03
-46.0209 -37.9388 | -2.30547 -0.486703 | 1694.56 -4165.98
-45.5584 -38.1052 | -4.18624 -0.710607 | -833.059 -10122.8
-45.0903 -38.2644 | -3.63429 0.0791312 | 6581.57 1054.26
-44.6057 -38.3836 | -0.763237 2.32071 | 4252.13 5262.53
-44.1075 -38.44 | 1.61182 -1.64898 | -2479.74 2604.16
-43.6074 -38.4347 | 2.66485 -2.95444 | -1394.45 -414.485
-43.1114 -38.3804 | 2.43924 0.522106 | -1216.8 -3601.92
-42.6224 -38.2894 | 2.31566 0.650287 | -3411.31 449.743
-42.1437 -38.1619 | 1.30637 -0.0538848 | 3470.86 4503.72
-41.6714 -38.0029 | 0.725812 1.55271 | 1953.59 -6117.92
-41.2028 -37.8328 | 0.529002 3.01024 | -1673.06 -1283.19
-40.7408 -37.6477 | 1.62545 4.33091 | 2458.18 4701.38
-40.2849 -37.4406 | 3.29868 3.87903 | 5263.93 -2587.87
-39.8332 -37.2187 | 2.55533 2.11697 | -4124.54 1338.67
-39.3955 -36.9746 | -0.363891 1.33685 | -6492.09 4993.95
-38.9727 -36.7104 | -3.88091 3.30633 | 1725.86 -5048.75
-38.5477 -36.453 | -2.81349 2.9391 | 1181.81 -6090.66
-38.116 -36.2121 | 1.0157 -1.23935 | -6933.33 -2606.39
-37.6865 -35.9777 | -0.926525 0.819166 | -1346.9 2441.49
-37.2593 -35.7391 | -2.77799 2.03612 | 8162.08 4908.57
-36.8272 -35.4948 | -1.5753 0.414831 | 1070.72 4789.91
-36.3919 -35.25 | -2.51696 1.56951 | -2344.19 -870.971
-35.9491 -35.0223 | -1.16893 -0.0386609 | 512.242 -7266.74
-35.4924 -34.8289 | 0.31442 -2.29628 | -2018.73 6954.94
-35.0257 -34.6603 | 0.527402 -1.91246 | 838.874 2494.27
-34.5451 -34.5335 | 1.89807 -3.48516 | 2417.6 -10248.8
-34.0505 -34.4735 | 0.690636 -1.23369 | 5340.76 8702.38
-33.5476 -34.4614 | 0.616832 -2.36219 | 3722.42 -7303.15
-33.0441 -34.5107 | 0.419314 -2.19649 | -6500.03 -1541.38
-32.5515 -34.6068 | 0.206477 1.26332 | -1688.3 11963.6
-32.0682 -34.7269 | 2.36511 2.10711 | -5660.33 -6919.1
-31.6016 -34.8916 | 4.28244 1.69782 | 6451.77 731.988


20.0406 -78.1925 | -2.45321 -0.271379 | -1659.61 -4023.03
20.499 -78.0003 | -0.68496 -1.25787 | 977.361 1682.3
20.9521 -77.7935 | 0.0613084 -2.75613 | -4335.85 7867.88
21.3974 -77.5704 | -0.564624 2.0886 | 3027.52 -2870.63
21.8502 -77.3606 | -1.14907 0.582416 | 4320.23 -7902.54
22.3159 -77.181 | -0.693787 -3.83867 | -5898.73 1272.36
22.7829 -77.0162 | -0.303667 -1.4499 | -4813.71 -286.284
23.2483 -76.8603 | 0.15632 -0.247686 | -3005.45 -4229.57
23.7127 -76.7111 | 1.92458 -1.33382 | 1903.7 9429.02
24.1776 -76.5523 | 2.00886 -1.91745 | 6551.37 -2970.36
24.6499 -76.402 | 1.4051 -3.22982 | -482.414 -664.9
25.1263 -76.26 | 1.69493 -2.23658 | 7506.15 11540.7
25.6115 -76.1209 | -0.0837195 -0.144636 | 5648.91 -7289.48
26.1077 -76.0172 | -0.271698 1.37176 | -13700 -2609.78
26.6007 -75.9503 | 0.0218327 -1.73929 | -4231.2 6105.11
27.0936 -75.9173 | -1.3539 -0.815305 | 6789.04 -2972.89
27.5916 -75.94 | -0.269255 2.12517 | 6575.31 -7151.71
28.0884 -76.026 | -0.691944 3.12483 | -2356.44 1059.77
28.5749 -76.1562 | -0.632489 5.75213 | -1818.77 4449.32
