7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
7.7562 24.6049 | 0.886198 -0.0872851 | 2611.99 -2677.72
8.2492 24.7015 | 1.15046 3.33928 | 5065.7 889.11
8.73953 24.8231 | 2.05002 2.93021 | -8553.58 -47.0838
9.21748 24.9689 | 3.61562 -0.365544 | -2369.48 -2582.87
9.68701 25.1321 | 2.16746 0.568499 | 3307.97 -601.606
10.1522 25.3127 | 1.15818 -0.0685687 | 2566.69 166.45
10.6112 25.5153 | 0.216806 -0.200319 | 3506.26 5787.83
11.0608 25.7473 | -0.276835 0.0287789 | -923.94 1268.41
11.4993 26.0003 | 1.80036 -1.62775 | -444.347 -1689.34
11.9309 26.2627 | 2.02892 -1.56325 | -988.572 -4214.7
12.358 26.5271 | -0.373072 1.14014 | -6291.5 -416.932
12.7775 26.7972 | 1.10448 0.27479 | 6931.59 2826.02
13.2002 27.0713 | 2.39361 -0.286763 | 6636.86 -4245.35
13.6253 27.3465 | 0.192322 2.5882 | -6010.21 5731.48
14.0346 27.6426 | 0.189515 1.52377 | -5126.15 2198.88
14.4289 27.9544 | -0.971752 3.12112 | -640.744 -7177.39
14.8218 28.2628 | -1.58728 4.97862 | 4029.04 3160.3
15.2196 28.5698 | -1.94078 4.40402 | -53.1972 527.291
15.6212 28.8717 | -2.82649 4.84945 | -6508 -17.4099
16.0254 29.1627 | 0.099233 1.7481 | -2749.51 -4751.62
16.4422 29.427 | 2.96624 -1.76371 | -3007.61 -2219.38
16.8756 29.6578 | 2.80371 -0.868157 | 7081.19 633.597
17.3308 29.8539 | 1.71329 -0.912434 | 4047.82 458.02
17.8005 30.022 | 2.56343 -2.20747 | -7761.3 7625.32
18.2734 30.1733 | 2.9874 -2.19907 | 4888.14 -2033.57
18.7596 30.2866 | 0.30759 0.977668 | 5298.3 -4829.13
19.2576 30.3519 | -0.481193 3.38106 | -3421.98 2988.4
19.7565 30.3817 | -1.41125 1.9154 | -8076.25 207.505
20.2503 30.377 | -2.06559 0.0443774 | -2074.58 1315.72
20.7413 30.3388 | -1.53194 -0.617987 | 9821.01 447.455
21.2353 30.2648 | -0.844468 0.119307 | 5449.6 -3265
21.7266 30.1493 | 0.32218 0.853406 | -1817.26 -2500.51
22.2073 29.9964 | 0.599052 0.54367 | -2455.8 1459.4
22.6775 29.8195 | 0.67102 0.739214 | 239.386 6288.86
23.1407 29.6288 | -1.2881 -0.300685 | 56.8046 -6115.39
23.5936 29.4112 | -2.83458 0.52891 | 1157.26 -796.793
24.0387 29.1756 | -2.05555 -0.445847 | -522.052 2609.3
24.4783 28.9315 | -2.46832 -1.55784 | 1632.2 -1099.93
24.9147 28.6794 | -2.12482 1.1895 | 1593.22 2466.09
25.3474 28.4216 | -2.24298 1.17179 | -5971.53 -2533.95
25.7688 28.1511 | -3.11537 0.0611836 | -3300.29 347.825
26.1851 27.8768 | -2.7309 -1.00371 | 4184.73 3440.45
