-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
-36.8716 -59.2401 | 2.61723 4.35015 | 1711.03 245.764
-36.4019 -59.0658 | 3.52887 3.87686 | 3920.64 1565.98
-35.9188 -58.9222 | 3.16483 2.67674 | -1131.98 -738.742
-35.4271 -58.8113 | 2.22237 3.91368 | 2290.15 -2387.65
-34.9279 -58.7325 | 1.99303 5.25873 | 2703.08 -1225.98
-34.4241 -58.6753 | 1.34475 5.12385 | -3180.27 4179.25
-33.9217 -58.6231 | 1.08022 3.01824 | -1460.51 4165.02
-33.4197 -58.5762 | 1.1272 1.55347 | -1846.05 -1388.34
-32.9174 -58.552 | 0.319494 1.95886 | 2210.8 -365.542
-32.4129 -58.5629 | -0.0685959 1.32804 | 5606.28 -2078.81
-31.9079 -58.6205 | 0.331784 2.48845 | -2598.56 -4316.14
-31.4129 -58.7304 | 0.325514 2.8271 | -2938.85 367.53
-30.9318 -58.8824 | -0.231888 1.69892 | -4223.68 -731.963
-30.4656 -59.0671 | 0.990945 3.25604 | -2123.55 1455.33
-30.0089 -59.2688 | 1.66997 0.192222 | 50.4014 2075.28
-29.5551 -59.4745 | 1.20169 -2.13748 | 1181.51 4688.62
-29.1009 -59.6783 | 0.669323 -1.19579 | 1552.17 -4260.26
-28.649 -59.8919 | 0.130677 -1.11987 | -1996.01 -4490.24
-28.201 -60.1136 | -0.0774218 0.847035 | -2609.96 5708.94
-27.7506 -60.3239 | -0.340203 1.81835 | 4514.34 2601.08
-27.2918 -60.5211 | -0.565501 -0.16486 | 4917.42 -4670.7
-26.8278 -60.7182 | 0.694126 -0.416617 | -724.997 -5470.61
-26.3634 -60.9175 | 1.9418 0.745994 | -4319.32 3767.58
-25.8969 -61.1017 | 0.133732 1.23033 | -2267.14 2531.88
-25.4242 -61.2628 | -1.30223 0.824892 | 5623.77 1410.9
-24.9409 -61.3997 | -0.928095 -1.15719 | -1311.75 -4054.53
-24.4538 -61.521 | -0.375605 -2.10201 | -6511.81 -1767.08
-23.9656 -61.619 | 1.4382 -0.819707 | 1624.42 6531.54
