45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
45.7787 -82.2558 | -0.702953 -0.182432 | -10957.4 12333.2
46.2528 -82.4185 | 0.783652 2.119 | -7762.85 3217.66
46.7326 -82.5406 | 1.93225 2.89042 | 12196.7 -8951.68
47.2252 -82.6345 | -0.356878 4.56979 | -15210.1 16236.1
47.7134 -82.6837 | -0.0666764 -0.457907 | -6511.21 -24554.5
48.1992 -82.7335 | -1.18121 5.83512 | 24328.9 11894.7
48.7011 -82.7285 | -1.4675 6.45678 | -17254.5 4137.78
49.1894 -82.6671 | 0.56321 2.87771 | -5351.03 -13973.4
49.6665 -82.5705 | 1.63112 -3.77425 | 12058.1 9986.83
50.1352 -82.4102 | -0.370882 3.63494 | -512.939 734.667
50.5829 -82.1945 | 0.890485 -1.54851 | -1955.18 2675.07
51.0077 -81.9348 | -5.55327 2.68678 | 10458.3 -4788.87
51.4215 -81.652 | 0.61392 1.51462 | -7235.77 -3587.93
51.8072 -81.3411 | 2.58126 3.29438 | -13033.5 5891.94
52.1584 -80.9984 | 1.22253 4.39061 | 11232 -14651.1
52.5099 -80.6567 | 0.27275 -0.296439 | 10711.3 13136.3
52.8511 -80.2909 | -2.09412 0.632997 | -9208.8 -2464.73
53.1569 -79.9011 | -2.34051 1.93965 | -10290.3 -4944.28
53.4277 -79.4933 | -1.1672 0.343488 | 12388.4 9167.74
53.6939 -79.0731 | 1.38233 -3.50255 | 6265.48 -13780.5
53.9546 -78.6555 | 2.16396 -1.28506 | -22057.1 5960.3
54.173 -78.2182 | 3.37954 -0.129513 | 18084.7 4480.03
54.3971 -77.7754 | 4.53815 -2.29813 | -313.977 -8303.45
54.616 -77.333 | 3.59722 1.43784 | -10144.8 18542.1
54.8156 -76.8721 | 1.26835 4.22563 | 16016.9 -3243.36
55.037 -76.4172 | 2.2726 1.31042 | -3572.85 -4148.76
55.2629 -75.9676 | 2.16665 -0.999074 | -8083.98 9786.75
55.4859 -75.5144 | 2.53348 0.449595 | 5049.95 -13216.5
55.7329 -75.0815 | 2.07357 1.75985 | -11751.7 -1075.22
55.9969 -74.665 | -3.67305 0.93101 | 11214.8 -44.0282
56.3054 -74.2754 | 0.0691147 -4.25421 | 776.391 2189.28
56.6473 -73.9105 | -3.29948 0.677867 | 3453.96 3489.51
57.0161 -73.5659 | 4.18258 -1.43052 | 4764.11 5929.12
57.4053 -73.2372 | -2.43219 1.37829 | -8252.24 -1735.92
57.8048 -72.9302 | -3.06915 -0.0443945 | -7542.8 -11442.7
58.2186 -72.6584 | 4.97236 -1.41256 | 5679.65 4232.59
58.6522 -72.4097 | 2.34782 -1.51381 | 9115.87 12219.8
59.1051 -72.1787 | 1.97006 -0.632171 | -10651.3 -10002.9
59.5695 -71.9922 | 2.90238 -0.24633 | 4853.18 -3283.8
60.0508 -71.851 | 1.87531 -1.9837 | -601.97 3843.72
60.5404 -71.741 | -0.431501 0.240672 | -2389.55 -5510.32
61.0341 -71.6629 | -1.60731 -1.07236 | 2491.21 2147.68
61.531 -71.5965 | 1.61954 6.26928 | -1387.28 1694.65
62.0264 -71.5288 | 3.13331 -0.959481 | -2709.61 -3471.49
62.516 -71.4545 | -1.70084 3.39574 | -23087.7 -1747.87
62.9878 -71.3571 | -0.233645 3.38093 | 21231.1 20519.4
63.4683 -71.2252 | -0.750135 -1.03471 | 18505 -23175.2
63.965 -71.116 | 0.218409 -5.29617 | -12612.6 9161.78
64.4509 -70.9855 | -0.647082 -1.91396 | -6576.95 7119.55
64.9276 -70.831 | -0.497661 -8.52722 | 22037 -11100
65.4156 -70.6799 | 2.19265 -1.72541 | -16841.3 -1295.04
65.8847 -70.5043 | -1.07841 -0.960784 | -6214.08 5929.96
66.3312 -70.2852 | -5.41214 -2.98405 | 6539.59 -1844.58
66.7633 -70.0332 | -2.36468 1.28805 | -1713.91 -1986.41
67.1734 -69.7467 | -1.09674 0.718576 | 7955.79 9497.92
67.5603 -69.4174 | 2.63968 -1.00313 | 1877.56 -4753.86
67.915 -69.0553 | -1.62124 -1.52188 | -17420.3 775.254
68.216 -68.6554 | -2.8115 -4.90029 | 16773 -1985.93
68.4943 -68.2337 | 4.7875 -2.80165 | -3300.42 8775.53
68.7254 -67.7816 | 2.36997 0.163244 | -13481.4 -15206
68.9014 -67.3177 | -1.52248 -1.97235 | 9631.19 2292.99
69.0505 -66.8408 | 2.02207 0.850306 | -6563.48 16320.7
69.1672 -66.3437 | 5.04685 -1.44096 | 12992.1 4546.27
69.2834 -65.8408 | 0.904398 -2.04353 | -2062.39 -10374.5
69.3854 -65.3418 | -0.388767 -0.103847 | -10410.2 -5972.92
69.4615 -64.8431 | -1.88724 0.363477 | 7352.24 15399.1
69.5366 -64.3349 | 1.84519 0.952366 | -5382.39 -7775.09
69.6119 -63.8323 | 3.52431 -2.99097 | 2124.51 -10859.9
69.7076 -63.3408 | 2.384 -0.377904 | 5393.12 3407.81
69.8309 -62.8517 | -2.21454 1.88344 | -4815.25 17325.4
69.9711 -62.3574 | -5.03457 0.628294 | 11223.5 -19097.2
70.1474 -61.8833 | -1.6175 0.290886 | -14181.7 4985.19
70.3267 -61.4105 | -0.768714 -0.67758 | 8758.25 10817.5
70.5326 -60.9412 | -2.69428 1.48845 | -5665.37 -15155.5
70.7649 -60.4962 | 4.9799 1.33951 | 4398.48 -10335.2
71.028 -60.0756 | 2.13953 0.969301 | -4509.91 6297.43
71.2974 -59.6575 | -4.27989 -0.229465 | -3985.12 2898.44
71.5704 -59.2387 | -0.174913 -1.05794 | 13782.8 15747.6
71.8656 -58.8199 | 0.701154 3.9998 | -9369.79 -14941.5
72.1734 -58.4242 | 2.03273 5.79552 | -5890.27 -8188.32
72.4943 -58.0506 | -4.15526 5.00086 | -6565.33 4535.11
72.8299 -57.6919 | -2.62943 -0.962029 | 7012.83 5718.65
73.2028 -57.3633 | -0.294358 -0.128117 | 8399.29 -7994.79
73.6195 -57.0874 | -0.847114 -1.23757 | 88.5109 5615.26
