-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
-26.5292 89.6147 | -6.81935 2.97941 | 8262.08 -3245.91
-26.0352 89.7049 | -3.1586 5.25617 | 12170.5 17396.6
-25.5423 89.8512 | -2.36782 1.47992 | 1638.28 -14273.8
-25.0541 90.0153 | -3.02857 0.1268 | 7567.66 -226.082
-24.5768 90.2182 | -0.841003 0.853426 | -13311.7 19666.2
-24.1384 90.4891 | -2.25197 -0.374704 | -14419.3 -12026.6
-23.7284 90.7805 | -1.77557 -1.34729 | 8813.2 -6017.4
-23.3161 91.0701 | -0.52081 -8.88183 | 815.316 4746.81
-22.9027 91.3628 | -1.2261 -8.5085 | 4805.09 -189.711
-22.4838 91.6501 | -0.574037 -5.36718 | -10720.9 -9622
-22.0692 91.9266 | -2.77871 -2.67499 | -8791.31 9974.8
-21.6574 92.2033 | -4.19889 0.320751 | 15978 -10742.3
-21.2195 92.4463 | -1.29774 0.0860092 | -5078.69 60.3403
-20.7751 92.6747 | -0.296811 1.92669 | -1432.42 12794.9
-20.3281 92.9047 | 0.462576 3.81315 | 9615.26 -9915.27
-19.8659 93.1068 | -4.08369 5.83764 | -18738.4 -642.228
-19.4084 93.2937 | -2.78839 -0.299672 | 7829.42 5009.84
-18.9386 93.4644 | -3.67068 3.61925 | 13336.8 -220.723
-18.4505 93.6062 | -6.73647 3.15252 | -10999.9 -5916.16
-17.9602 93.717 | -5.3908 -3.87486 | 12487 4050.01
-17.4606 93.8124 | -0.890645 -1.53783 | -19334.2 7845.26
-16.9705 93.8966 | 0.378387 -1.4333 | -1632.01 -10661.3
-16.4774 93.9353 | 0.914373 2.36278 | 10131.4 2626.73
-15.9755 93.9361 | 2.85682 -7.37237 | 4345.45 -929.773
-15.4701 93.8978 | 1.88635 -5.53128 | 8680.06 1073.86
-14.964 93.8222 | 3.07953 -5.52606 | -17015.5 -8259.94
-14.4758 93.7036 | 1.71667 -1.18009 | 2875.85 14114.6
-13.991 93.5748 | 2.19567 0.793754 | 8052.36 -13475
-13.509 93.412 | -0.258402 -5.03099 | -3303.62 9754.29
-13.035 93.237 | -2.08264 -2.53595 | -1562.13 193.02
-12.5731 93.0369 | 0.517 -1.40333 | -6916.21 -9048.37
-12.1299 92.8012 | 2.2977 0.327172 | 1697.42 -318.989
-11.6884 92.557 | -0.452168 -1.70371 | 22439.8 1456.29
-11.2271 92.3261 | -1.08152 2.22785 | -13775.3 10745.8
-10.7726 92.1056 | -0.814735 5.30781 | -17068.6 -7178.97
-10.3358 91.8706 | -0.549209 2.82604 | 10612.4 962.645
-9.89196 91.6414 | 1.88783 4.18462 | -4708.92 13609.7
-9.44666 91.4278 | -2.88647 1.09692 | 429.802 -14749.7
-9.00692 91.1947 | -0.646679 2.53499 | -4945.67 -4017.31
-8.56769 90.9602 | 0.761397 -0.100205 | 19711.3 16114
-8.10371 90.758 | -2.57422 0.0386198 | -3857.57 -32268.3
-7.63871 90.5438 | -2.3038 1.94174 | -6015.92 27330.3
-7.16135 90.3921 | -2.64765 -3.33365 | -8578.89 -75.4716
-6.67889 90.2867 | -1.93526 -4.10007 | -4133.26 -1857.31
-6.19158 90.2179 | -1.34818 0.180442 | 14905.3 -4674.45
-5.69007 90.1825 | -0.0128785 -0.432894 | 5912.36 -121.448
-5.18324 90.1909 | -1.92907 -1.12585 | -15800.9 1304.97
-4.68873 90.2532 | -2.11869 -3.94518 | 14620.4 2489
-4.19601 90.3723 | 3.72466 -3.45859 | -127.054 4956.38
-3.72033 90.5477 | 1.61849 -1.94393 | -19196.7 -13113.5
-3.27571 90.7597 | 3.5839 -4.29724 | 6985.37 4570.39
-2.85155 91.0183 | 1.72641 -1.20522 | 9619.95 1509.74
-2.45007 91.3211 | -0.554423 -7.42782 | -14205 10006.9
-2.09129 91.6722 | -2.1048 -1.6809 | 14009.5 -5148.6
-1.73936 92.0347 | -3.89391 1.92669 | 159.235 -11589.7
-1.40233 92.4037 | -0.36399 -4.87748 | -6254.52 4719.44
-1.10512 92.8023 | 3.95446 -3.28978 | -14062.4 796.679
-0.854033 93.2253 | 0.703087 -0.833307 | 4569.86 -6454.12
-0.607035 93.6472 | -2.50837 0.938106 | 7261.6 -2428.87
-0.344662 94.0603 | -2.00882 -1.22119 | -648.086 -2398.11
-0.0767714 94.4688 | -2.84629 0.135687 | -6987.32 9103.85
0.186517 94.8828 | -3.38064 1.79194 | 4993.62 -5369.22
0.468414 95.2832 | -2.78704 0.0228532 | -2310.19 309.726
0.768346 95.6694 | -2.67758 2.67254 | 2626.06 1788.4
1.09149 96.0385 | -3.7328 2.60621 | -145.682 -6521.47
1.43431 96.3858 | -1.56616 -2.291 | -2670.67 5287.09
