-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
-78.7508 -6.73608 | -1.08599 1.78238 | 5346.06 -1548.02
-78.3729 -6.40917 | -2.70884 3.42426 | -4958.72 -1319.49
-78.0006 -6.08018 | -1.64159 3.21451 | -948.776 60.3736
-77.6278 -5.75308 | -0.324391 3.05306 | 2834.24 -936.508
-77.247 -5.43428 | -0.467813 2.42381 | -2208.51 447.641
-76.86 -5.12439 | -0.272972 -0.732172 | 473.518 -1478.25
-76.4632 -4.82799 | -0.329547 -2.3273 | -288.504 -1411.44
-76.0572 -4.5446 | 0.698149 -2.99272 | 868.535 5865.51
-75.6424 -4.26792 | -0.630967 0.778494 | 5867.05 2558.89
-75.2117 -4.00725 | -1.06126 1.55333 | 699.622 -1002.16
-74.7658 -3.77193 | 0.203481 -1.80613 | 1810.42 -5078.92
-74.3067 -3.56649 | -0.678923 0.785703 | -9033.71 3105.24
-73.8466 -3.37684 | -1.07189 3.0503 | -6310.03 3295.61
-73.3818 -3.209 | 0.652468 1.11104 | 8211.25 -3942.98
-72.8979 -3.08723 | 1.34184 2.33757 | 8436.01 -4502.8
-72.398 -3.01366 | 1.92095 0.442652 | 966.476 6413.1
-71.8927 -2.967 | 1.69509 -1.84337 | -2144.72 2552.86
-71.3865 -2.9505 | 0.995187 0.48248 | 357.451 -4805.78
-70.8801 -2.9787 | 0.428346 1.0241 | 5353.18 -1469.19
-70.3745 -3.04882 | -1.10284 -2.26426 | -2715.25 4040.39
-69.8779 -3.15539 | -1.80754 -4.23728 | -6048.42 -1510.09
-69.398 -3.30862 | -1.01427 -4.47838 | 801.163 -1338.35
-68.9361 -3.5097 | 0.627783 -2.00851 | -2831.53 -6877.66
-68.4959 -3.75567 | 2.99706 0.136499 | 1778.6 5349.5
-68.0667 -4.0186 | 0.785855 -1.97052 | 2209.33 8011.09
-67.6462 -4.29114 | -1.47005 -2.16019 | -4320.33 -4390.36
-67.2489 -4.5929 | -0.539672 -0.620234 | -8078.18 854.762
-66.8792 -4.92043 | 0.416405 -0.451428 | -328.583 3675.92
-66.5231 -5.26079 | -1.68681 -2.46301 | 8949.14 -5082.97
-66.1679 -5.61195 | -2.15587 -2.83658 | 3680.49 -1859.25
-65.8161 -5.97085 | -2.00049 -2.08673 | -7545.32 359.468
-65.4765 -6.33593 | 1.93659 -0.287575 | -4363.97 3528.45
-65.1387 -6.69604 | 3.89464 -1.29269 | -1200.02 3844.64
-64.7886 -7.03975 | 4.19036 -1.45734 | 1945.62 -3.3485
-64.418 -7.36229 | 1.73667 -1.03983 | 1732.79 151.062
-64.0267 -7.66191 | -0.282398 -1.97335 | -923.193 -5339.92
-63.6183 -7.94304 | -0.280311 -2.62491 | 7623.22 -3136.83
-63.1842 -8.19656 | 1.05846 -0.728411 | 11261.9 2644.94
-62.7244 -8.41535 | 1.73817 -0.680447 | -7366.37 -3380.39
-62.26 -8.61487 | -0.0534763 -4.60493 | -12240.3 412.535
-61.795 -8.79198 | -0.227619 -5.14912 | 6592.34 3480.11
-61.315 -8.93279 | 1.16605 -3.00234 | 5570.65 -2821.21
-60.823 -9.04061 | 0.16315 -1.96703 | -9451.58 -562.172
-60.3309 -9.1118 | -0.359652 0.650132 | -5278.25 7062.08
-59.8388 -9.13705 | 1.96093 2.70408 | 2617.02 -5768.6
-59.3435 -9.1355 | 4.17066 1.56882 | 11819 1724.75
-58.8407 -9.10466 | 4.21163 -1.38073 | 493.546 -57.4179
-58.3387 -9.04863 | 2.46111 -2.85196 | -5270.1 -1560.99
-57.8429 -8.97125 | 1.65256 -1.64064 | 1973.42 2427.79
-57.3495 -8.87157 | 1.27948 1.95406 | 2944.29 -1454.11
-56.8571 -8.75702 | 0.0605287 1.35109 | 3780.32 -1134.53
-56.3661 -8.62693 | 0.278666 -1.18246 | -3539.99 935.589
-55.884 -8.47357 | 0.316248 0.71504 | 610.549 -798.609
-55.4111 -8.29397 | 0.247378 0.343319 | 2193.87 3485.8
-54.9509 -8.08081 | 2.01192 -1.93372 | -8267.36 2882.83
-54.5105 -7.83662 | 1.05188 -3.06639 | 1676.4 -3866.91
-54.077 -7.5802 | 0.465061 -3.37244 | 5675.15 3540.42
-53.6434 -7.31407 | 0.725415 -1.92879 | 534.795 6020.43
-53.2086 -7.0441 | -2.66355 0.902981 | 660.524 -5640.47
-52.764 -6.79364 | -3.05798 2.16359 | -2851.34 -4248.68
-52.3095 -6.56832 | -1.34683 1.93111 | 1452.67 1311.24
-51.8437 -6.36386 | 1.43388 3.03491 | 6619.89 1283.51
-51.3651 -6.18002 | 4.5354 2.65056 | -6509.73 1788.13
-50.8835 -6.01664 | 2.76356 0.363484 | -5939.55 -5678.51
-50.3981 -5.88682 | 0.188426 0.223966 | -3244.2 -3130.39
-49.9093 -5.78915 | -1.05389 1.51512 | -3428.89 4147.73
-49.4183 -5.71276 | 0.167914 0.986849 | 6699.08 646.236
-48.9191 -5.66408 | 3.85635 -1.74192 | 3731.31 -5026.94
-48.415 -5.64938 | 2.50532 -0.343221 | -1966.97 7237.24
-47.9122 -5.65373 | 0.817619 2.19552 | -5540.74 -108.824
-47.4155 -5.6906 | 0.347517 1.44051 | -5414.13 -4849.79
-46.9275 -5.7715 | 0.641031 2.05275 | 4935.86 532.689
-46.443 -5.8854 | 0.813829 1.97939 | 3083.14 -3509.54
-45.962 -6.02495 | -1.55674 0.838689 | -977.528 834.137
-45.4841 -6.17125 | -1.93755 0.905003 | -2682.01 5404.59
-45.007 -6.30744 | -0.714068 -0.0230178 | -5842.24 115.14
-44.5312 -6.43404 | -1.19229 -2.03891 | 2684.54 -6805.38
-44.0494 -6.54819 | 0.561296 0.0923005 | 10442.8 7480.63
-43.5537 -6.62325 | 0.862549 -1.28055 | -1973.57 -1502.33
-43.0553 -6.66729 | 1.46634 -2.56355 | -10255.1 -829.555
-42.5619 -6.68156 | 1.34 -0.585982 | 469.963 2815.95
-42.0677 -6.66321 | -0.659884 -0.803929 | 12358.7 -3041.87
-41.5663 -6.62208 | -1.01815 -0.624202 | 853.462 1015.99
-41.0668 -6.55422 | -0.437586 2.7898 | -7942.51 -2200.7
-40.5774 -6.45931 | 0.24747 2.32536 | -1585.86 -4589.98
-40.0984 -6.33241 | -0.308665 3.20325 | -1078.07 6667.52
-39.6359 -6.15437 | -2.32265 4.45609 | 169.34 -2368.38
-39.1921 -5.93545 | -2.3037 4.03965 | -631.195 -6058.74
-38.771 -5.67996 | -0.845903 2.59768 | 934.204 2327.05
-38.3821 -5.37579 | 0.724531 0.374973 | -811.698 7353.57
-38.0333 -5.0215 | 2.22882 -2.11166 | 1275.82 -3239.51
-37.7167 -4.63835 | 2.31526 -3.29224 | -288.466 -915.713
-37.4265 -4.23484 | -0.512456 -1.52521 | 2713.33 3563.08
-37.1534 -3.81526 | -0.778031 -1.44417 | 7611.39 1258.78
-36.8902 -3.38569 | 1.27494 -2.13551 | -3049.84 -5594.74
-36.6522 -2.9471 | -1.00233 -0.70609 | -6132.14 -7032.13
-36.4524 -2.49671 | -2.23368 -1.48891 | 4439.18 5380.93
-36.2891 -2.02721 | -2.05012 -1.54861 | -5434.56 10792.1
-36.1706 -1.53751 | -3.84299 -0.628873 | 4009.84 -6745.34


-66.1 -37.1621 | -0.269317 -0.32693 | 1747.72 993.661
-65.6073 -37.0663 | -0.433916 -2.98598 | 942.885 -6289.55
-65.109 -37.0042 | -1.06493 -3.52357 | 1455 3660.04
-64.6084 -36.9561 | -1.9496 -3.37374 | -3082.32 4079.03
-64.1092 -36.916 | -1.57465 -3.48123 | -3448.2 -310.837
-63.6116 -36.8942 | 0.511191 -1.8962 | -592.972 -2280.92
-63.1142 -36.8999 | 2.52025 0.176149 | 1444.6 2245.4
-62.6167 -36.9324 | 3.22477 0.490257 | 2991.16 1571.78
-62.1209 -36.9992 | 2.1855 -1.04894 | -797.28 -1546.64
-61.6344 -37.1138 | 0.95742 -0.0415674 | -1443.6 -1527.45
-61.1646 -37.2816 | 0.797827 2.57142 | -1019.54 -86.9625
-60.717 -37.4993 | 0.454642 2.57794 | -1158.94 2514.47
-60.2954 -37.7604 | 0.138312 1.45508 | -1304.45 -994.776
-59.9036 -38.0635 | -1.20086 0.930061 | 1652.88 731.944
-59.5396 -38.4005 | -3.36671 0.251273 | 1236.34 86.3896
-59.2041 -38.767 | -3.31488 -0.112259 | -3007.23 -5155.62
-58.8983 -39.1607 | -2.2189 -0.971335 | -261.392 331.971
-58.6058 -39.5639 | -0.461736 -1.28128 | -232.786 4035.68
-58.3084 -39.9602 | 1.41492 -0.192536 | -332.779 3188.63
-57.9937 -40.3405 | 2.13206 -0.425702 | 4905.21 -998.384
-57.654 -40.7027 | 2.00712 -2.71808 | 4630.28 -2668.17
-57.2939 -41.0507 | 1.03709 -4.29454 | -533.046 1556.3
-56.9259 -41.3891 | 1.62553 -2.97518 | -6195.64 -340.395
-56.5627 -41.7271 | 3.27058 -1.5887 | -4410.87 138.868
-56.2022 -42.0638 | 3.54722 -1.36799 | 135.132 1990.8
-55.8345 -42.3902 | 2.39544 -1.99557 | -392.799 2125.05
-55.4558 -42.7015 | 1.46027 -2.8439 | -1863.56 131.845
-55.0669 -42.9986 | 3.4482 -1.4799 | 751.014 -6008.06
-54.664 -43.2828 | 4.19106 -1.18556 | 5518.26 -4720.62
-54.2371 -43.5399 | 2.10091 -2.513 | 2613.56 3893.29
-53.784 -43.7489 | 1.05646 -2.53246 | -2710.66 2560.94
-53.3125 -43.9066 | 1.01854 -2.32279 | 737.192 -578.997
-52.8271 -44.0197 | 0.527506 -1.1336 | 6212.79 -2719.8
-52.3293 -44.0952 | -0.295795 0.842575 | 2400.06 -249.77
-51.8251 -44.1338 | -0.925741 0.583609 | -2543.49 1700.24
-51.3208 -44.1362 | -0.683187 -0.326713 | -828.905 318.356
-50.8179 -44.109 | -0.66201 -0.43568 | 2141.99 -2908.39
-50.3155 -44.0597 | -0.584828 -0.314249 | -609.84 185.397
-49.8171 -43.9836 | 0.316739 0.708363 | -2924.3 4831.07
-49.326 -43.8769 | 0.803948 -1.26658 | -996.881 -2799.19
-48.8398 -43.7554 | 1.09822 -4.0053 | 459.052 -3210.42
-48.3564 -43.625 | 1.0642 -2.6748 | -1484.06 3285.24
-47.8775 -43.4794 | 1.16457 -2.17021 | 2003.85 1626.23
-47.3994 -43.3256 | 0.58817 -3.31404 | 2132.74 -2.63519
-46.919 -43.1747 | -0.992201 -3.12813 | -2202.17 -4069.91
-46.4373 -43.0366 | -0.86379 -1.10046 | -3298.79 -1991.98
-45.9558 -42.9076 | 1.05369 1.84357 | 1498.25 928.254
-45.4732 -42.7792 | 1.83518 3.87992 | 2683.19 4885.64
-44.9893 -42.6448 | 1.69546 4.75823 | -1484.26 2827.83
-44.5047 -42.5144 | 1.83648 2.43394 | -1584.92 -4824.06
-44.0161 -42.4095 | 1.87936 -0.811603 | -1834.91 -1908.39
-43.5236 -42.3343 | 1.29396 -0.188834 | 1464.26 954.172
-43.0261 -42.2856 | 0.854154 0.779662 | 5597.66 1599.09
-42.5221 -42.2631 | 1.40051 1.0346 | 4413.26 165.924
-42.014 -42.2716 | 1.54815 1.8309 | -441.283 -1713.75
-41.5081 -42.3169 | 1.76553 2.92474 | -4702.9 30.5909
-41.011 -42.3988 | 2.34835 2.86993 | -6411.04 1044.19
-40.5262 -42.5156 | 1.52726 1.05477 | -877.201 269.133
-40.0514 -42.6661 | -0.23304 -0.306619 | 6203.8 192.122
-39.5833 -42.8484 | -0.895982 -1.04071 | 2789.94 -5265.18
-39.1268 -43.0673 | 0.559093 -1.26419 | -562.894 -1425.42
-38.6835 -43.3127 | 2.32699 -0.217338 | -591.178 3981.1
-38.2499 -43.5713 | 1.16743 0.243656 | -2829.19 -650.921
-37.8261 -43.8421 | -1.1109 0.655466 | -1410.7 64.0927
-37.4073 -44.1179 | -2.23112 1.39443 | -450.225 1796.19
-36.9872 -44.3888 | -2.10224 3.51722 | -694.213 2804.56
-36.5624 -44.6487 | -2.67007 2.57752 | -1952.58 2137.56
-36.134 -44.8978 | -2.8364 -0.00136141 | -702.872 1310.21
-35.7032 -45.1407 | -1.75867 0.00064809 | 416.776 -302.114
-35.2733 -45.3846 | -0.884793 1.99022 | -3276.64 -494.481
-34.8496 -45.635 | -0.241994 2.75931 | -4322.4 -2401.28
-34.4311 -45.8912 | 0.884478 2.05779 | 2175.15 -2945.96
-34.005 -46.1394 | 1.66812 0.39463 | 6127.01 2161.35
-33.5597 -46.359 | 1.64677 -0.0112005 | 986.392 712.163
-33.0983 -46.5454 | 0.897833 0.674919 | -75.6328 1792.04
-32.6253 -46.6997 | 0.420405 0.433252 | 688.405 418.708
-32.1447 -46.8315 | 0.384805 -1.63547 | 1138.84 -5723.7
-31.6597 -46.9539 | 0.427568 -2.38958 | -631.778 -4649.15
-31.1699 -47.0598 | 0.209108 -1.65409 | 2399.15 5220.07
-30.6713 -47.1244 | 0.49072 -0.0529514 | 4237.86 778.684
-30.1654 -47.1442 | 0.172364 1.56384 | 4059.84 -2611.91
-29.6565 -47.1194 | -1.46222 0.766196 | 406.86 4254.11
-29.1529 -47.0379 | -2.37352 0.534784 | -3180.06 545.917
-28.6639 -46.9018 | -1.25934 0.346198 | -2853.17 -2920.98
-28.1959 -46.7151 | 0.918916 -1.51189 | -6610.23 2804.38
-27.7582 -46.4738 | 1.55623 -1.4944 | -2651.34 1110.36
-27.3477 -46.1915 | 1.33656 -1.46129 | 367.102 -3270.48
-26.9535 -45.8895 | 0.700288 -1.10963 | 1159.39 -5808.16
-26.5689 -45.5792 | -0.520913 -0.0929782 | -454.333 -1914.12
-26.198 -45.255 | 0.465979 -1.12543 | -4161.48 3256.16
-25.8481 -44.9093 | 1.52262 -0.346591 | 934.43 1024.45
-25.5099 -44.5505 | 0.742016 1.15259 | 5154.87 -3102.76
-25.1736 -44.1887 | 1.57044 -0.461547 | 456.086 -373.815
-24.8466 -43.8185 | 3.22159 -2.12973 | -4485.26 3280.66
-24.5376 -43.4334 | 1.73813 -0.858542 | -503.261 282.216
-24.2371 -43.0415 | 0.215054 0.756692 | -213.907 2015.36
-23.9322 -42.6511 | -0.946399 2.04513 | 2591.8 1464.58
-23.6064 -42.2748 | -2.26485 3.1239 | 6470.42 -2404.92
-23.2495 -41.9243 | -2.14404 3.78012 | 483.48 2621.28
-22.8709 -41.5943 | 0.0225883 1.75386 | -3389.57 -344.736


-15.6117 -47.2329 | -0.631343 1.47427 | 1739.81 1279.82
-15.1293 -47.3692 | 0.318933 2.82944 | -1020.15 -3164.9
-14.6396 -47.476 | 0.98915 -0.144524 | 407.548 -947.861
-14.1427 -47.5457 | 1.05241 -0.0231431 | 2844.51 5101.93
-13.6402 -47.5675 | 0.354873 0.780907 | -2774.32 -2826.36
-13.1394 -47.5514 | -0.128406 -0.800961 | -2667.66 -2242.83
-12.6437 -47.4969 | -0.0385574 1.05957 | -597.513 1783.27
-12.1558 -47.3957 | 0.38162 -0.53685 | 2425.04 2759.53
-11.6774 -47.2481 | -1.10188 -2.12507 | 2499.49 1138.62
-11.2098 -47.0637 | -3.27776 0.670433 | -2765.94 -1980.14
-10.7556 -46.8541 | -1.79648 -0.207993 | -3626.55 -2002.28
-10.3133 -46.6265 | 0.976187 -1.46027 | 1258.6 2114.99
-9.87675 -46.3849 | 2.40666 -0.372145 | 5264.37 -419.61
-9.43854 -46.1394 | 1.12605 1.59574 | 1461.37 -990.451
-9.00016 -45.8914 | 0.556029 2.64749 | -1831.75 2501.43
-8.56438 -45.6363 | 1.16408 2.78703 | 8180.62 5698.2
-8.12215 -45.3767 | 0.91055 2.11176 | 9893.03 592.397
-7.66994 -45.122 | -0.457093 2.72488 | -8768.43 -3256.17
-7.22184 -44.8725 | 0.91456 -0.778394 | -6137.95 -3196.32
-6.77824 -44.6272 | 1.2045 -2.53651 | -1657.64 1151.05
-6.33579 -44.384 | 1.40395 -2.9942 | -2133.89 713.221
-5.89141 -44.1486 | 2.58002 -4.80971 | -4294.72 -4349.87
-5.44154 -43.9337 | 2.39356 -3.41374 | -1274.46 -1581.77
-4.98189 -43.7428 | 1.83005 -2.0291 | 8370.24 5260.61
-4.50654 -43.5739 | 1.46477 -3.47769 | 3643.05 -2256.45
-4.01856 -43.4368 | 0.743228 -1.96108 | -4892.25 -300.577
-3.52668 -43.3295 | 0.350717 0.566809 | -4380.3 5162.18
-3.03301 -43.2522 | 0.702802 -1.09342 | -5004.4 -6546.72
-2.53882 -43.2282 | -0.291362 -0.573925 | -1525.56 -1426.5
-2.04657 -43.2547 | -0.186136 1.85323 | -318.689 4497.97
-1.55869 -43.3204 | -0.00392223 -0.305022 | -219.492 -804.958
-1.07815 -43.4281 | -0.654478 -1.31938 | 2968.06 -2569.05
-0.605492 -43.5748 | -0.838768 -2.38484 | -953.011 2089.2
-0.141902 -43.7472 | -0.776032 -1.20053 | 3116.87 1708.11
0.315987 -43.9386 | -0.699547 1.57714 | 2249.65 850.642
0.76608 -44.1508 | -1.71474 1.83329 | -854.187 -228.411
1.20219 -44.3898 | -2.24697 1.06943 | -763.353 -2917.21
1.62096 -44.6594 | -3.68567 -2.04504 | 935.701 282.097
2.02555 -44.9526 | -4.39718 -2.9644 | 8110.04 -1840.2
2.42162 -45.2672 | -3.97885 -2.28248 | 3954.99 -7447.3
2.80224 -45.6089 | -2.78831 -2.01131 | -7937.03 -3314.27
3.16149 -45.9707 | -2.07556 -3.48626 | -1223.05 5040.69
3.51886 -46.3293 | -0.0980132 -3.51923 | 1666.91 5892.02
3.88833 -46.6715 | 1.90903 -0.447393 | -1289.66 -1066.43
4.26962 -46.9996 | 0.433645 -0.0474958 | -910.28 -1696.32
4.66567 -47.3093 | -2.04281 -3.07813 | 2613.31 8236.46
5.08175 -47.5887 | -0.331231 -3.16047 | -1570.8 -5510.84
5.50746 -47.8544 | 0.242892 -4.0666 | -6498.98 -6451.27
5.94146 -48.1033 | -1.08837 -6.88914 | 5111.08 6845.33
6.40099 -48.3028 | 0.518443 -4.43997 | 3991.62 4652.59
6.88223 -48.4475 | 1.38685 -1.40682 | -4963.45 -5035.17
7.37192 -48.5535 | 0.336166 -0.766295 | 4034.36 473.976
7.87159 -48.6159 | 0.5236 -1.16279 | 2208.14 4225.1
8.37608 -48.633 | 1.63445 -1.31136 | -5744.22 -4324.26
8.87736 -48.6205 | 2.08564 -1.17505 | 2400.09 -1455.13
9.37812 -48.5765 | 1.54499 -0.823235 | 2853.24 805.331
9.8758 -48.493 | 0.384888 0.333051 | 134.997 -210.716
10.3631 -48.3643 | -1.04947 -0.00483189 | -6353.68 3078.56
10.8294 -48.1839 | -2.82413 1.67706 | -4467.26 -3170.05
11.2742 -47.9628 | -3.14922 3.31463 | 7616.65 1738.55
11.7047 -47.7048 | -1.8007 1.87727 | 1205.77 6176.91
12.117 -47.4106 | -2.0409 0.519125 | 4025.38 2692.38
12.518 -47.0946 | -1.2809 -2.76231 | -987.199 842.862
12.9119 -46.7705 | 0.153846 -3.46491 | -2667.3 -8625.9
13.306 -46.4556 | -0.0788588 -1.77845 | -1757.68 -2516.22
13.7011 -46.1472 | -1.93378 -0.36059 | -3208.39 -1507.01
14.0944 -45.8411 | -4.62549 1.0075 | 239.318 2096.22
14.4878 -45.5332 | -4.67533 0.924664 | 2440.51 3477.7
14.8848 -45.2258 | -1.68727 -0.573615 | -1667.88 -1283.73
15.2878 -44.9283 | 0.815398 -2.24825 | -2197.73 84.8584
15.701 -44.6481 | 1.35345 -3.86642 | -656.179 -2713.53
16.1312 -44.3971 | 1.84657 -4.77634 | 5380.47 -1043.64
16.5825 -44.1787 | 2.4893 -4.01941 | 3170.08 6060.35
17.0486 -43.986 | 2.61927 -2.59199 | -9863.23 -2354.66
17.521 -43.8309 | 1.37202 -1.05677 | -3963.02 -4907.02
18.0023 -43.7253 | 2.0084 -1.68413 | 1522.95 -626.091
18.4919 -43.6641 | 3.89931 -2.84443 | 2234.93 -95.3635
18.9867 -43.636 | 3.85963 -0.691742 | 2513.25 4237.09
19.485 -43.6266 | 2.25696 -1.62181 | 3058.94 -447.098
19.987 -43.6367 | 1.18623 -4.22653 | 10979.3 292.263
20.4962 -43.6653 | 1.94637 -1.45937 | -1847.08 524.953
21.0028 -43.7138 | 1.68079 -1.24693 | -8689.2 2148.38
21.5002 -43.7849 | -0.0328728 -1.70762 | -1679.81 -404.901
21.9899 -43.8875 | 0.832977 0.349724 | 638.285 -2070.2
22.471 -44.0274 | 1.95683 1.13449 | 2875.79 -2867.89
22.9433 -44.2026 | 0.811159 0.548781 | 237.504 941.804
23.4055 -44.4036 | -0.701073 -0.867579 | -1066.13 314.112
23.8576 -44.6255 | -2.03829 -2.93221 | 2633.86 -668.994
24.3025 -44.8646 | -1.71959 -1.27593 | -1453.38 1117.34
24.7385 -45.1181 | -1.76091 1.54263 | 1754.38 -1126.98
25.1669 -45.3864 | -1.73645 1.06562 | -746.593 -1755.66
25.5853 -45.6687 | 0.49013 -0.388417 | -6971.12 4205.28
25.9926 -45.9565 | 0.404086 -1.40015 | -3109.54 1186.43
26.395 -46.2449 | -0.370919 -2.06143 | -1731.9 3972.29
26.7994 -46.5254 | 0.87767 0.0540235 | -1585.86 -4531.07
27.2096 -46.7989 | 1.18879 2.07165 | 4421.74 -1146.69
27.6376 -47.0502 | -0.0154643 2.83635 | 1506.29 -1493.52
28.0862 -47.2669 | -1.69804 0.779187 | 3633.08 2097.18
28.5571 -47.4348 | -1.79783 -1.92906 | -1744.47 4949.07
29.0416 -47.5517 | -1.36788 -2.47384 | 570.171 -5408


-30.9514 30.5253 | 4.76879 -1.56552 | 2119.99 -1398.93
-30.6699 30.1098 | 1.97424 0.359653 | -1913.27 63.4202
-30.3694 29.7103 | -0.342702 2.29327 | -7446.28 6303.82
-30.0498 29.3348 | -1.22304 1.15496 | -1580.79 -988.347
-29.7005 28.9877 | -0.421404 -1.89405 | 8023.47 -2959.58
-29.3094 28.6789 | 1.04666 -2.10183 | 6156.7 -710.014
-28.882 28.4138 | 1.36016 0.406883 | -1179.89 -341.939
-28.4325 28.1879 | 0.204545 1.05101 | -5919.61 -2656.01
-27.9704 27.9974 | -1.00872 0.337999 | -1317.43 1062.91
-27.4928 27.8539 | -0.515529 0.49797 | 6532.77 4597.23
-26.9976 27.766 | 0.749128 0.351007 | 4406.51 -2634.13
-26.4921 27.7194 | 1.63513 -1.36804 | 4529.46 94.6639
-25.9806 27.7088 | 1.96638 0.435776 | 1459.25 -1678.99
-25.4681 27.7289 | 0.392959 0.318833 | -2886.25 5604.96
-24.9605 27.7835 | -0.840117 -0.648513 | -6147.37 -2844.65
-24.4611 27.8553 | -0.0255531 0.576014 | -8799.47 -3651.17
-23.9707 27.9365 | 1.60612 0.685276 | -1366.4 271.343
