48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
49.1803 -85.6002 | 0.43165 4.73267 | 734.166 28475
49.6628 -85.4309 | -1.98516 -6.55276 | 1495.85 2386.52
50.1306 -85.2182 | -3.55459 -1.16924 | -428.425 -19822.4
50.5948 -85.0084 | -2.85149 0.27172 | 9626.66 7632.88
51.0532 -84.7757 | -0.786509 5.17927 | -25289.4 -10568.5
51.479 -84.5178 | 2.37272 -1.96099 | 10390.7 5454.19
51.8879 -84.2212 | -4.66362 -1.34624 | 13956.2 14611.3
52.2771 -83.8768 | -1.18479 -3.07488 | -6879.22 8578.88
52.6305 -83.4954 | 3.29279 2.93175 | -4943.35 -32687
52.9588 -83.1164 | 4.49749 0.760914 | -18004.4 22354.4
53.2424 -82.703 | 4.86784 -1.57965 | 24497.2 -31463
53.5342 -82.3062 | -1.17356 -6.13314 | -21612.2 3979.89
53.7687 -81.8803 | 5.5914 -4.67589 | 3899.59 11162.9
53.9563 -81.4218 | 3.42216 1.77657 | 3614.5 18532.4
54.1121 -80.9391 | -8.60074 -0.402041 | -3418.28 -24868.7
54.255 -80.4681 | -0.817535 2.49074 | 3749 -2613.96
54.3998 -80.0022 | 2.48024 3.92271 | -10314.6 -6611.46
54.5413 -79.5409 | -8.14375 0.320378 | 20878.6 8846.95
54.7088 -79.0777 | -1.27295 -5.99737 | -14067 12848.4
54.8593 -78.6019 | 4.83422 -2.41352 | -658.303 -7263.14
55.0144 -78.1307 | -2.48478 -4.44203 | -149.714 8539.8
55.1943 -77.6637 | 0.5291 1.23511 | 16794.8 -11693
55.4246 -77.2195 | 6.21112 4.85182 | -9000.84 18803.4
55.6632 -76.771 | -2.81451 -1.67074 | -6025.45 -9296.96
55.9191 -76.3368 | 3.82434 -4.16241 | 20167.3 13884.7
56.2171 -75.9147 | -1.18681 -6.19436 | -15663.2 -4153.25
56.5305 -75.5176 | 1.07114 0.448911 | -12365 -40517.1
56.8678 -75.1765 | -0.669751 -0.521342 | -3191.26 27503
57.2169 -74.8356 | 0.192113 -3.73128 | 9121.76 -2545.31
57.6025 -74.5261 | 3.34699 -1.5154 | 13328.3 10639.4
58.0267 -74.251 | -0.643365 5.14455 | -3625.46 -19209.5
58.4731 -74.0286 | 0.26343 -1.45804 | -12874.3 16878.5
58.9186 -73.811 | -2.21218 -1.22803 | 12703.6 -4656.6
59.3821 -73.6226 | -10.8295 3.41922 | -17504.8 -2796.09
59.8466 -73.4612 | -7.69382 1.73858 | 17431.7 6567.9
60.3331 -73.3243 | -1.13731 -1.8648 | 25790 1982.09
60.8441 -73.22 | 3.88098 3.90635 | -34943.2 -987.292
61.3426 -73.1505 | 5.36857 5.24552 | 29159.7 -16005
61.8603 -73.1288 | -0.421601 6.14729 | -9730.82 15953
62.3723 -73.1027 | 0.269441 -1.76273 | -12847.8 -11638.9
62.8734 -73.083 | -0.896549 -1.35488 | -13911.2 29581.2
63.3645 -73.0364 | -0.894092 -4.33836 | 24587.9 -40624.3
63.869 -73.051 | 6.67725 -6.37354 | -27841.5 11258.3
64.3577 -73.0504 | -2.21015 2.48895 | 8515.55 15663.8
64.8482 -73.0029 | -7.13647 4.61096 | 2210.13 -9233.29
65.3397 -72.942 | -2.11435 -4.60252 | 5657.91 7494.67
65.8329 -72.8643 | -3.25274 1.0923 | -11103.7 -14548.9
66.3228 -72.7944 | 6.15868 3.43617 | 36346.9 15646.5
66.8313 -72.7008 | 1.68899 -1.01233 | -25683 -12586.1
67.3214 -72.6005 | -4.84675 -3.27164 | -17569.2 -5884.65
67.793 -72.4745 | 0.520211 -2.47193 | 35601.3 10702.3
68.2663 -72.2922 | 0.591261 -1.44502 | -32962.7 -3192.83
68.6889 -72.0457 | -1.02691 0.409678 | -168.864 1108.94
69.0766 -71.7491 | -0.949997 -2.11886 | 13657 -6644.12
69.4479 -71.4263 | -1.07405 -2.02598 | -2381.38 -2073.82
69.7809 -71.0674 | 0.936526 1.09669 | -8381.84 2938.56
70.0589 -70.6665 | 1.00749 -1.89179 | 12935.2 -2191.26
70.2998 -70.239 | -0.749344 -2.24825 | -14988.9 -388.014
70.4809 -69.784 | -4.53988 -6.31118 | 16431.1 22592.4
70.643 -69.304 | 4.62059 -1.69988 | 9505.15 -15735.2
70.7871 -68.8253 | -0.616796 -0.460069 | -19417.4 -5742.87
70.8691 -68.3393 | -1.89825 -5.72529 | 8387.36 7491.42
70.9178 -67.8432 | 7.08608 -1.72772 | -21.8874 7787.73
70.9327 -67.3394 | -7.43993 4.06452 | 2598.7 -6039.65
70.9156 -66.8395 | -2.90537 0.263392 | -93.1319 -3824.09
70.858 -66.3455 | 1.82152 8.79996 | -13438.4 1988.88
70.7528 -65.8544 | -4.24673 4.96417 | -4145.79 24301.4
70.6438 -65.3514 | -0.19916 -0.754044 | 15237.6 -44598.8
70.5806 -64.8696 | -0.2188 2.15849 | 4560.32 11549.3
70.5716 -64.3779 | 1.87439 -0.681154 | 7146.42 26718.2
