-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
-37.0907 85.0629 | -4.9351 -3.35671 | 9766.82 370.903
-36.7598 85.4297 | -1.35728 4.92965 | -9198.96 3697.01
-36.4307 85.7946 | 0.870188 -3.21849 | 1686.52 -16305.9
-36.0867 86.1367 | 0.624102 1.13622 | -268.465 17117.7
-35.737 86.4841 | 3.82341 3.02558 | 14793.2 -3919.95
-35.3672 86.8184 | -3.29855 1.35534 | -13438.5 -3870.38
-35.0071 87.1533 | -3.61743 2.68254 | -7464.29 17683
-34.651 87.5011 | 0.986682 -2.51462 | 29412.8 -1277.7
-34.248 87.8164 | 0.931928 0.678092 | -5346.69 -11403
-33.824 88.0934 | -1.39879 -6.01802 | -12669.6 9196.06
-33.3981 88.36 | -2.54949 -2.17215 | 5954.89 9013.32
-32.9517 88.5983 | 4.45104 2.95625 | -3586.6 -31820.6
-32.4818 88.7596 | -0.607727 1.63169 | 1850.74 16760.4
-32.0037 88.9082 | -0.491337 -3.28157 | 1262.86 4984.69
-31.5206 89.0478 | 0.607189 -2.8355 | -763.766 1159.35
-31.0332 89.1653 | -2.23754 -4.68721 | -12403.7 -6111.65
-30.5472 89.2422 | 2.3305 -1.543 | 1585.14 2992.88
-30.057 89.2784 | 1.55662 0.478964 | -410.526 -10256.5
-29.5665 89.2644 | -2.44028 0.581215 | -7092.76 8273.85
-29.0784 89.2362 | 1.78306 -0.246931 | 25614.4 317.393
-28.5726 89.1977 | -1.8654 -0.999156 | 17550.7 2896.12
-28.058 89.1466 | 0.923724 3.2072 | -43683.4 2554.87
-27.5746 89.0672 | 2.69605 0.72423 | 9031.9 -7414.72
-27.097 88.9475 | 0.460759 3.20777 | -3274.58 -598.228
-26.6254 88.8054 | -1.70757 1.8814 | 11261.4 -1972.87
-26.1439 88.6619 | 1.70194 0.598089 | 18670.6 -870.236
-25.6435 88.5346 | 1.12609 -1.55273 | -1153.43 14466.4
-25.136 88.4318 | -2.71519 1.73306 | 16275.6 -32976.2
-24.6216 88.3058 | 2.84065 1.46368 | -28140.2 28120.3
-24.1218 88.2265 | 4.31301 3.51647 | -26383.3 3299.49
-23.6376 88.175 | -3.6211 0.0772529 | 22512.6 -3520.75
-23.1402 88.1287 | -1.65213 0.191571 | 3212.65 -18558.8
