17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
17.5047 30.7252 | 0.421848 1.45562 | 4633.29 1906.49
18.0051 30.7557 | 0.49393 4.53453 | -13262 -202.32
18.4958 30.8032 | 1.04534 0.507317 | 4016.83 -149.653
18.9862 30.8628 | -0.209585 2.29905 | -2815.82 3238.11
19.4739 30.9298 | 0.588085 5.33382 | -1842.06 -1809.56
19.9612 30.9858 | 3.174 2.32504 | 1016.6 -6613.06
20.4503 31.0191 | 4.27665 2.13869 | -5497.86 8085.64
20.9374 31.0468 | 1.30511 0.868094 | 9162.25 -2035.68
21.4315 31.0533 | -1.53565 4.55807 | 5365.15 -1980.82
21.9292 31.0337 | 0.694474 2.63736 | -7290.99 7739.43
22.4209 30.9925 | 0.263813 -2.18451 | -964.973 -13247.9
22.9066 30.9062 | -2.68959 -0.489643 | 1294.61 17373.5
23.3904 30.8068 | -2.01398 3.16859 | 13297 -12821.2
23.873 30.657 | -2.87796 -0.139274 | 5525.13 -7057.78
24.3443 30.4606 | -0.627199 -1.24012 | -12406.5 15990.5
24.7926 30.2418 | 3.53652 1.67829 | -9583.49 -10480.3
25.2128 29.9804 | -0.264236 1.73171 | 5017.28 8336
25.626 29.7065 | -4.04804 0.407491 | 13220.5 -7073.07
26.0384 29.4135 | -2.52428 2.4914 | -369.599 -21.987
26.4364 29.1012 | -1.67885 0.040713 | -10470.7 9836.6
26.8075 28.7706 | -0.384209 -0.0479527 | -447.805 -12531.3
27.1534 28.4067 | -0.674127 3.19505 | 9868.94 754.933
27.4925 28.0297 | 1.15432 1.05814 | 1583.3 2288.38
27.8186 27.6414 | 5.68124 -0.896181 | -7178.84 -4609.17
28.119 27.2345 | 1.51049 -0.504557 | -1408.62 6895.39
28.4051 26.8236 | -0.23472 -0.108904 | 651.037 4385.6
28.6829 26.4114 | -1.52293 -0.0747559 | -7013.6 1163.1
28.9478 25.9946 | -3.59419 -1.74691 | 4430.28 -3819.36
29.2167 25.5765 | -3.01826 -1.40251 | 1184.14 904.332
29.4956 25.1644 | -1.46563 1.92917 | -6000.32 -3721.77
29.7867 24.7605 | -0.936236 -0.75321 | 10520.1 -227.426
30.1157 24.3814 | 1.4921 -1.74084 | 329.381 5230.44
30.4755 24.0331 | -0.276167 -2.41101 | -2867.18 -324.829
30.8537 23.7041 | -0.0782979 3.29614 | 11798 -11275.6
31.2524 23.3824 | 0.448938 2.23358 | -3761.53 -3642.64
31.6606 23.0733 | 0.495727 -2.76849 | -8100.13 8903.51
32.0806 22.7975 | 1.56617 -2.43393 | -7585.87 9993.03
32.5149 22.5639 | 2.96231 0.50827 | -1825.07 -4630.35
32.964 22.3598 | 3.45087 2.21127 | 11523.5 -3165.83
33.4353 22.1891 | 4.49411 1.89279 | -335.479 3017.95
33.919 22.0555 | 3.95279 -3.21586 | -2239 -1711.15
34.4086 21.9487 | 1.44044 -0.353336 | 3890.31 -1395.02
34.9053 21.8652 | 1.26356 1.54832 | -918.995 -4323.83
35.405 21.8052 | 2.29233 0.815158 | -3790.26 6923.28
35.9049 21.786 | -1.74042 -0.802534 | -2159.39 -1110.15
36.4042 21.7981 | -1.36466 -3.0991 | 11028.7 -6159.8
36.9089 21.8365 | 1.03422 -2.67483 | -911.773 6793.53
37.4072 21.922 | 1.67581 2.40016 | -14781.9 4990.3
37.8877 22.0486 | 0.55732 0.681042 | 5987.14 -10766.3
38.3667 22.1835 | 0.401459 -0.284218 | 43.3692 2690.19
38.84 22.3379 | 0.785631 1.97279 | -4142.82 -194.179
39.3047 22.5118 | 0.943256 -1.71899 | 5107.76 6648.18
39.7685 22.7033 | -0.0844791 -0.928994 | 9163.29 -3460.6
40.2403 22.8922 | -1.16111 0.035796 | 2650.83 5720.59
40.716 23.0813 | -1.09163 1.9147 | -3186.18 2212.09
41.1949 23.256 | -0.409048 2.76028 | -5229.56 -12658.4
41.6799 23.3885 | -0.861779 0.705276 | -6302.22 4682.11
42.1681 23.4915 | -0.987595 -2.2089 | 6335.18 2059.14
42.6667 23.555 | 0.2685 0.762269 | 319.663 -11073.9
43.1699 23.5631 | 2.12724 -2.10945 | -328.633 2466.81
43.6734 23.544 | -0.356081 -4.00502 | 3360.42 6553.96
44.1789 23.5153 | -1.73241 0.0672214 | 3251.27 -1359.27
44.6852 23.4681 | 1.09881 0.787441 | -4410.24 -643.398
45.1857 23.3983 | 1.8837 1.37098 | -6329.47 -1848.21
45.6785 23.3055 | 1.57875 0.673798 | 7325.74 5041.65
46.1725 23.1986 | 1.97862 -0.403477 | 3562.92 -3624.19
46.6628 23.0627 | 2.3956 2.18383 | -2344.86 3568.27
47.1411 22.8943 | 0.908084 1.02818 | -2104.01 -9245.79
47.6002 22.6771 | -1.01718 1.28649 | 840.813 -104.421
48.0436 22.4281 | -1.49365 1.53981 | -1437.48 2337.86
48.4745 22.1617 | -0.8668 0.848681 | -770.972 538.045
48.897 21.8852 | -0.869489 -1.48971 | -5081.83 3069.64
49.3131 21.6068 | -0.0664799 0.520989 | 4078.21 4157.61
49.7312 21.3321 | -0.627137 2.62165 | -6172.99 -341.603
50.1419 21.0513 | -1.6879 -0.737527 | 3636.98 -5115.25
50.5512 20.7624 | -1.18501 0.182314 | 1533.84 3045.65
50.9623 20.476 | -2.3693 1.18411 | -2121.59 4510.39
51.3723 20.1909 | -3.03897 -0.511163 | 7696.78 -8406.07
51.7815 19.8916 | -2.55024 -1.70874 | 1056.31 -5232.68
52.1835 19.5787 | 0.236411 2.16047 | -9510.95 5962.76
52.5761 19.2662 | -0.149417 1.11628 | -3747.89 4377.93
52.9701 18.9628 | -0.343581 -1.17146 | 3692.48 -1612.49
53.3766 18.6716 | 0.0131803 -4.00916 | 10240.4 -3006.22
53.8007 18.3953 | -0.02247 -1.33463 | -11434 923.361
54.2263 18.1349 | 0.611014 1.52247 | -10696.7 6860.69
54.6581 17.9023 | -1.44086 -1.02505 | 9565 -3283.44
55.1123 17.6989 | -0.520836 -0.515831 | 16675.3 -1611.78
55.5915 17.526 | 1.9951 -0.55233 | -5038.81 -3676.6
56.0759 17.3732 | 2.13558 -1.40735 | -8481.8 226.988
56.5609 17.246 | 1.96798 1.77698 | -4301.19 4528.52
57.0493 17.1567 | 1.29938 2.31983 | 537.288 -154.275
57.5416 17.103 | 0.471406 -0.555273 | -8130.8 -2180.73
58.0307 17.0822 | -0.306409 -0.550574 | 388.483 689.574
58.5191 17.099 | 0.880224 2.23664 | -1220.75 2371.96
59.0045 17.1519 | 1.67122 -0.171632 | 2599.24 -2891
59.4893 17.2259 | 2.59939 -2.11882 | 4231.22 -1323.83
59.9755 17.3168 | 5.91408 -0.231878 | 9223.5 -1099.72
60.4649 17.4272 | 8.03491 0.426552 | 1654.15 6987.84
60.9497 17.5688 | 2.28568 -2.76684 | -5115.99 -3619.55


-57.4277 -80.5973 | -0.520369 13.4124 | -4317.38 -3516.47
-56.9441 -80.4907 | 2.75655 7.33498 | 927.872 7472.84
-56.4591 -80.3862 | -2.53535 3.44275 | -3550.48 -20313.5
-55.9743 -80.3069 | -10.2637 -4.96115 | -2662.91 22628.9
-55.4941 -80.1966 | 3.52613 7.36007 | 10158.3 666.49
-55.006 -80.0906 | -3.36283 2.45845 | -5265.23 -2660.19
-54.5143 -80.0207 | -5.56469 -2.07393 | 708.622 -6949.06
-54.0171 -80.0092 | 2.4247 -5.48642 | 10668.7 -4843.36
-53.5138 -80.0487 | -2.34145 3.66523 | 1157.96 18571.5
-53.0145 -80.1129 | -2.00377 -0.266115 | -20261.5 -7868.78
-52.5421 -80.2472 | 5.46162 -0.733924 | 2875.07 -26802.4
-52.0885 -80.453 | -5.69104 3.53098 | 13911.4 38037.9
-51.6236 -80.633 | -3.31907 6.6117 | -120.886 -13556.5
-51.168 -80.8437 | 4.13175 4.15148 | -4974.68 50.4484
-50.7331 -81.0902 | -1.82766 -1.85872 | 6522.11 2080.9
-50.3184 -81.3729 | -0.50129 6.33815 | -19474.6 -18622
-49.9436 -81.7036 | 3.01137 1.84365 | 28001 31507.7
-49.553 -82.0168 | -0.702141 -4.97646 | -13030 -24995.8
-49.2004 -82.3753 | 0.670989 -1.51565 | -24154.9 9479.55
-48.8823 -82.7456 | 3.52095 2.20856 | 30975.8 21616.1
