-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51
-23.048 -57.8358 | -4.70498 -1.91242 | -9880.67 4396.11
-22.6005 -58.0578 | -1.76021 0.607285 | -2498.9 -827.155
-22.1629 -58.2938 | 0.106328 -1.30867 | 1450.13 581.424
-21.7278 -58.535 | -0.513354 -3.4778 | 2658.03 2787.76
-21.2914 -58.7758 | -0.290915 -0.58849 | -3594.28 -4079.39
-20.8583 -59.023 | 0.693645 0.893415 | 9643.28 1879.3
-20.4167 -59.2682 | -0.367853 -1.73246 | 8051.81 -10125.6
-19.9712 -59.5224 | -1.61189 0.121096 | -12626.2 3613.1
-19.532 -59.7722 | -2.40102 -0.759911 | 1093.74 8598.42
-19.0855 -60.004 | -0.8868 -2.09958 | 6635.41 -10296.6
-18.6301 -60.2331 | 2.51909 -0.264429 | 3458.61 6338.6
-18.1666 -60.4463 | 1.90587 -0.180531 | -6210.06 -401.646
-17.7075 -60.656 | 2.28533 2.40943 | -17032.8 -3595.05
-17.2596 -60.8656 | 2.08654 3.5169 | 2940.2 9256.06
-16.8006 -61.0463 | -0.0210572 3.16348 | 8690.93 -3537.02
-16.3262 -61.2046 | -0.710248 1.81363 | 2668.39 -3605.84
-15.841 -61.3435 | -0.0958376 -0.32314 | 9518.41 -334.179
-15.343 -61.4568 | -0.0437157 -1.30752 | -8215.83 3590.16
-14.8459 -61.5428 | 0.250544 0.803909 | -10945.8 -842.149
-14.3532 -61.6093 | 0.234457 -0.106797 | 7264.42 -3188.49
-13.854 -61.6562 | -0.193784 -0.584445 | 2749.4 815.831
-13.3501 -61.6725 | -0.938557 0.673499 | 3030.92 6914.06
-12.8439 -61.6511 | -1.64912 -3.79977 | -1417.41 -5729.57
-12.3399 -61.6117 | -2.4726 -2.58285 | -2044.15 -446.725
-11.8401 -61.5515 | -4.47495 -2.82857 | -3974.24 5672.61
-11.3468 -61.4662 | -3.96635 -5.89456 | -2764.44 -6956.61
-10.8568 -61.3759 | -1.62747 -5.53969 | 7613.8 -3538.05
-10.3645 -61.2742 | -2.33684 -0.296258 | 126.248 10387.6
-9.87844 -61.1376 | -2.4663 0.125263 | -1899.7 927.014
-9.39857 -60.9814 | -0.715922 -0.389766 | 3686.33 -4896.08
-8.91769 -60.8236 | 1.64793 -1.42702 | 2135.03 580.18
-8.43775 -60.6613 | 1.09245 -1.82151 | -10279.5 266.252
-7.96692 -60.4924 | -0.0444754 -1.78402 | -2531.21 3319.3
-7.49649 -60.3238 | 0.958034 -3.72429 | 14792.7 -4179.75
-7.01022 -60.1769 | 2.93934 -1.198 | -2094.97 2712.48
-6.52016 -60.0467 | 2.30956 1.50246 | -13801.5 -1760.28
-6.03366 -59.9401 | 0.236271 1.17425 | 5449.98 -4711.39
-5.53872 -59.8656 | -4.63393 4.48829 | 6702.65 11798.7
-5.03544 -59.8112 | -4.91329 2.33195 | 76.8611 -9989.09
-4.52955 -59.8091 | -1.52003 1.27239 | -7697.76 -84.9872
-4.03023 -59.8528 | -0.52756 5.62714 | 3133.05 5415.62
-3.53376 -59.9352 | -2.34136 1.96287 | 10570.6 -4475.81
-3.0417 -60.0725 | -1.89466 1.62985 | -2272.84 -8377.96
-2.57058 -60.2709 | -1.24025 0.343757 | -13335.1 3897.6
-2.1271 -60.5064 | -1.57858 0.232282 | 4829.53 11473.8
-1.69471 -60.758 | -3.14551 -0.897765 | 485.225 -9777.79
-1.28247 -61.0475 | -0.488856 -0.798243 | -3310.25 -4195.49
-0.890658 -61.3645 | 4.97613 0.087406 | 961.59 5776.21
-0.503524 -61.6841 | 4.64197 -0.0701179 | 6196.02 6926.9
-0.113483 -62.0004 | 2.42419 -1.35452 | -811.729 -4331.9
0.262164 -62.3349 | 2.84529 0.960682 | -9079.69 -1283.28
0.610447 -62.6922 | 1.15265 0.37536 | 4971.63 6454.13
0.943777 -63.0616 | -0.0857851 0.187476 | -1430.33 -3820.93
1.25136 -63.4538 | -1.28416 0.295884 | -5135.57 -3849.69
1.53114 -63.8668 | 1.87806 1.17121 | 4840.99 3571.15
1.80348 -64.2849 | 1.96674 0.198651 | -3282.72 -3110.75
