-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
-79.1751 -36.2537 | 4.88958 1.25139 | 3486.3 9616.92
-78.6832 -36.3343 | 3.69135 1.27022 | -1357.79 -12343
-78.1963 -36.4463 | 1.39271 -2.83809 | 2439.18 2713.32
-77.7091 -36.562 | 0.940953 2.34409 | -1359.03 7811.74
-77.2204 -36.6661 | 2.40364 1.68222 | 4566.86 -6853.86
-76.7282 -36.773 | 2.94614 -1.87096 | 2244.73 5239.28
-76.2329 -36.8731 | 0.198038 0.769782 | -1007.44 -4631.61
-75.7379 -36.9787 | -0.546957 2.44293 | 6952.87 -2169.02
-75.239 -37.0843 | -1.05449 -4.69642 | -8020.63 6828.33
-74.7451 -37.1793 | 0.559997 -4.80162 | -12671.9 4168.28
-74.2601 -37.2751 | 0.818794 -1.7672 | 10296.1 -17528.1
-73.7702 -37.3929 | -1.04201 2.03774 | 14631.9 6752.31
-73.2655 -37.4913 | -0.927563 0.232593 | -771.641 1599.74
-72.7566 -37.5634 | -2.91151 -1.42327 | -8081.34 -255.006
-72.2515 -37.6072 | -3.61641 2.43083 | -12509.9 527.966
-71.7547 -37.6153 | 0.605501 4.19909 | -1626.67 5166.83
-71.2619 -37.5801 | -1.03422 1.13233 | 132.826 -9149.71
-70.7735 -37.5172 | -2.35775 -1.67547 | -5522.51 2189.13
-70.2966 -37.4081 | -2.7718 -1.30167 | 3490.04 7125.32
-69.83 -37.25 | -1.21686 1.66311 | 2968.28 -3552.09
-69.3704 -37.0685 | 3.0426 4.00172 | 935.488 -10169.2
-68.9176 -36.8739 | 0.88661 -1.18151 | -1659.57 12082.5
-68.4807 -36.6399 | 0.269058 -2.72634 | 5534.9 -4829.31
-68.0513 -36.3858 | 0.42675 2.94803 | 9019.38 6808.12
-67.6301 -36.1051 | -1.15565 1.12463 | -9386.79 -2659.96
-67.2298 -35.8041 | 0.42408 -1.75612 | -1087.74 -3093.12
-66.842 -35.4904 | 0.38996 -3.77104 | -39.8658 7298.13
-66.4601 -35.1639 | 1.22843 -3.35797 | 12550.1 -2131.58
-66.065 -34.8436 | 3.50491 -3.2115 | 865.268 379.615
-65.6683 -34.5248 | -0.702888 0.636004 | -12870.7 -1543.85
-65.2836 -34.2043 | -0.793587 1.41459 | -2406.53 -13643.4
-64.8994 -33.8935 | -1.31237 -0.258019 | 7032.2 19518.6
-64.5147 -33.5659 | -1.99629 -0.75892 | 2209.59 -1198.45
-64.1223 -33.2446 | 0.825484 0.0374913 | -689.069 -11038.7
-63.7183 -32.9432 | -1.26175 -2.77673 | 5306.09 14950.9
-63.3051 -32.6402 | 1.3907 -2.35771 | 1014.53 730.594
-62.8799 -32.3539 | 2.2005 3.60205 | -10094.6 -15053.4
-62.4438 -32.1067 | 0.534027 2.98612 | -3673.1 3928.2
-61.9958 -31.8863 | 1.41373 -0.921444 | 8619.2 -2062.88
-61.5275 -31.7001 | 0.0313233 -4.62756 | 2363.42 3019.09
-61.0482 -31.5399 | -1.80486 0.633432 | -15532.6 -515.316
-60.5705 -31.4068 | -1.53053 -2.5436 | 3902.99 300.513
-60.0818 -31.3106 | -2.25912 -2.78029 | 11516.3 -4660.08
-59.5789 -31.2603 | -0.541655 1.98235 | -3280.38 10024.2
-59.0747 -31.2416 | -1.13071 -0.43641 | -1968.64 -3762.74
-58.5737 -31.28 | -0.775342 0.210243 | -3400.11 -15631.5
-58.0831 -31.3863 | 1.03161 -0.912818 | 3897.18 10461.2
-57.5956 -31.5093 | -0.480944 -0.899871 | -1428.39 4369.91
-57.1123 -31.6408 | 0.585784 -0.703717 | -2868.54 -535.765
-56.6357 -31.7877 | 1.31042 -2.01502 | -741.711 417.411
-56.1657 -31.9515 | -0.0631019 -0.129238 | -813.252 1226.75
-55.703 -32.1339 | 1.40061 -3.36317 | 2904.63 -5774.03
-55.2462 -32.34 | 2.58623 -2.38471 | 4733.77 38.5246
-54.7915 -32.5578 | 6.15441 0.422193 | -6225.84 -651.785
-54.3416 -32.7806 | 3.69393 0.362672 | 9796.46 3000.29
-53.8822 -32.9952 | -1.71555 2.55117 | 1267.84 -5107.74
-53.4199 -33.2088 | -3.31118 2.66606 | -7236.63 2918.94
-52.9585 -33.4116 | -2.0333 -0.537123 | 1975.39 4664.38
-52.4919 -33.5963 | 2.08784 -0.43261 | -10056.7 5051.07
-52.0299 -33.7709 | 0.994789 1.57367 | -4862.05 -13472.9
