-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
-75.3497 3.22678 | 0.569943 0.415691 | -221.739 -3095.78
-74.8462 3.19706 | -0.9235 0.935588 | -8560.07 5485.22
-74.3516 3.13872 | -1.77953 -0.588262 | 3229.99 -914.056
-73.8638 3.03937 | -1.03261 -0.769483 | -12664.3 -5709.21
-73.396 2.8923 | 0.252867 -0.294278 | -640.872 7803.43
-72.9373 2.72402 | 0.575229 4.53139 | 15224.1 1109.88
-72.4786 2.53291 | -0.84859 4.01992 | -10809.9 -5629.67
-72.0413 2.30319 | 0.713545 1.1598 | 5938.79 1378.48
-71.6136 2.04925 | -0.00639983 -0.962956 | 6183.5 -4173.07
-71.193 1.77317 | -3.39892 -2.77669 | -89.903 3208.86
-70.7822 1.48219 | -0.987832 -0.485379 | 6063.76 -3022.4
-70.382 1.17014 | -0.563989 -0.932582 | -10023.4 -5934.41
-70.0056 0.833472 | -0.168487 0.291046 | 5829.6 12370.1
-69.6329 0.497194 | -4.57148 0.254083 | 203.351 -1145.49
-69.276 0.144756 | -2.42458 0.22998 | -10928.8 -5235.65
-68.9498 -0.234086 | 1.67307 -1.28413 | 8414.16 -4107.19
-68.6291 -0.624582 | 1.62952 -0.937753 | 2277.4 6970.11
-68.3085 -1.01256 | -1.04518 -1.03463 | -8790.98 -5088.99
-67.9965 -1.4056 | -2.9975 -3.60978 | 6822.76 3830.26
-67.67 -1.78655 | 1.5814 -2.60057 | -6696.66 4516.13
-67.3341 -2.15279 | 0.0846159 -0.725416 | 4150.49 -2069.56
-66.98 -2.50534 | -3.26667 0.0933854 | 5335.26 -630.156
-66.6085 -2.84457 | 0.0962662 0.086968 | -4894.06 -5330.92
-66.2315 -3.17808 | 0.669557 -1.40484 | 1914.6 6110.82
-65.841 -3.49303 | -0.722522 -2.59542 | -4425.45 -3398.54
-65.4421 -3.79653 | -0.895425 0.434242 | 5964.76 -5769.91
-65.0232 -4.08094 | -2.88609 3.44773 | 12.6456 8606.69
-64.5824 -4.32595 | -1.03401 0.690509 | -1755.31 -6327.02
-64.1245 -4.54034 | 2.19512 2.20903 | 11763.3 1765.63
-63.6426 -4.70888 | -0.59052 0.795324 | -17763.3 5332.01
-63.1589 -4.82922 | -2.99716 -0.565817 | -3484.05 2165.17
-62.6706 -4.90667 | -3.75004 0.525818 | 5014.74 -1895.82
-62.1753 -4.95319 | -2.01975 -0.311265 | -1176.17 -1457.35
-61.6779 -4.97624 | 0.433654 3.27694 | 6608.24 -2703.07
-61.1752 -4.97864 | -0.91485 2.4297 | -483.818 -2406.12
-60.6727 -4.95339 | -3.66299 0.0603385 | 2705.96 1847.77
-60.1726 -4.88405 | -3.32756 1.09475 | -631.305 10777.7
-59.6824 -4.76035 | -0.217682 -1.056 | -5780.14 -10738.8
-59.2035 -4.61301 | -0.28534 -3.40164 | 7943.43 6801.05
-58.7296 -4.43383 | -0.853722 -3.48235 | -4728.17 3431.69
-58.2652 -4.23374 | 2.97197 -4.71445 | 4550.76 -10173.3
-57.7987 -4.03784 | 3.89163 -1.78564 | 3126.11 1878.18
-57.3355 -3.83026 | 2.36029 -0.649162 | -6610.5 1959.22
-56.887 -3.59935 | -0.13961 -0.852998 | -214.091 5938.91
-56.4501 -3.34533 | 1.32234 -2.59789 | -1782.79 -2708.81
-56.0175 -3.08919 | -0.907906 -1.68941 | -5890.56 -6293.33
-55.5845 -2.84612 | -2.05243 -5.83594 | -293.003 -664.404
-55.145 -2.61856 | -2.16288 -3.35761 | -3656.78 -1864.63
-54.6987 -2.40899 | -0.442334 0.16693 | 9634.57 7448.25
-54.2372 -2.21486 | 2.48415 0.947291 | -1202.91 177.598
-53.7641 -2.05062 | 3.1979 -0.489317 | -1678.07 -4964.46
-53.2798 -1.93101 | 2.22827 0.161648 | 2491.67 -236.43
-52.7869 -1.85263 | 2.23205 -0.0413794 | -9798.96 1197.46
-52.2961 -1.80928 | 1.41469 -3.10073 | 693.253 2729.06
-51.8044 -1.80066 | -0.654834 0.0505074 | -2956.79 -1090.91
-51.3162 -1.83492 | -0.0392533 1.55898 | -2781.3 -2224.33
-50.8336 -1.91145 | -0.568629 -3.38919 | 12037.8 3609.42
-50.3494 -2.01657 | 0.167961 -1.05621 | -5273.67 -2042.56
-49.8761 -2.15362 | 0.690071 0.196056 | -7487.06 2050.44
-49.4151 -2.31211 | -1.20976 -3.66296 | 6174.52 1590.79
-48.9557 -2.48179 | 0.0815617 -2.5262 | -4101.1 711.73
-48.502 -2.66092 | 1.19001 -0.0885843 | 3432.58 1915.04
-48.0486 -2.84649 | 1.70818 2.26469 | 5456.26 -2759.77
-47.5956 -3.04567 | -0.694372 -2.26644 | 2111.56 -1182.09
-47.1474 -3.26094 | -1.80278 -5.12688 | -4808.8 -12335.7
-46.707 -3.49322 | 1.76282 -0.907495 | 4490.37 19155.1
-46.2549 -3.69508 | 1.70914 -0.993822 | -818.777 -4318.47
-45.8003 -3.89146 | 0.275651 -3.61769 | -4859.79 -6889.06
-45.3487 -4.09028 | 0.485402 -1.42516 | -4461.15 6914.1
-44.8936 -4.26875 | -0.083449 -2.1417 | 4610.77 4094.73
-44.4284 -4.42599 | 0.233751 -2.71525 | 5559.46 -8770.97
-43.9566 -4.58243 | -0.800585 -1.04039 | 12.7156 -3634.96
-43.4818 -4.73133 | -3.21199 -2.03058 | -5594.12 9774.21
-43.0059 -4.85286 | -1.24069 -0.809876 | -10073 1253.27
-42.5343 -4.96113 | 0.383517 2.37502 | 2756.77 -7351.4
-42.0594 -5.06986 | 0.965792 -1.63285 | 13817.7 310.739
-41.5714 -5.16577 | 0.576648 -4.42695 | 2650.8 -640.552
-41.0773 -5.24644 | 1.46977 -0.415128 | -3367.23 -5538.18
-40.5823 -5.31055 | 2.04321 -1.80223 | -1329.66 1141.48
-40.0853 -5.33458 | 0.809684 -1.78961 | -2018.59 12711.8
-39.5897 -5.30006 | -0.491352 -0.667787 | 5291.08 -7306.29
-39.0925 -5.24117 | 1.40143 -1.43272 | 6531.29 -5999.91
-38.5938 -5.16183 | 0.126941 3.20958 | -1496.1 7793.3
-38.1038 -5.04028 | 0.539235 3.96572 | -6716.54 -1857.83
-37.6287 -4.88599 | 0.865898 -0.751442 | -3930.43 -988.05
-37.1663 -4.70669 | 0.607199 -1.81882 | 1220.73 -4039.67
-36.7117 -4.51143 | 4.42435 -3.33673 | -1183.22 456.869
-36.2676 -4.29544 | 5.04589 -3.84201 | -2691.03 2327
-35.8354 -4.05886 | 0.920085 0.0613047 | 994.624 -1388.93
-35.4085 -3.81435 | 1.03282 -1.93885 | -3207.44 -5351.51
-34.9855 -3.57088 | 2.43818 -1.99422 | -3390.6 1467.42
-34.566 -3.324 | -0.425013 -0.582697 | 6509.94 2404.46
-34.1395 -3.07798 | -1.70795 -3.31835 | 9702.14 2543.61
-33.7031 -2.83542 | -3.3864 -0.265818 | -5750.67 -1059.92
-33.2684 -2.5952 | -2.16924 1.21654 | -2235.22 664.871
-32.8337 -2.357 | -2.39023 -0.721361 | 4990.13 3373.64
-32.3912 -2.12482 | -1.91549 -1.84757 | 966.33 -3275.96
-31.94 -1.90859 | -1.81719 -1.23119 | 1338.44 5544.71
-31.4808 -1.70377 | -0.478185 -2.29924 | -2187.99 -3610.18


-56.5346 -35.1924 | -2.9811 -5.15106 | -205.274 2188.78
-56.1773 -35.5394 | -0.0610733 -1.44999 | -2674.27 -694.258
-55.8416 -35.9061 | -1.94921 0.595039 | 4183.05 2075.9
-55.5219 -36.2864 | -1.25785 -0.362323 | -7743.6 2716.17
-55.2289 -36.6813 | 1.3169 -3.09929 | -833.775 2723.19
-54.9536 -37.0856 | 2.33804 -3.24795 | 3227.39 472.661
-54.6879 -37.4969 | 4.2902 -1.7808 | 147.903 1914.5
-54.4343 -37.9155 | 0.888652 -1.89423 | -2187.72 -9308.3
-54.1951 -38.3486 | 1.18015 -0.328069 | 3079.68 -2325.09
-53.9518 -38.7839 | 2.82689 -1.15138 | 4807.52 -1532.4
-53.6913 -39.2133 | 2.46537 -1.38873 | -2090.46 -5763.9
-53.4124 -39.6344 | 1.03649 -0.733241 | 5407.58 4947.63
-53.1004 -40.0302 | 1.02619 -1.43303 | -2536.56 5578.08
-52.7641 -40.3993 | 0.392531 -3.65824 | -14261.7 -3561.98
-52.415 -40.7484 | -1.94822 -4.50206 | 11982.7 7217.5
-52.0244 -41.053 | -2.51274 -0.653085 | -1016.2 1246.18
-51.6104 -41.3236 | -1.05926 -0.439765 | -8692.99 -6007.59
-51.1887 -41.5774 | 1.32107 -4.04672 | 3672.08 -3523.99
-50.7487 -41.8041 | 2.43521 -5.81627 | 2782.08 6667
-50.288 -41.9854 | 1.71721 -1.56251 | -3263.2 -4359.18
-49.8161 -42.1328 | 0.692775 2.09346 | 2271.26 737.334
-49.3325 -42.2417 | -0.67907 4.58665 | -197.219 -431.134
-48.8411 -42.3139 | -2.41852 5.69702 | 4030.54 -4140.58
-48.3415 -42.3523 | -2.01464 4.78601 | 11163.3 1559.12
-47.8322 -42.3453 | 0.86013 1.52359 | 2864.98 3620.29
-47.3241 -42.2882 | 0.772935 2.98153 | -11319.5 -2756.83
-46.831 -42.1876 | 1.78456 4.46631 | -5981.26 3868.75
-46.3533 -42.0429 | 1.10178 1.5463 | 4916.85 393.597
-45.8816 -41.8718 | -0.905435 -0.939877 | -584.561 -3219.66
-45.4149 -41.6901 | 0.186494 -2.74249 | -848.251 -3370.61
-44.9523 -41.5019 | -0.101785 0.684138 | 2314.3 906.252
-44.495 -41.3004 | -2.12375 2.62526 | -8459.46 333.923
-44.0519 -41.0817 | -2.20824 1.75094 | -882.091 -7687.6
-43.6178 -40.853 | -0.752226 0.526266 | 1528.58 5846.64
-43.1955 -40.5974 | -0.0621153 0.547261 | 3668.88 9039.41
-42.7816 -40.3169 | -0.518188 3.86744 | 1961.03 -595.37
-42.3659 -40.0362 | 2.50632 3.70854 | -4350.05 -4594.5
-41.9418 -39.7741 | 3.39472 1.4599 | 7823.57 -1694.26
-41.4972 -39.5387 | 1.57244 1.4686 | 9581.52 5406.67
-41.0352 -39.3223 | 1.70333 1.74873 | -11291.2 -369.5
-40.5717 -39.1262 | 0.697192 0.770794 | -7649.07 -3947.04
-40.1033 -38.9616 | 1.48311 1.40609 | 2567.07 330.507
-39.6224 -38.8337 | 2.47413 2.1889 | 5980.63 500.071
-39.1282 -38.747 | 1.10118 1.66502 | -1793.81 -851.353
-38.6294 -38.7037 | 0.777287 1.13212 | -4256.79 4447.07
-38.1311 -38.7021 | -0.394352 0.24474 | 6232.88 -6190.35
-37.6317 -38.758 | -0.628366 4.03714 | 879.428 -3688.71
-37.139 -38.8626 | -0.641624 2.28437 | -5269.29 4232.54
-36.6564 -38.9934 | -2.21216 0.628064 | 2295.51 4249.31
-36.1793 -39.1413 | -0.436796 0.322598 | -4136.21 607.663
-35.7134 -39.3133 | 2.41945 1.41162 | -1613.29 -7076.18
-35.2588 -39.514 | 3.24727 2.09561 | 212.195 -173.173
-34.8072 -39.7196 | 2.46096 2.6683 | -2159.73 10598.3
-34.3509 -39.9047 | 1.65761 5.71091 | 3543.71 -1083.3
-33.8884 -40.0807 | 2.74417 3.8226 | 1835.17 -4392.97
-33.4236 -40.2588 | 1.35218 -0.528832 | -843.052 -247.001
-32.9583 -40.4359 | -0.0381638 -0.113539 | 2484.85 2928.54
-32.49 -40.6078 | 0.376662 -0.262867 | -2434.27 -7098.75
-32.022 -40.784 | 1.97721 1.75622 | 6817.71 986.727
-31.5445 -40.9464 | 1.37027 2.53284 | 2781.91 1266.03
-31.0588 -41.0868 | -2.24748 1.5412 | -8151.61 -3328.79
-30.573 -41.2026 | -3.08891 -0.170639 | -9751.85 9486.5
-30.0876 -41.272 | 0.765511 0.126843 | -4503.24 570.596
-29.6015 -41.3061 | 0.0666042 -0.998419 | 11483.9 -2293.33
-29.1067 -41.3202 | -2.23461 -1.50632 | 3705.23 -4633.59
-28.6094 -41.3239 | -1.74093 -3.45472 | -13417.7 1090.82
-28.1213 -41.3097 | 0.198514 -2.23336 | -3450.92 -2064.02
-27.6368 -41.2773 | 1.69684 0.0548422 | 10977.1 1239.29
-27.1476 -41.2197 | 0.299264 -0.472223 | 90.0662 -1081.58
-26.6619 -41.1352 | -0.152102 0.177013 | -5594.58 -2688.1
-26.1864 -41.0205 | -0.807105 1.02879 | 1112.8 511.634
-25.7212 -40.8678 | -2.23009 -1.12565 | 3415.08 -3625.15
-25.2685 -40.6747 | -0.751467 -2.51897 | 5519.75 13710.4
-24.8351 -40.4246 | -1.126 -1.65777 | 2640.37 3026.68
-24.4179 -40.143 | -1.81294 1.98434 | -3214.11 -16199.1
-24.0114 -39.8606 | 0.862975 2.60949 | -6898.32 -3022.41
-23.623 -39.5625 | -0.279832 0.825149 | 3438.68 8193.11
-23.2509 -39.2365 | 0.259192 0.554483 | 4535.05 4796.47
