-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
-76.7004 1.83693 | -1.78777 0.660286 | 5795.35 -19331.6
-76.1986 1.82205 | 1.44318 1.03327 | 7431.73 5276.63
-75.6947 1.76761 | 0.286364 1.72231 | -8081.06 10514.1
-75.2007 1.68759 | 0.395318 0.474502 | -8476.23 -10292.3
-74.7229 1.55829 | 0.770776 -1.88629 | -452.571 2878.47
-74.2547 1.40312 | -0.110823 -0.392935 | 3607.51 9791.29
-73.7909 1.23672 | 1.37514 0.386525 | -3602.59 -2873.58
-73.3429 1.03664 | -2.07835 -1.62827 | -1935.08 1662.9
-72.9156 0.798719 | -2.3155 -0.404665 | 1363.38 -3007.27
-72.5111 0.518922 | 0.546679 -0.516131 | 4922.57 -12043.7
-72.1246 0.20214 | 0.278149 1.76133 | 4123.61 13055.5
-71.7429 -0.117383 | 0.0915229 3.60531 | -1373.43 -4487.73
-71.3737 -0.452778 | 0.516415 2.827 | -224.177 -81.8692
-71.0166 -0.801085 | 0.122955 2.62678 | 355.032 1137.51
-70.6692 -1.15923 | -2.35434 1.40005 | 1010.33 -5360.69
-70.3297 -1.5291 | -2.48325 3.07985 | -3319.16 -3224.76
-69.992 -1.90018 | -0.958583 0.828204 | 902.53 11359.5
-69.6375 -2.24811 | -1.53971 -1.27313 | 29.4908 -1712.3
-69.2654 -2.57944 | -3.30605 -0.560037 | 5972.8 -9812.93
-68.8719 -2.8977 | -3.29483 -3.05093 | 6707.07 3699.21
-68.4533 -3.18685 | -1.6175 -3.51144 | -8741.68 360.977
-68.0234 -3.45065 | -0.31079 0.0350622 | 3248.35 5013.61
-67.5759 -3.68378 | -2.02701 -1.26878 | 1986.22 -7682
-67.116 -3.90035 | -2.65681 -0.819063 | 241.644 -1139.64
-66.6435 -4.08993 | 0.373307 -0.157369 | 2886.05 6479.65
-66.1564 -4.23721 | 1.97324 0.304525 | -6896.2 4114.86
-65.666 -4.35028 | 1.87123 1.586 | -3257.89 -4995.26
-65.1747 -4.44785 | 1.38747 2.83757 | -329.244 381.094
-64.6804 -4.52683 | -1.29459 0.367157 | 1238.69 -405.775
-64.1815 -4.58554 | -1.62076 -0.593312 | 10091.2 -3659.05
-63.6742 -4.62148 | -1.5868 -0.02415 | -9804.74 8571.03
-63.1715 -4.61999 | -0.664988 1.26157 | -1891.76 -723.309
-62.671 -4.59942 | -1.51633 0.26622 | 8245.62 -12095
-62.1671 -4.57497 | -2.57694 0.682672 | -11722.5 5970.81
-61.6737 -4.51365 | -0.541019 -2.14008 | -1989.15 3067.33
-61.1897 -4.4097 | -0.103952 -0.492442 | 488.211 2178.32
-60.7134 -4.27241 | -0.400477 0.122166 | 2531.85 -5981.56
-60.2405 -4.12034 | 1.39378 2.16551 | 4185.31 8140.74
-59.7714 -3.94726 | 0.850587 -0.35068 | -11242.2 -8740.52
-59.3106 -3.77591 | -0.298053 -0.214254 | 1440.27 -1318.63
-58.8492 -3.60586 | -1.77521 -0.246177 | 8521.95 3382.52
-58.3827 -3.43091 | -1.78094 -0.870801 | -143.464 3551.71
-57.917 -3.24954 | 1.24168 -2.77398 | -1171.36 -860.797
-57.4513 -3.07181 | 2.67037 -3.09639 | -7089.92 -1131.7
-56.9859 -2.90566 | 1.95792 -3.2536 | 8671.43 -6077.47
-56.5093 -2.75995 | 2.69083 -2.54813 | 1967.07 10688.6
-56.0293 -2.61325 | 3.96328 -4.22336 | -4431.71 -998.898
-55.5468 -2.48191 | 0.986356 -1.77806 | 8506.24 -11184.8
-55.0546 -2.3806 | -2.56953 2.46661 | -10530.2 7762.13
-54.5686 -2.27627 | -1.59856 0.682658 | 3108.38 190.866
-54.0814 -2.17036 | -0.594815 1.91586 | 792.041 7518.03
-53.5927 -2.06377 | 0.0462234 1.39744 | -4724.01 -2076.53
-53.1009 -1.98573 | 1.00711 0.18077 | 8231.93 -3961.53
-52.5983 -1.95889 | -1.82875 -1.30114 | 6698.8 -389.432
-52.0907 -1.98781 | -0.51892 -1.09961 | -1745.33 -1920.98
-51.5911 -2.07646 | 0.325021 2.34107 | -7497.42 -2130.56
-51.1101 -2.22235 | -1.25175 1.24081 | 1898.14 7843.07
-50.6454 -2.41162 | -1.06528 -1.61152 | 2355.59 -11809.6
-50.2061 -2.66075 | 1.85199 1.99442 | -10574.4 5733.78
-49.7981 -2.94535 | 1.55698 0.118571 | 195.538 8639.62
-49.4084 -3.24857 | -1.3889 -2.69813 | 2208.92 -10879.6
-49.0349 -3.57943 | -1.90313 -0.963372 | 1000.28 4760.27
-48.6674 -3.91626 | 0.0703592 -1.21288 | 1598.16 -1788.52
-48.2994 -4.25569 | -0.641587 1.48916 | 2208.62 -4369.15
-47.9243 -4.59302 | -2.54312 3.35576 | 3284.08 -2132.78
-47.5327 -4.91614 | -3.09349 -5.24761 | 6552.39 5634.69
-47.1184 -5.21151 | -0.955173 -1.64365 | -7811.38 1094
-46.6967 -5.48866 | 1.26894 1.97238 | 1941.59 64.8912
-46.2654 -5.75103 | 1.58623 1.37773 | -3468.27 -2050.45
-45.8294 -6.00219 | 0.274455 0.297439 | -2243.42 995.315
-45.3854 -6.23402 | 1.89151 3.70698 | 2004.9 6836.35
-44.9301 -6.43759 | 0.722821 2.38747 | -12797.7 -6852.52
-44.4761 -6.62827 | -0.987881 -0.46798 | 5381.82 6395.1
-44.008 -6.78465 | 1.55724 3.01143 | 337.207 -3037.48
-43.5309 -6.91392 | 0.451035 -1.12584 | -2686.68 -1866.56
-43.0477 -7.01428 | 1.46617 0.923351 | 4755.17 3569.61
-42.5549 -7.07746 | -0.240543 4.80079 | 3196.41 -5456.23
-42.0554 -7.11344 | -2.54764 -1.51101 | 7121.99 510.951
-41.5491 -7.11275 | 0.796104 -2.39192 | 545.104 7973.08
-41.0439 -7.06867 | 1.40807 -1.39144 | -5095.12 -10871.4
-40.545 -7.00538 | 0.142479 -3.03286 | -1328.17 2602.43
-40.0537 -6.90538 | -1.15924 -2.61405 | -3315.38 8354.53
-39.5737 -6.76269 | -0.835857 -1.33292 | 6011.42 -5607.1
-39.0957 -6.60492 | 0.0833718 1.74785 | -1052.02 2526.58
-38.6231 -6.43395 | -1.73379 3.60405 | -7979.19 -7743.58
-38.1574 -6.26327 | -1.44193 4.82235 | 4747.82 -917.496
-37.6924 -6.08442 | -0.0999759 0.584569 | 1027.2 8458.49
-37.2334 -5.88266 | -1.23839 -0.690783 | 1059.84 -4577.51
-36.7785 -5.67275 | -1.19476 -1.26952 | 1903.36 -6355.37
-36.3301 -5.4517 | -2.39393 -1.89394 | -9633.08 12981.6
-35.9029 -5.19331 | 0.680335 -1.00715 | 9622.16 896.608
-35.4747 -4.92445 | 4.5313 -1.44247 | 8338.92 -6349.97
-35.0397 -4.66194 | 1.11253 -3.32656 | -15225.8 6790.26
-34.6164 -4.39207 | -0.760617 -0.498622 | 2553.58 -5132.71
-34.1843 -4.1408 | -1.30335 3.71085 | -4157.28 -3612.18
-33.7412 -3.91842 | 0.918349 -0.617425 | 309.636 -3206.45
-33.284 -3.72819 | -0.488197 -1.276 | 8214.18 -63.4473
-32.8132 -3.56022 | -3.2607 -0.999536 | -9468.53 10251.2
-32.344 -3.39621 | 0.900106 2.44508 | 5504.39 -4847.22


-57.4869 -33.8311 | 0.354764 0.864936 | 5441.83 -3216.33
-57.0898 -34.1429 | 0.484792 0.348014 | -8483.1 1808.34
-56.7092 -34.4663 | -0.973327 -0.960662 | 922.679 3825.91
