-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
-41.35 85.5406 | -0.767995 3.31491 | 25681.9 5521.55
-41.0164 85.9251 | 3.38673 3.92296 | -16286.3 5371.88
-40.6755 86.2993 | 2.14909 -3.77284 | 13279.4 -19878.3
-40.3013 86.6363 | -2.37766 -0.799914 | -7938.17 23883.7
-39.9268 86.9799 | 1.81868 3.84226 | -5543.48 -21287.8
-39.5398 87.292 | -5.39004 4.12793 | -1490.96 1822.38
-39.1401 87.5903 | -1.50252 -2.05756 | 19726.2 27533.4
-38.7159 87.8882 | 1.66414 -2.00394 | -8599.32 -22624.9
-38.2723 88.1344 | -2.84208 0.821769 | -8406.16 -6511.39
-37.8172 88.3408 | 0.712222 -2.53615 | 2507.25 22155.3
-37.3501 88.5318 | 1.13157 -6.79632 | 2714.64 -30558.1
-36.8641 88.6501 | -4.42482 4.36893 | -10003.3 22725.9
-36.38 88.7554 | -1.35755 2.69211 | -10693.5 -10293.2
-35.8958 88.8141 | 4.67208 -0.405304 | 15682.6 2387.24
-35.3993 88.8309 | -1.31474 -5.69218 | -3462.04 8135.06
-34.9045 88.8071 | -6.75231 2.62622 | -6076.89 -24495.2
-34.4196 88.7146 | -6.63634 0.182876 | 8646.34 23785.3
-33.9306 88.6271 | -1.87555 -0.396771 | 4008.5 -3616.81
-33.4433 88.5206 | -3.19751 0.434592 | -16588.1 13648.4
-32.9736 88.3859 | -4.53241 0.219309 | 19680.5 -35142.5
-32.5118 88.1713 | -0.247056 1.94852 | 16127.8 8185.2
-32.0491 87.9367 | 0.969271 -5.70155 | -11655.1 11455.1
-31.6045 87.6916 | -9.55806 -0.674959 | -22980.4 -5268.84
-31.1899 87.4194 | -8.44597 0.681118 | 15443.1 -5668.22
-30.7657 87.1478 | -5.09799 -1.05497 | -178.594 17003.9
-30.3272 86.9097 | -2.79525 1.56918 | -2045.36 2990.7
-29.8855 86.6801 | -1.04235 -2.41552 | 5577.84 -23591.1
-29.448 86.4246 | -2.81208 1.38875 | -12322.4 10144.5
-29.0126 86.1846 | -0.689497 4.30253 | -4127.12 5428.23
-28.5635 85.9806 | 1.66602 -1.55723 | 24629.7 2165.24
-28.0838 85.8179 | -1.35942 -3.40463 | -18278.1 -7107.72
-27.6065 85.6732 | -0.952145 1.68552 | 4565.51 5168.68
-27.1195 85.5597 | -4.50963 -2.76216 | 1727.98 -12457.3
-26.626 85.4691 | -0.597579 1.24127 | -10611 18868.8
-26.1305 85.4406 | -2.0138 0.25561 | 24867.2 -15775.3
-25.6182 85.4407 | 3.42804 -1.56011 | -2050.16 11593.6
-25.1089 85.4973 | -2.17924 5.27178 | -12883.4 -6281.64
-24.615 85.5948 | -0.725789 -1.84329 | 3399.06 2749.46
-24.133 85.7388 | 4.28624 -8.86271 | -16334.3 -991.027
-23.6748 85.9239 | -0.0118478 -2.20634 | 15573 -692.401
-23.218 86.1369 | -2.47828 -0.491527 | 12515.6 11348.5
-22.766 86.3839 | -5.73814 -1.09543 | -7552.14 -10738.2
-22.3327 86.6461 | -0.601039 -2.63034 | -18719 -8989.61
-21.9318 86.9302 | 2.42272 1.52373 | 649.846 6270.95
-21.5529 87.2451 | -0.2133 3.1427 | 6530.38 370.304
-21.182 87.5772 | 2.29872 3.17059 | 12361 4833.33
-20.8137 87.9251 | -0.207926 1.65441 | -13393.2 10905.7
-20.4661 88.2916 | -3.82008 -2.99637 | -5345.66 -20219.2
-20.1076 88.6327 | -0.364984 1.59805 | 23260.3 11397
-19.7145 88.9562 | 2.21317 -1.37156 | -9443.63 -4144.96
-19.3132 89.2614 | -0.667066 0.981967 | -9217.49 2178.03
-18.9076 89.551 | 3.94105 2.69702 | 2128.6 -11441.9
-18.4843 89.8042 | -0.31204 -1.93197 | -12576.3 -5351.26
-18.0571 90.0364 | -1.49908 -4.21649 | 18338.7 21589.3
-17.6135 90.2718 | -1.76583 1.82639 | -187.995 -13729.3
-17.159 90.4786 | -1.65584 1.76187 | -14282.5 -3351.15
-16.7094 90.6756 | -2.15829 3.31576 | 9999.28 24077.2
-16.2522 90.8825 | 1.45679 1.33964 | 5339.74 -19026.5
-15.7777 91.0388 | -1.7398 -4.53441 | -18915.1 -9880.48
-15.3087 91.1582 | -0.333312 -3.15736 | -16813.3 18963.7
-14.8491 91.281 | -1.56698 -2.09752 | 14448.6 -10425.5
-14.3686 91.3606 | -6.78283 5.24118 | 43255 5302.03
-13.8539 91.4061 | -2.74141 2.55844 | -19509.3 7675.61
-13.3469 91.4221 | -2.50969 2.86575 | -11073.1 -16856.2
-12.8498 91.3814 | -3.63331 8.8251 | 3050.89 4559.4
-12.3545 91.3235 | 2.25996 -3.38682 | -1890.54 7615.46
-11.8603 91.2697 | -1.59542 -5.17487 | 2819 2303.97
-11.3647 91.2118 | -3.21091 4.13396 | -726.975 -8613.82
-10.8709 91.132 | 0.451766 -0.0641992 | 8180.83 8076.47
-10.3744 91.047 | -1.56931 3.41785 | -10282.8 -4797.05
-9.88982 90.9395 | -1.00839 0.321148 | -14390.4 8097.81
-9.41935 90.818 | -1.43523 -4.78595 | 12820.3 -13566
-8.94813 90.6692 | -1.70002 3.00471 | -10488.4 390.795
-8.47961 90.5268 | -0.109925 0.286334 | 19094.4 26275.4
-7.99139 90.4285 | -1.67288 -5.31072 | -3889.15 -25981.2
-7.50599 90.2972 | 2.17888 -2.03311 | 14371.6 -2412.19
-7.01154 90.1558 | -0.249919 0.170754 | 8377.16 2071.56
-6.50979 90.0243 | -4.22909 -2.50314 | -24209.6 3704.33
-6.01904 89.9106 | 0.444081 3.71461 | 8875.23 2720.77
-5.5193 89.8233 | 0.990417 1.36882 | 6552 -7363.75
-5.01232 89.7587 | -1.5842 2.42875 | -13855.2 13567.9
-4.51225 89.7411 | -0.198733 6.33845 | -14146.2 -2342.58
-4.0205 89.7449 | 0.812104 4.27288 | 20724.4 -14953.5
-3.51406 89.7544 | 1.86301 3.10993 | 20019.7 20323.7
-2.9958 89.8157 | 3.59523 -6.52167 | -10568.2 -4479.93
-2.48907 89.9009 | 2.46969 -0.609613 | -25636.5 -12283.4
-2.0043 89.9963 | -4.54517 -1.00015 | 2114.98 2234.29
-1.52776 90.1233 | -3.23653 -0.739152 | 6850.14 493.807
-1.0596 90.2925 | -1.6227 -1.6322 | -100.886 18032.1
-0.610781 90.5153 | -4.14031 -1.29365 | -7605.88 -31246.6
-0.176169 90.7353 | -0.204876 -0.94654 | -13843.7 10992.1
0.231108 90.9949 | 2.58919 -3.13274 | 31011.8 1049.43
0.640245 91.2801 | 0.0821599 2.18254 | -16839.1 2116.53
1.01 91.6055 | 0.378707 2.25907 | -2482.57 -5162.69
1.34868 91.9584 | -0.232991 -2.84869 | 3512.1 4471.7
1.66809 92.3363 | 0.676882 -0.16714 | 20006.1 9376.01
1.9836 92.7356 | -2.73208 0.146708 | -8120.74 8060.21
2.26672 93.1587 | 1.99798 -0.198211 | -15919 -25003.5
2.52052 93.5773 | -4.62266 -5.08036 | 10801 11351.4


-36.9226 66.1383 | -0.291703 3.25844 | 2084.36 5061.18
-36.5855 66.5138 | -0.0910143 -1.08622 | 4407.52 -6555.44
-36.2516 66.8894 | -0.519628 -0.821635 | -8662.32 -1366.71
-35.9369 67.2752 | -0.327653 0.0128854 | -1510.48 4848.6
-35.6343 67.673 | -0.0582387 -1.17334 | 5660.87 2383.95
-35.3257 68.0716 | -0.249201 -2.43357 | 918.055 1354.45
-35.0055 68.4634 | -1.37149 -2.86184 | 5664.52 -4082.68
-34.6668 68.8405 | -1.78048 -1.83934 | -3588.04 3461.13
-34.3226 69.2137 | -0.428012 -0.0754561 | 2954.51 3965.25
-33.9688 69.5822 | 0.467971 -1.73652 | 1393.55 -4294.97
-33.6046 69.9382 | -2.51675 -1.08813 | -4589.59 -5.21353
-33.2378 70.2871 | -3.48975 0.360093 | -4438.99 -2569.59
-32.8674 70.6256 | -0.215874 0.256609 | -4665.11 -1582.8
-32.4879 70.9484 | 1.54823 1.67231 | 3403.46 1713.4
-32.0869 71.2466 | 2.03909 0.25648 | -1140.02 -3611.32
-31.6633 71.5076 | 3.13814 -3.16773 | -1260.27 -3955.35
-31.2198 71.729 | 2.5921 -0.521136 | 3302 3623.21
-30.7609 71.9229 | 2.84883 -0.119288 | -3328.49 -1013.36
-30.2945 72.0927 | 2.24078 -0.501893 | 439.873 4011.37
-29.8217 72.2448 | 0.435866 -1.99045 | -4462.57 -1830.5
-29.3449 72.3712 | 0.588766 -2.418 | -439.22 -5706.27
-28.8622 72.4688 | 3.7866 -1.67411 | 5759.25 10373.5
-28.3732 72.5584 | 4.91258 -2.44265 | -1134.96 -1868.09
-27.881 72.6242 | 1.62877 -1.00864 | -4996.7 -551.256
-27.3889 72.6582 | -0.301667 -1.85988 | 4892.35 -2989.55
-26.8924 72.6553 | -0.350804 -2.97608 | 3743.66 -2248.61
-26.3941 72.6242 | 0.997161 -2.20501 | -1513.07 1541.01
-25.8987 72.5834 | 2.62552 -1.039 | -13146 4190.83
-25.4131 72.5461 | 2.0535 0.412874 | -6459.04 1391.81
-24.9321 72.5118 | 0.715247 -0.857543 | 10983.7 -3220.1
-24.4429 72.4753 | 0.489916 -3.51744 | 11544.4 1487.65
-23.9441 72.4424 | 1.06409 -2.21138 | 2925.99 -2525.38
-23.4427 72.4101 | 0.954662 -2.24576 | -8992.65 1082.43
-22.9477 72.3839 | 0.245948 -2.49677 | -9073.38 -6046.69
-22.4587 72.3663 | 0.475152 -3.51841 | 6525.09 874.436
-21.9662 72.3844 | 1.23716 -1.33716 | 3892.31 8078.03
-21.4752 72.4591 | 1.09918 -2.65219 | 366.587 -4677.28
-20.992 72.5773 | 1.17875 -2.32874 | 769.325 5382.52
-20.5209 72.743 | 1.44751 -0.0883706 | 2524.34 -2257.71
-20.061 72.9396 | 0.158901 0.773215 | -4032.57 -5109.69
