49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
49.5786 -85.2439 | -4.16638 -3.29829 | -14859.9 -18513.5
49.947 -84.9036 | 0.848845 1.26407 | -10251.3 9503.79
50.2739 -84.5277 | 0.757549 2.00863 | 6845.4 -16645.2
50.585 -84.1422 | -5.35363 1.55947 | 15198.3 29913
50.871 -83.7146 | -0.591155 4.16811 | -17548.3 -16416.5
51.1061 -83.2722 | 1.0546 5.10737 | -4992.82 -8574.93
51.3069 -82.8223 | 3.6255 4.42285 | 3847.87 193.416
51.4972 -82.3655 | -0.260402 3.87569 | 18971.9 18597.9
51.6893 -81.8929 | -2.79891 -6.2541 | -23855 -12074.1
51.8434 -81.4154 | -8.14214 -1.35509 | 9619.08 22300.3
52.0027 -80.9264 | 0.584381 1.22705 | 24238.3 -26387.8
52.1894 -80.458 | 3.30929 -0.110785 | -26626.1 169.879
52.3173 -79.9784 | -3.18002 3.00967 | -6489.98 6346.18
52.396 -79.4899 | 3.77483 -5.04951 | 5212 -41149.3
52.4624 -79.0242 | -0.517951 0.577579 | -6861.71 21610
52.5194 -78.5436 | -1.53859 0.530038 | 24757.2 30254.4
52.6059 -78.0429 | -10.0765 0.0515395 | -18143.4 -7064.61
52.6754 -77.5419 | 2.50362 -2.13555 | 10920.4 4434.1
52.7519 -77.0419 | 2.71646 2.83263 | -4498.7 -33917.6
52.8153 -76.5616 | -3.01534 6.18656 | -9834.5 18206.6
52.8524 -76.0674 | 3.23519 7.17621 | 9967.15 28131.2
52.8966 -75.5549 | 4.19543 0.184707 | -7610.17 -23196.4
52.947 -75.0573 | 1.56294 -4.71903 | -145.653 -13587.2
53.0263 -74.5731 | -2.93903 -3.11119 | 9861.25 17584.1
53.1521 -74.0863 | 6.2116 -1.48427 | -7653.47 8351.54
53.3118 -73.6036 | 3.26162 -1.65609 | 6324.9 -9135.85
53.5288 -73.1458 | -4.7036 -3.04489 | 7745.17 17416.7
53.8009 -72.7058 | -3.8616 -0.45527 | -2452.51 -19094.9
54.1183 -72.3111 | -3.15542 3.54696 | -20207.4 3226.24
54.459 -71.949 | 2.4001 2.12386 | 13794.4 -10568.3
54.8569 -71.6487 | 4.01107 2.70797 | 7214.15 9527.19
55.2922 -71.3936 | 3.24359 -2.97998 | -15763.7 -18685.7
55.7372 -71.1889 | 1.16634 -1.49366 | -6547.23 4903.01
56.1784 -70.9873 | -1.10255 5.03506 | -5522.99 19173.2
56.6149 -70.7681 | 3.87042 6.99664 | 14052.1 -4808.44
57.0783 -70.585 | 1.98399 5.58908 | 27075.7 3215.46
57.5752 -70.4553 | -3.32055 -4.05051 | -36211.5 -23375.9
58.0618 -70.391 | -4.26257 2.57833 | 8716.7 23333.6
58.5525 -70.3273 | -1.11685 6.67879 | 3057.24 -6820.54
59.0451 -70.2908 | -3.47615 -3.16754 | -33365.2 -5266.26
59.5215 -70.2793 | -4.58184 -3.2206 | 48312.8 17241.2
60.0274 -70.2703 | -3.39081 -2.99063 | -5506.69 -19108
60.5341 -70.3075 | 4.02001 -2.00212 | 5976.97 -109.377
61.0427 -70.3606 | 1.89257 -3.02251 | -11995.8 11089.4
61.5448 -70.4016 | -0.692343 3.69016 | 7029.95 -10041.7
62.0485 -70.4432 | 4.14204 -2.6324 | -16810.4 6610.47
62.5408 -70.4593 | 2.10802 3.25468 | -18395.1 -4485.74
63.023 -70.4481 | -3.957 5.51784 | 40992.3 14309.8
63.5276 -70.3916 | 0.610178 2.88296 | -12551.1 -19654.2
64.026 -70.3236 | 1.18266 -2.02162 | 5807.35 15119.1
64.5193 -70.2031 | 0.901212 1.41945 | 3436.61 -5162.47
65.0023 -70.0445 | 3.94162 -0.158452 | -15372 13566.3
65.4583 -69.8403 | -4.40135 -1.8874 | -9667.33 -34903.9
65.9023 -69.6489 | -4.3785 6.60768 | -999.659 23536.5
66.3285 -69.4145 | -3.19024 -1.41762 | -2912.78 -20470.6
66.7477 -69.1755 | -4.19219 -3.16587 | 26410.5 18992.4
67.1693 -68.8957 | -2.91797 -2.93079 | 10613.1 19933.5
67.5751 -68.5679 | -2.82246 -1.58205 | -290.448 -23757.5
67.9537 -68.2262 | -3.33708 -1.65715 | -31480.4 -1421.72
68.2584 -67.841 | 1.56791 0.359862 | 3444.67 -19033.6
68.5162 -67.4325 | 1.03549 1.29056 | 2957.96 40029.4
68.7265 -66.9723 | 1.49484 -0.851242 | 9155.14 -14706.6
68.9246 -66.5108 | 0.192422 -0.554355 | 8514.31 -16031.8
69.106 -66.0515 | -3.65611 3.52923 | -25121.5 16411.7
69.2184 -65.5673 | 0.786781 0.87479 | -3339.3 -4240.5
69.3172 -65.0835 | 0.764536 1.59421 | 28346 -19549
69.4696 -64.6199 | -0.724192 -2.0827 | -12213 29569.5
69.6193 -64.1389 | 0.890299 2.42885 | 7470.41 -8132.4
69.7782 -63.6622 | -1.83853 0.882483 | -16806.3 2137.51
69.9272 -63.1835 | 2.02078 -1.43426 | 23554.1 4409.21
70.1123 -62.7102 | -0.994874 5.77077 | -9729.57 -3795.82
70.2954 -62.242 | 4.0879 1.50757 | -14399.1 -10856.5
70.4692 -61.7822 | -0.633062 0.887405 | 7972.36 -2393.95
70.667 -61.3333 | -0.820799 -3.67704 | -2544.81 3935.84
70.8869 -60.8919 | 0.261414 1.58646 | -944.038 9680.18
71.1398 -60.4616 | -4.75431 1.13219 | 22347 -8956.46
71.4488 -60.065 | 5.63088 -2.37211 | -28392 11174.2
71.7558 -59.675 | 3.27249 2.11397 | 18027.4 -33040.2
72.0999 -59.3279 | 5.06098 4.68253 | -16780.1 46065.4
72.4275 -58.9466 | 2.21563 -3.79857 | 14214.8 -9695.13
72.7916 -58.5981 | 0.722863 -8.41994 | -6793.13 -30197.7
73.1857 -58.3107 | -1.11387 -1.05243 | -8824.2 6721.06
73.581 -58.0286 | -2.83545 5.3184 | 13188.4 28366.8
73.982 -57.726 | -1.94609 6.55395 | -13819.4 -15212.6
74.3932 -57.4512 | 6.85382 -4.32636 | 26362.5 6212.32
74.8446 -57.2117 | 4.63074 -4.22798 | 4343.68 -3144.16
75.3175 -57.0069 | -4.08268 0.360415 | -5638.57 8433.56
75.7947 -56.8175 | -8.50827 2.79821 | -5724.27 -11403.3
76.2751 -56.6612 | -2.61042 0.351875 | -9366.95 -575.671
76.7507 -56.5233 | -1.09676 5.32002 | -21158.8 -22438.4
77.2133 -56.3979 | -3.74843 1.34252 | 24231.4 35467
77.6788 -56.2059 | -0.442581 1.49402 | 32244.6 13269.9
78.1596 -55.983 | -6.98969 2.15164 | -10035.3 -24708.9
78.6328 -55.7731 | -0.0976923 -2.76713 | -29599.7 -8843.37
79.0723 -55.5438 | 0.293881 -1.05591 | 2278.33 19517.5
79.4887 -55.2644 | -4.43227 -2.46848 | 19636.6 -10311.5
79.9031 -54.9712 | -3.24157 -3.91124 | -19926.1 -1517.46
80.2786 -54.6458 | 2.10304 -1.58598 | -2447.71 -562.502
80.6228 -54.2915 | 6.29584 1.33831 | 7802.28 1754.05


-34.3603 27.3539 | 5.71693 1.8126 | -7722.14 -2650.9
-33.9452 27.0829 | -0.778223 -1.83604 | 7900.11 2549.09
-33.5333 26.8013 | -0.208479 2.11309 | 658.395 4454.48
-33.1271 26.5121 | 3.11921 0.623562 | 2434.24 -2003.14
-32.7333 26.2023 | 0.0521886 -0.892573 | -1013.75 -4487.57
-32.3615 25.8626 | -1.46721 -0.369805 | 1859.16 -7860.91
-32.0102 25.4954 | 0.0134855 2.0042 | 4620.35 7738.89
-31.6719 25.1203 | -2.02711 1.02169 | -13796.9 12010.9
-31.365 24.7348 | -3.17254 -0.245162 | -4469.31 -7841.43
-31.0851 24.3268 | -0.585883 2.52889 | 15375 -5340.2
-30.8029 23.9086 | -0.194176 2.27704 | -835.244 -3880.04
-30.5283 23.4815 | -1.96839 1.01727 | -1857.42 -167.301
-30.2606 23.0515 | -0.622751 2.23625 | -1564.85 9110.99
-29.9948 22.6288 | -0.888016 -0.869435 | -9308.84 3333.1
-29.7344 22.2112 | -2.23729 -2.35337 | -4100.23 6085.12
-29.4621 21.8085 | 0.213244 -1.51978 | 5687.8 268.692
-29.1585 21.4254 | 2.67955 -1.74944 | 6771.07 -10851.9
-28.8245 21.0561 | -0.246193 -5.67415 | -3603.1 -1545.31
-28.4665 20.7091 | 2.50134 -1.9655 | 2201.48 277.269
-28.0761 20.3971 | 1.78748 2.56959 | 2947.5 1315.11
-27.6525 20.1292 | -2.53816 -1.66483 | 240.504 -469.656
-27.2026 19.9055 | -0.690088 -2.44835 | 2891.07 -1907.33
-26.7304 19.7256 | -1.8444 -3.10125 | 3221.13 3325.32
-26.2411 19.5929 | -1.57906 1.58608 | -4215.13 -4248.76
-25.7449 19.4962 | -3.79961 0.395775 | 3732.7 -6229.17
-25.2404 19.4432 | -3.92411 -1.29399 | -5058.78 11680.1
-24.7372 19.4673 | -2.39117 0.858097 | 2217.92 8716.02
-24.2401 19.5573 | -2.35264 1.63117 | -5778.36 -12227.4
-23.7528 19.669 | -0.621296 1.0099 | -250.671 -7073.32
-23.2739 19.8034 | -0.4864 -2.1767 | -3284.74 7518.89
-22.8118 19.986 | -0.137218 -1.66822 | 2196.37 5201.72
-22.3643 20.2098 | 0.926527 -0.694137 | 6208.14 -7634.37
-21.9231 20.4527 | -1.37186 1.48212 | 8922.18 9538.97
-21.4924 20.7294 | -0.154677 3.61566 | -10372.5 5322.87
-21.0845 21.0345 | 0.591686 4.95733 | 4220.16 -12572.2
-20.6785 21.3385 | 0.383454 -0.0733156 | 3212.22 10510.9
-20.2769 21.657 | 0.892608 -3.67467 | -236.92 -2028.63
-19.8787 21.9778 | 0.515439 -1.45441 | -10914.8 -6634.55
-19.4858 22.2935 | 2.28827 -0.92449 | 12990.6 7223.69
-19.0791 22.6056 | 2.64551 0.127763 | 1911.98 -845.975
-18.6643 22.9065 | -1.32198 1.95833 | -18639.9 -9690.06
-18.2551 23.1914 | -2.22665 4.1639 | 2780.11 -837.941
