-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
-78.4212 -38.7192 | 0.622656 3.72314 | 16045.7 8763.86
-77.9117 -38.7243 | -0.698472 -1.77347 | -3628.38 -9882.85
-77.4049 -38.76 | -1.74646 -2.82627 | -8250.75 7949.96
-76.9052 -38.8073 | -1.03382 -0.483729 | 1086.94 -3872.92
-76.4086 -38.8775 | 0.491857 -1.6007 | -534.212 -3733.7
-75.916 -38.9666 | -0.383851 -0.620782 | -6868.36 10420.4
-75.4299 -39.055 | -0.802892 2.93315 | -6532.27 -10228.4
-74.9504 -39.1605 | -0.135508 -1.2942 | 8562.94 4906.4
-74.4636 -39.2565 | -0.212314 -3.68626 | 6008.05 -5029.72
-73.97 -39.3405 | -0.906753 -0.335009 | -6687.1 2200.05
-73.4769 -39.3938 | 0.47723 -1.62901 | -5714.5 14158
-72.9855 -39.4046 | 3.74539 1.20331 | 3900.29 -15332.7
-72.4905 -39.4192 | 2.1251 2.24646 | 12367 6224.52
-71.9861 -39.4223 | 0.657417 0.0881947 | 3550.13 -989.503
-71.4789 -39.4244 | 1.11994 -1.13235 | -9443.87 -9543.56
-70.9775 -39.4338 | 1.64424 -1.17055 | -263.424 6376.23
-70.4762 -39.4211 | 3.65725 -0.540007 | 6501.33 482.23
-69.9709 -39.3821 | 4.42281 -0.958932 | 6205.99 -3870.8
-69.4632 -39.3126 | 3.57947 0.247643 | 8203.39 11767.7
-68.9584 -39.1893 | 2.23698 2.09774 | -2415.98 -4516.04
-68.4692 -39.0258 | -0.621021 1.17452 | -20498.1 -4991.28
-68.0134 -38.8189 | 1.40778 -0.470284 | -5761.95 5367.84
-67.5854 -38.5652 | 1.3317 2.30524 | 14236.4 -4664.08
-67.1652 -38.2876 | 1.61024 0.100558 | -6207.29 8115.1
-66.7676 -37.9767 | 0.597937 0.703799 | 4024.81 -3239.57
-66.3791 -37.6526 | -0.953428 -2.18976 | 613.697 3469.35
-65.9976 -37.3183 | 0.409762 0.562721 | -4582.76 -4829.17
-65.6187 -36.9864 | 2.37643 -0.696625 | 11410.6 -2401.25
-65.2301 -36.66 | 0.301622 0.693894 | -6113.22 2246.35
-64.8534 -36.323 | 1.65834 2.00401 | -4658.02 -1989
-64.4931 -35.9742 | 0.431788 -0.905297 | 54.7949 -2339.28
-64.1464 -35.6141 | 3.02601 -2.40045 | -3576.4 5218.95
-63.815 -35.2381 | 4.835 0.612992 | 8582.11 -117.441
-63.4825 -34.8582 | 0.938148 2.71093 | -5215.81 1138.54
-63.1573 -34.4745 | 1.64069 1.96201 | -10786.8 -630.675
-62.8321 -34.097 | -1.2948 1.45797 | 12697.8 -1350.45
-62.4707 -33.7491 | -2.20715 -1.19709 | 2628.91 -9601.73
-62.08 -33.4403 | 0.312074 -1.459 | -20479.7 2368.1
-61.6882 -33.149 | 1.8082 -1.30348 | 6711.55 2345.79
-61.2732 -32.886 | 1.00944 -0.767288 | 3569.82 -3146
-60.8329 -32.6633 | 0.21742 -3.36869 | 1585.32 6834.83
-60.3744 -32.4731 | -2.06385 -1.15114 | -2648.29 -3001.68
-59.9019 -32.3275 | 0.217022 -1.05807 | -234.907 -109.286
-59.4173 -32.227 | -1.66811 -0.772581 | 7418.87 -2506.18
-58.921 -32.1687 | -2.52365 1.7218 | -2035.77 3843.12
-58.4223 -32.1345 | 0.786556 4.76104 | 1783.12 8369.52
-57.9202 -32.1205 | 1.06532 0.489769 | 10814.3 -7302.73
-57.4129 -32.1561 | -1.37531 -0.264783 | -10788 -4291.48
-56.9184 -32.2422 | -0.808918 -2.30515 | -8370.99 4427.57
-56.437 -32.3604 | -0.0240219 -0.826359 | 7308.47 -1543.44
-55.9579 -32.5048 | -0.616603 1.64446 | 6529.17 3498.94
-55.4805 -32.6682 | -3.49877 0.530227 | -1662.67 -5495.55
-55.0142 -32.8622 | -2.36187 -0.113264 | -5255.94 -551.909
-54.5601 -33.0778 | -0.371353 -1.21338 | 5458.29 236.275
-54.1064 -33.3008 | 0.844302 -4.44939 | -557.823 1690.25
-53.6523 -33.5232 | -1.7371 -0.917336 | 3562.02 -2487.19
-53.1943 -33.7438 | -0.66215 1.56916 | 3273.94 3622.58
-52.7329 -33.9563 | 0.01673 -1.83636 | -19360.3 -4152.81
-52.2838 -34.1674 | -0.884697 0.147642 | -2885.9 12896.2
-51.8277 -34.348 | -1.17814 1.73558 | 12851.1 -3291.72
-51.3565 -34.5126 | -0.872009 -1.32442 | 1163.68 -10234.7
-50.8809 -34.6751 | 0.694634 0.602946 | -7990.16 5421.61
-50.4033 -34.814 | 2.84234 3.05722 | 2851.16 -4068.77
-49.9153 -34.9234 | 2.74946 -2.42737 | 12110.3 4686.46
-49.4118 -34.9832 | 2.0081 -2.27211 | -6607.24 -2214.42
-48.9094 -34.9967 | 2.63465 1.35133 | -10953 1568.73
-48.4173 -34.957 | 0.645262 -0.537004 | -6509.51 8706.93
-47.9365 -34.8664 | -0.360114 2.74731 | 4592.43 -13756.5
-47.4556 -34.7677 | -0.859042 2.43393 | 10061.6 -818.834
-46.9732 -34.6473 | -2.52877 -0.868201 | -7221.24 6942.41
-46.5056 -34.4854 | -2.69056 -1.01592 | 500.757 -2799.09
-46.0487 -34.2952 | -0.0896121 -1.04566 | 8639.27 -6439.65
-45.5993 -34.0799 | 0.98131 0.478454 | -3136.57 8147.9
-45.1763 -33.8129 | -0.639416 2.8938 | -1758.4 14975.1
-44.7808 -33.4984 | 0.43747 0.313509 | 6130.27 -16332.3
-44.3868 -33.1864 | -4.4637 0.326544 | -2305.67 -1245.97
-43.9997 -32.868 | -5.07439 0.206397 | 5839.95 5608.06
-43.6203 -32.5326 | 0.922484 3.02568 | -4964.22 3978.79
-43.2573 -32.1789 | 1.70331 5.95228 | 3491.6 -1494.1
-42.899 -31.8198 | -3.08966 0.918359 | -1130.75 -5279.78
-42.5459 -31.46 | -2.79774 -4.25706 | 1415.04 -967.415
-42.2026 -31.0917 | 0.691381 0.947742 | -14809.3 13984.8
-41.8818 -30.7053 | 1.83623 3.70681 | 5706.96 -24242.4
-41.5404 -30.3494 | 2.41739 -1.54946 | 6927.52 1897.01
-41.184 -30.0039 | 0.235662 -3.03266 | -11526.6 19003.3
