-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
-24.4992 -59.5889 | -3.01597 -0.623779 | -10343.2 1985.72
-24.0557 -59.8207 | -5.14652 -1.33984 | 3966.6 -1851.72
-23.6202 -60.073 | -3.11759 0.492902 | 7643.97 -4685.92
-23.1895 -60.3464 | -5.03265 0.363377 | 446.565 -5849.02
-22.7679 -60.6375 | -4.36327 -2.0505 | -8535.88 7846.66
-22.3551 -60.9263 | -0.439385 -1.2215 | -7104.76 7529.98
-21.9445 -61.2051 | -1.12109 0.395539 | 3671.99 -6935.23
-21.5262 -61.4795 | -1.74156 -3.65666 | 6936.07 2312.8
-21.0926 -61.7352 | -0.442068 -0.470626 | -6213.78 1838.32
-20.6536 -61.9741 | 1.2617 0.402936 | 1606.71 -287.164
-20.2061 -62.1991 | 4.16015 1.9912 | 6805.36 -181.749
-19.75 -62.4137 | 3.55666 2.6577 | -10658.6 -6370.56
-19.3 -62.6273 | 2.78195 -0.0952835 | -13532.9 9431.3
-18.8506 -62.815 | 1.44373 -0.213088 | 5693.15 1092.14
-18.3858 -62.9718 | 0.890271 0.618797 | 16257.2 -9304.87
-17.9002 -63.1038 | 3.36821 1.19102 | -509.615 6764.89
-17.4059 -63.1961 | 0.237841 3.24052 | -11871.7 -10027.2
-16.9145 -63.2619 | -4.01153 -1.80765 | 2104.06 7655.1
-16.4195 -63.2706 | -2.71142 -2.63629 | -2233.55 4360.49
-15.9274 -63.2244 | 0.509708 -0.155683 | 4486.2 -6753.59
-15.4368 -63.1462 | 3.02908 3.6928 | 317.516 1253.67
-14.953 -63.0322 | 0.76437 2.321 | -4370.52 -779.879
-14.4809 -62.8855 | 2.59237 0.90353 | 3018.69 -1712.28
-14.0168 -62.7099 | 3.99971 0.169016 | 3541.61 3199.65
-13.5621 -62.5015 | 1.3037 -1.87774 | 3804.11 8446.72
-13.1162 -62.2635 | -0.343072 0.461061 | 1712.14 -10789.8
-12.6741 -62.0229 | -2.4933 1.52013 | -7672 1130.7
-12.2446 -61.7676 | -1.58391 0.157907 | 4230.34 7289.89
-11.8189 -61.4973 | -2.84385 0.809833 | 4026.95 -1957.73
-11.3886 -61.2304 | -2.68172 1.96802 | -1924.25 -1444.08
-10.9545 -60.9734 | 2.65775 -0.236595 | -7924.95 1952.02
-10.5168 -60.7317 | 1.8022 -0.0324699 | 5250.42 -7872.2
-10.06 -60.5274 | -1.52202 -0.238377 | 3201.57 195.545
-9.58892 -60.3509 | -0.394584 -0.974427 | -798.691 2658.97
-9.1111 -60.1894 | 1.21686 -1.77345 | 8048.83 2595.18
-8.62487 -60.0386 | 1.38282 -1.83222 | -10760.4 607.486
-8.14269 -59.8988 | -1.36542 -1.29623 | -6619.3 -6762.63
-7.6613 -59.7799 | -2.15366 -0.960891 | 5107.61 2451.7
-7.17498 -59.6711 | -2.55371 2.99662 | -4050.07 7969.32
-6.68781 -59.5686 | -2.63243 1.6292 | 4717.82 -1564.94
-6.19144 -59.5007 | -0.926839 -2.3688 | 3758.57 -6666.41
-5.68762 -59.4869 | -1.4737 1.95905 | 3326.36 -1455.67
-5.18198 -59.5196 | -3.65295 2.33504 | -548.24 4301.91
-4.68114 -59.5861 | -3.18768 -2.19803 | -10709 4057.72
-4.19472 -59.6904 | -0.211985 1.70528 | 1652.95 -3040.94
-3.72122 -59.847 | 2.24664 4.76162 | 8683.85 -8965.94
-3.2613 -60.0589 | -2.39995 1.14589 | -2418.82 2899.12
-2.8207 -60.3046 | -4.74183 -0.950728 | -7005.85 5927.97
-2.40066 -60.572 | 0.169567 2.09907 | 1192.7 1167.79
-1.99593 -60.8598 | 2.10738 4.77538 | -4570.47 680.711
-1.60976 -61.1677 | -1.96896 0.921473 | 987.351 -1315.45
-1.23455 -61.4912 | -1.88401 0.357796 | 4903.45 -5827.97
-0.860783 -61.8244 | -0.387631 3.42894 | 4094.7 6251.19
-0.482269 -62.1515 | -0.219764 0.675904 | -7972.26 -1856.91
-0.11028 -62.481 | 2.41544 0.144571 | 158.111 3671.32
0.265664 -62.8049 | 2.93481 2.18209 | 7619.79 -6801.46
0.653141 -63.1281 | 2.77722 2.12587 | 10646.8 -7482.25
