17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
18.1358 29.5497 | 2.36973 -0.629936 | -7957.37 9.72639
18.5965 29.742 | 0.0595405 1.41169 | -9398.37 -10434.8
19.0556 29.9156 | -2.4004 0.197138 | 10268.5 4740.36
19.5243 30.0829 | -1.99905 0.429605 | 3519.46 3118
19.9979 30.2469 | -3.08295 0.420211 | -7711.42 7012.17
20.4709 30.403 | -3.84394 -1.36925 | 3260.02 -11382.6
20.9554 30.5149 | -4.38345 0.444123 | -2339.75 -3208.33
21.4454 30.5914 | -4.5717 -0.983331 | 3555.16 13086.6
21.9404 30.6549 | -0.866097 -0.510157 | -1518.99 -9996.49
22.4371 30.6777 | 1.62358 2.49206 | -6732.1 5443.61
22.9299 30.6732 | 1.73685 -0.580971 | 3485.37 1665.61
23.4226 30.6341 | 1.67174 0.673207 | -1118.31 -204.126
23.9095 30.5486 | 0.514035 3.5423 | 4594.5 -6529.29
24.3881 30.4089 | 0.566757 4.56184 | -523.77 -1991.23
24.8555 30.2314 | -0.136287 4.02225 | 3663.08 3117.34
25.3194 30.039 | -2.32023 1.66666 | 5753.12 2628.01
25.7831 29.8386 | 0.444661 -1.71364 | -2261.58 394.345
26.2377 29.6224 | 1.49515 -3.39284 | -6030.83 -875.624
26.6762 29.3852 | 0.581905 -1.97103 | -5432.21 9192.12
27.0983 29.1345 | 0.967555 1.55255 | -4933.96 -655.103
27.4999 28.8571 | 0.849892 0.897311 | 6570.74 -3619.37
27.8875 28.5514 | 2.93474 -0.487652 | 5090.73 -4664.81
28.2609 28.2188 | 2.6904 1.79787 | 2078.23 -7863.73
28.621 27.8631 | 3.13902 3.02599 | 5501.07 1216.22
28.9788 27.5021 | 2.76581 0.722418 | -8776.58 4614.8
29.3297 27.1428 | 0.887182 0.67123 | -1123.13 -3656.08
29.687 26.791 | 0.435542 0.780552 | 1448.77 9021.02
30.0666 26.4691 | 0.912975 -1.62034 | 1202.31 4192.68
30.4668 26.1741 | 4.07046 -1.70963 | 4461.96 -3095.75
30.8784 25.8874 | 3.74078 -1.32585 | -614.302 -12980.4
31.2898 25.5916 | 0.934479 1.56143 | -128.68 3069.57
31.708 25.309 | 0.514257 4.36467 | -8190.55 11969.8
32.1326 25.0548 | 1.39422 5.43349 | -4791.77 599.289
32.5625 24.817 | -0.771929 -0.171893 | 7181.11 -5474.78
33.0035 24.5873 | -1.2875 -0.874468 | 848.242 -7613.83
33.4536 24.3678 | 0.266698 1.78636 | -247.257 4551.07
33.9182 24.184 | -0.759897 0.519848 | 361.855 2940.24
34.3968 24.0454 | -0.220634 2.19794 | -5523.84 2938.5
34.881 23.9501 | 0.982994 2.03517 | -4031.82 4057.24
35.367 23.8863 | 0.292385 -1.14061 | 5504.03 -3511.14
35.8567 23.8255 | 0.0105535 2.26196 | -1763.37 -14161.2
36.3454 23.7506 | 0.948728 -1.43631 | 2135.24 11212.1
36.8388 23.7008 | 0.164504 -0.220827 | 3831.21 -1697.15
37.3363 23.6686 | 2.50148 -1.21742 | -2585.37 -3798.9
37.8336 23.6514 | 4.32518 -2.1789 | 1756.27 696.648
38.3326 23.6609 | 3.44814 -1.999 | 4330.39 3600.26
38.8329 23.7055 | 2.49766 0.366271 | -2860.68 5021.31
39.3295 23.7795 | -0.729316 0.146444 | 5988.83 -6302.93
39.8297 23.8572 | -0.870975 0.253356 | 7015 -65.2994
40.3341 23.9407 | -0.232651 0.607474 | -5297.69 4922.05
40.8345 24.0354 | -0.424134 -2.10477 | 3668.81 -3505
41.3368 24.1265 | 0.485829 -2.31984 | -4305.98 1050.06
41.8369 24.2137 | -0.211133 -1.05028 | -1455.02 -6054.54
42.3365 24.2903 | -0.350139 2.11472 | -668.697 5212.82
42.8344 24.3721 | 0.733515 1.61004 | -6299.07 10050.8
43.3291 24.4538 | -0.143102 0.10131 | 4624.04 -17978.9
43.83 24.4882 | -1.97249 -0.119111 | -3721.88 4978.49
44.33 24.4996 | -2.97906 2.01335 | -205.664 4085.05
44.8297 24.4925 | -1.53226 -0.945395 | 2533.45 -7502.82
45.3289 24.4554 | -0.374931 -0.915987 | -10675.5 5614.06
45.8202 24.4076 | -0.685692 1.141 | 5942.45 6021.98
46.3136 24.3487 | 1.12711 1.98037 | 6925.01 -4847.57
46.8062 24.2533 | -1.07831 1.27914 | -8214.93 -1201.18
47.2841 24.1141 | -1.88081 2.62769 | 3264.22 -3678.38
47.7508 23.9337 | 0.242271 -0.0816281 | 6196.52 8301.84
48.2077 23.7261 | 0.653988 0.338447 | -7013.88 -7342.5
48.6368 23.4715 | -0.281279 -0.981364 | -8524.42 4665.62
49.0376 23.186 | -0.78193 1.7718 | 3995.96 6278.36
49.4241 22.8826 | 1.33964 0.379987 | 4086.69 -5706.05
49.793 22.5516 | 2.01584 -0.906936 | -3660.79 -1738.3
50.1394 22.1973 | 0.149738 -0.952296 | 5460.97 4241.19
50.4746 21.8317 | 0.167419 -1.66793 | -1692.73 -2721.41
50.7905 21.4487 | 2.41301 -1.18536 | -1591 4001.56
51.0878 21.0528 | 3.44385 -0.243024 | 4850.07 -12113.2
51.3709 20.6369 | 2.95624 0.209288 | -3409.88 2883.28
51.6444 20.2162 | 3.20611 4.6 | 6189.15 3213.04
51.9241 19.7981 | 2.50728 0.276355 | -985.099 -12254.3
52.2037 19.3732 | 2.90362 -3.52137 | -2423.7 9520.03
52.4932 18.9624 | -1.693 -1.86844 | 821.321 6711.45
52.7982 18.5696 | -4.59294 1.08417 | -10445.3 4820.83
53.1087 18.1882 | -2.31552 1.37713 | 10374.8 -15746.5
53.4423 17.8098 | -2.06953 -3.13599 | 16161 1614.66
53.8071 17.4511 | -0.0289137 -0.455562 | -17453 4499.44
54.1676 17.1021 | -1.09251 1.63039 | -6664.95 977.23
54.5308 16.7609 | -1.19312 -0.242796 | 16236.7 -7610.93
54.9196 16.4332 | -0.473718 0.103408 | -6142.48 -51.6798
55.3222 16.1281 | -4.92982 -0.692023 | -11230.9 12158.5
55.7387 15.8644 | -4.91611 -1.18519 | -4316.43 917.462
56.1734 15.6387 | 1.27958 1.93834 | 12478.3 -1491.73
56.6352 15.4489 | 0.324436 -0.152692 | 13012.8 -11932.9
57.1178 15.2811 | -2.55746 -3.52387 | -8342.68 1040.11
57.6063 15.1514 | -2.08922 -3.08694 | -10607.8 16792.5
58.0966 15.0791 | 0.497574 -1.24272 | 701.62 -13413.9
58.5901 15.0235 | 0.258575 -2.62007 | 8154.8 9135.06
59.0913 14.997 | -0.443667 0.431326 | -894.269 -5966.3
59.5934 14.9726 | -0.599503 0.232799 | 4458.88 -8006.78
60.0987 14.9466 | 0.290955 -0.783055 | -1251.33 10565.7
60.603 14.9459 | 0.522918 3.08076 | -10358.7 -4159.13
61.1 14.9558 | -2.17819 2.20535 | 4654.16 1585.45


-57.1047 -79.0946 | 1.51671 -1.98671 | -5798.11 967.14
-56.6478 -78.9069 | -3.265 0.679342 | -7814.76 -10395.9
-56.1836 -78.75 | 3.40888 -0.00281969 | 29236 15169.1
-55.6953 -78.6037 | 1.58412 7.01104 | -15891.8 -5339.9
-55.2077 -78.4839 | -7.18779 -4.40512 | 8480.47 3312.19
-54.712 -78.3933 | 0.611848 -1.53722 | -28201.1 972.894
-54.2278 -78.3459 | -0.466815 7.15738 | 12998.2 -366.084
-53.7345 -78.3675 | -1.84073 3.67155 | 19571 -21393.7
-53.2377 -78.477 | 4.92631 0.232235 | -23317.9 9070.91
