-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
-12.5247 89.0604 | 1.46379 11.1804 | -4770.83 3036.66
-12.0953 88.8066 | -1.07007 7.84118 | 325.583 1649.55
-11.6463 88.5919 | -2.93994 3.99712 | -605.776 -903.008
-11.1808 88.4184 | -2.27118 5.99887 | -4074.77 2399.93
-10.7038 88.2913 | -0.780969 6.07641 | -309.239 -3430.26
-10.2169 88.2077 | -0.527286 4.22833 | 4987.55 -697.639
-9.72028 88.1754 | -2.60725 5.5034 | 3075.25 5966.15
-9.22073 88.2009 | -2.85005 4.15566 | -2469.62 -7016.62
-8.72622 88.2646 | -1.05315 4.80752 | -1169.05 1901.34
-8.2401 88.3733 | 0.396801 5.47841 | 2660.56 1524.79
-7.76282 88.5246 | 1.52338 2.3326 | 5139.66 -611.353
-7.29468 88.712 | 0.656713 4.18672 | -2073.62 5432.63
-6.84246 88.9366 | 0.727833 4.44973 | 395.469 -5949.64
-6.40158 89.1794 | -1.42023 4.21114 | -1709.4 1376.67
-5.97367 89.4434 | -1.1632 2.15673 | 2368.48 1050.95
-5.55548 89.725 | 0.846723 1.62809 | -3330.84 1211.66
-5.14829 90.02 | 2.67415 -0.604747 | -907.029 -3436.79
-4.7442 90.3166 | 3.81096 -2.3418 | 6755.43 1281.11
-4.33622 90.6137 | 2.07914 -0.822811 | -4850.22 -1084.77
-3.93347 90.9126 | 3.19362 -1.7295 | -2816.27 -4566.67
-3.53573 91.212 | 2.43437 1.42005 | -3121.63 7730.23
-3.14325 91.5202 | 0.769484 1.66468 | 4472.02 -2985.61
-2.7403 91.8169 | -0.571317 0.817471 | 1629.12 -907.1
-2.32528 92.0973 | -0.327091 0.92137 | -4355.02 693.723
-1.90203 92.3614 | 0.544415 0.73876 | 3550.15 -2384.54
-1.46435 92.6019 | -0.307948 2.09056 | -3000.68 -785.5
-1.01896 92.8227 | 0.309515 0.271501 | -3355.06 -1883.04
-0.56852 93.028 | -0.00124922 2.46549 | 5710.49 5315.27
-0.109452 93.2264 | -0.405548 0.101326 | 3235.87 2120.51
0.357796 93.4141 | -1.96844 0.0747091 | -218.158 -684.017
0.831769 93.5846 | -1.87177 1.46385 | -2169.55 4686.16
1.31176 93.7343 | -0.853297 -1.88203 | -2032.89 -4590.22
1.80034 93.8396 | -0.184957 -1.10303 | -3302.45 -1737.25
2.29433 93.8922 | 2.35001 -2.8982 | 926.37 598.722
2.79109 93.8901 | 2.7891 -1.89594 | 57.5666 -2743.31
3.28416 93.8315 | 3.07819 1.0053 | -2863.33 5301.71
3.76708 93.7281 | 3.61569 0.43905 | -3289.7 -7681.06
4.23557 93.5747 | 4.13142 3.75399 | 1163.45 3153.65
4.69756 93.4005 | 2.26966 5.41556 | 7719.03 7279.68
5.16207 93.2218 | 1.36728 6.98219 | 4307.55 -5983.03
5.62229 93.0202 | 1.64452 5.19261 | -132.614 -103.233
6.07128 92.7948 | 3.52067 6.62562 | -7627.07 -2235.67
6.50276 92.5451 | 2.47823 5.0626 | -438.391 822.816
6.92803 92.2863 | 0.496386 3.24428 | 4306.71 1444.25
7.35807 92.0321 | -2.13082 1.80498 | -388.435 1354.22
7.79261 91.7865 | -2.30216 0.781713 | 434.644 1306.14
8.23137 91.5487 | -1.05228 1.29375 | -1367.95 -4591.87
8.67192 91.3129 | -1.41518 2.1542 | 592.294 2561.41
9.11928 91.0903 | -0.67064 2.84806 | 2717.55 -40.382
9.57554 90.8817 | 0.170568 -0.0279555 | 3494.15 -18.3919
10.0392 90.6845 | -0.203979 -1.26933 | -3486.37 -3657.43
10.5031 90.4922 | -1.48013 -1.40588 | -6756.53 -37.097
10.9678 90.3146 | 0.0837453 0.412762 | 1054.64 5693.51
11.442 90.1686 | -1.21664 -0.341955 | 1103.01 3698.61
11.9233 90.0496 | -1.58586 0.301558 | -2874.87 -7032.22
12.4052 89.9364 | -1.16986 0.810598 | -494.554 -2616.61
12.8901 89.8359 | -2.85089 -0.22405 | 3725.03 6771.11
13.3822 89.7644 | -2.54884 0.845425 | 781.563 -5425.31
13.8777 89.7088 | -1.47216 -0.252109 | -155.741 2060.9
14.3754 89.6757 | -1.79468 -1.1547 | 2668.74 -3430.85
14.8753 89.6626 | -2.52146 -0.412253 | -4619.57 -3410.69
15.3713 89.6796 | -1.61122 -0.913585 | -4889.19 248.513
15.8584 89.7491 | -0.706009 -1.66188 | 5381.86 3324.74
16.3336 89.8877 | -1.76777 -0.425902 | 316.205 6196.5
16.7844 90.097 | -0.402451 0.637664 | -3758.16 -2252.6
17.2079 90.354 | -0.166018 2.11769 | 4736.27 -4727.08
17.6135 90.6403 | -3.33728 2.16185 | -2588.05 7690.02
17.9972 90.9587 | -0.632636 -2.17531 | 201.215 -1472.4
18.3737 91.286 | -0.6178 -1.10104 | 6924.57 -5106.08
18.7582 91.6063 | -2.35462 -0.124187 | 3011.84 -798.03
19.1431 91.9275 | -1.06311 -0.258436 | -9351.59 6477.69
19.5117 92.264 | 0.837653 1.25931 | -712.026 -4898.57
19.8781 92.5988 | 1.77498 1.2878 | 1651.26 -1305.83
20.2505 92.9265 | 0.912481 0.776059 | -3976.26 4540.46
20.6292 93.2469 | 0.701817 0.0913375 | 1916.8 -2469.17
21.029 93.541 | 1.8753 -1.70542 | 2182.44 5193.85
21.4555 93.8003 | 1.27011 -2.48052 | 3622.81 -8596.69
21.9118 94.002 | 0.46353 -0.958355 | -3495.79 4188.24
22.3849 94.1585 | 0.263824 0.462808 | 2383.11 -299.043
22.873 94.266 | 0.291677 0.651796 | 697.017 -537.886
23.3695 94.3248 | 0.6306 4.63077 | -4426.41 4057
23.8666 94.3388 | 1.13182 7.6088 | 929.722 -6016.5
24.3625 94.2965 | 0.0881143 3.24404 | 1802.96 2328.28
24.854 94.2122 | -0.0356139 2.07551 | -2000.77 3971.18
25.3361 94.0921 | 0.795821 0.478795 | -1817.44 -2155.09
25.8045 93.9292 | 1.16485 -2.22013 | 2334.05 95.7165
26.2598 93.7285 | 1.75235 -1.49018 | 402.089 -5461.91
26.7005 93.4928 | -0.368025 -2.00176 | 656.064 5732.41
