-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
-49.2521 -50.9352 | -0.596004 -3.7039 | -1150.97 221.421
-48.7865 -50.7553 | -1.63923 -3.83319 | -1615.3 640.994
-48.3191 -50.5829 | -1.84893 -3.68934 | -837.368 2625.16
-47.8482 -50.4206 | -1.09157 -3.16759 | 534.965 762.618
-47.3695 -50.2811 | 0.187433 -1.54492 | 850.44 -2897.5
-46.8815 -50.1794 | 1.8503 -0.404908 | -260.852 -1925.04
-46.3872 -50.1179 | 2.85738 -0.330501 | -761.062 -1042.85
-45.8904 -50.0906 | 2.38985 0.248082 | -103.405 -202.357
-45.3931 -50.0858 | 1.09856 0.974952 | -269.258 2329.94
-44.8964 -50.0901 | 0.29523 0.814273 | -1175.75 1310.76
-44.4009 -50.0984 | 0.534548 -1.12338 | -1444.38 125.835
-43.9069 -50.1102 | 1.15664 -4.2067 | -1637.42 1607.64
-43.4145 -50.1246 | 1.52601 -5.63149 | -1323.93 1004.6
-42.9232 -50.1462 | 1.39835 -5.2955 | 147.221 -800.438
-42.4326 -50.1828 | 0.517582 -5.94655 | 1932.33 483.14
-41.942 -50.2376 | -0.807602 -6.5929 | 2186.66 549.525
-41.4527 -50.3148 | -1.5219 -4.55225 | 869.693 -1505.75
-40.9675 -50.4202 | -1.24289 -1.77814 | 76.3448 -1470.38
-40.4886 -50.5529 | -0.409924 -0.475466 | -75.7614 -641.959
-40.0154 -50.7057 | 0.364978 -0.496593 | 400.923 -68.8523
-39.5452 -50.8686 | 0.931247 -0.496506 | 1018.19 1311.89
-39.0747 -51.0317 | 1.62224 0.465313 | -86.5755 797.842
-38.6029 -51.1906 | 1.76724 0.186303 | -657.94 -118.718
-38.1298 -51.344 | 0.759853 -2.64615 | 431.366 1025.28
-37.6539 -51.4897 | -0.246869 -4.62312 | 1051.57 -1169.61
-37.1751 -51.6301 | -0.231048 -3.57381 | 1679.24 -3232.35
-36.6923 -51.7646 | 0.527935 -1.16136 | 3039.19 1534.84
-36.2026 -51.8824 | 0.958889 -0.332733 | 2504.02 2175.55
-35.707 -51.9808 | 0.875266 -0.630755 | -295.666 -2684.45
-35.2091 -52.0673 | 0.623621 -0.268445 | -2799.22 -685.383
-34.7113 -52.139 | 0.326777 -0.11537 | -4026.21 232.662
-34.2143 -52.1887 | 0.0148722 -0.270291 | -2921.36 -627.238
-33.7181 -52.2089 | -0.223266 -0.0216842 | -841.936 -473.391
-33.2232 -52.1897 | -0.174017 0.134879 | -654.162 -585.882
-32.7341 -52.1213 | 0.202793 0.0978399 | -2767.1 -568.284
-32.2595 -51.9955 | 0.668356 0.574177 | -3550.5 679.855
-31.8079 -51.8093 | 0.681853 1.78542 | -66.7869 -382.947
-31.3811 -51.5716 | 0.148601 2.55446 | 3561.4 -944.431
-30.9759 -51.2944 | -0.156651 1.66994 | 2267.93 1411.58
-30.592 -50.9845 | -0.00926826 -0.16879 | 83.866 2445.16
-30.2268 -50.6499 | -0.304029 -0.891199 | 2233.73 -358.124
-29.8702 -50.3041 | -1.30602 -0.0656508 | 2823.85 -1032.95
-29.5149 -49.9551 | -1.74648 0.516575 | 1127.41 549.382
-29.1609 -49.6032 | -0.72354 -0.498208 | 646.835 571.347
-28.8089 -49.248 | 0.0266567 -1.63267 | -127.498 586.648
-28.4602 -48.8892 | -1.07768 -1.24662 | -280.271 -292.298
-28.1141 -48.5284 | -2.23204 -0.773394 | -14.2391 -1605.87
-27.7701 -48.167 | -2.19581 -1.03976 | -1241.74 -173.019
-27.4302 -47.8027 | -1.36178 -1.40837 | -1182.21 1281.96
-27.0938 -47.4352 | -0.503208 -1.33121 | 1709.64 137.172
-26.7549 -47.0684 | -0.406054 -0.531759 | 2071.49 448.607
-26.4116 -46.7036 | -0.779252 0.398075 | -160.481 1842.3
-26.0663 -46.3392 | 0.156001 -0.3874 | -702.812 1274.27
-25.7176 -45.9774 | 1.62992 -2.12473 | -280.69 217.955
-25.3605 -45.6238 | 2.0905 -2.98656 | 419.366 -101.641
-24.9889 -45.2849 | 1.79117 -2.67142 | 1184.2 -488.161
-24.5988 -44.9669 | 0.778936 -1.0973 | -314.686 -245.086
-24.1903 -44.6737 | -0.450844 0.829418 | -827.584 -577.765
-23.7635 -44.4091 | -1.00702 1.79481 | 711.586 -970.794
-23.3182 -44.1768 | -1.21227 2.22054 | 868.778 439.039
-22.8572 -43.9761 | -1.10664 1.95697 | -371.705 957.995
-22.3837 -43.8071 | -0.304702 0.116441 | -1834.55 -1401.56
-21.901 -43.674 | 0.589751 -1.71756 | -2458.14 -1354.84
-21.4121 -43.5769 | 0.876279 -1.64902 | -865.308 178.228
-20.9186 -43.5122 | 0.457716 -0.763719 | 928.151 1070.87
-20.4214 -43.4761 | -0.26131 -0.820513 | 1606.79 1507.45
-19.9217 -43.4681 | -0.767598 -1.19441 | 823.839 -775.683
-19.4219 -43.4927 | -0.858213 -0.779027 | -742.95 -4296.92
-18.9251 -43.5506 | -0.46333 0.816709 | -1199.5 -633.948
-18.4314 -43.6253 | 0.261529 2.85803 | -992.977 2891.56
-17.9385 -43.6969 | 0.667822 3.51408 | -41.9872 1791.45
-17.4441 -43.7564 | 0.425258 2.93678 | 1618.73 567.907
-16.9467 -43.802 | -0.228059 2.10293 | 3063.79 151.968
-16.4454 -43.8349 | -0.70471 1.41296 | 3416.24 723.38
-15.9405 -43.8575 | -0.615189 1.34117 | 1941.94 15.2081
-15.4336 -43.8758 | -0.139097 1.67851 | 19.0176 -544.738
-14.9268 -43.896 | 0.395422 1.65062 | -1118.98 -1680.78
-14.4213 -43.9226 | 0.66184 1.01808 | -1420.1 -1971.01
-13.9171 -43.9541 | 0.413726 0.428882 | -912.063 -1258.2
-13.4133 -43.9814 | -0.34371 -0.370357 | -68.5399 2.31706
-12.9089 -43.9904 | -1.02161 -2.16389 | 941.906 803.44
-12.4042 -43.9668 | -0.898223 -4.40362 | 1391.29 1600.5
-11.9025 -43.8988 | -0.274997 -4.8637 | 782.835 580.314
-11.41 -43.7796 | -0.0643643 -3.12102 | -580.139 1182.77
-10.9353 -43.6032 | -0.346085 -1.52868 | -1677.01 1364.57
-10.4884 -43.3674 | -0.643377 -1.32673 | -1210.53 -64.114
-10.0768 -43.0761 | -1.19733 -1.53188 | -967.581 -212.706
-9.70769 -42.734 | -2.2139 -1.4692 | -2860.04 1117.08
-9.38724 -42.3472 | -2.2066 -1.93028 | -2482.48 351.994
-9.11217 -41.9276 | -0.543638 -2.88651 | 692.476 -1273.15
-8.86929 -41.489 | 0.686304 -3.26726 | 2286.94 -1210.44
-8.6475 -41.0393 | -0.0765473 -2.76552 | -56.8282 430.453
-8.44416 -40.5808 | -1.35166 -2.46118 | -1111.7 241.116
-8.25568 -40.1162 | -1.84563 -2.63261 | -319.847 -889.233
-8.07403 -39.6499 | -1.39304 -2.60005 | 216.217 -1296.09
-7.89085 -39.1852 | -0.668797 -1.89751 | 605.185 -1071.26
-7.69996 -38.7244 | 0.537139 -1.15818 | 975.328 -395.314
-7.49871 -38.268 | 2.8779 -1.36084 | 121.726 498.21
-7.28855 -37.8152 | 5.63705 -2.37307 | -1064.44 1292.46


-35.448 49.2271 | -0.19558 1.43858 | -2562.92 3361.35
-35.0281 48.9638 | 1.25498 2.49744 | -1861.79 2242.38
-34.6309 48.6705 | 1.88589 2.25473 | 214.168 309.08
-34.2556 48.3492 | 0.237044 0.430789 | 3417.7 -1344.14
-33.8974 48.0048 | -2.10615 -0.786939 | 4705.42 -359.296
-33.5523 47.643 | -3.47648 -1.25628 | 2984.92 -490.136
-33.222 47.2646 | -3.73939 -1.60429 | 587.07 -568.49
-32.9126 46.8683 | -2.71998 -0.542104 | -1953.8 1075.7
-32.6297 46.4545 | -1.33235 1.38518 | -2322.17 568.314
-32.3747 46.0246 | 0.515212 2.57874 | -410.083 -795.243
-32.1418 45.582 | 2.78782 2.35752 | 841.522 -811.735
-31.922 45.1317 | 3.91396 1.37005 | 1184.62 -331.134
-31.7077 44.6778 | 3.12681 0.739193 | 973.689 103.002
-31.4942 44.2232 | 3.03332 1.57711 | 1086.25 70.7315
-31.2796 43.7685 | 3.73199 2.67827 | -401.415 -753.979
-31.0649 43.3132 | 3.59996 2.44922 | -355.177 -1967.43
-30.848 42.857 | 2.37221 1.25545 | 234.934 -3750.68
-30.6222 42.402 | 1.32659 0.787089 | 919.429 -2081.41
-30.3767 41.9552 | -0.901839 0.409184 | 3040.09 3213.34
-30.1008 41.5275 | -3.74312 -0.910187 | 777.64 2867.74
-29.7962 41.1214 | -4.63722 -1.9978 | -783.103 26.7676
-29.4697 40.7336 | -4.27746 -2.18973 | -1561.98 -149.382
-29.1253 40.3629 | -3.61945 -0.918415 | -1913.3 228.482
-28.7624 40.0119 | -2.66553 1.54044 | 293.219 -148.162
-28.3765 39.6863 | -0.655563 4.12617 | 2536.62 1695.15
-27.9642 39.3939 | 1.17484 5.38558 | -194.246 628.637
-27.5305 39.135 | 1.5489 5.12504 | -2111.74 -1157.76
-27.0801 38.909 | 0.748481 3.47664 | -1012.45 977.137
-26.6135 38.7223 | -0.0763964 1.48318 | -75.3826 2187.34
-26.1324 38.5802 | -0.928804 -1.22408 | -631.152 720.533
-25.6415 38.4803 | -1.7469 -3.29725 | -290.479 1531.26
-25.1449 38.4177 | -2.29196 -3.29167 | -578.459 -745.063
-24.6461 38.3806 | -2.12268 -3.19118 | -81.5027 -1862.65
-24.1463 38.36 | -1.30163 -1.75094 | 1041.08 -264.544
-23.6454 38.354 | -0.760555 -0.219434 | -227.521 -557.884
-23.1446 38.3613 | -0.533874 -0.532461 | -706.903 -1156.63
-22.6447 38.3827 | -0.460237 -0.121076 | 701.403 702.607
-22.1458 38.4231 | -0.573142 -0.0541118 | -70.5306 2508.63
-21.649 38.4851 | -1.08828 -0.566803 | -984.315 1351.35
-21.1549 38.561 | -1.68749 -1.30396 | -1845.72 5.18529
-20.6627 38.6376 | -1.47637 -2.52634 | -3121.3 1096.26
-20.1711 38.7005 | -0.788441 -2.89836 | -1168.07 -1188.49
-19.6779 38.7302 | -0.29854 -1.38341 | 1261.76 -2909.86
-19.1835 38.7128 | -0.0809674 0.923122 | 878.369 -438.747
-18.6922 38.6484 | -0.204219 2.40752 | -1266.9 151.222
-18.2089 38.5416 | -0.364994 3.20028 | -750.648 501.392
-17.7355 38.3989 | -0.420965 3.18848 | 466.451 694.272
-17.2717 38.2272 | -0.261999 2.79914 | -302.023 159.465
-16.817 38.0324 | -0.052784 1.92313 | 1358.19 -471.785
-16.3685 37.8206 | -0.0255572 0.458955 | 3177.05 -618.644
-15.9222 37.5981 | 0.0518718 -0.359791 | 2500.55 -918.867
-15.476 37.3693 | 0.0269212 -0.290402 | 4707.43 354.312
-15.0272 37.1374 | 0.123742 0.117426 | 3005.27 -1987.72
-14.5788 36.8978 | 0.0497607 -0.300194 | -408.339 -2441.7
-14.1344 36.6486 | -0.31213 -0.67379 | 37.1042 1126.85
-13.6924 36.3955 | -0.427216 -0.376443 | 830.311 1083.18
-13.2512 36.1401 | -0.00388734 0.509917 | 858.283 -2587.36
-12.8111 35.8791 | 0.309194 1.14008 | 1862.31 -643.248
-12.3703 35.6161 | -0.0788134 0.697503 | 1506.31 269.176
-11.9277 35.3536 | -1.18799 -0.531483 | 714.108 -1323.52
-11.484 35.0913 | -1.84251 -0.722466 | -2108.17 243.654
-11.0402 34.8332 | -1.53065 0.241357 | -5296.67 2680.46
-10.5953 34.5871 | -0.512164 1.02396 | -3494.73 3018.84
-10.1444 34.3606 | 1.04893 2.7384 | 890.574 -588.003
-9.68201 34.1578 | 1.40329 3.87756 | 3257.77 -570.482
-9.2051 33.9855 | 0.669037 3.13622 | -19.5505 1283.95
-8.71623 33.8516 | 0.418492 2.50777 | -1934.45 720.218
-8.21904 33.7609 | 0.452453 1.66955 | -220.837 -794.878
-7.71597 33.7188 | 0.810176 0.791595 | 270.976 -691.186
-7.21206 33.7356 | 1.50228 0.549217 | -1530.79 795.44
-6.71811 33.8254 | 1.78932 -0.0630691 | -3338.69 2213.58
-6.24982 33.9985 | 1.18041 -0.158468 | -2086.86 -539.43
-5.82179 34.2515 | 0.700537 -0.105269 | -1488.91 -1125.25
-5.4472 34.576 | 1.44255 -0.662501 | -563.28 -1637.45
-5.13612 34.9601 | 2.49033 -1.17284 | 383.928 -2026.65
-4.89582 35.391 | 2.9835 -1.46036 | -534.775 -388.497
-4.7321 35.8564 | 1.49424 -0.915783 | -667.992 2669.29
-4.6424 36.3441 | 0.135868 -0.225775 | 2974.95 1579.15
-4.6136 36.8412 | -0.518084 0.0980576 | -22.7644 -1376.46
-4.64006 37.338 | -0.701364 -0.436929 | -2047.76 -1074.73
-4.71378 37.8299 | -0.799845 -1.22913 | 3132.4 2214.54
-4.81691 38.3179 | 0.214339 -1.38659 | 2410.27 2405.74
-4.94447 38.8016 | 2.36239 -0.908553 | -1875.67 -23.511
-5.10178 39.2772 | 3.7893 -0.558904 | -2662.99 -374.339
-5.28705 39.7432 | 3.9388 -0.587433 | -480.237 884.451
-5.48883 40.2032 | 3.29637 -0.621052 | 1364.11 -59.8407
-5.69517 40.6605 | 1.47395 -1.35752 | 4082.75 139.636
-5.8988 41.1176 | -0.970127 -2.85966 | 1736.02 -886.92
-6.10644 41.5715 | -2.68063 -4.03231 | -1974.01 -1003.67
-6.32955 42.0177 | -2.86894 -3.69715 | -2704.12 1020.23
-6.57141 42.4557 | -1.14273 -1.57991 | -1733.15 -176.692
-6.82753 42.8866 | 0.559365 0.563596 | -800.111 -299.05
-7.08856 43.3152 | 1.4162 1.73176 | 894.044 2396.51
-7.34321 43.7491 | 1.26851 1.82769 | 205.4 632.023
-7.58619 44.19 | 0.684281 1.54918 | 607.761 -514.069
-7.81372 44.6385 | 0.222728 1.56841 | 2742.2 -273.927
-8.02325 45.0943 | -0.669477 1.19463 | -200.619 -1244.18
-8.22137 45.5543 | -1.41292 0.0253109 | -5295.44 -326.654
-8.41319 46.0183 | -0.798951 -1.05223 | -446.717 999.491
-8.5846 46.4913 | -0.640663 -2.1034 | 4398.69 -1966.32


15.8124 -12.9231 | 0.796228 3.99201 | -172.99 363.144
16.1769 -13.2646 | 1.31934 4.37898 | 397.721 1778.09
16.5647 -13.5787 | 1.78415 4.6446 | -665.967 -1638.62
16.9707 -13.8698 | 1.7196 3.87743 | 1006.25 -1942.07
17.3945 -14.1376 | 1.0108 2.23497 | 2585.1 91.2119
17.8364 -14.3784 | 0.751241 1.84102 | 1934.29 420.569
18.2932 -14.5927 | 0.465959 1.88267 | -145.987 -725.547
18.7596 -14.7856 | 0.255742 1.84654 | -2361.13 -1068.94
19.2317 -14.9593 | 0.578238 2.65343 | -3380.98 -32.7033
19.7086 -15.1096 | 0.862872 3.56992 | -2767.29 2303.89
20.191 -15.2283 | 0.896882 3.58309 | -1857.26 1939.42
20.6783 -15.3138 | 0.711127 2.62745 | -947.943 -315.261
21.1687 -15.372 | 0.257281 1.31833 | 1010.36 360.311
21.6622 -15.4087 | -0.20164 -0.189324 | 2380.85 -881.534
22.1585 -15.4327 | -0.453837 -0.791298 | 1815.11 -734.352
22.6566 -15.4506 | -0.37686 -0.584172 | 135.787 1111.97
23.1551 -15.4663 | -0.0371201 -0.477001 | -950.578 -279.667
23.6524 -15.4886 | 0.453224 -0.627659 | -2085.55 -881.209
24.1473 -15.5247 | 1.74391 0.386041 | -724.673 165.766
24.6403 -15.5773 | 3.38403 1.94117 | 2855.35 415.855
25.1331 -15.6491 | 4.06405 3.23843 | 2271 -544.443
25.6237 -15.7446 | 4.07276 4.82372 | -632.36 -1482.83
26.1083 -15.867 | 4.10831 5.76354 | -1741.94 60.6332
26.585 -16.0126 | 3.78203 4.20257 | -691.347 2472.75
27.0548 -16.1758 | 3.20515 1.76867 | 807.294 2080.39
