-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
-96.0123 -15.11 | -1.78067 0.123371 | 1021.71 -3078.79
-95.5479 -14.9343 | -2.20942 -1.5002 | -344.564 1781
-95.1049 -14.7096 | -1.55106 -3.11702 | -1091.7 5799.58
-94.6904 -14.4325 | -0.374781 -3.5273 | 1500.95 2465.52
-94.2984 -14.1204 | -0.258748 -2.43327 | 2843.58 -4016.79
-93.9185 -13.7937 | -0.415906 -1.96087 | -244.045 -2894.92
-93.55 -13.456 | 0.767218 -3.03304 | -319.642 1685.84
-93.1953 -13.1032 | 1.65252 -3.4324 | 1859.77 803.889
-92.8533 -12.7361 | -0.0488098 -1.52106 | -1161.81 1290.97
-92.5267 -12.3546 | -1.61121 -0.0466902 | -662.314 2721.08
-92.2115 -11.9619 | -1.66351 -0.699991 | 2886.71 -1714.72
-91.8984 -11.5675 | -1.69424 -1.74008 | -1585.51 -2452.13
-91.5889 -11.1734 | -1.42948 -2.15311 | -3339.51 -1621.73
-91.2847 -10.7791 | -1.2514 -2.2788 | -1117.01 -2530.79
-90.982 -10.3873 | -1.54656 -2.16424 | -3395.38 -1805.43
-90.6798 -9.99953 | -1.77462 -2.61136 | -3046.61 -3054.15
-90.3726 -9.62071 | -1.92054 -2.86366 | -1544.94 -3080.62
-90.0538 -9.25547 | -2.67897 -1.93022 | -2140.37 2030.84
-89.7202 -8.90406 | -3.11847 -2.27319 | -333.02 2651.18
-89.3636 -8.57439 | -3.75936 -2.5394 | 1601.86 903.977
-88.9755 -8.27995 | -4.13041 -1.27533 | 2106.05 -791.294
-88.5554 -8.03076 | -4.06933 0.052617 | 1041.37 1730.32
-88.11 -7.82521 | -4.33261 0.887991 | 1383.94 5164.94
-87.645 -7.65988 | -4.94876 1.5936 | 2952.61 1395.95
-87.1625 -7.54397 | -4.88193 1.99074 | 2859.36 -528.809
-86.6671 -7.48619 | -3.79521 0.636653 | 2154.39 -3109.58
