33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
33.6753 -59.6777 | 4.39596 -1.60845 | 9002.1 -13016.5
33.891 -60.1312 | 4.44485 -0.993797 | -2418.31 4030.92
34.1425 -60.5632 | 3.65811 -0.65808 | -1446.42 8259.59
34.432 -60.9653 | 3.06282 0.362018 | 2988.02 -10438.1
34.7564 -61.3476 | 0.644272 -0.975085 | 1400.56 3782.05
35.1146 -61.6978 | 1.2797 -2.40165 | -1738.94 3453.69
35.4975 -62.0175 | 0.477818 -2.65553 | -3873.57 -8127.13
35.8978 -62.3185 | 0.49896 -0.264141 | 13150.6 2032.93
36.3292 -62.5844 | 0.0604745 -0.681396 | -10310.4 1692.47
36.7716 -62.82 | -0.336378 -2.91758 | 1401.74 1738.13
37.2284 -63.0268 | -0.484032 -1.5326 | 5408.93 -6416.45
37.6982 -63.2131 | 0.653871 -1.90692 | -8112.68 5815.16
38.1728 -63.3685 | 1.8471 -3.5622 | 511.113 -388.866
38.6538 -63.4981 | 2.14455 -1.87935 | -8496.36 -3399.24
39.1364 -63.6045 | 2.33877 -4.30709 | 13386.7 2233.7
39.6335 -63.6738 | 2.36643 -3.23499 | -823.456 642.577
40.134 -63.7073 | 2.63936 -3.28332 | -9162.34 1482.96
40.6303 -63.7094 | 3.92458 -3.39771 | 9258.88 -2670.98
41.1313 -63.69 | 1.51718 -0.426863 | -3237.65 5.73901
41.629 -63.6487 | 0.718822 -0.741734 | -4798.53 2563.65
42.1215 -63.5854 | 1.4572 -2.9459 | 4524.56 -2149.07
42.6154 -63.512 | -0.701037 -1.76896 | 3628.08 -1324.81
43.1102 -63.4303 | -1.2419 -0.405523 | -5066.38 4512.87
43.6001 -63.3354 | -0.3975 0.901678 | -280.798 -2265.78
44.0903 -63.2416 | -0.973652 0.990918 | 7847.46 -2.68008
44.5865 -63.1544 | -1.53153 -2.15677 | -4984.36 2055.68
45.0819 -63.0756 | -0.0523817 -2.694 | 1381.39 -3253.8
45.58 -63.0164 | 0.309638 -4.70333 | -1139.46 3670.9
46.0788 -62.9747 | -0.494391 -5.31933 | -6415.49 -873.267
46.575 -62.9634 | -2.03273 -2.31175 | 4663.93 -2724.74
47.0737 -62.9917 | -0.319238 0.960479 | 4799.07 108.944
47.5728 -63.0574 | 1.89773 -1.43463 | 882.459 -1900.41
48.0663 -63.1598 | -0.335598 -1.80293 | -6380.32 1447.83
48.5481 -63.2907 | -1.89837 -2.85703 | -3272.8 4398.18
49.0201 -63.4429 | -2.10701 -3.37017 | 6601.52 1917.97
49.4851 -63.6227 | -1.63883 -3.19139 | -6540.83 -3931.29
49.9279 -63.8455 | -1.12566 -2.26104 | 154.643 2681.4
50.3494 -64.1043 | -1.40052 -2.51207 | 2376.31 504.754
50.7475 -64.3988 | -0.681021 -2.61511 | -3395.51 235.94
51.1142 -64.7299 | -0.660449 -1.89234 | 5000.95 -3787.94
51.4531 -65.095 | 0.495557 -3.65618 | 436.245 -747.478
51.7622 -65.4869 | -0.192914 -3.98584 | -5691.9 1548.88
52.0415 -65.8984 | 0.640705 -1.40368 | 5365.09 -7640.93
52.3108 -66.3233 | -0.207574 -4.59799 | 255.88 4138.64
52.5818 -66.7444 | 0.537272 -2.38687 | -1430.42 8666.74
52.8613 -67.1542 | -0.0861741 -1.68276 | 4763.39 -7607.19
53.1507 -67.5637 | -1.22222 -4.69784 | -1208.04 -1171.35
53.4442 -67.9707 | -0.195918 -3.14744 | -6475.02 3237.63
53.7419 -68.3699 | -0.765128 -3.75657 | 3760.87 -1376.17
54.0601 -68.7557 | 0.847013 -5.38773 | 6649.06 -2000.2
54.4049 -69.124 | 1.01803 -5.99448 | -5172.5 -3624.41
54.7668 -69.4745 | 1.69889 -1.94348 | -1553.48 5370.82
55.1545 -69.7904 | 3.06397 -2.74564 | -625.353 1441.78
55.571 -70.0656 | 4.32052 -1.95949 | 7764.01 -737.571
56.0173 -70.2969 | 2.92867 0.820302 | -11373.3 2961.22
56.4747 -70.4864 | 4.54243 1.91496 | -4271.24 1767.19
56.9429 -70.6371 | 4.19827 -0.685493 | 7513.6 -2735.62
57.4256 -70.7564 | 2.93989 -1.54143 | 3204.41 -2271.84
57.9181 -70.8489 | 2.17124 -1.09103 | 2294.59 -3931.58
58.4176 -70.9141 | 2.11779 -0.669318 | 1496.12 3506.83
58.9218 -70.9381 | 2.85469 -3.64115 | -232.212 2131.87
59.4259 -70.9206 | 1.30825 -3.17969 | -4794 -3264.83
59.925 -70.8695 | 1.0145 -2.73097 | 7156.52 2930.37
60.4227 -70.7802 | 1.38924 -0.475875 | -5478.26 917.317
60.91 -70.6567 | -1.39715 -0.412671 | -1684.46 -1506.18
61.3893 -70.5091 | 0.435733 0.265312 | 6359.28 -255.397
61.8658 -70.342 | 1.83855 0.808841 | -5471.95 -152.234
62.3329 -70.1546 | -2.58731 0.538773 | 11012.8 2184.51
62.7992 -69.9473 | -3.64048 2.44229 | -136.919 3011.21
