6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
6.39899 16.3835 | 1.06499 -0.365976 | -1168.25 -16.0262
6.77797 16.0608 | -0.542747 -1.29702 | 1003.6 -1935.79
7.17971 15.7643 | -0.660029 -1.94036 | 2390.5 -2270.72
7.60887 15.5042 | 0.91877 -0.759687 | 2671.29 1391.58
8.06678 15.2953 | 2.57358 1.70969 | 2829.13 5007.18
8.54823 15.1442 | 1.96453 0.503655 | 256.505 -1196.84
9.04217 15.0365 | 0.850576 -1.41991 | -797.715 -2281.65
9.54224 14.9619 | 0.593533 -0.374199 | 401.607 758.265
10.0466 14.9195 | 0.338287 0.356636 | 1681.21 -2863.21
10.5539 14.906 | 0.330176 1.10013 | 1898.7 -150.744
11.0621 14.9301 | 0.747459 1.57104 | -1187.31 3099.55
11.5646 15.0028 | 1.25046 0.90439 | -3710.78 1303.38
12.055 15.124 | 0.960265 1.94311 | -1447.75 760.088
12.5315 15.2882 | -0.0678967 2.6147 | 1080.2 -458.995
12.9949 15.4869 | -0.696698 0.608857 | -1016.6 -1045.47
13.4429 15.7147 | -1.08044 -1.72812 | -4028.6 -2589.77
13.8721 15.9679 | -1.41003 -3.33298 | -4786.8 -1522.22
14.2811 16.2454 | -1.59968 -3.88941 | -2550.06 1686.29
14.6748 16.5424 | -2.27226 -3.28839 | 2325.29 -264.185
15.0662 16.8446 | -1.93793 -3.68757 | 3370.46 84.1453
15.4643 17.142 | -0.783021 -3.98704 | -357.085 4482.97
15.8714 17.4298 | -0.576635 -2.6824 | 80.9162 -836.186
16.2963 17.6894 | -0.167324 -2.43056 | 925.123 -5433.32
16.744 17.9041 | 0.0839626 -2.43385 | -291.182 -1676.15
17.209 18.0768 | 0.0640776 -1.08968 | -212.917 271.922
17.6845 18.2181 | 1.0268 -1.05928 | -2373.29 3541.39
18.1643 18.3388 | 1.61706 -0.923817 | -4076.69 2235.07
18.6463 18.4359 | 0.966732 0.497364 | -2095.59 -3628.46
19.132 18.4961 | 0.523559 -0.128456 | -348.877 750.091
19.6203 18.5224 | 0.621646 -0.664367 | 927.912 3980.91
20.1101 18.5179 | 0.927341 0.912029 | 1921.62 569.393
20.5996 18.4733 | 0.892184 2.1305 | 2029.27 -1805.74
21.0843 18.3806 | 0.428609 2.68872 | 563.146 -4311.21
21.5596 18.2416 | -0.146534 2.16422 | 1404.7 1679.5
22.0278 18.0766 | -0.81824 -0.0730292 | 2772.67 3475.82
22.4925 17.8983 | -0.7556 -1.15372 | 1286.35 -2265.35
22.9524 17.7045 | -0.241572 -0.473525 | -946.536 206.026
23.407 17.5005 | -0.0212287 0.258192 | -3029.8 3054.63
23.8564 17.2933 | -0.0486308 0.542546 | -1874.19 2909.21
24.3018 17.0831 | -0.00107624 0.832884 | 2189.47 3319.46
24.7429 16.8635 | 0.553765 1.81157 | 1335.14 -1881.18
25.17 16.6157 | 1.62159 3.50999 | -2892.9 -6815.76
25.5725 16.3278 | 1.47653 3.1812 | -1452.35 -2399.29
25.9563 16.0144 | 0.548256 1.98797 | 908.697 2688.56
26.3367 15.6981 | 0.504561 1.8385 | -531.172 1970.77
26.7242 15.3927 | 0.814787 1.13542 | 1355.85 1937.66
27.1265 15.1068 | 1.54855 -0.0341648 | 3998.49 1114.57
27.545 14.8404 | 2.4521 -0.997235 | 1837.72 -3845.76
27.9728 14.5829 | 3.27462 -0.553319 | -122.077 -4487.74
28.4066 14.3312 | 3.66156 1.82745 | 486.449 -802.547
28.8507 14.0962 | 3.22317 4.23622 | 1545.9 450.088
29.3102 13.8902 | 2.19225 4.52023 | 1560.9 316.454
29.7861 13.723 | 1.19643 2.71677 | 648.071 3168.33
30.2758 13.6027 | 0.866607 1.4606 | -941.283 1513.72
30.773 13.5259 | 0.72583 1.46927 | -3333.5 -1895.72
31.2712 13.4841 | 0.383217 1.26025 | -6338.25 -2.98873
31.7656 13.4771 | -0.158975 1.32539 | -5498.05 -492.721
32.2545 13.5042 | -0.699716 1.17787 | -887.662 -2190.58
32.7391 13.5636 | -0.565314 0.897119 | 1603.92 -1617.57
33.2187 13.6585 | 0.280409 0.914775 | 1343.33 -1040.3
33.6889 13.7949 | 0.842494 1.24263 | -704.581 1784.38
34.1425 13.9787 | 0.312234 1.63259 | -389.795 -175.664
34.5768 14.2039 | -0.762905 1.54974 | 541.496 -2475.01
34.993 14.4607 | -1.06261 0.250018 | -381.624 1575.15
35.3915 14.7457 | -0.498982 -1.54276 | 3330 3069.91
35.7811 15.0498 | 0.0201795 -2.63197 | 7841.52 273.323
36.1721 15.361 | 0.473679 -3.54912 | 4928.95 915.824
36.5621 15.6798 | 0.944634 -4.53094 | -2375.43 2979.05
36.941 16.0124 | 0.239595 -3.69533 | -3146.08 97.9179
37.3093 16.3544 | -0.914329 -2.128 | -66.4188 -744.55
37.6759 16.6974 | -1.44537 -1.34631 | 885.884 452.67
38.0486 17.0349 | -1.67877 -1.26969 | 846.749 73.7367
38.433 17.3596 | -0.961748 -2.21175 | -287.928 192.317
38.8328 17.665 | 0.194771 -3.33949 | 1372.93 -2594.66
39.2521 17.9423 | -0.146809 -2.86257 | 526.649 -1345.95
39.6879 18.192 | -1.85799 -0.8398 | -4139.4 1221.91
40.1332 18.4183 | -2.67663 0.190932 | -4397.94 -956.988
40.5878 18.6161 | -2.21957 0.884255 | -1767.5 -969.331
41.0541 18.778 | -1.10251 1.75807 | -318.016 424.487
