-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
-72.5834 -22.4218 | -0.390897 0.669596 | -1975.32 -3453.35
-72.1375 -22.6448 | -0.602708 1.0488 | 2177.6 986.947
-71.6993 -22.885 | -0.458183 0.986341 | 3189.45 1269.66
-71.2643 -23.134 | -1.04547 0.762229 | -968.896 299.346
-70.8348 -23.391 | -1.37314 0.39977 | -1823.77 2700.81
-70.4121 -23.6541 | -0.989588 -0.493348 | -1765.21 1892.82
-69.9985 -23.9269 | -0.776989 -1.38218 | -3458.96 -100.143
-69.5978 -24.2143 | -0.220023 -1.11115 | -1837.13 -1551.89
-69.2071 -24.5145 | 1.28099 0.833854 | 2033.55 -2122.4
-68.8161 -24.8186 | 2.07117 1.98699 | 5003.43 -1535.12
-68.4142 -25.115 | 1.69833 2.80492 | 2895.12 -921.377
-67.9984 -25.396 | 0.161175 2.54388 | -364.954 1522.2
-67.5694 -25.6557 | -0.632298 1.58826 | -854.685 470.72
-67.1284 -25.8929 | -0.415801 1.46626 | -154.734 740.423
-66.676 -26.1066 | -1.22089 -0.605844 | 346.837 790.017
-66.2141 -26.2982 | -2.01918 -3.23367 | -2228.92 -1503.71
-65.7469 -26.4725 | -2.16938 -3.97703 | -3022.4 328.986
-65.2749 -26.6266 | -2.40493 -4.85235 | 1338.09 1434.66
-64.7953 -26.7568 | -1.77986 -3.70758 | 1575.56 -473.657
-64.3094 -26.8667 | -0.172607 -1.25633 | -967.589 -3524.23
-63.8201 -26.9601 | 1.36073 -0.180827 | 258.04 1243.03
-63.3266 -27.0275 | 1.4175 0.65604 | -195.823 4179.23
-62.8306 -27.0654 | 0.747517 0.409017 | -1074.88 -841.023
-62.3351 -27.088 | 0.483587 -0.802672 | -3364.1 -3072.13
-61.8423 -27.1071 | 0.193921 -0.300345 | -3165.05 -2154.36
-61.3517 -27.1224 | -0.430791 0.178699 | 767.682 -1088.41
-60.8606 -27.1254 | -0.844623 -1.45093 | 509.456 -1297.59
-60.3695 -27.1041 | -0.228619 -1.165 | 916.94 3353.14
-59.8807 -27.044 | 0.114457 1.12639 | 1501.11 776.792
-59.3965 -26.9464 | -0.558168 2.33723 | 763.436 -1367.21
-58.9187 -26.8175 | -1.02138 1.93573 | 2346.26 2857.9
-58.447 -26.659 | -0.559634 0.811016 | 3575.16 -132.362
-57.9788 -26.4813 | 0.363443 1.1962 | 3072.09 -2598.53
-57.5136 -26.2909 | 0.923227 2.71294 | 903.477 2052.26
-57.0554 -26.0804 | 0.82663 2.82169 | -187.063 3867.63
-56.6061 -25.8482 | 0.83627 1.41841 | 1394.65 2926.91
-56.1606 -25.6036 | 1.20556 -0.454501 | 1483.72 -832.572
-55.7118 -25.363 | 1.23214 -2.08238 | 978.51 -2651.77
-55.2553 -25.1379 | -0.217829 -1.61724 | 80.4534 -94.7247
-54.7908 -24.9302 | -1.80636 -0.570889 | -1388 -2078.31
-54.3195 -24.7431 | -1.70114 -1.31992 | -867.236 -2885.94
-53.8432 -24.5751 | -1.58616 -0.867178 | -2927.87 878.622
-53.3665 -24.4159 | -1.48268 0.457736 | -4309.89 2698.36
-52.8913 -24.2614 | -0.65336 -0.201052 | -1827.72 1151.82
-52.4133 -24.1215 | -0.447038 -1.09575 | -2042.36 -1625.42
-51.9293 -24.0128 | -0.30284 -1.51954 | 445.455 -2718.41
-51.4377 -23.9462 | 0.519929 -2.45133 | 3220.62 1472.35
-50.9395 -23.9204 | 1.2849 -2.34043 | 3284.92 2968.38
-50.4382 -23.9373 | 1.78243 -1.3312 | 2378.69 -985.879
-49.9401 -24.0096 | 1.93889 -1.22783 | -1821 -6329.55
-49.456 -24.1463 | 2.54845 -0.458965 | -3251.98 -1591.94
-48.9899 -24.331 | 3.45305 -0.187294 | -784.192 3665.46
-48.5359 -24.5398 | 2.91291 -2.07053 | 517.241 3243.83
-48.0891 -24.7613 | 1.40035 -3.97047 | 1285.08 2067.16
-47.6491 -24.9953 | -0.446474 -5.21177 | -3212.68 140.161
-47.2226 -25.2481 | -1.6341 -5.46729 | -3587.45 491.32
-46.8117 -25.5209 | -1.03855 -3.22165 | -146.735 -1422.39
-46.4118 -25.8105 | -0.0519898 -1.40206 | 2509.45 -1973.04
-46.0147 -26.1086 | 0.993435 -1.69532 | 3461.47 -2012.16
-45.6128 -26.4055 | 2.13123 -1.89514 | 1187.83 940.868
-45.202 -26.691 | 2.56813 -1.44714 | -2154.8 146.069
-44.7816 -26.9597 | 2.21482 -1.69944 | 313.225 386.492
-44.3469 -27.2038 | 0.757758 -3.66756 | 87.2447 2784.54
-43.897 -27.4162 | -1.14198 -5.85333 | -3192.13 -454.509
-43.4366 -27.5993 | -2.05742 -5.90342 | 182.988 321.594
-42.9651 -27.7518 | -1.81888 -4.8863 | 1849.6 86.1307
-42.4836 -27.8748 | -1.50828 -4.34156 | 121.579 -1855.12
-41.9956 -27.973 | -1.57995 -3.41331 | 318.008 -2078.98
-41.5021 -28.0452 | -1.71726 -1.14777 | 3717.94 268.037
-41.0018 -28.0834 | -1.50743 -0.542453 | 3093.04 1765.23
-40.4978 -28.0816 | 0.0234731 -0.776289 | -2288.92 1633.5
-39.9972 -28.04 | 1.82671 -0.311138 | -4375.59 -829.614
-39.5042 -27.9644 | 1.90225 -0.675806 | -1365.06 -2131.59
-39.0183 -27.8592 | 0.973561 -1.26452 | 441.31 1679.41
-38.54 -27.7222 | 0.62596 -1.37698 | 455.862 -873.085
-38.0697 -27.5591 | 1.20663 -1.73365 | 1509.62 -2876.2
-37.6077 -27.3724 | 2.15618 -2.20611 | 781.89 3483.98
-37.1582 -27.1534 | 2.22057 -1.7329 | 1332.83 1641.55
-36.7223 -26.9055 | 1.24296 -0.423028 | -224.011 -1230.38
-36.3002 -26.6357 | 0.784526 -0.268373 | -3243.4 635.974
-35.8924 -26.3477 | 0.84881 -0.816354 | -226.086 -1076.28
-35.4916 -26.0512 | 1.15057 -1.14467 | 2436.13 -1052.65
-35.0907 -25.7529 | 1.55049 -1.54391 | 1984.93 2352.68
-34.6884 -25.4526 | 1.58355 -1.92003 | 845.76 1121.93
-34.2838 -25.1542 | 1.31063 -1.91113 | -3194.74 -3113.49
-33.8773 -24.8645 | 1.2288 -1.54012 | -4088.42 -4124.06
-33.4685 -24.5866 | 0.217821 -0.00244238 | -1613.34 -1556.76
-33.0562 -24.3175 | -0.90363 0.451918 | 833.418 1551.18
-32.6403 -24.0522 | -1.13396 -0.48067 | 1971.82 2565.7
-32.2205 -23.7889 | -0.792553 -0.237243 | -538.935 931.309
-31.7968 -23.5312 | -0.465087 1.3716 | -1814.38 777.647
-31.3667 -23.2852 | -1.02341 3.35835 | 1189.69 2046.13
-30.9233 -23.0607 | -1.89124 3.85411 | 3902.42 -1147.54
-30.4609 -22.8725 | -2.15919 2.09597 | 674.187 -86.6161
-29.9829 -22.7266 | -2.46618 0.355729 | -2930.33 434.674
-29.4954 -22.627 | -3.20362 0.612965 | -1596.53 -54.4849
-29.0013 -22.5798 | -3.84829 -0.476902 | 1833.69 -2265.75
-28.5039 -22.59 | -4.05253 -2.59555 | 1085.98 -1573.38
-28.0089 -22.6508 | -3.33759 -2.76028 | 1296.65 3219.04


31.2808 -63.9004 | 0.568534 -7.28972 | 490.109 2791.74
31.781 -63.8725 | 0.618204 -4.9867 | 1915.16 -2834.32
32.2825 -63.8471 | 0.650913 -3.33193 | 784.718 -3916.71
