-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
-25.8486 -67.4985 | 3.69216 -2.03723 | -287.182 -274.659
-25.3769 -67.6672 | 2.788 -0.621838 | 3507.35 7934.77
-24.9088 -67.847 | 2.04304 1.08442 | 854.384 -3238.87
-24.4522 -68.0568 | 2.60158 2.60783 | -4372.96 -3549.86
-24.0164 -68.3028 | 1.27992 1.78418 | -5270.42 1904.65
-23.6 -68.5733 | -1.8565 -0.252804 | 343.74 2778.04
-23.1921 -68.8562 | -4.06524 -1.24058 | 11061.9 -2679.75
-22.7821 -69.1506 | -4.18383 -0.35562 | 4868.21 -9995.67
-22.3767 -69.4642 | -1.90774 0.22467 | -4219.27 -854.823
-21.9773 -69.7834 | -1.28336 -0.00257859 | -1019.89 5989.84
-21.572 -70.0889 | -2.69682 -0.899914 | -1731.07 1737.88
-21.1554 -70.3753 | -1.21097 -0.633263 | 7303.59 7999.94
-20.7221 -70.638 | 0.728611 0.861184 | -3668.16 -10021.9
-20.2907 -70.9057 | 1.66171 2.39289 | -8263.56 1031.11
-19.8627 -71.1695 | 1.92944 4.64781 | 2470.02 3658.17
-19.4236 -71.4138 | 0.696059 4.40266 | 3880.59 -3119.62
-18.9704 -71.6365 | 2.08653 4.35205 | -5075.4 3474.08
-18.5073 -71.827 | 1.69005 5.09611 | -2673.81 3618.59
-18.0337 -71.9815 | -0.640098 3.06012 | 2559.41 -1584.78
-17.5495 -72.1069 | -1.08713 2.33416 | 3222.71 -5314.8
-17.0564 -72.207 | -2.87107 1.75511 | -1757.27 1351.19
-16.5582 -72.2669 | -3.97198 1.33103 | -3131.39 3747.87
-16.0585 -72.2767 | -3.47239 1.88751 | 4031.52 -518.065
-15.5574 -72.241 | -2.0081 1.74665 | 883.041 -2291.21
-15.0607 -72.1624 | -2.11209 2.78412 | -2203.34 918.588
-14.5757 -72.0346 | -3.76472 2.28483 | -901.152 3988.34
-14.1067 -71.8562 | -2.23601 -1.25383 | 1177.68 -1970.45
-13.6526 -71.6415 | -1.1061 -3.35659 | 2443.66 -1892.47
-13.2138 -71.3958 | -1.62007 -2.37564 | -3902.52 1568.11
-12.7981 -71.1154 | -1.49648 -1.06919 | -1297.72 1399.02
-12.4025 -70.8066 | -1.35898 1.09508 | 7243.13 2259.08
-12.0167 -70.4787 | 0.608681 2.73393 | -1931.13 -4657.7
-11.6447 -70.1386 | 0.117865 3.5312 | -2199 4101.99
-11.2892 -69.78 | -0.235987 1.80044 | 1964.52 1364.71
-10.9426 -69.4103 | -1.28247 1.16283 | 1566.64 43.065
-10.599 -69.0356 | -0.641186 -1.38954 | 709.519 4565.86
-10.2548 -68.6577 | 0.794975 -1.95172 | -2099.12 232.493
-9.90188 -68.2886 | -0.514694 0.990106 | 6273.17 -3507.18
-9.52416 -67.9434 | 1.40743 0.015657 | 567.984 -105.87
-9.12629 -67.6228 | 3.73168 -0.989266 | -9984.85 -5661.05
-8.71654 -67.3317 | 3.63572 -2.48613 | -307.923 -7650.87
-8.28956 -67.0735 | 4.35886 -3.44252 | 1229.74 7958.21
-7.85093 -66.8294 | 4.11456 -1.11675 | 1058.35 91.3619
-7.40046 -66.6058 | 3.00897 -3.0273 | -834.343 -4823.61
-6.93973 -66.4083 | 2.14091 -2.95055 | -2456.64 4672.33
-6.4725 -66.2254 | 1.1973 1.16215 | 9812.25 797.324
-5.99078 -66.0639 | 1.63571 4.31665 | -407.311 -1284.65
-5.50251 -65.9256 | 3.50297 3.81651 | -11791.4 3209.32
-5.01586 -65.8078 | 3.47103 1.53502 | 5065.94 -3155.45
-4.51897 -65.7278 | 2.50732 0.790479 | 7775.37 -1902.12
-4.01177 -65.6894 | -0.293109 0.191409 | -927.399 3904.44
-3.50369 -65.6874 | -1.47828 0.0687832 | -7526.62 -5021.11
-3.00295 -65.7327 | -0.77621 -0.760451 | -897.722 4018.82
-2.50889 -65.8165 | -0.226161 0.354759 | 2417.22 -2782.42
-2.02356 -65.9456 | -0.437604 0.572465 | -6989.4 -3637.2
-1.55441 -66.1162 | -1.59564 1.05974 | 4135.2 4439.49
-1.09057 -66.3064 | -1.58176 0.643582 | 9446.33 -2448.54
-0.628276 -66.5159 | -2.07495 -0.364244 | -6904.49 -706.511
-0.178645 -66.7443 | -2.20252 1.06466 | -1631.49 975.14
0.263348 -66.9835 | -0.218592 -1.62473 | 3394.69 3434.3
0.703404 -67.2264 | -0.31559 -4.18432 | -4634.2 -778.214
1.13391 -67.4796 | -0.173062 -0.70439 | -7115.38 -1469.19
1.55476 -67.7404 | 1.93834 3.27551 | 102.696 4907.49
1.97991 -67.9915 | 2.32409 2.69043 | 5216.84 -8134.64
2.41775 -68.2325 | 2.08945 -0.149979 | 5918.32 -821.496
2.87568 -68.4422 | 0.347766 -1.05216 | -2627.71 8990
