49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
49.881 -86.0034 | 4.73635 -0.161345 | -16553.9 -4419.22
50.3666 -85.9073 | -1.69422 -2.2954 | -27484.6 5070.07
50.8222 -85.7604 | 0.131268 1.20583 | 31640.7 -4739.96
51.2865 -85.5881 | -0.0659688 4.22241 | -1962.37 2602.08
51.7362 -85.3767 | 1.11772 -0.0499864 | -10673.2 756.348
52.1606 -85.1245 | 1.01382 4.67231 | 27951.6 8330.86
52.5826 -84.8396 | -2.42408 0.968313 | -27995.4 -8290.74
52.9664 -84.5313 | -4.07885 0.554853 | 3047.89 -15762.8
53.3359 -84.2173 | -0.607708 -0.697912 | 7011.94 6195.16
53.6807 -83.8707 | -0.472107 0.0404393 | -22076.8 2908.22
53.975 -83.4848 | 2.95252 -2.40107 | 36073.7 19237.3
54.278 -83.0775 | 3.78358 0.481591 | -9648.32 -19403.9
54.5618 -82.6704 | 7.78861 3.12676 | -12049.4 -836.703
54.8106 -82.2474 | -2.07478 -1.46856 | 16432.6 4266.44
55.0459 -81.8085 | 0.253058 -6.75015 | -24354.1 18404.6
55.2391 -81.3454 | 4.53591 -1.85823 | 31890 -29167.5
55.4669 -80.9085 | -1.99735 3.28827 | -27988.4 617.85
55.6628 -80.464 | -2.42385 -4.17295 | 21114.6 17734.8
55.8623 -80.0071 | 1.42093 -4.95434 | -12946.5 -22494.8
56.0371 -79.5569 | -3.3125 -3.17302 | -7271.17 -981.975
56.1885 -79.1004 | -5.65516 3.28334 | 19451.2 19499
56.348 -78.6295 | 4.14767 4.85373 | -22638.9 4943.78
56.4895 -78.1518 | -1.56612 4.19216 | 20312.6 -8440.34
56.6784 -77.6918 | -5.54638 6.27373 | -9165.09 7296.28
56.8956 -77.2454 | 1.32057 -0.8627 | -983.089 -28286.7
57.1548 -76.8405 | 0.78849 -0.463604 | 3902.92 11127.2
57.438 -76.4441 | -0.0653239 4.04286 | -4032.54 14823.7
57.7258 -76.0422 | 2.63314 7.31446 | -228.302 -8587.67
58.0304 -75.6567 | 0.290069 5.3323 | 767.153 4532.79
58.3554 -75.2838 | -4.69294 3.01223 | 14552.6 183.557
58.7084 -74.9278 | -5.40062 -0.336704 | -18119.5 10702.5
59.0571 -74.5715 | -3.73101 -0.125344 | 3407.7 -12793.6
59.4326 -74.2481 | 0.845657 -0.177056 | 13468 10716.5
59.8409 -73.9491 | 2.02046 -7.29636 | -4098.7 -5422.15
60.2665 -73.6824 | -0.710519 -5.06147 | -15404.6 -2093.98
60.6988 -73.4413 | -2.66761 4.9993 | 25625.3 10907.8
61.1639 -73.2257 | 0.174249 0.893577 | 8635.55 -3807.29
61.6476 -73.0488 | 0.812655 -1.26312 | -48325 -6325.46
62.1113 -72.9056 | 3.72038 2.09357 | 26051.5 -7997.5
62.5981 -72.8037 | 1.18453 1.31025 | 5390.07 21932.6
63.0938 -72.7044 | -0.660869 2.7914 | 4.0038 -23544.7
63.5948 -72.6493 | -0.809782 -0.828582 | -6841.41 11988
64.0924 -72.5877 | -3.75378 5.77743 | 11513.5 7217.07
64.5957 -72.5177 | -1.91295 4.56877 | -8943.28 -11949.6
65.0944 -72.4627 | 0.248314 -9.79983 | -4797.97 -1765.8
65.588 -72.4017 | -3.67969 1.73463 | -341.476 11720.9
66.0776 -72.3094 | -3.3798 2.22444 | 6371.34 -1279.41
66.5694 -72.2068 | -1.68014 -1.77668 | 5457.66 -15009.3
67.0607 -72.1071 | -0.582638 2.69089 | -34603.1 12381
67.5217 -71.9659 | 4.0173 -4.08935 | 16769.2 -13117.9
67.9869 -71.8103 | 2.05395 3.20793 | 24516.3 27428.3
68.4556 -71.6048 | -1.6313 1.10756 | -13711.9 -22862.1
68.9078 -71.3943 | -5.67281 -2.81458 | -14077.4 -5435.81
