-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
-75.8486 -35.9924 | -5.93091 -3.92919 | 709.759 1949.99
-75.3959 -36.2137 | -0.7952 1.31618 | -10071.2 5667.53
-74.9556 -36.4431 | 3.12602 1.95897 | 8688.61 4902.57
-74.5168 -36.6826 | -0.0548636 -2.28711 | 2828.31 -15033.8
-74.0923 -36.9595 | -0.0995504 -2.80573 | -4992.57 -761.331
-73.6826 -37.2559 | 3.36365 -2.44688 | 4055.67 5775.87
-73.2716 -37.5492 | 2.48718 -1.47397 | -2600.8 3037.11
-72.8614 -37.8383 | -3.57636 -4.12837 | -2053.82 -1011.64
-72.4535 -38.1272 | -2.21624 -4.28421 | -4380.49 2722.86
-72.0483 -38.4108 | 2.36121 -1.71264 | -12114.3 3582.35
-71.6457 -38.6836 | 3.57291 1.66215 | 7581.82 427.706
-71.2253 -38.9355 | 2.0364 2.58701 | 8671.81 -1265.25
-70.7866 -39.1679 | 2.5676 -0.0641574 | -2627.77 -6798.62
-70.3415 -39.3918 | 1.5072 -1.85654 | -678.968 -93.0839
-69.8862 -39.5942 | 0.870094 -1.27042 | 3124.33 183.693
-69.4154 -39.7625 | 0.285284 -0.968351 | -590.65 2539.27
-68.9317 -39.8875 | -0.570331 1.11874 | 1618.13 2566.18
-68.4379 -39.97 | 1.43771 1.66766 | 1280.44 -5355.76
-67.9389 -40.0232 | 2.3734 0.35246 | -2440.75 2569.2
-67.4392 -40.0399 | 1.56573 -0.426786 | -2413.68 -4755.31
-66.9411 -40.0235 | 1.44047 0.869907 | 2548.33 1925.64
-66.4446 -39.9591 | -0.212366 -0.262942 | 6351.22 9146.09
-65.9526 -39.8396 | -0.317028 -1.18043 | 2356.02 -9434.36
-65.4698 -39.6894 | -0.923802 0.566034 | -12717 -629.421
-65.0122 -39.4966 | -3.52268 2.44296 | -5629.98 3337.23
-64.58 -39.2599 | -1.959 0.237789 | 3989.72 -3846.35
-64.1616 -38.9991 | -0.460256 -2.01619 | -2901.11 -1074.5
-63.7582 -38.7194 | -2.63365 0.615499 | 1095.83 -5274.95
-63.3646 -38.4274 | -2.06177 1.33168 | 7119.8 4531.19
-62.9819 -38.1117 | -0.555053 -2.00733 | 1793.14 8729.25
-62.6197 -37.7652 | -1.68777 -2.12571 | -5926.98 -3487.22
-62.2784 -37.4028 | -5.08085 -1.48403 | 1682.71 -3355.65
-61.9436 -37.0347 | -4.37925 -0.663264 | 5824.21 8218.78
-61.608 -36.6584 | -0.833503 0.350079 | -3202.03 3249.39
-61.2693 -36.2841 | -0.695034 -0.929345 | 689.739 -9375.31
-60.9116 -35.9341 | -3.46306 0.604594 | 2653.48 -3336.42
-60.5334 -35.6071 | -3.94052 1.36976 | -1122.27 3686.32
-60.1442 -35.2906 | -2.26148 0.300113 | 3114.5 5428.12
-59.7429 -34.9836 | 0.451359 0.593431 | -2671.17 -3019.02
-59.329 -34.6989 | 0.866411 -1.01725 | -4259.31 -6880.99
-58.9013 -34.4446 | 0.392396 -0.197621 | 3541.52 4705.19
-58.4576 -34.212 | -0.357986 3.63617 | 4057.06 -1472.16
-57.9985 -34.0042 | -1.20985 1.46225 | 2256.35 3235.73
-57.5296 -33.8132 | -0.319669 0.565297 | -6161.75 5388.39
-57.056 -33.6395 | 0.96844 1.93426 | 4976.91 -8348.15
-56.567 -33.5085 | 0.108609 3.4548 | 5646.73 4055.86
-56.0658 -33.4122 | -0.564504 -2.08623 | -4650.42 4574.41
-55.5614 -33.3562 | -1.43097 -5.72806 | -3264.45 -7522.2
-55.0573 -33.3674 | 0.522908 -3.17295 | 567.538 -4165.6
-54.5586 -33.4462 | 1.51781 -2.3206 | 3700.14 1007.47
-54.0692 -33.5786 | 0.815532 -1.72644 | -4300.21 -4712.73
-53.5978 -33.7592 | -2.0812 -1.39232 | -6747.39 7280.98
-53.143 -33.9629 | -2.70063 -1.70327 | -964.718 2935.43
-52.6992 -34.1844 | 0.773353 -1.84293 | 472.723 -6408.9
-52.2636 -34.4264 | 1.86428 -2.81693 | 1699.66 2928.81
-51.8273 -34.6694 | 1.11945 -1.10546 | 7226.89 -429.852
-51.3831 -34.9081 | 0.552297 0.242949 | 702.847 -1772.8
-50.9355 -35.1447 | -2.51216 -0.254443 | -494.602 -2288.66
-50.4849 -35.3776 | -4.21947 -0.605925 | 1921.83 606.39
-50.0265 -35.5973 | -0.906565 2.07528 | 2751.36 7141.47
-49.5593 -35.7978 | -0.140965 1.13589 | 208.675 -4831.67
-49.0925 -36.0007 | -0.460899 0.949652 | -5890.5 -488.513
-48.6329 -36.2104 | 0.21111 0.0722005 | -3670.74 -2062.21
-48.178 -36.4237 | -0.814247 1.36195 | -1709.43 4410.84
-47.721 -36.6254 | -2.68403 0.977564 | -2432.83 1392.05
-47.2594 -36.8128 | -3.0319 0.354196 | 6818.35 -4453.57
-46.7867 -36.9867 | -0.107137 0.939633 | 4462.44 -108.534
-46.3039 -37.1379 | 2.40058 -1.32826 | -11864.9 2852.01
-45.8217 -37.26 | 1.36782 -0.60262 | -6799.16 -5004.98
-45.3371 -37.3494 | -1.2777 -0.971332 | 7318.31 6404.62
-44.8409 -37.3792 | -2.61462 -5.30229 | 10483.4 596.808
-44.3377 -37.3525 | -0.856163 -4.33647 | -11235 1114.81
-43.8467 -37.277 | -1.91036 -0.700122 | -8820.06 -5307.17
-43.3682 -37.1692 | -4.0111 1.70137 | 12161 3284.02
-42.8899 -37.0302 | -1.83595 2.65948 | -788.017 5121.83
-42.4176 -36.8679 | 1.00697 1.59283 | -940.873 -10971.9
-41.947 -36.7101 | 0.454329 1.22671 | -2286.09 -3060.74
-41.4803 -36.5447 | -0.834236 1.88351 | 6015.56 13755.8
-41.0173 -36.3499 | -0.674846 0.681089 | 6202.99 -3791.08
-40.5542 -36.1487 | -0.950716 1.18433 | -12933.5 -5583.32
-40.1016 -35.9454 | -1.00956 3.06406 | -690.515 6505.27
-39.6504 -35.7363 | -0.312276 2.41858 | 11955.4 -617.506
-39.1847 -35.5416 | -0.654497 3.70257 | 1290.94 -3158.79
-38.7091 -35.3677 | 1.04912 0.651782 | 2942.76 1379.51
-38.2268 -35.2069 | 2.78378 -0.277676 | -4287.96 -2870.14
-37.7457 -35.055 | 1.05846 0.456005 | -7644.1 2236.02
-37.2707 -34.9012 | -1.938 5.98771 | -1125.08 5993.39
-36.7957 -34.7498 | -1.33138 5.97029 | -856.557 -12249.2
-36.3143 -34.6296 | -2.48644 2.01898 | 4841.44 5715.36
-35.8268 -34.5229 | -3.61593 3.26433 | -5857.17 -542.303
-35.3407 -34.4306 | -3.17612 1.7851 | -7132.98 -1939.55
-34.8573 -34.3542 | -3.15897 -1.16761 | 2321.68 2728.23
-34.3706 -34.2894 | -1.42496 0.792991 | 5134.67 1857.17
