-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
-73.7965 -5.78428 | -1.80284 3.12984 | -8778.12 4355.64
-73.3848 -5.50325 | -0.611966 1.8452 | 3388.35 -3896.03
-72.9739 -5.21916 | 0.662308 0.391419 | 6773.91 7462.13
-72.562 -4.92416 | 0.684188 -0.188952 | -3547.82 10266.7
-72.1512 -4.62346 | 0.770262 1.45571 | -1440.34 -10241.9
-71.7231 -4.35758 | 1.64539 0.18844 | -1202.68 -6590.54
-71.2728 -4.14026 | 2.44607 -2.53378 | -736.46 719.471
-70.8047 -3.96703 | -0.834251 -1.08321 | -368.478 -5339.44
-70.3243 -3.83697 | -3.15508 -3.83395 | -1880.62 6080.19
-69.8396 -3.72774 | -2.25672 -2.0064 | -5022.07 2110.11
-69.3532 -3.64058 | 0.189929 0.104226 | 3252.4 -3981.18
-68.8596 -3.58637 | -0.044845 -1.48135 | 7580.49 8600.03
-68.3575 -3.55754 | 0.572964 0.403252 | 3398.58 -7583.42
-67.8516 -3.57811 | -0.450164 -0.0330456 | 1689.06 -2486.71
-67.3479 -3.64226 | -2.08761 -0.724422 | -2693.02 5703
-66.8515 -3.736 | -1.49654 -0.732865 | -5838.69 -3156.71
-66.3672 -3.86696 | -0.955111 -0.843439 | 3816.9 -395.353
-65.8899 -4.02778 | 0.748839 0.512103 | -1838.78 -2256.17
-65.4213 -4.21235 | 1.0096 1.02417 | 3368.9 4037.61
-64.9549 -4.40603 | -0.972099 -1.68353 | 5317.67 781.169
-64.492 -4.61265 | 0.325301 0.534132 | -13586.4 -1859.36
-64.0485 -4.84186 | 2.10557 2.72251 | -3045.29 -1533.05
-63.6139 -5.08285 | 2.08581 0.612282 | 4963.19 5810.76
-63.1725 -5.31478 | 2.15997 -1.47534 | 7787.71 -2365.76
-62.7225 -5.54343 | 2.97709 1.49403 | 2713.14 -3416.69
-62.2718 -5.77599 | 0.651661 0.183674 | -12810 -415.743
-61.8302 -6.01063 | -3.22655 -2.00107 | 2234.75 4128.76
-61.3824 -6.23077 | -2.71741 0.611691 | 2038.74 -1171.76
-60.9258 -6.43439 | -1.41936 0.56613 | -5113.87 -881.226
-60.4631 -6.61661 | -1.61037 -0.85266 | 3661.12 5132.3
-59.9879 -6.76505 | -1.1081 -0.441541 | -3291.91 -3596.68
-59.5067 -6.88951 | -0.537349 -1.33949 | 3534.64 -3518
-59.0161 -6.98545 | -1.06998 -1.34488 | 2021.96 5024.26
-58.5175 -7.03723 | -0.255007 -0.20403 | -425.02 -4688.29
-58.0156 -7.05064 | 0.294905 -1.51208 | 5614.95 9825.32
-57.5113 -7.01305 | -1.76972 -0.931035 | -3970.99 -3426.51
-57.0121 -6.95023 | -2.64625 -2.07118 | -2694.69 -9390.79
-56.5176 -6.87534 | -0.895559 -2.68402 | 423.783 8013.97
-56.029 -6.76591 | 0.212281 1.09092 | -1481.86 44.426
-55.5473 -6.63158 | 1.84557 1.32547 | 4271.86 -5349.19
-55.069 -6.48302 | 1.80048 0.597514 | -9383.59 1540.92
-54.6046 -6.3095 | 1.29693 0.242535 | 4485.36 -5124.55
-54.1468 -6.11404 | 1.23724 0.531955 | 9729.67 9290.43
-53.6988 -5.87665 | 0.875999 1.8669 | -1680.58 9185.57
-53.2705 -5.5989 | 3.16957 0.556709 | 2632.63 -9941.43
-52.8527 -5.30966 | 5.30317 0.551931 | -8375.52 907.786
-52.4538 -5.00227 | 4.50896 3.23952 | 2174.49 -496.877
-52.0635 -4.68333 | 4.40179 3.10568 | 4098.05 -285.476
-51.6787 -4.35573 | 5.94124 -1.5452 | -4392.55 -3259.9
-51.3087 -4.01764 | 2.0299 -1.56945 | -5996.38 624.681
-50.958 -3.66475 | -0.223293 -0.429315 | -5082.55 1722.81
-50.617 -3.30502 | -0.912915 1.09944 | 5775.31 -3687.12
-50.2612 -2.95896 | 0.919691 -0.0633623 | 3934.17 -1919.23
-49.888 -2.63035 | 0.851453 0.563666 | -5470.94 -1708.17
-49.509 -2.31224 | -1.17667 2.91781 | 3381.5 8006.98
-49.1211 -1.99646 | -0.777131 1.27596 | 6257.07 685.984
-48.7182 -1.69313 | -1.34774 1.6217 | -2287.22 -3887.6
-48.3073 -1.40497 | -0.4321 2.08731 | -5121.87 4715.3
-47.8934 -1.12409 | -0.0341779 2.74598 | -3083.58 -1026.91
