-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
-4.86776 12.092 | 3.31662 -0.375503 | -1974.89 -4314.12
-4.36765 12.1003 | 2.47523 0.455174 | -4898.57 -413.246
-3.87356 12.0601 | 2.00807 0.171119 | -4771.27 2092.29
-3.38959 11.9761 | 2.53645 -1.00352 | -4036.75 -3621.66
-2.91739 11.8495 | 3.82932 -1.58498 | 3560.12 4414.77
-2.44924 11.7015 | 2.85371 1.39568 | 6902.91 -372.564
-1.98185 11.5348 | -0.645522 2.0636 | -1394.75 -11873.2
-1.51893 11.3479 | 1.307 4.3601 | 5175.32 11250.4
-1.04655 11.1829 | 2.66368 2.14534 | 2269.57 1027.06
-0.567134 11.0357 | 1.17219 1.14492 | -5056.86 -1051.07
-0.0880281 10.8976 | 0.075719 1.41818 | -1218.09 1593.59
0.392658 10.7682 | 0.394284 0.826585 | 5421.95 -3085.35
0.878782 10.6418 | 0.710603 1.82412 | 4114.59 -5381.59
1.37006 10.5203 | 0.485241 1.25002 | -2646.42 7878.66
1.86368 10.4232 | 1.32969 1.44858 | -7349.71 -3620.43
2.3553 10.3414 | 0.147129 0.765153 | 2192.06 -4168.57
2.85135 10.2834 | -2.01044 -0.680136 | 1807.95 8172.97
3.35158 10.2734 | -0.832987 -1.64769 | -1579.28 4187.87
3.85081 10.3022 | -1.49446 -0.90104 | 3661.14 -11942.9
4.35148 10.3431 | -2.19685 -0.655778 | 3336.15 1199.07
4.85082 10.4176 | 0.53164 -0.225861 | -370.318 7690.98
5.3398 10.5433 | 1.42839 1.17918 | -9613.23 -3073.87
5.81027 10.7073 | 2.77525 0.466423 | 1.26804 -2782.4
6.26858 10.9012 | 1.39732 -0.313114 | 10629.6 3943.56
6.71978 11.1272 | 1.60987 -1.25567 | -6036.54 196.311
7.15197 11.3826 | 5.42262 -0.33715 | -2188.64 -3419.09
7.56879 11.6591 | 2.68121 2.1646 | 7858.86 4306.47
7.97701 11.9586 | 0.795525 -1.22334 | 1530.31 3772.02
8.37201 12.2803 | 0.489392 -2.34284 | -1306.29 -1567.83
8.75259 12.6165 | -0.843936 2.83027 | -6006.45 -4100.68
9.11775 12.9623 | 1.73926 3.06244 | 1210.63 3327.58
9.47621 13.3173 | 0.217558 0.393638 | 2313.3 1705.58
9.83628 13.6721 | -0.874527 0.429263 | -4319.01 -7914.21
10.2004 14.0136 | 0.31038 -0.67477 | -2476.78 -5262.52
10.5699 14.3425 | -0.732969 -1.47775 | 1197.84 1469.85
10.9429 14.6688 | 0.325343 -1.66023 | -1499.28 4072.24
11.3144 14.9988 | 0.487917 -4.61746 | 2413.75 1085.37
11.69 15.3261 | -0.701772 -2.20261 | -2213.94 -6328.72
12.0692 15.644 | 0.187709 1.80988 | -1295.23 5367
12.4499 15.963 | -0.243127 3.15181 | 6206.03 1700
