-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
-25.1423 87.881 | 1.59179 -5.79424 | 9286.18 -1495.92
-24.7425 88.1833 | -1.26011 -3.14174 | 2899.15 7596.92
-24.3611 88.5163 | -0.0697193 1.90584 | -3663.88 -677.815
-24.0045 88.8724 | 2.65383 -2.96315 | -7537.37 -3551.32
-23.6704 89.2417 | 2.9072 -0.0224395 | -3712.04 -2762.15
-23.3424 89.6114 | 2.89445 3.23664 | 10682.7 -7491.67
-22.998 89.9697 | 0.830375 -2.26368 | 768.381 26328
-22.651 90.3434 | -2.7653 -0.511409 | 7444.84 -16929.7
-22.2825 90.6911 | 0.00794346 7.95679 | -12631.9 61.061
-21.9117 91.0278 | -2.28567 3.37708 | 10386.2 479.876
-21.5239 91.3522 | -2.40507 -2.89817 | -3571.15 3756.37
-21.1318 91.673 | -2.09715 -1.24654 | 3844.77 5514.08
-20.7302 91.9865 | 1.02567 -1.48327 | -11961.9 -7132.93
-20.3212 92.2731 | -1.62791 -2.45432 | -1866.55 -13772.2
-19.893 92.5171 | -1.91122 -1.92403 | 7312.53 8382.75
-19.4487 92.7449 | -5.1341 3.55529 | -483.269 6822.13
-18.9971 92.9629 | -6.99797 2.15654 | -6662 70.4051
-18.5382 93.1549 | -5.13305 7.63152 | 2309.12 -11310.4
-18.0622 93.2977 | -5.0585 5.39961 | 10845.6 1843.62
-17.5722 93.4136 | -3.25722 -2.63194 | -10302.7 11842.2
-17.0854 93.526 | -4.03549 1.73415 | 50.2454 -6223.61
-16.5934 93.6086 | -1.34046 2.12834 | 5917.71 -4126.08
-16.0933 93.6592 | -0.853274 -2.53166 | 1735.99 9334.18
-15.5897 93.6944 | -0.220595 1.61849 | -886.124 -263.874
-15.086 93.6947 | 4.31628 1.51408 | -3046.99 -8470.9
-14.5882 93.6416 | -0.661398 4.38987 | -11143.3 1536.65
-14.1035 93.5513 | -3.55818 1.64663 | 5846.04 6751.33
-13.6211 93.439 | -2.12617 -0.444616 | 1035.27 -12861.5
-13.1445 93.2921 | -1.01811 1.59901 | 4914.58 13019.9
-12.6672 93.1472 | -4.37306 0.510631 | -9209.78 -389.412
-12.2002 92.9887 | -1.3416 1.34729 | -1292.83 -1597.59
-11.7399 92.8105 | 0.98871 -5.77425 | 12759.8 -13318.5
-11.2755 92.6133 | -2.00938 1.16493 | 3116.7 16148.2
-10.8057 92.4347 | -2.00834 0.960185 | -20266.5 -5538.51
-10.3487 92.251 | 3.37858 -1.27464 | 16015.6 -8012.98
-9.87907 92.0758 | -0.86225 1.74924 | -9538.26 7772.61
-9.40397 91.9418 | -5.01305 -0.190341 | -4332.27 12601.9
-8.92338 91.8593 | 2.87446 1.87246 | -4716.77 -759.158
-8.44408 91.7893 | 3.38616 -0.514926 | 1646.86 -18901.3
-7.9642 91.6958 | -0.891331 1.1567 | 14063.5 1827.44
-7.47012 91.6186 | -2.77665 3.42565 | 9415.52 3775.19
-6.96396 91.5817 | 4.84919 2.28436 | -3038.99 3278.05
-6.45784 91.591 | 2.62329 3.00297 | -2859.9 -3050.6
-5.95717 91.6404 | -1.93724 0.621003 | -8336.84 -2454.16
-5.46858 91.7357 | 2.22329 4.38561 | 5937.6 14194.1
-4.98796 91.889 | 0.599044 3.78259 | 7956.69 -4114.73
-4.50757 92.0646 | -2.16246 -0.037874 | 17301.1 -4120.65
-4.02261 92.2548 | -4.04305 2.05198 | -20678.9 13249.1
-3.56401 92.4823 | -4.05008 -1.05125 | -2515.03 -19245.8
-3.11426 92.7074 | -4.29084 -3.76238 | -4538.71 5509.24
-2.67693 92.9528 | -2.44177 -2.70613 | 10390.9 -2134.5
-2.24453 93.217 | -2.68593 -0.648479 | -3179.63 12132.3
-1.83439 93.5181 | -5.06884 -3.1097 | -12000.3 -7934.57
-1.44588 93.8323 | 0.165699 -5.50273 | 5522.5 -4532.2
-1.05869 94.1481 | 0.336383 -1.77522 | 1058.85 5265.03
-0.675051 94.4732 | -6.41637 -2.63611 | 5089.21 696.637
