-12.7657 87.5249 | 0.571595 0.279313 | 4872.18 -1985.83
-12.2618 87.5279 | 1.61203 2.13381 | -6707.2 1280.85
-11.7634 87.5694 | -0.15706 -0.743979 | 6190.03 6144.92
-11.2664 87.6544 | 0.803925 -5.73565 | 1645.15 -10191.6
-10.774 87.7659 | 0.0184862 -2.19959 | 35.9707 5893.18
-10.2946 87.9281 | -0.942623 -1.0105 | -85.5364 7234.66
-9.83494 88.1434 | 1.21573 -2.22178 | -935.499 -8066.74
-9.39502 88.3896 | 2.87462 -2.42211 | -8150.37 1866.89
-8.98275 88.6713 | 1.05952 -0.126513 | 777.605 -5993.23
-8.58932 88.9756 | -1.31009 2.86874 | 3245.88 8891.02
-8.21447 89.3089 | -3.39075 5.77759 | -2570.76 -10448.9
-7.85663 89.6527 | -5.28051 4.64503 | -6134.72 4635.77
-7.51855 90.0155 | -4.53331 2.97466 | 11515.7 5124.71
-7.1784 90.3861 | -1.93417 3.08587 | -3465.51 -4048.94
-6.83956 90.7549 | 0.0700232 -0.77128 | -496.293 525.573
-6.49712 91.121 | -0.7614 -4.01185 | 9184.57 2156.13
-6.14287 91.4827 | 0.324167 -4.1821 | -9765.69 5702.48
-5.79116 91.8438 | 0.784613 -1.83149 | -2512.64 -11709.5
-5.42357 92.1778 | 0.0737083 -2.35347 | 1581.41 -1798.21
-5.0329 92.4846 | -1.44917 -2.25455 | 7406.74 6889.64
-4.61935 92.7717 | -1.73047 -1.03042 | -394.124 -5457.53
-4.1918 93.0345 | -0.620071 -0.218799 | -11704.8 5555.88
-3.763 93.2861 | 0.0853921 0.231045 | 5041.08 658.752
-3.31548 93.5078 | 0.25065 1.94564 | 2797.28 -2975.48
-2.84597 93.6824 | 0.0731922 0.101056 | 994.808 -836.227
-2.35861 93.8066 | 0.533047 -3.98524 | 10223.3 328.611
-1.85446 93.8822 | 2.17433 0.656509 | -3876.59 2175.46
-1.34837 93.9137 | 1.94924 0.742155 | -13117.7 -4661.83
-0.850775 93.8948 | 0.848456 -3.04363 | 1839.98 683.599
-0.356044 93.8369 | 1.11437 -0.235253 | 1146.69 -1222.84
0.13604 93.7492 | 1.72155 0.204038 | 6927.16 2840.1
0.629651 93.6453 | 2.56888 2.33317 | 1553.71 524.456
1.12027 93.524 | 2.1567 5.04398 | -6315.21 -967.258
1.60053 93.3818 | 2.52292 3.03229 | -4541.57 3098.17
2.07094 93.2245 | 1.60101 1.91119 | -3992.24 3429.42
2.53225 93.0515 | 1.55225 1.51265 | 5218.23 -1943.68
2.98831 92.8542 | 1.56687 0.196466 | 6785.3 -4597.97
3.43751 92.6262 | 0.0220684 -0.990575 | 2665.03 -6818.68
3.87567 92.369 | 1.73639 1.26986 | -2760.15 5680.65
