-72.5736 -22.6904 | 0.778311 -5.8295 | -1290.33 -800.926
-72.1089 -22.8712 | 1.10148 -4.77667 | -2370.04 558.834
-71.657 -23.0775 | 1.5915 -1.61312 | -1400.03 2720.73
-71.2149 -23.3002 | 0.9336 -0.396155 | 2649.66 1537.23
-70.7792 -23.5374 | 0.362231 -0.7187 | 2013.8 -738.61
-70.3531 -23.7948 | -0.0433447 -1.92523 | 1027.75 -686.062
-69.9418 -24.0771 | -1.11712 -3.15603 | 7.97916 -2370.9
-69.5503 -24.3881 | -1.70819 -3.21073 | -2055.15 -2481.03
-69.1802 -24.7242 | -0.870724 -2.10555 | -1640.91 972.165
-68.8235 -25.0722 | 0.254793 -1.23844 | -483.327 4645.18
-68.4696 -25.4189 | 0.839419 -1.1402 | -1241.46 2001.05
-68.1143 -25.7613 | 1.25807 -0.619988 | -475.383 -2082.92
-67.7543 -26.0993 | 1.37098 -0.95734 | 1441.04 1079.15
-67.3832 -26.4259 | 1.65082 -2.2451 | 1125.52 132.888
-67.0002 -26.7399 | 1.74846 -3.13754 | 678.044 -2006.01
-66.6072 -27.0434 | 0.782962 -4.62809 | -927.898 -1233.98
-66.205 -27.3346 | 0.454384 -5.02425 | -917.476 1420.72
-65.7915 -27.6071 | 1.70156 -2.83708 | -1876.69 810.878
-65.3662 -27.8582 | 2.14407 -1.42566 | 403.032 -1529.33
-64.9274 -28.0863 | 1.70576 -1.27633 | 2532.63 139.543
-64.4732 -28.2866 | 1.77553 -0.515131 | 1042.11 1659.58
-64.0069 -28.4589 | 2.22821 1.22814 | 857.876 -3424.97
-63.5325 -28.613 | 2.00891 1.56681 | 361.734 -4560.42
-63.0509 -28.7479 | 1.50077 1.07625 | -19.8063 3706.68
-62.5611 -28.8464 | 1.07159 1.63461 | -278.757 818.603
-62.0656 -28.9063 | 0.643032 0.979264 | -304.967 -2792.03
-61.5674 -28.9293 | 0.290306 -0.638055 | -899.785 2454.18
-61.0703 -28.907 | 0.14169 -2.88195 | -3021.76 1087.52
-60.5792 -28.8424 | 0.371802 -4.45582 | -1524.65 -2070.28
-60.095 -28.7454 | -0.127873 -4.47173 | 1144.17 -103.289
-59.6166 -28.6203 | -1.39002 -3.18109 | 975.33 -175.401
-59.144 -28.4721 | -2.53839 -1.73731 | 611.509 29.4724
-58.6769 -28.3051 | -3.15392 -1.24157 | 613.742 1048.4
-58.214 -28.1237 | -3.25728 -1.1184 | 2714.13 -178.984
-57.7515 -27.9353 | -2.95044 -0.632918 | 3794.88 -1465.77
-57.2878 -27.7434 | -1.57529 -1.24645 | -135.415 1802.45
-56.8274 -27.5421 | -0.118253 -3.4625 | -1167.27 668.038
-56.3717 -27.3313 | -1.09853 -3.7299 | 637.223 -664.624
-55.9186 -27.114 | -2.05293 -3.36526 | 145.719 4484.77
-55.4671 -26.8893 | -1.05992 -3.29622 | 2904.27 254.587
-55.0101 -26.6708 | 0.799362 -1.73826 | 1011.86 -1534.36
-54.5448 -26.4695 | 2.80924 -1.11333 | -1380.31 -2108.07
-54.0722 -26.2907 | 2.93132 -0.23213 | -1285.51 -2597.41
