33.6947 -61.0406 | -0.40417 -3.56083 | -289.197 -785.707
33.9754 -61.4548 | 1.05439 -3.97249 | 1200.51 1473.24
34.2768 -61.854 | 0.839827 -2.8774 | -780.867 -1879.59
34.5977 -62.2381 | 2.94428 -0.939222 | -3244.54 1046.2
34.9399 -62.6007 | 3.62423 0.0567333 | 5413.52 3328.94
35.3125 -62.9336 | 4.73645 -0.299363 | -858.789 -5743.63
35.7049 -63.2454 | 4.03517 -0.807298 | -5191.41 6846
36.1141 -63.5261 | 1.17848 -1.30969 | 17.0377 -5594.15
36.5415 -63.7825 | 1.07756 -5.12709 | 12964.9 4165.19
36.9946 -64.0039 | 0.998924 -5.25998 | -9517.25 -132.483
37.4508 -64.2084 | 1.85896 -3.47307 | 56.5644 -8885.45
37.9113 -64.4081 | 1.89677 -1.277 | 5579.81 5339.49
38.3842 -64.5825 | -0.484272 -3.90131 | -5894.94 3705.17
38.8617 -64.7353 | -0.328448 -4.3058 | 12421.7 -7963.26
39.35 -64.8815 | -2.26671 -0.146098 | -5464.13 2953.72
39.8391 -65.0147 | -0.116974 0.841083 | -6071.62 -4676.56
40.329 -65.1371 | 1.13632 0.470581 | 20575 3293.19
40.8359 -65.2294 | -0.830956 -3.78791 | -20829.5 5183.48
41.3339 -65.2923 | 0.757236 -3.8659 | -6752.91 -1469.85
41.8289 -65.3384 | 1.36245 -1.76268 | 18665.6 -1973.34
42.3353 -65.3716 | 0.766139 -0.918617 | -13363.7 2831.66
42.8341 -65.3914 | 3.24903 -0.988009 | -7698.95 -636.694
43.3278 -65.4068 | 3.56441 1.02429 | 11403.4 -825.723
43.8281 -65.4233 | 1.14832 0.608528 | -112.83 6019.4
44.328 -65.4441 | 2.73691 -0.843081 | -10752.4 -6842.55
44.8186 -65.496 | 2.48716 -1.80029 | 926.698 -3028.23
45.3057 -65.5749 | 0.616999 0.190345 | 4235.28 5623.97
45.7929 -65.6636 | 3.60644 0.223014 | -5772.83 1515.17
46.274 -65.7675 | 2.39696 -3.70799 | 5426.2 -2940.59
46.7536 -65.8943 | -0.454002 -4.37906 | 2707 -1760.76
47.23 -66.0428 | 1.01345 -4.98109 | 1435.69 2647.53
47.7022 -66.2066 | -0.18647 -5.6397 | -859.691 -1747.7
48.1674 -66.3905 | -2.38546 -6.30309 | 1588.28 -1453.32
48.627 -66.5919 | -1.31607 -4.74766 | 5058.6 3750.77
49.0836 -66.8055 | -0.494517 -4.09986 | -6684.69 -8179.91
49.5268 -67.0435 | -0.883717 -3.52816 | 5041.29 2971.97
49.9702 -67.2841 | -1.08694 -6.33933 | -1197.43 4256.81
50.4139 -67.5206 | 1.48685 -7.47547 | 1052.78 -180.603
50.8574 -67.7595 | -1.20995 -5.48829 | 3734.87 -1490.63
51.2988 -68.0079 | -2.54903 -4.43135 | -4443.52 312.695
51.7293 -68.271 | 0.317155 -4.5792 | 2879.8 -2577.16
52.1508 -68.5515 | 1.17216 -3.9751 | -5269.52 166.576
52.5595 -68.8457 | 0.928464 -4.73646 | -1846.24 1310.74
