4.93711 16.1512 | -3.182 -2.18961 | 692.15 127.701
5.35778 15.8808 | -1.98287 -2.35619 | -1986.69 662.771
5.78906 15.6311 | -0.0553191 -0.630919 | -3198.09 221.026
6.22997 15.4041 | 1.29889 1.93158 | -1755.99 -676.933
6.68252 15.2047 | 1.11033 2.38619 | 974.449 1138.13
7.14942 15.0412 | 0.717621 1.33438 | 1097.23 1664.39
7.62833 14.9157 | 0.461276 0.811502 | -1298.73 -221.061
8.11361 14.8208 | -0.173946 0.461894 | -559.918 -1258.24
8.60327 14.7479 | -0.657528 -0.206543 | 5781.74 -2652.69
9.10058 14.6922 | -0.382913 -1.64889 | 8514.2 -3416.25
9.60713 14.656 | 0.835986 -2.74393 | 4226.58 1068.4
10.1188 14.6526 | 2.22404 -2.73302 | -1082.55 3339.24
10.6285 14.6919 | 2.75831 -1.90521 | -2209.34 -901.268
11.131 14.7727 | 2.26978 -0.67926 | -3825.14 3463.79
11.6209 14.899 | 1.60783 -0.0941936 | -5495.81 2421.4
12.096 15.0602 | 1.64479 0.375765 | -3137.79 -4752.47
12.5627 15.2328 | 2.14586 0.225912 | -2665.46 -2945.49
13.0249 15.4066 | 2.81943 -1.34007 | -3620.9 -1446.1
13.4839 15.5782 | 2.49835 -0.819874 | -2674.66 -4145.45
13.9411 15.7451 | 1.21635 0.940277 | -1819.28 1068.26
14.395 15.9183 | -0.0606527 1.71965 | 1686.4 5518.18
14.8472 16.1045 | -0.977805 1.34217 | 5679.52 3454.84
15.3041 16.2943 | -1.35225 -0.15133 | 5569.94 2083.93
15.7704 16.4752 | -2.01961 -0.262193 | 3151.36 806.419
16.2473 16.6351 | -2.97118 0.256556 | 171.281 -4462.99
16.7334 16.7624 | -3.83494 0.525732 | -2032.12 -3628.33
17.2238 16.8626 | -4.71573 1.85174 | -1089.12 1341.11
17.7151 16.9542 | -4.66401 2.61197 | 1190.23 3449.75
18.2068 17.0503 | -3.31895 1.96616 | 2250 2451.68
18.6999 17.152 | -2.13492 2.02687 | 1724.79 3268.69
19.1957 17.2527 | -1.45862 1.22549 | 1918.53 -64.5867
19.6965 17.335 | -1.28585 -0.628466 | 610.735 -4785.12
20.2017 17.3825 | -1.66059 0.0100099 | -3141.46 -1086.45
20.7061 17.3965 | -1.31132 0.597918 | -4022.5 332.225
21.2071 17.3813 | -0.50761 -1.26258 | -2110.13 -594.231
21.7045 17.3401 | 0.253601 -1.5723 | -316.69 288.688
22.199 17.2791 | 0.590884 -0.368405 | -777.496 3396.88
22.6907 17.2044 | 0.323908 1.71897 | -794.883 1391.51
23.1783 17.1098 | -0.148001 3.41079 | 1715.88 -1030.23
23.6607 16.9849 | -1.39191 2.27977 | 3517.7 -1872.04
24.1356 16.8233 | -2.18121 2.36957 | 2800.04 -4769.39
24.5998 16.6225 | -1.74177 4.12442 | 3077.78 -2936.13
25.0543 16.3927 | -2.58381 1.50138 | 717.727 603.217
25.5013 16.1478 | -2.82347 -1.80523 | -4264.01 1199.82
25.9417 15.8981 | -0.433807 -0.749715 | -1775.32 3523.93
26.3824 15.6545 | 1.71237 0.721233 | 139.957 1077.01
26.827 15.4201 | 2.00212 0.389259 | -32.0058 -32.071
27.2762 15.1951 | 0.657924 -0.209199 | -392.711 1736.78
27.7294 14.9807 | -0.910474 -0.143927 | -2671.63 -623.017
28.1835 14.7732 | -1.53663 0.810823 | -2256.6 277.598
28.6392 14.5742 | -1.54552 1.10506 | -1302.79 1790.06
29.0976 14.3876 | -1.00856 0.784111 | -3721.07 297.394
29.557 14.2125 | -0.191775 0.597462 | -4557.32 -230.494
30.0173 14.0509 | 0.644833 1.44284 | -3107.12 -1059.7
30.4818 13.9096 | 0.642091 3.13676 | 233.597 -1277.56
30.9555 13.8003 | -0.773606 1.42562 | 5214.81 606.793
31.4414 13.736 | -1.25024 -1.13574 | 5476.66 -706.801
31.9362 13.7193 | -0.433065 -0.0442836 | 2717.95 -701.155
32.4331 13.7503 | 0.046679 1.52214 | -85.9177 3568.29
32.9253 13.8294 | -0.701496 2.66079 | -1076.59 -1251.09
