-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-48.2084 -54.6249 | 4.18943 -3.79033 | -706.112 1130.83
-47.8948 -54.234 | 1.98048 -2.42805 | -1891.33 1729.15
-47.5733 -53.8493 | 0.768288 -1.67123 | -202.88 756.196
-47.2361 -53.4777 | 0.504536 -1.78626 | 1155.26 432.432
-46.8743 -53.1287 | 0.39868 -2.03668 | 1724.33 364.003
-46.4821 -52.8122 | 0.497972 -2.32818 | 3159.65 -2020.07
-46.0582 -52.5376 | 0.775836 -2.9299 | 766.87 -728.542
-45.6097 -52.3045 | 0.929444 -3.62001 | -2242.4 1671.43
-45.1446 -52.1092 | 0.605944 -3.38889 | -1915.65 -1367.14
-44.666 -51.9573 | -0.174308 -2.03263 | -2048.42 -3319.03
-44.1777 -51.852 | -0.617214 -1.39596 | -2849.22 -854.839
-43.6851 -51.7853 | -0.84621 -0.848745 | -1212.64 1241.92
-43.1903 -51.7459 | -0.99176 0.20115 | 2224.75 2322.16
-42.6924 -51.7266 | -0.768341 0.849693 | 3199.25 675.988
-42.1918 -51.7283 | -0.296495 0.737205 | -292.246 -538.813
-41.6924 -51.7536 | -0.194526 -0.867731 | -4425.46 1216.7
-41.1985 -51.8021 | -0.702205 -2.34002 | -4983.99 916.25
-40.7123 -51.8762 | -1.17815 -2.39198 | -2472.04 -1042.16
-40.2335 -51.9782 | -1.23343 -3.14464 | 321.128 -44.7609
-39.76 -52.1024 | -0.983953 -4.62329 | 1282.69 435.849
-39.2895 -52.2411 | -0.640287 -5.7139 | 903.847 -232.167
-38.8207 -52.3882 | -0.276973 -5.93771 | 944.192 739.681
-38.3519 -52.5369 | 0.0680896 -4.87678 | -829.561 -1077.69
-37.883 -52.6841 | -0.0340765 -4.02064 | -1864.24 -589.624
-37.4123 -52.8219 | -0.310174 -3.987 | 950.068 1239.11
-36.9355 -52.9397 | 0.189066 -2.56555 | 3901.99 6.99224
-36.4501 -53.0339 | 0.995697 0.709031 | 3741.82 -1142.01
-35.9573 -53.1052 | 0.891108 3.42327 | 1623.27 -2470.51
-35.4598 -53.1534 | -0.169166 4.3005 | -167.045 -1011.47
-34.9602 -53.1697 | -1.27724 3.70932 | -556.028 1975.43
-34.4616 -53.1423 | -1.6049 2.26778 | -586.985 2141.49
-33.9683 -53.0681 | -1.23539 1.5337 | -913.276 -1190.49
-33.4834 -52.9539 | -0.494741 1.27687 | -317.807 -3074.32
-33.0094 -52.8038 | 0.895243 -0.279462 | 357.755 -180.195
-32.5505 -52.612 | 2.24485 -1.87821 | 1310.94 2390.52
-32.112 -52.3735 | 2.27496 -1.44902 | 2072.89 736.378
-31.6981 -52.0917 | 1.46268 -0.516355 | -830.003 -186.177
-31.3148 -51.7706 | 0.780402 -0.541907 | -3905.83 -252.31
-30.9661 -51.4157 | -0.18644 -0.493811 | -2764.97 -1978.48
-30.646 -51.0386 | -1.36292 -0.398083 | -1290.19 -2181.15
-30.3421 -50.6513 | -2.39594 -0.470639 | 1671.12 -2707.29
-30.0408 -50.2633 | -2.85669 -0.282254 | 3301.98 -2072.63
-29.7371 -49.8769 | -2.1446 0.101296 | 349.088 1884.71
-29.4382 -49.4847 | -0.958184 0.629004 | -1590.21 2717.11
-29.1495 -49.0838 | -0.016488 0.742348 | 1231.66 -1479.01
-28.8665 -48.6793 | 0.537848 0.130832 | -62.1576 -1579.48
-28.5898 -48.2716 | 0.412846 -0.431591 | -2019.53 1121.78
-28.3218 -47.8581 | 0.186721 -0.845261 | 538.208 2683.76
-28.0558 -47.4405 | 0.615452 -1.52721 | 2710.03 2817.9
-27.7821 -47.0238 | 1.19305 -2.02397 | 2501.41 1536.45
-27.4951 -46.6131 | 1.60731 -1.78398 | 990.994 1025.98
-27.1936 -46.2111 | 1.58882 -0.761658 | -1544.53 1407.51
-26.8775 -45.8203 | 1.68712 -0.20742 | -1980.86 135.145
-26.5405 -45.4488 | 2.17634 -1.0087 | 1547.18 -2861.51
-26.1724 -45.1095 | 1.51148 -1.41152 | 1120.56 -410.16
-25.7726 -44.8072 | -0.570278 -0.078873 | 201.2 2299.84
-25.3447 -44.5442 | -1.73644 1.02593 | 1466.09 -840.282
-24.8898 -44.3293 | -0.846842 0.610311 | 1179.19 -2740.53
-24.4134 -44.1674 | 0.504304 0.83425 | -1061.4 526.956
-23.9242 -44.0518 | 0.990413 3.14164 | -1928.07 -78.242
-23.4284 -43.9785 | 0.892566 4.97103 | -947.058 -1484.07
-22.9293 -43.9436 | 0.736193 3.50858 | 639.687 -973.744
-22.4284 -43.9374 | 0.521709 0.758356 | 1753.78 -308.362
-21.9263 -43.9457 | 0.441019 -0.463555 | 1365.63 3254.7
-21.4233 -43.9525 | 0.615584 -0.046277 | -879.07 4571.24
-20.9209 -43.9545 | 0.857536 1.14333 | -2115.36 -1122.51
-20.4202 -43.9658 | 0.981237 1.41238 | -1994.34 -3207.15
-19.922 -43.9957 | 0.835104 0.665519 | -1376.18 -755.896
-19.4261 -44.04 | 0.694748 0.965883 | -315.741 1897.73
-18.9315 -44.0907 | 0.711583 1.41735 | -60.1993 893.861
-18.4376 -44.147 | 0.712927 0.903731 | 86.441 -1088.64
-17.9444 -44.2112 | 0.674711 0.0847655 | 589.561 -1250.1
-17.4515 -44.2813 | 0.267257 -1.65135 | 614.899 1122.6
-16.9581 -44.3504 | -0.433825 -3.42419 | -145.135 1459.32
-16.4645 -44.4163 | -0.769987 -3.24402 | -949.963 -313.917
-15.9718 -44.4828 | -0.608804 -1.67098 | -191.125 -1597.11
-15.4793 -44.5524 | -0.400496 -0.0402842 | 1260.34 -2751.51
-14.9851 -44.6213 | -0.582969 0.998659 | 2942.17 -402.313
-14.4864 -44.6758 | -1.15365 0.71682 | 3689.85 2681.41
-13.9822 -44.7021 | -1.65977 -1.08224 | 1768.84 1434.02
-13.4757 -44.6977 | -1.79903 -2.9899 | -50.1947 -107.021
-12.97 -44.6654 | -1.73381 -3.66107 | -450.564 -104.767
-12.4669 -44.607 | -1.62817 -3.41292 | -103.479 -439.185
-11.9676 -44.5229 | -1.50064 -2.92044 | 602.881 438.451
-11.4731 -44.4115 | -1.57922 -2.25481 | 109.054 574.307
-10.9857 -44.2715 | -2.29078 -0.83118 | -275.255 -110.13
-10.5076 -44.1031 | -3.37835 0.564988 | 280.783 -389.666
-10.041 -43.9053 | -3.93848 0.295162 | -1089.14 1821.54
-9.58995 -43.6748 | -3.26968 -1.8107 | -2031.73 1491.24
-9.15617 -43.4154 | -1.95138 -3.83611 | -2078.7 -510.985
-8.73634 -43.1373 | -1.23663 -4.14939 | -606.393 -3110.57
-8.32408 -42.8517 | -1.20558 -3.25993 | -485.66 -2083.56
-7.91686 -42.5621 | -1.01306 -2.63164 | -3458.94 1271.56
-7.51577 -42.2674 | -1.30478 -1.23088 | -2819.56 -85.9463
-7.11434 -41.9768 | -1.49175 0.259332 | 1526.44 -3553.69
-6.7015 -41.7042 | -0.272259 -0.284836 | 1690.54 -673.953
