-14.1008 18.679 | 3.5219 -7.56406 | -1375.15 564.194
-13.6051 18.7316 | 3.27947 -5.0215 | -1127.95 -300.26
-13.108 18.7512 | 3.12943 -1.8568 | -968.245 -350.037
-12.6116 18.7337 | 2.65871 1.25527 | -372.534 205.358
-12.1185 18.6784 | 1.59428 2.49197 | -153.477 -143.04
-11.6314 18.5852 | 0.269055 2.328 | -1152.31 -1489.42
-11.1531 18.4571 | -0.475439 2.28448 | -1356.85 526.846
-10.6832 18.3054 | -0.543604 1.84682 | -1211.68 3810.49
-10.2195 18.1423 | -0.130067 1.60391 | -1554.58 2188.79
-9.76155 17.9686 | 0.375368 1.41346 | 513.428 1152.87
-9.30973 17.78 | -0.280527 -0.808586 | 1166.44 306.447
-8.86689 17.5697 | -1.33509 -2.7837 | -494.67 -1052.93
-8.43839 17.3317 | -0.938237 -2.09335 | -211.46 876.152
-8.02653 17.0669 | 0.220647 -0.662492 | 118.963 1252.15
-7.6327 16.7763 | 1.03892 0.541327 | 974.009 -1824.45
-7.25757 16.4591 | 1.00214 1.18396 | 2961.67 -3694.88
-6.8976 16.1187 | -0.703488 0.189833 | 3122.19 -3099.8
-6.54687 15.7631 | -2.50832 -0.891866 | 1375.75 -1712.94
-6.19949 15.4015 | -2.84584 -0.336961 | -1235.72 466.667
-5.84918 15.0442 | -1.78562 1.27418 | -2801.17 1985.42
-5.48764 14.7027 | -1.17404 1.32763 | -1499.64 2171.68
-5.10478 14.3894 | -2.19215 -0.929373 | 245.27 1372.4
-4.69418 14.1148 | -2.88723 -2.41785 | 2623.44 736.436
-4.25522 13.8841 | -1.96985 -1.37259 | 3924.09 843.379
-3.7935 13.6946 | -0.31631 0.088694 | 1786.58 -899.779
-3.31905 13.5331 | 0.973975 -0.185314 | -1264.54 -2094.04
-2.84033 13.3861 | 1.39584 -1.49011 | -3555.93 -1939.1
-2.36138 13.2482 | 1.12569 -2.47743 | -2636.32 -332.285
-1.88097 13.1235 | 0.630027 -2.84071 | -33.8817 1402
-1.39633 13.0196 | 0.281467 -2.6334 | -303.733 -278.148
-0.907948 12.9377 | 0.50027 -1.0863 | -1345.49 -1728.4
-0.417296 12.8792 | 0.821988 0.0492556 | -1725.76 627.943
0.0743686 12.8515 | 0.79714 -1.84631 | -1951.04 69.0953
0.56504 12.8577 | 0.815561 -3.88492 | -746.864 -1157.61
1.05333 12.8976 | 0.556177 -2.49838 | 388.917 -186.693
1.53784 12.9726 | -0.680946 1.56554 | 1410.21 708.728
2.01751 13.0813 | -2.47834 4.52062 | 2948.2 467.332
2.49284 13.218 | -3.86511 4.84537 | 3747.87 -404.965
2.96473 13.376 | -4.3131 3.33401 | 2332.21 -852.023
3.43161 13.553 | -3.82968 1.78125 | -1110.7 118.428
3.88908 13.7512 | -2.8745 1.2552 | -2265.94 432.041
4.33486 13.9711 | -1.98122 0.569952 | -869.052 -558.894
4.77075 14.2078 | -1.56115 -0.66273 | -434.177 114.732
5.19936 14.457 | -2.11085 -0.51997 | 1021.46 -352.364
5.62477 14.7129 | -2.62142 0.543309 | 1022.65 960.845
6.04957 14.9723 | -2.09305 0.975765 | 993.267 2075.42
6.47689 15.231 | -1.21509 0.863624 | 1783.47 583.076
6.91172 15.48 | -1.11504 1.34118 | 453.904 -529.806
7.35672 15.7111 | -1.44497 1.40607 | 13.0627 -236.508
7.81332 15.9187 | -1.56397 -0.0703131 | 851.452 523.889
8.28261 16.0978 | -1.58256 -1.84109 | 1087.79 -493.693
8.76442 16.2425 | -1.95984 -2.18515 | 453.84 -152.642
9.25631 16.3492 | -2.38706 -1.65674 | -540.853 -833.161
9.75462 16.415 | -2.55666 -0.693709 | -2032.66 -861.796
10.2547 16.4397 | -2.39197 -0.00548169 | -3024.82 1497.23
10.7524 16.4262 | -2.13224 0.0728974 | -3262.21 2484.88
11.2439 16.3724 | -2.04766 0.217631 | -2579.93 577.022
