50.1382 -85.4763 | -0.643858 0.120508 | -4067.84 3094.62
50.6183 -85.3533 | 0.35534 -7.34843 | -3069.77 -16632
51.0909 -85.2205 | 6.65558 -4.98231 | -3392.52 20022.5
51.5467 -85.0318 | -1.26714 0.571344 | 7618.43 -6334.26
51.9993 -84.8214 | -3.89678 -4.14725 | 17995.6 7781.55
52.4553 -84.5889 | 0.278914 4.11896 | -10727.7 -6756.94
52.8956 -84.343 | -1.73024 1.18716 | -5091.1 -9593.28
53.3177 -84.0804 | 0.0869116 -5.83292 | -595.27 9838.77
53.7126 -83.7752 | -2.17564 2.81484 | 247.328 -2199.11
54.0796 -83.438 | -1.71729 -3.30549 | -1597.61 640.735
54.4168 -83.073 | 1.93611 -0.446635 | -1491.01 -6591.21
54.7261 -82.6921 | 0.758419 -1.32595 | -13898.9 -14148.4
55.0017 -82.3015 | -3.60686 -4.14398 | 14214.4 10643.4
55.2668 -81.8918 | 2.52768 -0.0596018 | 2625.51 3361.23
55.5121 -81.4643 | 2.00557 -4.20053 | -4132.36 5199.53
55.73 -81.0195 | 2.36896 -2.87881 | 10424.6 -4111.34
55.9368 -80.5698 | 2.77253 4.13527 | -17037.6 -6649.78
56.1071 -80.1136 | 4.05407 -1.82556 | 16491.1 4435.24
56.2745 -79.652 | 1.36508 -2.50885 | -13748.3 -8573.07
56.413 -79.1888 | 3.82575 2.16723 | 2701.99 4112.22
56.5448 -78.7226 | 5.83071 0.700942 | 2825.26 -10342.5
56.6833 -78.2647 | 2.78686 3.81191 | -9590.78 -786.488
56.8228 -77.8081 | 4.13672 2.22861 | 17341.6 15635.6
56.9942 -77.3463 | 5.6741 1.97991 | -7260.15 15639.9
57.1757 -76.8776 | 4.50346 3.69452 | 8740.19 -10224.1
57.3874 -76.4255 | 1.79137 7.06089 | -21462.9 2176.81
57.6086 -75.9849 | -4.93396 5.64372 | 25021.6 -18486.9
57.8913 -75.5836 | -2.11311 2.07933 | -14256.8 21623
58.1792 -75.1804 | -7.72942 2.11139 | 2271.2 -23198.8
58.4841 -74.8022 | -3.12694 2.18986 | -13858.9 26793.6
58.784 -74.4115 | 2.03532 1.93585 | 14057.5 -12771.2
59.1286 -74.0597 | 1.57826 1.93243 | -7839.36 -3037.17
59.504 -73.7467 | -2.10492 0.310834 | 12208.9 4685.03
59.9149 -73.467 | -0.679852 -1.43062 | 430.189 782.316
60.3429 -73.2101 | -2.97085 0.548341 | 503.666 960.993
60.776 -72.9613 | -4.9539 2.03054 | -10138.2 9913.81
61.2033 -72.7068 | -0.852909 -0.877092 | 3853.98 -9923.94
61.6456 -72.4775 | 0.865548 -2.5701 | 15051.9 19834.1
62.1089 -72.2637 | -3.88438 0.355677 | -14020.2 -22852
62.5812 -72.1135 | -1.49185 -6.52291 | -22217.3 -4633.24
63.0509 -72.0049 | 0.592306 1.13698 | 34369.6 26219.6
63.5453 -71.9083 | -0.815457 3.94197 | -12487.6 -39756.7
64.0385 -71.8796 | -2.34374 2.99158 | -24455.5 38266.3
64.517 -71.8189 | -4.27327 -1.33329 | 37803 -16725.5
65.0205 -71.787 | -1.05 3.81836 | -3330.83 835.516
65.5252 -71.7677 | 0.949082 -3.33644 | -10689.4 4568.62
66.0227 -71.7484 | -1.88375 -1.73647 | 3577.44 -6877.95
66.5194 -71.7359 | -1.20329 8.59098 | -20436.9 -2198.54
67.003 -71.71 | 0.674986 -4.06968 | 12791.8 6339.33
67.4911 -71.6446 | 1.93303 -1.37833 | 10509.5 -2011.98
67.9823 -71.5396 | -3.71737 2.55738 | 11503.9 14186.7
68.47 -71.3812 | -5.77917 1.31319 | -2034.51 -25842.8
68.942 -71.1999 | 0.960986 -2.29489 | -22464.2 27425.4
69.3643 -70.9335 | 0.490475 -4.78904 | 8505.7 -9930.74
69.7689 -70.6397 | -3.27586 -0.27583 | 71.2206 -7018.34
70.1607 -70.3332 | 2.60459 -0.258072 | 7111.28 -5689.62
70.5373 -70.0067 | 2.07951 -0.229302 | -7272.31 12904.9
70.8681 -69.6314 | -4.1232 0.908627 | -2753.04 -4734.44
71.1569 -69.2267 | -3.18509 -3.29296 | 7420.43 -5515.71
71.4139 -68.8026 | 2.13312 -2.38447 | -18847.7 5331.34
71.6178 -68.3529 | 2.41474 2.57269 | 15223.4 -1387.19
71.8227 -67.8989 | 2.14329 0.662951 | 5714.53 9405.56
72.0305 -67.437 | -1.42004 -1.52198 | 340.625 3613.34
72.2344 -66.9718 | -10.2702 0.674592 | -11139.3 -16699.6
72.4298 -66.5175 | -0.0738614 -0.186789 | 15816.9 -10307
72.636 -66.071 | 3.70582 7.13953 | -8111 22382.1
72.8026 -65.5985 | 3.28937 5.69757 | -4102.93 -16139.8
72.9265 -65.1245 | 3.59376 0.57835 | -2890.02 -12862.6
73.0108 -64.6512 | -2.21313 2.61313 | 6295.14 12809.5
73.0665 -64.1645 | 0.963491 1.00091 | -17880 13440.9
73.0889 -63.6657 | 0.0188337 1.86999 | 28338.3 -7931.25
73.1491 -63.1714 | -2.98368 1.77294 | -14263.4 8308.09
73.2044 -62.6726 | 1.00963 1.33553 | 880.904 -5871.16
73.2707 -62.1772 | 1.51356 1.18377 | 8904.32 6805.72
73.3592 -61.6784 | -0.725594 0.189534 | -17122.9 18297.1
73.4507 -61.1704 | -1.51216 0.273814 | 14546.5 -14753
73.5999 -60.6837 | -0.510279 1.95701 | 2537.7 -10078.1
73.8003 -60.2222 | -3.51908 2.31179 | 2613.24 8980.76
74.0298 -59.7713 | -6.12377 -0.731697 | -19923 -19487.7
74.2613 -59.3397 | 1.16844 -6.86612 | 4731.68 9309.07
74.5174 -58.915 | -1.0828 0.99294 | 8886.38 16775
74.8128 -58.5016 | 5.11272 -0.893893 | -746.196 -13725.8
75.1507 -58.1329 | 1.66913 -0.734203 | -18309.4 -15048.1
75.5158 -57.8118 | -2.87616 0.537653 | 22010.8 20773.9
