-78.4614 -38.2425 | -1.12771 1.69247 | 2127.22 1454.69
-77.9708 -38.1371 | -1.07891 1.67599 | -1686.01 4237.37
-77.4765 -38.0654 | -1.05965 -1.98644 | -10865.8 -1789.78
-76.986 -38.0472 | -0.404499 -2.0904 | -462.692 -5456.59
-76.4995 -38.0958 | 0.112975 -2.19466 | -1582.94 873.873
-76.0212 -38.1961 | 0.691944 -1.92173 | 3631.24 -3886.68
-75.5468 -38.3321 | 0.203791 -3.21774 | 12951.9 3370.93
-75.0661 -38.474 | -1.86236 -5.42317 | -6869.66 1199.1
-74.5892 -38.6143 | -3.09252 -6.11086 | -7453.74 3230.54
-74.1149 -38.7451 | -1.38914 -3.46623 | 8353.03 -53.9749
-73.6319 -38.8665 | 0.90359 0.387629 | 10137.9 -2714.06
-73.1392 -38.9844 | 1.76256 1.62608 | 4023.61 -1594.74
-72.6433 -39.1023 | -0.169049 -0.226221 | -8798.43 3497.29
-72.1541 -39.2205 | -0.37562 1.60541 | -3927.77 -3970.71
-71.6709 -39.3483 | -1.57611 2.3561 | -2864.56 -1957.47
-71.19 -39.476 | -1.31072 4.52688 | -4105.86 2893.92
-70.7069 -39.584 | 1.34483 5.94731 | 9429.36 1274.56
-70.2118 -39.6621 | 2.26814 4.97233 | 3694.58 -2878.91
-69.7096 -39.7099 | 1.60662 0.245972 | -4154.22 1032.51
-69.2076 -39.718 | -0.507357 -1.71355 | -295.444 2293.5
-68.7074 -39.6804 | -2.75546 0.0597569 | 944.119 3622.49
-68.2115 -39.6002 | -3.25229 2.61851 | -725.236 -3971.68
-67.722 -39.4949 | -1.73928 2.23519 | -6219.7 -3323.89
-67.243 -39.3678 | 0.205132 2.93271 | -2736.13 3019.35
-66.773 -39.2145 | 0.600915 3.99114 | 6729.27 -267.11
-66.3042 -39.0452 | 1.22062 1.40542 | 549.61 566.207
-65.8384 -38.864 | 2.04113 1.47664 | 2187.89 -731.848
-65.3742 -38.676 | 0.786361 3.35883 | 1074.85 -7431.87
-64.9143 -38.4823 | -0.766728 1.42883 | -9394.82 3795.08
-64.4742 -38.2586 | 0.227323 2.37703 | -1023.22 998.277
-64.0511 -38.0061 | 0.29017 5.55513 | 1405.7 -1967.32
-63.6399 -37.7335 | -1.02547 6.09741 | 1592.52 6941.25
-63.2374 -37.4409 | -2.56082 3.75775 | 5923.14 -1440.25
-62.8316 -37.1467 | -2.0217 2.01281 | 3036.23 -2274
-62.4218 -36.8553 | 0.539146 0.215304 | -2123.2 7978.37
-62.0148 -36.5583 | -0.347605 0.973094 | -6297.39 -7466.98
-61.6053 -36.2766 | -2.72026 2.15521 | -3199.14 -5949.46
-61.186 -36.0171 | -0.505148 -0.625472 | 7680.38 5170.2
-60.7511 -35.7715 | -0.376838 0.689559 | 6431.07 2259.91
-60.3035 -35.5383 | -3.88083 3.76608 | -4973.79 3957.22
-59.8532 -35.3145 | -5.05978 2.26285 | -8386.13 -154.815
-59.3979 -35.1162 | -2.58714 -0.13173 | 1260.67 -10668.7
-58.9264 -34.9696 | -1.18299 -1.43212 | -61.8017 -552.297
-58.446 -34.8602 | -1.82962 -0.772301 | -8946.67 8397.12
-57.9661 -34.769 | -0.577965 -1.88661 | 5460.49 24.2512
-57.4768 -34.7123 | 0.0412182 -1.5889 | 10920.7 1112.96
-56.9769 -34.702 | -2.48992 0.427001 | -3990.6 -3378.21
-56.4808 -34.7495 | -4.44481 -1.96684 | -2921.07 -3442.46
-55.9944 -34.8502 | -3.08363 -1.23686 | 2899.29 9464.59
-55.5158 -34.9834 | -1.20991 -0.133943 | -605.025 -888.129
-55.0539 -35.1643 | -1.44737 1.27243 | -4360.74 -8077.02
-54.6182 -35.4013 | -2.43007 2.05324 | -424.541 1826.18
-54.1993 -35.6679 | -1.91494 1.21782 | 11235.8 -531.827
-53.7801 -35.9468 | -1.03632 1.22574 | 1906.87 -1841.04
-53.3636 -36.2343 | -1.51453 1.55864 | -1497.58 8095.4
-52.9522 -36.5242 | -0.84866 1.87518 | 3677.2 -7614.13
-52.5514 -36.8363 | -0.0830708 1.30927 | -2126.96 -4915.51
-52.1675 -37.1715 | -2.02781 2.01935 | 3484.77 3692.15
-51.7935 -37.5168 | -2.03954 4.56783 | -9643.98 767.275
-51.4386 -37.8734 | -3.73837 0.240346 | -5864 2499.46
-51.0914 -38.2308 | -3.24609 -2.73608 | 5699.34 3685.08
-50.7312 -38.5754 | 0.6143 1.78132 | -1835.59 -1557.05
-50.3607 -38.9092 | 1.99531 2.73913 | 2055.47 -2192.63
-49.9751 -39.2286 | 3.43021 1.23899 | 3253.45 4736.55
-49.5725 -39.5264 | 4.69028 2.97675 | -4528.2 -3727.79
-49.1636 -39.8151 | 2.10046 0.764367 | 5192.39 -733.83
-48.7415 -40.0917 | -0.0321602 -2.02442 | 2531.66 -12191.3
-48.3067 -40.3596 | -0.0631162 -3.09502 | -701.589 4903.96
-47.8502 -40.5853 | -1.36528 -3.35151 | 3672.57 12819.4
-47.3685 -40.7478 | -1.52191 -2.89994 | 1410.44 -3209.72
-46.8738 -40.8731 | -0.0692217 -1.15449 | 755.033 -4891.21
-46.3725 -40.9751 | -0.77221 -1.61975 | -3158.58 -67.2798
-45.8689 -41.0486 | -0.81936 1.00302 | -3797.54 4579.92
-45.3656 -41.0846 | -0.850752 1.66962 | -7048.24 -463.687
-44.8672 -41.09 | -0.850061 -1.12217 | -5778.68 -3322.35
-44.3736 -41.0689 | -0.539783 -1.16262 | 4287.54 1491.42
-43.88 -41.0133 | -1.16161 1.03073 | 5867.36 2416.27
-43.3877 -40.9217 | -1.02953 0.202179 | -4505.94 -1280.38
-42.9052 -40.8012 | 0.903689 -5.28491 | -7578.66 -2679.22
-42.4348 -40.6577 | -0.156167 -2.38159 | 3160.37 1964.79
-41.9699 -40.4935 | -0.510476 -2.22411 | 825.313 -2430.37
-41.5094 -40.318 | 0.0629275 -4.68818 | -3627.27 -5174.25
-41.057 -40.1327 | -1.81949 -0.935688 | -1551.12 3022.4
-40.6151 -39.9245 | -2.18254 1.80903 | 4215.7 1091.21
-40.1803 -39.6953 | 0.424061 1.33661 | 1231.29 2771.24
-39.754 -39.4473 | 1.08802 2.70694 | -6448.93 132.491
-39.3356 -39.1914 | -0.263541 2.53835 | 2461.93 856.595
-38.9081 -38.9454 | -1.14985 2.45281 | 14754.9 32.1669
-38.4561 -38.7247 | -0.275763 3.72004 | 4727.2 620.342
-37.9898 -38.5265 | 2.11992 2.1922 | -11507.3 923.002
-37.5241 -38.3438 | 3.12203 -0.476738 | -768.813 -1420.49
-37.0525 -38.1831 | 2.76134 0.0168404 | 999.422 -2752.16
-36.5731 -38.0477 | 1.84846 -0.00081823 | -607.78 4380.05
-36.0884 -37.9292 | -0.119999 -0.340522 | 4689.38 -2548.78
-35.5954 -37.8354 | -1.54066 -2.45885 | -893.439 7023.8
-35.0989 -37.7609 | -2.49697 -3.52434 | -3222.54 -1920.3
-34.6005 -37.7277 | -2.37865 -1.95734 | -679.546 -9805.63
-34.102 -37.751 | -1.2384 0.674595 | 2786.34 6553.18
-33.6037 -37.8058 | -0.0366631 2.03568 | 5555.82 -673.01
-33.106 -37.8936 | 1.46616 0.994625 | -6470.36 237.503


22.2666 -75.0506 | 2.31975 3.99734 | 311.93 1277.64
22.6804 -74.7701 | 2.4929 2.03371 | -5186.02 -5169.15
23.0918 -74.4939 | 0.758827 4.88265 | 3983.95 489.958
23.508 -74.2204 | 1.04062 3.32701 | 3099.14 10173.1
23.9287 -73.9441 | 1.53378 1.45308 | -1241.9 -8745.87
24.3579 -73.6892 | 2.20307 3.62395 | -9498.42 -3644.96
24.7908 -73.4529 | 4.03024 2.40119 | 8430.61 5817.62
25.2388 -73.2298 | 3.21916 3.51472 | 14900.1 -414.466
25.7051 -73.0245 | 3.35028 3.50284 | -13249.1 5940.54
26.167 -72.8237 | 5.27277 -2.46399 | -5842.24 -4342.89
26.6327 -72.6466 | 2.56754 -0.785024 | 5671.98 -3289.36
27.1118 -72.5039 | -0.46016 1.70156 | -3776.06 4391.01
27.597 -72.3905 | -0.491425 2.01894 | -171.827 -7281.65
28.0889 -72.3195 | -1.19605 5.87205 | -1210.9 4052.54
28.5835 -72.2744 | -2.57698 3.37896 | 2439.29 3452.74
29.0814 -72.2539 | -0.757967 2.38986 | 862.302 -4669.42
29.5798 -72.2689 | 1.32354 4.52126 | -6114.41 956.473
30.0731 -72.31 | 0.489457 0.167366 | 4324.46 1672.33
30.5672 -72.3698 | 0.770702 -2.81111 | 4809.89 -502.825
31.0618 -72.4483 | 2.56288 1.85716 | -4157.51 2581.34
31.5503 -72.5438 | 1.64472 -1.51216 | -2615.68 2962.37
32.0304 -72.6622 | -1.17216 -7.85797 | -4353.98 396.25
32.4962 -72.8168 | 0.77213 -2.13692 | 938.127 -3252.27
32.946 -73.0157 | 3.18581 3.8256 | 376.976 -4355.57
33.3797 -73.2525 | 0.325161 1.72015 | 4954.87 3877.25
33.8071 -73.5058 | -1.18073 0.126357 | 6504.31 1809.93
34.2282 -73.7745 | -1.92441 0.571268 | -8431.83 -3167.98
34.6268 -74.07 | -1.73629 -0.565006 | -982.477 613.942
35.0107 -74.3837 | -0.348996 -0.857928 | 6209.89 -1210.85
35.3906 -74.7081 | -1.46621 0.786664 | -5621.82 -7985.39
35.7652 -75.0407 | -1.31271 1.8448 | 3813.67 5771.47
36.158 -75.3501 | -1.46161 2.06892 | 99.745 5956.4
36.5736 -75.6249 | -0.914164 0.669607 | 2400.61 -5916.56
37.009 -75.8734 | 1.37351 1.14244 | -3313.2 -3424.41
37.4615 -76.0869 | 1.29628 3.73795 | 836.905 5565.06
37.9365 -76.2412 | 0.242341 3.57852 | 3370.7 2849.68
38.4294 -76.3326 | -2.11988 1.50109 | -353.742 -3386.84
38.9299 -76.372 | -2.91631 -0.226749 | 900.465 2772.37
39.4325 -76.3575 | -0.637027 1.32909 | -474.061 1296.17
39.9315 -76.2987 | -1.21192 2.58026 | -2940.49 -1282.66
40.4233 -76.2103 | -1.69889 0.0638639 | -3135.82 -8921.39
40.9072 -76.1042 | -0.573006 -0.628474 | -5118.74 2562.28
41.3777 -75.9611 | 0.674131 -1.48035 | 311.683 3467.54
41.8351 -75.7784 | 2.80183 -4.07389 | 4587.87 -4532.63
42.2827 -75.5686 | 1.42642 -3.62827 | -692.675 410.982
42.714 -75.3255 | -0.403946 -1.6587 | 4186.52 6048.22
43.1277 -75.0451 | 0.931635 -1.03121 | 1747.93 -1902.97
43.5236 -74.7386 | 0.714647 -2.08439 | -2249.22 1913.42
43.8987 -74.4072 | 1.23835 -2.63503 | 296.538 -1297.49
44.2589 -74.0605 | 0.924496 -3.96184 | -480.594 -1335.17
44.6082 -73.7038 | -1.38237 -4.22346 | -251.159 3850.87
44.9508 -73.3386 | -1.50507 -1.81681 | 1194.17 -3925.33
45.2964 -72.978 | 0.100041 -0.804387 | -1490.3 828.243
45.6468 -72.6224 | 0.619014 -0.446756 | 6048.27 -2867.33
46.0083 -72.2766 | -1.91382 -0.742055 | -7777.04 3289.49
46.3665 -71.9307 | -1.22731 -3.45335 | -2803.71 -886.896
46.731 -71.5942 | -1.6011 -0.0567917 | 7478.3 -5279.88
47.1156 -71.2789 | -1.87257 2.17029 | -4301.09 10040.3
47.5079 -70.9711 | 1.85972 0.76277 | -3443.89 -6378.75
47.916 -70.6942 | 3.64477 -0.196088 | -7502.84 -8391.55
48.3417 -70.4597 | 0.745488 0.687993 | 5203.63 6371.96
48.7914 -70.2597 | 2.46418 1.10346 | 16392.4 6129.86
49.2715 -70.1 | 2.43 -0.206358 | 10072.2 -1954.76
49.7728 -69.9909 | -1.23519 2.06774 | -11703.2 -3608.5
50.2736 -69.9287 | -0.579314 3.72731 | -14436.4 -1512.54
50.7678 -69.9017 | 0.273647 0.041138 | 10576.5 9797.5
51.2697 -69.8958 | 0.911069 -3.28547 | 12483.3 -9357.04
51.7792 -69.9353 | -1.53814 -2.77005 | -6943.22 -2726.27
52.281 -70.0093 | -2.6057 -0.438217 | -5820.43 10894.1
52.775 -70.0954 | -1.02292 1.68197 | 264.242 -5822.7
53.262 -70.211 | -1.60492 0.779431 | -5887.58 -142.206
53.7373 -70.3494 | -2.81142 -1.35813 | -9638.96 11218.8
54.2 -70.4965 | -1.22774 -2.04055 | -2991.42 -2019.53
54.6514 -70.6712 | -0.780642 -1.51772 | 12105.3 -7275.76
55.1001 -70.8791 | -1.09959 -0.737759 | 11318.4 -2258.98
55.5466 -71.1105 | -2.08285 -0.99717 | -7574.19 1817.32
55.9769 -71.3608 | -0.392065 -2.37743 | -10434 6062.95
56.3903 -71.6231 | -0.322999 -3.42062 | 5756.97 -3155.32
56.8006 -71.8974 | -1.54583 -1.61634 | 5061.19 -5989.06
57.2129 -72.179 | 0.975931 -0.852206 | -959.879 2334.3
57.6304 -72.4518 | 1.29237 -0.85642 | 1370.38 1625.37
58.0579 -72.7081 | 0.805458 0.417442 | -2434.13 3993.47
58.4927 -72.946 | -0.0624774 0.927506 | -2388.66 -4568.09
58.9323 -73.1751 | -0.278332 0.453556 | 3098.11 -2645.17
59.3842 -73.3861 | 2.48401 1.39167 | 6280.59 6281.61
59.8527 -73.563 | 2.94835 2.62041 | -8167.47 -7893.55
60.3254 -73.717 | 2.39667 2.97815 | -3749.06 2593.28
60.8079 -73.8221 | 2.08461 1.96342 | 7661.75 9657.15
61.3039 -73.8578 | -0.233391 1.58377 | -2323.87 726.344
61.8009 -73.8451 | -1.06804 2.44538 | 620.711 -5229.75
62.2982 -73.8087 | -0.303675 0.0463273 | 11491.7 -5660.05
62.8006 -73.7521 | -0.0926393 -0.722963 | -3237.95 -13.8607
63.2941 -73.6542 | -0.557341 -0.106428 | -10770.9 5000.46
63.7643 -73.4965 | 0.372177 -2.03165 | -4130.38 -378.938
64.2121 -73.2892 | -0.027841 -2.02965 | 7045.27 6832.05
64.6489 -73.0459 | -0.514764 -1.02543 | 7307.85 -6187.09
65.0846 -72.7958 | -0.458395 0.495181 | -6019.28 -7201.4
65.5098 -72.5387 | 0.972652 1.03406 | -3175.59 4438.05
65.9194 -72.2579 | 0.709163 0.0656077 | 5954.47 5961.47
66.3204 -71.9557 | -0.255036 -1.51063 | -1718.88 -3607.15


-38.4233 68.9991 | 0.131072 0.518385 | 1886.73 -227.687
-37.9213 69.0156 | 1.17507 -0.418165 | 2847.74 -2774.34
-37.4177 68.9986 | 2.23832 -2.41904 | -1550.03 6727.24
-36.917 68.962 | 0.297494 -3.84217 | -6957.12 -1192.87
-36.4254 68.8933 | 0.637435 -1.08359 | -3801.13 -3193.26
-35.9435 68.7884 | 1.41963 -0.384264 | -440.232 4763.96
-35.4689 68.6598 | 2.04532 -3.10912 | 716.959 -996.509
-35.0017 68.5037 | 5.11822 -1.10043 | 1326.76 -5182.15
-34.541 68.3214 | 3.21178 -0.872242 | 6307.75 982.316
-34.0785 68.132 | 0.981846 -3.09902 | 210.066 778.886
-33.6151 67.9445 | 1.01928 -4.69349 | -2674.99 2719.99
-33.151 67.7643 | 2.13186 -3.63264 | 2084.53 3370.21
-32.6846 67.5897 | 2.9937 -4.06539 | -711.386 -4430.14
